x,y,z
2.67399,2.18466,9e-06
2.67399,2.19118,9e-06
2.67399,2.1977,9e-06
2.67399,2.20423,1e-06
2.67399,2.21075,1e-06
2.67399,2.21727,1e-06
2.67399,2.22379,1e-06
2.67399,2.23031,1e-06
2.67399,2.23683,1e-06
2.67399,2.24336,9e-06
2.67399,2.24988,9e-06
2.67399,2.2564,9e-06
2.67399,2.26292,9e-06
2.67399,2.26944,9e-06
2.67399,2.27596,9e-06
2.67399,2.28249,0.000484
2.67399,2.28901,0.000484
2.67399,2.29553,0.000484
2.67399,2.30205,1e-06
2.67399,2.30857,1e-06
2.67399,2.31509,1e-06
2.67399,2.32162,1e-06
2.67399,2.32814,1e-06
2.67399,2.33466,0.0289
2.67399,2.34118,0.0289
2.67399,2.3477,0.0289
2.67399,2.35423,0.0289
2.67399,2.36075,0.0289
2.67399,2.36727,3.6e-05
2.68051,1.12162,1e-06
2.68051,1.12814,1e-06
2.68051,1.13466,1e-06
2.68051,1.14118,1e-06
2.68051,1.1477,1e-06
2.68051,1.15423,1e-06
2.68051,1.16075,1e-06
2.68051,1.16727,1e-06
2.68051,1.17379,4e-06
2.68051,1.18031,4e-06
2.68051,1.18683,4e-06
2.68051,1.19336,4e-06
2.68051,1.19988,4e-06
2.68051,1.2064,1e-06
2.68051,1.21292,1e-06
2.68051,1.21944,1e-06
2.68051,1.22596,1e-06
2.68051,1.23249,1e-06
2.68051,1.23901,9e-06
2.68051,1.24553,9e-06
2.68051,1.25205,4e-06
2.68051,1.25857,4e-06
2.68051,1.26509,4e-06
2.68051,1.27162,4e-06
2.68051,1.27814,4e-06
2.68051,1.28466,4e-06
2.68051,1.29118,0.015129
2.68051,1.2977,0.015129
2.68051,1.30423,0.015129
2.68051,1.31075,0.015129
2.68051,1.31727,0.015129
2.68051,1.32379,0.019321
2.68051,1.33031,0.019321
2.68051,1.33683,0.399424
2.68051,1.34336,0.399424
2.68051,1.34988,0.399424
2.68051,1.3564,0.399424
2.68051,1.36292,0.399424
2.68051,1.36944,0.399424
2.68051,1.37596,0.344569
2.68051,1.38249,0.344569
2.68051,1.38901,0.344569
2.68051,1.39553,0.344569
2.68051,1.40205,0.344569
2.68051,1.40857,0.344569
2.68051,1.41509,1.0404
2.68051,1.42162,1.0404
2.68051,1.42814,1.0404
2.68051,1.43466,1.0404
2.68051,1.44118,1.0404
2.68051,1.4477,1.22103
2.68051,1.45423,0.412164
2.68051,1.46075,0.412164
2.68051,1.46727,0.412164
2.68051,1.47379,0.412164
2.68051,1.48031,0.412164
2.68051,1.48683,0.412164
2.68051,1.49336,0.412164
2.68051,1.49988,0.412164
2.68051,1.5064,0.412164
2.68051,1.51292,0.285156
2.68051,1.51944,0.285156
2.68051,1.52596,0.285156
2.68051,1.53249,0.285156
2.68051,1.53901,0.234256
2.68051,1.54553,0.234256
2.68051,1.55205,0.234256
2.68051,1.55857,0.234256
2.68051,1.56509,0.234256
2.68051,1.57162,0.337561
2.68051,1.57814,0.337561
2.68051,1.58466,0.337561
2.68051,1.59118,0.337561
2.68051,1.5977,0.337561
2.68051,1.60423,0.337561
2.68051,1.61075,0.293764
2.68051,1.61727,0.293764
2.68051,1.62379,0.293764
2.68051,1.63031,0.293764
2.68051,1.63683,0.293764
2.68051,1.64336,0.293764
2.68051,1.64988,0.293764
2.68051,1.6564,0.293764
2.68051,1.66292,0.293764
2.68051,1.66944,0.293764
2.68051,1.67596,4.82448
2.68051,1.68249,4.82448
2.68051,1.68901,4.82448
2.68051,1.69553,4.82448
2.68051,1.70205,4.82448
2.68051,1.70857,2.53446
2.68051,1.71509,2.53446
2.68051,1.72162,2.53446
2.68051,1.72814,2.53446
2.68051,1.73466,2.53446
2.68051,1.74118,10.654
2.68051,1.7477,10.654
2.68051,1.75423,10.654
2.68051,1.76075,10.654
2.68051,1.76727,11.5328
2.68051,1.77379,11.5328
2.68051,1.78031,11.5328
2.68051,1.78683,11.5328
2.68051,1.79336,7.14736
2.68051,1.79988,7.14736
2.68051,1.8064,7.14736
2.68051,1.81292,7.14736
2.68051,1.81944,7.14736
2.68051,1.82596,12.8799
2.68051,1.83249,12.8799
2.68051,1.83901,12.8799
2.68051,1.84553,12.8799
2.68051,1.85205,1.85232
2.68051,1.85857,1.85232
2.68051,1.86509,1.85232
2.68051,1.87162,1.85232
2.68051,1.87814,1.85232
2.68051,1.88466,1.85232
2.68051,1.89118,1.85232
2.68051,1.8977,1.85232
2.68051,1.90423,1.35722
2.68051,1.91075,1.35722
2.68051,1.91727,1.35722
2.68051,1.92379,0.2025
2.68051,1.93031,0.2025
2.68051,1.93683,0.2025
2.68051,1.94336,0.2025
2.68051,1.94988,0.2025
2.68051,1.9564,1e-06
2.68051,1.96292,1e-06
2.68051,1.96944,1e-06
2.68051,1.97596,1e-06
2.68051,1.98249,1e-06
2.68051,1.98901,4e-06
2.68051,1.99553,4e-06
2.68051,2.00205,4e-06
2.68051,2.00857,4e-06
2.68051,2.01509,4e-06
2.68051,2.02162,4e-06
2.68051,2.02814,4e-06
2.68051,2.03466,4e-06
2.68051,2.04118,1e-06
2.68051,2.0477,1e-06
2.68051,2.05423,1e-06
2.68051,2.06075,1e-06
2.68051,2.06727,1e-06
2.68051,2.07379,1e-06
2.68051,2.08031,1e-06
2.68051,2.08683,1e-06
2.68051,2.09336,1e-06
2.68051,2.09988,1e-06
2.68051,2.1064,1e-06
2.68051,2.11292,1e-06
2.68051,2.11944,1e-06
2.68051,2.12596,1e-06
2.68051,2.13249,1e-06
2.68051,2.13901,1e-06
2.68051,2.14553,1e-06
2.68051,2.15205,1e-06
2.68051,2.15857,1e-06
2.68051,2.16509,1e-06
2.68051,2.17162,1e-06
2.68051,2.17814,9e-06
2.68051,2.18466,9e-06
2.68051,2.19118,9e-06
2.68051,2.1977,1e-06
2.68051,2.20423,1e-06
2.68051,2.21075,1e-06
2.68051,2.21727,1e-06
2.68051,2.22379,1e-06
2.68051,2.23031,1e-06
2.68051,2.23683,1e-06
2.68051,2.24336,9e-06
2.68051,2.24988,9e-06
2.68051,2.2564,9e-06
2.68051,2.26292,9e-06
2.68051,2.26944,9e-06
2.68051,2.27596,9e-06
2.68051,2.28249,0.000484
2.68051,2.28901,0.000484
2.68051,2.29553,1e-06
2.68051,2.30205,1e-06
2.68051,2.30857,1e-06
2.68051,2.31509,1e-06
2.68051,2.32162,1e-06
2.68051,2.32814,1e-06
2.68051,2.33466,0.0289
2.68051,2.34118,0.0289
2.68051,2.3477,0.0289
2.68051,2.35423,0.0289
2.68051,2.36075,3.6e-05
2.68051,2.36727,3.6e-05
2.68703,1.12162,1e-06
2.68703,1.12814,1e-06
2.68703,1.13466,1e-06
2.68703,1.14118,1e-06
2.68703,1.1477,1e-06
2.68703,1.15423,1e-06
2.68703,1.16075,1e-06
2.68703,1.16727,1e-06
2.68703,1.17379,4e-06
2.68703,1.18031,4e-06
2.68703,1.18683,4e-06
2.68703,1.19336,4e-06
2.68703,1.19988,4e-06
2.68703,1.2064,1e-06
2.68703,1.21292,1e-06
2.68703,1.21944,1e-06
2.68703,1.22596,1e-06
2.68703,1.23249,1e-06
2.68703,1.23901,1e-06
2.68703,1.24553,1e-06
2.68703,1.25205,4e-06
2.68703,1.25857,4e-06
2.68703,1.26509,4e-06
2.68703,1.27162,4e-06
2.68703,1.27814,4e-06
2.68703,1.28466,0.015129
2.68703,1.29118,0.015129
2.68703,1.2977,0.015129
2.68703,1.30423,0.015129
2.68703,1.31075,0.015129
2.68703,1.31727,0.015129
2.68703,1.32379,0.015129
2.68703,1.33031,0.015129
2.68703,1.33683,0.399424
2.68703,1.34336,0.399424
2.68703,1.34988,0.399424
2.68703,1.3564,0.399424
2.68703,1.36292,0.399424
2.68703,1.36944,0.399424
2.68703,1.37596,0.344569
2.68703,1.38249,0.344569
2.68703,1.38901,0.344569
2.68703,1.39553,0.344569
2.68703,1.40205,0.344569
2.68703,1.40857,0.344569
2.68703,1.41509,1.0404
2.68703,1.42162,1.0404
2.68703,1.42814,1.0404
2.68703,1.43466,1.0404
2.68703,1.44118,0.236196
2.68703,1.4477,0.236196
2.68703,1.45423,0.412164
2.68703,1.46075,0.412164
2.68703,1.46727,0.412164
2.68703,1.47379,0.412164
2.68703,1.48031,0.412164
2.68703,1.48683,0.412164
2.68703,1.49336,0.412164
2.68703,1.49988,0.412164
2.68703,1.5064,0.412164
2.68703,1.51292,0.059049
2.68703,1.51944,0.059049
2.68703,1.52596,0.059049
2.68703,1.53249,0.059049
2.68703,1.53901,0.059049
2.68703,1.54553,0.234256
2.68703,1.55205,0.234256
2.68703,1.55857,0.234256
2.68703,1.56509,0.234256
2.68703,1.57162,0.234256
2.68703,1.57814,0.337561
2.68703,1.58466,0.337561
2.68703,1.59118,0.337561
2.68703,1.5977,0.337561
2.68703,1.60423,0.337561
2.68703,1.61075,0.156025
2.68703,1.61727,0.156025
2.68703,1.62379,0.156025
2.68703,1.63031,0.156025
2.68703,1.63683,0.156025
2.68703,1.64336,0.156025
2.68703,1.64988,0.156025
2.68703,1.6564,0.156025
2.68703,1.66292,0.156025
2.68703,1.66944,0.156025
2.68703,1.67596,4.82448
2.68703,1.68249,4.82448
2.68703,1.68901,4.82448
2.68703,1.69553,4.82448
2.68703,1.70205,4.82448
2.68703,1.70857,2.53446
2.68703,1.71509,2.53446
2.68703,1.72162,2.53446
2.68703,1.72814,2.53446
2.68703,1.73466,2.53446
2.68703,1.74118,10.654
2.68703,1.7477,10.654
2.68703,1.75423,10.654
2.68703,1.76075,10.654
2.68703,1.76727,11.5328
2.68703,1.77379,11.5328
2.68703,1.78031,11.5328
2.68703,1.78683,11.5328
2.68703,1.79336,7.14736
2.68703,1.79988,7.14736
2.68703,1.8064,7.14736
2.68703,1.81292,7.14736
2.68703,1.81944,7.14736
2.68703,1.82596,7.14736
2.68703,1.83249,7.14736
2.68703,1.83901,12.8799
2.68703,1.84553,12.8799
2.68703,1.85205,1.85232
2.68703,1.85857,1.85232
2.68703,1.86509,1.85232
2.68703,1.87162,1.85232
2.68703,1.87814,1.85232
2.68703,1.88466,1.85232
2.68703,1.89118,1.85232
2.68703,1.8977,1.85232
2.68703,1.90423,1.35722
2.68703,1.91075,1.35722
2.68703,1.91727,1.35722
2.68703,1.92379,0.2025
2.68703,1.93031,0.2025
2.68703,1.93683,0.2025
2.68703,1.94336,0.2025
2.68703,1.94988,1e-06
2.68703,1.9564,1e-06
2.68703,1.96292,1e-06
2.68703,1.96944,1e-06
2.68703,1.97596,1e-06
2.68703,1.98249,1e-06
2.68703,1.98901,1e-06
2.68703,1.99553,4e-06
2.68703,2.00205,4e-06
2.68703,2.00857,4e-06
2.68703,2.01509,4e-06
2.68703,2.02162,4e-06
2.68703,2.02814,4e-06
2.68703,2.03466,1e-06
2.68703,2.04118,1e-06
2.68703,2.0477,1e-06
2.68703,2.05423,1e-06
2.68703,2.06075,1e-06
2.68703,2.06727,1e-06
2.68703,2.07379,1e-06
2.68703,2.08031,1e-06
2.68703,2.08683,1e-06
2.68703,2.09336,1e-06
2.68703,2.09988,1e-06
2.68703,2.1064,1e-06
2.68703,2.11292,1e-06
2.68703,2.11944,1e-06
2.68703,2.12596,1e-06
2.68703,2.13249,1e-06
2.68703,2.13901,1e-06
2.68703,2.14553,1e-06
2.68703,2.15205,1e-06
2.68703,2.15857,1e-06
2.68703,2.16509,1e-06
2.68703,2.17162,1e-06
2.68703,2.17814,1e-06
2.68703,2.18466,1e-06
2.68703,2.19118,1e-06
2.68703,2.1977,1e-06
2.68703,2.20423,1e-06
2.68703,2.21075,1e-06
2.68703,2.21727,1e-06
2.68703,2.22379,1e-06
2.68703,2.23031,1e-06
2.68703,2.23683,1e-06
2.68703,2.24336,1e-06
2.68703,2.24988,9e-06
2.68703,2.2564,9e-06
2.68703,2.26292,9e-06
2.68703,2.26944,9e-06
2.68703,2.27596,9e-06
2.68703,2.28249,0.000484
2.68703,2.28901,1e-06
2.68703,2.29553,1e-06
2.68703,2.30205,1e-06
2.68703,2.30857,1e-06
2.68703,2.31509,1e-06
2.68703,2.32162,1e-06
2.68703,2.32814,1e-06
2.68703,2.33466,0.0289
2.68703,2.34118,0.0289
2.68703,2.3477,0.0289
2.68703,2.35423,3.6e-05
2.68703,2.36075,3.6e-05
2.68703,2.36727,3.6e-05
2.69355,1.12162,1e-06
2.69355,1.12814,1e-06
2.69355,1.13466,1e-06
2.69355,1.14118,1e-06
2.69355,1.1477,1e-06
2.69355,1.15423,1e-06
2.69355,1.16075,1e-06
2.69355,1.16727,1e-06
2.69355,1.17379,4e-06
2.69355,1.18031,9e-06
2.69355,1.18683,9e-06
2.69355,1.19336,9e-06
2.69355,1.19988,9e-06
2.69355,1.2064,1e-06
2.69355,1.21292,1e-06
2.69355,1.21944,1e-06
2.69355,1.22596,1e-06
2.69355,1.23249,1e-06
2.69355,1.23901,1e-06
2.69355,1.24553,1e-06
2.69355,1.25205,4e-06
2.69355,1.25857,4e-06
2.69355,1.26509,4e-06
2.69355,1.27162,4e-06
2.69355,1.27814,4e-06
2.69355,1.28466,0.015129
2.69355,1.29118,0.015129
2.69355,1.2977,0.015129
2.69355,1.30423,0.015129
2.69355,1.31075,0.015129
2.69355,1.31727,0.015129
2.69355,1.32379,0.015129
2.69355,1.33031,0.015129
2.69355,1.33683,0.399424
2.69355,1.34336,0.399424
2.69355,1.34988,0.399424
2.69355,1.3564,0.399424
2.69355,1.36292,0.399424
2.69355,1.36944,0.399424
2.69355,1.37596,0.344569
2.69355,1.38249,0.344569
2.69355,1.38901,0.344569
2.69355,1.39553,0.344569
2.69355,1.40205,0.344569
2.69355,1.40857,0.344569
2.69355,1.41509,0.344569
2.69355,1.42162,0.236196
2.69355,1.42814,0.236196
2.69355,1.43466,0.236196
2.69355,1.44118,0.236196
2.69355,1.4477,0.236196
2.69355,1.45423,0.236196
2.69355,1.46075,0.412164
2.69355,1.46727,0.412164
2.69355,1.47379,0.412164
2.69355,1.48031,0.412164
2.69355,1.48683,0.412164
2.69355,1.49336,0.412164
2.69355,1.49988,0.412164
2.69355,1.5064,0.059049
2.69355,1.51292,0.059049
2.69355,1.51944,0.059049
2.69355,1.52596,0.059049
2.69355,1.53249,0.059049
2.69355,1.53901,0.059049
2.69355,1.54553,0.059049
2.69355,1.55205,0.059049
2.69355,1.55857,0.059049
2.69355,1.56509,0.234256
2.69355,1.57162,0.234256
2.69355,1.57814,0.337561
2.69355,1.58466,0.337561
2.69355,1.59118,0.337561
2.69355,1.5977,0.337561
2.69355,1.60423,0.337561
2.69355,1.61075,0.156025
2.69355,1.61727,0.156025
2.69355,1.62379,0.156025
2.69355,1.63031,0.156025
2.69355,1.63683,0.156025
2.69355,1.64336,0.156025
2.69355,1.64988,0.156025
2.69355,1.6564,0.156025
2.69355,1.66292,0.156025
2.69355,1.66944,0.1681
2.69355,1.67596,0.1681
2.69355,1.68249,0.1681
2.69355,1.68901,0.1681
2.69355,1.69553,4.82448
2.69355,1.70205,2.53446
2.69355,1.70857,2.53446
2.69355,1.71509,2.53446
2.69355,1.72162,2.53446
2.69355,1.72814,2.53446
2.69355,1.73466,2.53446
2.69355,1.74118,2.53446
2.69355,1.7477,10.654
2.69355,1.75423,10.654
2.69355,1.76075,10.654
2.69355,1.76727,11.5328
2.69355,1.77379,11.5328
2.69355,1.78031,11.5328
2.69355,1.78683,7.14736
2.69355,1.79336,7.14736
2.69355,1.79988,7.14736
2.69355,1.8064,7.14736
2.69355,1.81292,7.14736
2.69355,1.81944,7.14736
2.69355,1.82596,7.14736
2.69355,1.83249,7.14736
2.69355,1.83901,7.14736
2.69355,1.84553,7.14736
2.69355,1.85205,1.85232
2.69355,1.85857,1.85232
2.69355,1.86509,1.85232
2.69355,1.87162,1.85232
2.69355,1.87814,1.85232
2.69355,1.88466,1.85232
2.69355,1.89118,1.85232
2.69355,1.8977,1.85232
2.69355,1.90423,1.85232
2.69355,1.91075,1.35722
2.69355,1.91727,1e-06
2.69355,1.92379,1e-06
2.69355,1.93031,0.2025
2.69355,1.93683,0.2025
2.69355,1.94336,0.2025
2.69355,1.94988,1e-06
2.69355,1.9564,1e-06
2.69355,1.96292,1e-06
2.69355,1.96944,1e-06
2.69355,1.97596,1e-06
2.69355,1.98249,1e-06
2.69355,1.98901,1e-06
2.69355,1.99553,4e-06
2.69355,2.00205,4e-06
2.69355,2.00857,4e-06
2.69355,2.01509,4e-06
2.69355,2.02162,4e-06
2.69355,2.02814,4e-06
2.69355,2.03466,1e-06
2.69355,2.04118,1e-06
2.69355,2.0477,1e-06
2.69355,2.05423,1e-06
2.69355,2.06075,1e-06
2.69355,2.06727,1e-06
2.69355,2.07379,1e-06
2.69355,2.08031,1e-06
2.69355,2.08683,1e-06
2.69355,2.09336,1e-06
2.69355,2.09988,1e-06
2.69355,2.1064,1e-06
2.69355,2.11292,1e-06
2.69355,2.11944,1e-06
2.69355,2.12596,1e-06
2.69355,2.13249,1e-06
2.69355,2.13901,1e-06
2.69355,2.14553,1e-06
2.69355,2.15205,1e-06
2.69355,2.15857,1e-06
2.69355,2.16509,1e-06
2.69355,2.17162,1e-06
2.69355,2.17814,1e-06
2.69355,2.18466,1e-06
2.69355,2.19118,1e-06
