x,y,z
2.69629,1.77705,2.45549
2.69629,1.79009,2.45549
2.69629,1.80314,7.14736
2.69629,1.81618,5.9605
2.69629,1.82923,3.14708
2.69629,1.84227,3.32698
2.69629,1.85531,3.32698
2.69629,1.86836,2.6244
2.69629,1.8814,1.85232
2.69629,1.89444,0.600209
2.69629,1.90749,0.600209
2.69629,1.92053,0.04618
2.69629,1.93357,0.04618
2.69629,1.94662,0.010609
2.69629,1.95966,1.6e-05
2.69629,1.9727,3.66667e-06
2.69629,1.98575,2.25e-05
2.69629,1.99879,4e-06
2.69629,2.01183,4e-06
2.69629,2.02488,9e-06
2.69629,2.03792,4e-06
2.69629,2.05096,1e-06
2.69629,2.06401,1e-06
2.69629,2.07705,9e-06
2.69629,2.09009,8.5e-06
2.69629,2.10314,4e-06
2.69629,2.11618,4e-06
2.69629,2.12923,4e-06
2.69629,2.14227,1e-06
2.69629,2.15531,9e-06
2.69629,2.16836,1e-06
2.69629,2.1814,1e-06
2.69629,2.19444,9e-06
2.69629,2.20749,1.6e-05
2.69629,2.22053,1e-06
2.69629,2.23357,1e-05
2.69629,2.24662,9e-06
2.69629,2.25966,1.6e-05
2.69629,2.2727,1.53333e-05
2.69629,2.28575,9e-06
2.69629,2.29879,1e-06
2.69629,2.31183,1e-06
2.69629,2.32488,2.5e-05
2.69629,2.33792,2.5e-05
2.69629,2.35096,0.0009
2.69629,2.36401,0.0007025
2.70933,1.12488,5e-06
2.70933,1.13792,5e-06
2.70933,1.15096,5e-06
2.70933,1.16401,8.5e-06
2.70933,1.17705,9e-06
2.70933,1.19009,2.5e-06
2.70933,1.20314,9e-06
2.70933,1.21618,1e-06
2.70933,1.22923,1e-06
2.70933,1.24227,9e-06
2.70933,1.25531,0.002704
2.70933,1.26836,0.002704
2.70933,1.2814,0.002704
2.70933,1.29444,0.0261025
2.70933,1.30749,0.0261025
2.70933,1.32053,0.074529
2.70933,1.33357,0.074529
2.70933,1.34662,0.294849
2.70933,1.35966,0.316562
2.70933,1.3727,0.064009
2.70933,1.38575,0.064009
2.70933,1.39879,0.064009
2.70933,1.41183,0.8281
2.70933,1.42488,0.660969
2.70933,1.43792,0.256962
2.70933,1.45096,0.41786
2.70933,1.46401,0.209764
2.70933,1.47705,0.209764
2.70933,1.49009,0.099856
2.70933,1.50314,0.099856
2.70933,1.51618,0.320994
2.70933,1.52923,0.041209
2.70933,1.54227,0.104976
2.70933,1.55531,4e-06
2.70933,1.56836,4e-06
2.70933,1.5814,0.011664
2.70933,1.59444,0.011664
2.70933,1.60749,1e-06
2.70933,1.62053,0.061156
2.70933,1.63357,0.013456
2.70933,1.64662,9.85e-05
2.70933,1.65966,9.85e-05
2.70933,1.6727,0.089944
2.70933,1.68575,0.089944
2.70933,1.69879,1.25888
2.70933,1.71183,0.328813
2.70933,1.72488,0.328813
2.70933,1.73792,1.76624
2.70933,1.75096,1.76624
2.70933,1.76401,1.76624
2.70933,1.77705,2.17858
2.70933,1.79009,1.88788
2.70933,1.80314,1.88788
2.70933,1.81618,1.03429
2.70933,1.82923,3.14708
2.70933,1.84227,1.8769
2.70933,1.85531,1.8769
2.70933,1.86836,0.257049
2.70933,1.8814,0.257049
2.70933,1.89444,0.257049
2.70933,1.90749,0.600209
2.70933,1.92053,0.04618
2.70933,1.93357,4e-06
2.70933,1.94662,9e-06
2.70933,1.95966,1.6e-05
2.70933,1.9727,1.6e-05
2.70933,1.98575,2.5e-06
2.70933,1.99879,2.5e-06
2.70933,2.01183,4e-06
2.70933,2.02488,4e-06
2.70933,2.03792,4e-06
2.70933,2.05096,1.6e-05
2.70933,2.06401,1e-06
2.70933,2.07705,1.3e-05
2.70933,2.09009,1e-06
2.70933,2.10314,1e-06
2.70933,2.11618,4e-06
2.70933,2.12923,8.5e-06
2.70933,2.14227,9e-06
2.70933,2.15531,9e-06
2.70933,2.16836,1e-06
2.70933,2.1814,2.5e-06
2.70933,2.19444,2.5e-06
2.70933,2.20749,1.6e-05
2.70933,2.22053,1e-06
2.70933,2.23357,1e-06
2.70933,2.24662,1e-06
2.70933,2.25966,1e-06
2.70933,2.2727,1e-06
2.70933,2.28575,9e-06
2.70933,2.29879,8.5e-06
2.70933,2.31183,8.5e-06
2.70933,2.32488,7.33333e-06
2.70933,2.33792,8.1e-05
2.70933,2.35096,6.4e-05
2.70933,2.36401,1.6e-05
2.72237,1.12488,5e-06
2.72237,1.13792,5e-06
2.72237,1.15096,2.5e-05
2.72237,1.16401,2.5e-05
2.72237,1.17705,2.5e-06
2.72237,1.19009,2.5e-06
2.72237,1.20314,2.5e-06
2.72237,1.21618,1e-06
2.72237,1.22923,1e-06
2.72237,1.24227,1e-05
2.72237,1.25531,0.002989
2.72237,1.26836,0.002989
2.72237,1.2814,0.002989
2.72237,1.29444,0.0261025
2.72237,1.30749,0.00880867
2.72237,1.32053,0.062001
2.72237,1.33357,0.062001
2.72237,1.34662,0.026244
2.72237,1.35966,0.000576
2.72237,1.3727,0.000576
2.72237,1.38575,0.064009
2.72237,1.39879,0.064009
2.72237,1.41183,0.8281
2.72237,1.42488,0.660969
2.72237,1.43792,0.0582985
2.72237,1.45096,0.198025
2.72237,1.46401,0.369664
2.72237,1.47705,0.369664
2.72237,1.49009,0.099856
2.72237,1.50314,0.067933
2.72237,1.51618,0.067933
2.72237,1.52923,0.041209
2.72237,1.54227,0.041209
2.72237,1.55531,4.9e-05
2.72237,1.56836,1e-06
2.72237,1.5814,1e-06
2.72237,1.59444,1e-06
2.72237,1.60749,1e-06
2.72237,1.62053,1e-06
2.72237,1.63357,0.013456
2.72237,1.64662,9.85e-05
2.72237,1.65966,9e-06
2.72237,1.6727,0.089944
2.72237,1.68575,0.089944
2.72237,1.69879,0.089944
2.72237,1.71183,0.328813
2.72237,1.72488,0.252004
2.72237,1.73792,0.252004
2.72237,1.75096,1.76624
2.72237,1.76401,0.606217
2.72237,1.77705,0.606217
2.72237,1.79009,0.606217
2.72237,1.80314,0.630436
2.72237,1.81618,1.03429
2.72237,1.82923,0.379063
2.72237,1.84227,0.379063
2.72237,1.85531,0.278784
2.72237,1.86836,0.278784
2.72237,1.8814,0.257049
2.72237,1.89444,0.257049
2.72237,1.90749,1e-06
2.72237,1.92053,1e-06
2.72237,1.93357,4e-06
2.72237,1.94662,9e-06
2.72237,1.95966,9e-06
2.72237,1.9727,4e-06
2.72237,1.98575,2.5e-06
2.72237,1.99879,4e-06
2.72237,2.01183,4e-06
2.72237,2.02488,4e-06
2.72237,2.03792,4e-06
2.72237,2.05096,4e-06
2.72237,2.06401,1e-06
2.72237,2.07705,1e-06
2.72237,2.09009,1e-06
2.72237,2.10314,4e-06
2.72237,2.11618,4e-06
2.72237,2.12923,8.5e-06
2.72237,2.14227,9e-06
2.72237,2.15531,9e-06
2.72237,2.16836,9e-06
2.72237,2.1814,9e-06
2.72237,2.19444,4e-06
2.72237,2.20749,4e-06
2.72237,2.22053,1e-06
2.72237,2.23357,1e-06
2.72237,2.24662,1e-06
2.72237,2.25966,1e-06
2.72237,2.2727,4e-06
2.72237,2.28575,4e-06
2.72237,2.29879,8.5e-06
2.72237,2.31183,1e-06
2.72237,2.32488,7.33333e-06
2.72237,2.33792,8.1e-05
2.72237,2.35096,4e-06
2.72237,2.36401,4e-06
2.73542,1.12488,1e-06
2.73542,1.13792,1e-06
2.73542,1.15096,1e-06
2.73542,1.16401,1e-06
2.73542,1.17705,1.7e-05
2.73542,1.19009,4e-06
2.73542,1.20314,4e-06
2.73542,1.21618,5.5e-06
2.73542,1.22923,5.5e-06
2.73542,1.24227,1e-05
2.73542,1.25531,1e-05
2.73542,1.26836,0.002989
2.73542,1.2814,1e-06
2.73542,1.29444,1e-06
2.73542,1.30749,0.00880867
2.73542,1.32053,0.000256
2.73542,1.33357,0.000256
2.73542,1.34662,0.026244
2.73542,1.35966,0.026244
2.73542,1.3727,0.038809
2.73542,1.38575,0.002916
2.73542,1.39879,0.002916
2.73542,1.41183,0.099856
2.73542,1.42488,0.059765
2.73542,1.43792,0.0582985
2.73542,1.45096,0.198025
2.73542,1.46401,0.005329
2.73542,1.47705,0.320356
2.73542,1.49009,0.320356
2.73542,1.50314,0.000529
2.73542,1.51618,0.067933
2.73542,1.52923,0.007921
2.73542,1.54227,0.007921
2.73542,1.55531,0.003364
2.73542,1.56836,9e-06
2.73542,1.5814,9e-06
2.73542,1.59444,1e-06
2.73542,1.60749,1e-06
2.73542,1.62053,0.000225
2.73542,1.63357,0.000225
2.73542,1.64662,0.000225
2.73542,1.65966,9e-06
2.73542,1.6727,9e-06
2.73542,1.68575,0.089944
2.73542,1.69879,3.6e-05
2.73542,1.71183,3.6e-05
2.73542,1.72488,0.066564
2.73542,1.73792,0.066564
2.73542,1.75096,1e-06
2.73542,1.76401,0.000256
2.73542,1.77705,0.205052
2.73542,1.79009,0.244036
2.73542,1.80314,0.096628
2.73542,1.81618,0.096628
2.73542,1.82923,0.379063
2.73542,1.84227,0.012645
2.73542,1.85531,0.012645
2.73542,1.86836,1e-06
2.73542,1.8814,4e-06
2.73542,1.89444,4e-06
2.73542,1.90749,1e-06
2.73542,1.92053,1e-06
2.73542,1.93357,4e-06
2.73542,1.94662,9e-06
2.73542,1.95966,1.6e-05
2.73542,1.9727,4e-06
2.73542,1.98575,4e-06
2.73542,1.99879,4e-06
2.73542,2.01183,0.0001825
2.73542,2.02488,8.1e-05
2.73542,2.03792,4e-06
2.73542,2.05096,4e-06
2.73542,2.06401,4e-06
2.73542,2.07705,1e-06
2.73542,2.09009,1e-06
2.73542,2.10314,1e-06
2.73542,2.11618,1e-06
2.73542,2.12923,1.45e-05
2.73542,2.14227,1.45e-05
2.73542,2.15531,4e-06
2.73542,2.16836,4e-06
2.73542,2.1814,1e-05
2.73542,2.19444,1e-05
2.73542,2.20749,1.6e-05
2.73542,2.22053,4e-06
2.73542,2.23357,4e-06
2.73542,2.24662,1e-06
2.73542,2.25966,1e-06
2.73542,2.2727,4e-06
2.73542,2.28575,4e-06
2.73542,2.29879,4e-06
2.73542,2.31183,1e-06
2.73542,2.32488,2.5e-06
2.73542,2.33792,2.5e-06
2.73542,2.35096,4e-06
2.73542,2.36401,4e-06
2.74846,1.12488,1e-06
2.74846,1.13792,1e-06
2.74846,1.15096,9e-06
2.74846,1.16401,1e-06
2.74846,1.17705,1.7e-05
2.74846,1.19009,1.7e-05
2.74846,1.20314,3.6e-05
2.74846,1.21618,5.5e-06
2.74846,1.22923,8.1e-05
2.74846,1.24227,1e-06
2.74846,1.25531,0.014161
2.74846,1.26836,0.014161
2.74846,1.2814,0.042849
2.74846,1.29444,0.042849
2.74846,1.30749,0.026569
2.74846,1.32053,0.026569
2.74846,1.33357,0.011449
2.74846,1.34662,0.011449
2.74846,1.35966,0.011449
2.74846,1.3727,0.038809
2.74846,1.38575,0.0623825
2.74846,1.39879,0.0623825
2.74846,1.41183,0.099856
2.74846,1.42488,0.059765
2.74846,1.43792,0.059765
2.74846,1.45096,0.110273
2.74846,1.46401,0.030976
2.74846,1.47705,0.030976
2.74846,1.49009,1e-06
2.74846,1.50314,0.000529
2.74846,1.51618,0.000529
2.74846,1.52923,1.6e-05
2.74846,1.54227,1.6e-05
2.74846,1.55531,0.003364
2.74846,1.56836,9e-06
2.74846,1.5814,1e-06
2.74846,1.59444,0.000529
2.74846,1.60749,0.000529
2.74846,1.62053,2e-06
2.74846,1.63357,0.000225
2.74846,1.64662,1e-06
2.74846,1.65966,9e-06
2.74846,1.6727,0.000289
2.74846,1.68575,0.000289
2.74846,1.69879,4e-06
2.74846,1.71183,8.1e-05
2.74846,1.72488,0.00636133
2.74846,1.73792,0.00636133
2.74846,1.75096,1e-06
2.74846,1.76401,0.000256
2.74846,1.77705,0.000256
2.74846,1.79009,0.244036
2.74846,1.80314,0.003136
2.74846,1.81618,0.056644
2.74846,1.82923,0.056644
2.74846,1.84227,4e-06
2.74846,1.85531,4e-06
2.74846,1.86836,4e-06
2.74846,1.8814,1e-06
2.74846,1.89444,1e-06
2.74846,1.90749,1e-06
2.74846,1.92053,5.5e-06
2.74846,1.93357,5.5e-06
2.74846,1.94662,5e-06
2.74846,1.95966,1.6e-05
2.74846,1.9727,4e-06
2.74846,1.98575,4e-06
2.74846,1.99879,0.0001825
2.74846,2.01183,0.0001825
2.74846,2.02488,1e-06
2.74846,2.03792,1e-06
2.74846,2.05096,4e-06
2.74846,2.06401,4e-06
2.74846,2.07705,1e-06
2.74846,2.09009,1e-06
2.74846,2.10314,1e-06
2.74846,2.11618,4e-06
2.74846,2.12923,1.45e-05
2.74846,2.14227,1.45e-05
2.74846,2.15531,4e-06
2.74846,2.16836,1e-06
2.74846,2.1814,1e-06
2.74846,2.19444,0.0001
2.74846,2.20749,1.6e-05
2.74846,2.22053,1.6e-05
2.74846,2.23357,0.0045405
2.74846,2.24662,1e-06
2.74846,2.25966,1e-06
2.74846,2.2727,1.6e-05
2.74846,2.28575,4e-06
2.74846,2.29879,4e-06
2.74846,2.31183,1e-06
2.74846,2.32488,2.5e-06
2.74846,2.33792,1e-06
2.74846,2.35096,8.5e-06
2.74846,2.36401,4e-06
2.7615,1.12488,1e-06
2.7615,1.13792,1e-06
2.7615,1.15096,9e-06
2.7615,1.16401,1e-06
2.7615,1.17705,1e-05
2.7615,1.19009,0.000676
2.7615,1.20314,3.6e-05
2.7615,1.21618,3.6e-05
2.7615,1.22923,8.1e-05
2.7615,1.24227,1e-06
2.7615,1.25531,0.001024
2.7615,1.26836,0.049729
2.7615,1.2814,0.054756
2.7615,1.29444,0.005329
2.7615,1.30749,0.005329
2.7615,1.32053,0.051984
2.7615,1.33357,0.051984
2.7615,1.34662,0.011449
2.7615,1.35966,0.056411
2.7615,1.3727,0.0392917
2.7615,1.38575,0.065536
2.7615,1.39879,0.065536
2.7615,1.41183,0.099856
2.7615,1.42488,0.0361
2.7615,1.43792,0.116281
2.7615,1.45096,0.110273
2.7615,1.46401,0.110273
2.7615,1.47705,1e-06
2.7615,1.49009,1e-06
2.7615,1.50314,0.042849
2.7615,1.51618,0.012393
2.7615,1.52923,0.000441
2.7615,1.54227,1e-06
2.7615,1.55531,1e-06
2.7615,1.56836,1e-06
2.7615,1.5814,1e-06
2.7615,1.59444,1e-06
2.7615,1.60749,2.05e-05
2.7615,1.62053,2e-06
2.7615,1.63357,1e-06
2.7615,1.64662,1e-06
2.7615,1.65966,1e-06
2.7615,1.6727,0.000117
2.7615,1.68575,2.5e-05
2.7615,1.69879,4e-06
2.7615,1.71183,2.5e-05
2.7615,1.72488,0.000961
2.7615,1.73792,0.000961
2.7615,1.75096,1e-06
2.7615,1.76401,1e-06
2.7615,1.77705,4e-06
2.7615,1.79009,4e-06
2.7615,1.80314,0.003136
2.7615,1.81618,0.056644
2.7615,1.82923,2.5e-05
2.7615,1.84227,4e-06
2.7615,1.85531,4e-06
2.7615,1.86836,1e-06
2.7615,1.8814,4e-06
2.7615,1.89444,4e-06
2.7615,1.90749,1e-06
2.7615,1.92053,5.5e-06
2.7615,1.93357,1e-06
2.7615,1.94662,5e-06
2.7615,1.95966,5e-06
2.7615,1.9727,0.0100745
2.7615,1.98575,0.0100745
2.7615,1.99879,0.020164
2.7615,2.01183,0.0001825
2.7615,2.02488,0.03034
2.7615,2.03792,0.03034
2.7615,2.05096,0.00225867
2.7615,2.06401,0.00225867
2.7615,2.07705,1e-06
2.7615,2.09009,1e-06
2.7615,2.10314,3.6e-05
2.7615,2.11618,4e-06
2.7615,2.12923,4e-06
2.7615,2.14227,9e-06
2.7615,2.15531,1e-06
2.7615,2.16836,1e-06
2.7615,2.1814,0.000324
2.7615,2.19444,0.0001
2.7615,2.20749,0.0001
2.7615,2.22053,8.1e-05
2.7615,2.23357,0.0045405
2.7615,2.24662,0.0045405
2.7615,2.25966,1.85e-05
2.7615,2.2727,1.85e-05
2.7615,2.28575,1.85e-05
2.7615,2.29879,3.6e-05
2.7615,2.31183,3.6e-05
2.7615,2.32488,1e-06
2.7615,2.33792,1e-06
2.7615,2.35096,8.5e-06
2.7615,2.36401,3.6e-05
2.77455,1.12488,1.85e-05
2.77455,1.13792,1.85e-05
2.77455,1.15096,0.000256
2.77455,1.16401,1e-06
2.77455,1.17705,1e-06
2.77455,1.19009,0.000676
2.77455,1.20314,3.6e-05
2.77455,1.21618,0.006084
2.77455,1.22923,0.006084
2.77455,1.24227,0.020449
2.77455,1.25531,0.020449
2.77455,1.26836,0.0410485
2.77455,1.2814,0.0410485
2.77455,1.29444,0.005329
2.77455,1.30749,0.113569
2.77455,1.32053,0.113569
2.77455,1.33357,0.024649
2.77455,1.34662,0.024649
2.77455,1.35966,0.120445
2.77455,1.3727,0.120445
2.77455,1.38575,0.082944
2.77455,1.39879,0.082944
2.77455,1.41183,0.121801
2.77455,1.42488,0.091809
2.77455,1.43792,0.091809
2.77455,1.45096,0.110273
2.77455,1.46401,0.0676
2.77455,1.47705,0.0676
2.77455,1.49009,1e-06
2.77455,1.50314,0.042849
2.77455,1.51618,0.0142825
2.77455,1.52923,0.0142825
2.77455,1.54227,1e-06
2.77455,1.55531,4e-06
2.77455,1.56836,4e-06
2.77455,1.5814,1e-05
2.77455,1.59444,1e-05
2.77455,1.60749,2.05e-05
2.77455,1.62053,4e-05
2.77455,1.63357,4e-06
2.77455,1.64662,9e-06
2.77455,1.65966,9e-06
2.77455,1.6727,0.000117
2.77455,1.68575,9e-06
2.77455,1.69879,2.5e-05
2.77455,1.71183,2.5e-05
2.77455,1.72488,3.6e-05
2.77455,1.73792,3.6e-05
2.77455,1.75096,2.5e-05
2.77455,1.76401,5e-06
2.77455,1.77705,5e-06
2.77455,1.79009,0.000121
2.77455,1.80314,0.000121
2.77455,1.81618,0.000121
2.77455,1.82923,2.5e-05
2.77455,1.84227,1e-06
2.77455,1.85531,1e-06
2.77455,1.86836,1e-06
2.77455,1.8814,0.000121
2.77455,1.89444,1e-05
2.77455,1.90749,1e-05
2.77455,1.92053,2e-06
2.77455,1.93357,2e-06
2.77455,1.94662,5e-06
2.77455,1.95966,0.007225
2.77455,1.9727,0.007225
2.77455,1.98575,0.020164
2.77455,1.99879,0.020164
2.77455,2.01183,0.0964485
2.77455,2.02488,0.03034
2.77455,2.03792,0.013689
2.77455,2.05096,0.00225867
2.77455,2.06401,0.00225867
2.77455,2.07705,1.3e-05
2.77455,2.09009,1e-06
2.77455,2.10314,1e-06
2.77455,2.11618,2.5e-06
2.77455,2.12923,9e-06
2.77455,2.14227,9e-06
2.77455,2.15531,0.000441
2.77455,2.16836,0.000441
2.77455,2.1814,1.6e-05
2.77455,2.19444,0.004356
2.77455,2.20749,0.004356
2.77455,2.22053,8.1e-05
2.77455,2.23357,8.1e-05
2.77455,2.24662,4e-06
2.77455,2.25966,4e-06
2.77455,2.2727,6.4e-05
2.77455,2.28575,6.4e-05
2.77455,2.29879,3.6e-05
2.77455,2.31183,3.6e-05
2.77455,2.32488,3.6e-05
2.77455,2.33792,4e-06
2.77455,2.35096,4e-06
2.77455,2.36401,4e-06
2.78759,1.12488,9e-06
2.78759,1.13792,9e-06
2.78759,1.15096,9e-06
2.78759,1.16401,1.6e-05
2.78759,1.17705,0.000369
2.78759,1.19009,0.000369
2.78759,1.20314,1e-06
2.78759,1.21618,0.005041
2.78759,1.22923,0.005041
2.78759,1.24227,0.020449
2.78759,1.25531,0.114921
2.78759,1.26836,0.114921
2.78759,1.2814,0.114921
2.78759,1.29444,0.199809
2.78759,1.30749,0.199809
2.78759,1.32053,0.125305
2.78759,1.33357,0.125305
2.78759,1.34662,0.269361
2.78759,1.35966,0.269361
2.78759,1.3727,0.120445
2.78759,1.38575,0.082944
2.78759,1.39879,0.121801
2.78759,1.41183,0.121801
2.78759,1.42488,0.214369
2.78759,1.43792,0.252938
2.78759,1.45096,0.252938
2.78759,1.46401,0.102449
2.78759,1.47705,0.102449
2.78759,1.49009,0.042025
2.78759,1.50314,0.017424
2.78759,1.51618,0.017424
2.78759,1.52923,0.017424
2.78759,1.54227,1e-06
2.78759,1.55531,9e-06
2.78759,1.56836,9e-06
2.78759,1.5814,1e-05
2.78759,1.59444,9e-06
2.78759,1.60749,9e-06
2.78759,1.62053,4e-05
2.78759,1.63357,4e-06
2.78759,1.64662,9e-06
2.78759,1.65966,9e-06
2.78759,1.6727,9e-06
2.78759,1.68575,9e-06
2.78759,1.69879,9e-06
2.78759,1.71183,1e-06
2.78759,1.72488,1e-06
