x,y,z
2.81556,1.6622,-36.0193
2.81556,1.69481,-33.8292
2.81556,1.72742,-34.4089
2.81556,1.76003,-41.3215
2.81556,1.79264,-40.4259
2.81556,1.82525,-49.2889
2.81556,1.85786,-56.1721
2.81556,1.89047,-38.3077
2.81556,1.92307,-23.6114
2.81556,1.95568,-16.6105
2.81556,1.98829,-11.4833
2.81556,2.0209,-16.1026
2.81556,2.05351,-25.3522
2.81556,2.08612,-54.3756
2.81556,2.11873,-55.0639
2.81556,2.15134,-53.0128
2.81556,2.18394,-38.898
2.81556,2.21655,-27.3889
2.81556,2.24916,-24.5326
2.81556,2.28177,-28.3516
2.81556,2.31438,-55.8815
2.81556,2.34699,-51.2327
2.81556,2.3796,-55.3672
2.84817,1.14047,-48.8776
2.84817,1.17307,-50.3238
2.84817,1.20568,-33.3331
2.84817,1.23829,-15.7692
2.84817,1.2709,-7.81605
2.84817,1.30351,-3.80474
2.84817,1.33612,-1.1803
2.84817,1.36873,-0.232668
2.84817,1.40134,-0.299835
2.84817,1.43394,-1.41544
2.84817,1.46655,-3.71244
2.84817,1.49916,-7.02407
2.84817,1.53177,-11.2342
2.84817,1.56438,-20.8208
2.84817,1.59699,-25.6369
2.84817,1.6296,-25.6119
2.84817,1.6622,-23.7569
2.84817,1.69481,-25.0127
2.84817,1.72742,-28.5296
2.84817,1.76003,-28.1533
2.84817,1.79264,-31.8304
2.84817,1.82525,-42.4687
2.84817,1.85786,-48.7537
2.84817,1.89047,-47.89
2.84817,1.92307,-30.6266
2.84817,1.95568,-23.7505
2.84817,1.98829,-18.0977
2.84817,2.0209,-23.4939
2.84817,2.05351,-41.2014
2.84817,2.08612,-51.3805
2.84817,2.11873,-52.7492
2.84817,2.15134,-50.0889
2.84817,2.18394,-50.0088
2.84817,2.21655,-47.1945
2.84817,2.24916,-31.028
2.84817,2.28177,-33.6284
2.84817,2.31438,-52.4074
2.84817,2.34699,-48.5666
2.84817,2.3796,-52.1168
2.88078,1.14047,-48.8189
2.88078,1.17307,-49.313
2.88078,1.20568,-48.9051
2.88078,1.23829,-26.3424
2.88078,1.2709,-10.8858
2.88078,1.30351,-5.70812
2.88078,1.33612,-2.62045
2.88078,1.36873,-1.52046
2.88078,1.40134,-1.28723
2.88078,1.43394,-2.4492
2.88078,1.46655,-3.82021
2.88078,1.49916,-7.44089
2.88078,1.53177,-11.5376
2.88078,1.56438,-18.0116
2.88078,1.59699,-19.6265
2.88078,1.6296,-20.5673
2.88078,1.6622,-22.8008
2.88078,1.69481,-23.7377
2.88078,1.72742,-27.1022
2.88078,1.76003,-28.2067
2.88078,1.79264,-32.1453
2.88078,1.82525,-49.7297
2.88078,1.85786,-55.2635
2.88078,1.89047,-55.7853
2.88078,1.92307,-49.0687
2.88078,1.95568,-55.0648
2.88078,1.98829,-39.3084
2.88078,2.0209,-48.0646
2.88078,2.05351,-57.0339
2.88078,2.08612,-54.4904
2.88078,2.11873,-55.0816
2.88078,2.15134,-51.4484
2.88078,2.18394,-51.4243
2.88078,2.21655,-52.2448
2.88078,2.24916,-52.8576
2.88078,2.28177,-54.1199
2.88078,2.31438,-54.2338
2.88078,2.34699,-49.6385
2.88078,2.3796,-51.1617
2.91339,1.14047,-48.7878
2.91339,1.17307,-51.1061
2.91339,1.20568,-51.2725
2.91339,1.23829,-48.6328
2.91339,1.2709,-22.3171
2.91339,1.30351,-10.4399
2.91339,1.33612,-6.87316
2.91339,1.36873,-5.49435
2.91339,1.40134,-6.00248
2.91339,1.43394,-6.15754
2.91339,1.46655,-6.97423
2.91339,1.49916,-10.3122
2.91339,1.53177,-13.9503
2.91339,1.56438,-18.2406
2.91339,1.59699,-18.5355
2.91339,1.6296,-19.1293
2.91339,1.6622,-20.6183
2.91339,1.69481,-22.9873
2.91339,1.72742,-27.0126
2.91339,1.76003,-34.0903
2.91339,1.79264,-41.35
2.91339,1.82525,-49.9353
2.91339,1.85786,-55.1544
2.91339,1.89047,-56.0108
2.91339,1.92307,-48.9131
2.91339,1.95568,-55.9691
2.91339,1.98829,-55.5613
2.91339,2.0209,-56.5072
2.91339,2.05351,-57.7953
2.91339,2.08612,-55.6445
2.91339,2.11873,-53.9306
2.91339,2.15134,-52.138
2.91339,2.18394,-52.3949
2.91339,2.21655,-51.9078
2.91339,2.24916,-52.7002
2.91339,2.28177,-54.0226
2.91339,2.31438,-54.3197
2.91339,2.34699,-48.7672
2.91339,2.3796,-51.6047
2.946,1.14047,-48.6004
2.946,1.17307,-48.8536
2.946,1.20568,-48.7815
2.946,1.23829,-47.4409
2.946,1.2709,-49.918
2.946,1.30351,-26.4577
2.946,1.33612,-15.5946
2.946,1.36873,-12.8129
2.946,1.40134,-12.8207
2.946,1.43394,-12.8528
2.946,1.46655,-13.5617
2.946,1.49916,-16.5469
2.946,1.53177,-17.7237
2.946,1.56438,-18.9972
2.946,1.59699,-17.1484
2.946,1.6296,-17.4479
2.946,1.6622,-16.5656
2.946,1.69481,-17.3551
2.946,1.72742,-18.4902
2.946,1.76003,-21.4817
2.946,1.79264,-23.5167
2.946,1.82525,-20.1745
2.946,1.85786,-19.4069
2.946,1.89047,-18.1434
2.946,1.92307,-20.3868
2.946,1.95568,-25.06
2.946,1.98829,-35.2051
2.946,2.0209,-53.3263
2.946,2.05351,-54.0197
2.946,2.08612,-52.0022
2.946,2.11873,-52.7694
2.946,2.15134,-51.3028
2.946,2.18394,-51.3003
2.946,2.21655,-50.691
2.946,2.24916,-50.6759
2.946,2.28177,-51.1086
2.946,2.31438,-50.9373
2.946,2.34699,-48.1843
2.946,2.3796,-49.9781
2.9786,1.14047,-53.1039
2.9786,1.17307,-51.5287
2.9786,1.20568,-51.9895
2.9786,1.23829,-48.6079
2.9786,1.2709,-53.9765
2.9786,1.30351,-40.8492
2.9786,1.33612,-29.5214
2.9786,1.36873,-24.8835
2.9786,1.40134,-19.8601
2.9786,1.43394,-16.9504
2.9786,1.46655,-14.7981
2.9786,1.49916,-14.1492
2.9786,1.53177,-12.2036
2.9786,1.56438,-12.715
2.9786,1.59699,-11.8855
2.9786,1.6296,-13.4034
2.9786,1.6622,-13.9324
2.9786,1.69481,-15.0366
2.9786,1.72742,-13.5645
2.9786,1.76003,-12.8309
2.9786,1.79264,-11.0988
2.9786,1.82525,-8.9722
2.9786,1.85786,-8.7779
2.9786,1.89047,-8.59816
2.9786,1.92307,-9.24212
2.9786,1.95568,-10.173
2.9786,1.98829,-15.2416
2.9786,2.0209,-31.9339
2.9786,2.05351,-53.412
2.9786,2.08612,-51.1718
2.9786,2.11873,-53.0487
2.9786,2.15134,-50.9978
2.9786,2.18394,-51.016
2.9786,2.21655,-49.9081
2.9786,2.24916,-51.6014
2.9786,2.28177,-51.5696
2.9786,2.31438,-51.3595
2.9786,2.34699,-47.1624
2.9786,2.3796,-49.1205
3.01121,1.14047,-52.7092
3.01121,1.17307,-52.419
3.01121,1.20568,-52.2774
3.01121,1.23829,-31.9402
3.01121,1.2709,-28.829
3.01121,1.30351,-21.3545
3.01121,1.33612,-18.4652
3.01121,1.36873,-15.2278
3.01121,1.40134,-11.4556
3.01121,1.43394,-10.0096
3.01121,1.46655,-9.2414
3.01121,1.49916,-8.09286
3.01121,1.53177,-7.87743
3.01121,1.56438,-8.15387
3.01121,1.59699,-7.93657
3.01121,1.6296,-9.09122
3.01121,1.6622,-11.1194
3.01121,1.69481,-11.7183
3.01121,1.72742,-9.72785
3.01121,1.76003,-8.90889
3.01121,1.79264,-7.94124
3.01121,1.82525,-6.42612
3.01121,1.85786,-5.48373
3.01121,1.89047,-4.96812
3.01121,1.92307,-5.96355
3.01121,1.95568,-7.68433
3.01121,1.98829,-10.2488
3.01121,2.0209,-17.8643
3.01121,2.05351,-30.4134
3.01121,2.08612,-54.9707
3.01121,2.11873,-55.4919
3.01121,2.15134,-53.6278
3.01121,2.18394,-52.358
3.01121,2.21655,-52.5472
3.01121,2.24916,-54.2646
3.01121,2.28177,-55.456
3.01121,2.31438,-55.7151
3.01121,2.34699,-49.5103
3.01121,2.3796,-58.0777
3.04382,1.14047,-51.4384
3.04382,1.17307,-51.7019
3.04382,1.20568,-51.7443
3.04382,1.23829,-27.8299
3.04382,1.2709,-18.8769
3.04382,1.30351,-12.36
3.04382,1.33612,-9.51858
3.04382,1.36873,-8.65267
3.04382,1.40134,-7.32873
3.04382,1.43394,-5.83482
3.04382,1.46655,-5.10534
3.04382,1.49916,-4.80648
3.04382,1.53177,-4.71465
3.04382,1.56438,-5.49023
3.04382,1.59699,-5.67564
3.04382,1.6296,-8.07523
3.04382,1.6622,-8.62003
3.04382,1.69481,-9.79146
3.04382,1.72742,-9.02889
3.04382,1.76003,-8.64194
3.04382,1.79264,-7.65416
3.04382,1.82525,-5.94553
3.04382,1.85786,-5.309
3.04382,1.89047,-5.33838
3.04382,1.92307,-6.8676
3.04382,1.95568,-8.19167
3.04382,1.98829,-9.72881
3.04382,2.0209,-15.6181
3.04382,2.05351,-34.839
3.04382,2.08612,-50.3104
3.04382,2.11873,-50.919
3.04382,2.15134,-49.1441
3.04382,2.18394,-50.0783
3.04382,2.21655,-49.572
3.04382,2.24916,-50.7953
3.04382,2.28177,-50.7447
3.04382,2.31438,-50.8802
3.04382,2.34699,-47.7591
3.04382,2.3796,-48.8748
3.07643,1.14047,-24.9018
3.07643,1.17307,-44.5752
3.07643,1.20568,-52.4627
3.07643,1.23829,-35.5442
3.07643,1.2709,-19.6402
3.07643,1.30351,-12.0858
3.07643,1.33612,-8.66037
3.07643,1.36873,-6.81599
3.07643,1.40134,-4.29108
3.07643,1.43394,-2.81403
3.07643,1.46655,-2.20455
3.07643,1.49916,-2.19514
3.07643,1.53177,-2.70687
3.07643,1.56438,-3.8144
3.07643,1.59699,-5.13238
3.07643,1.6296,-7.73621
3.07643,1.6622,-7.82084
3.07643,1.69481,-8.60614
3.07643,1.72742,-8.30612
3.07643,1.76003,-8.6185
3.07643,1.79264,-8.40483
3.07643,1.82525,-8.38431
3.07643,1.85786,-8.75662
3.07643,1.89047,-9.67248
3.07643,1.92307,-11.4695
3.07643,1.95568,-11.5488
3.07643,1.98829,-13.3089
3.07643,2.0209,-21.3664
3.07643,2.05351,-42.1515
3.07643,2.08612,-50.851
3.07643,2.11873,-51.661
3.07643,2.15134,-49.6028
3.07643,2.18394,-50.8163
3.07643,2.21655,-49.6834
3.07643,2.24916,-50.776
3.07643,2.28177,-51.4846
3.07643,2.31438,-51.51
3.07643,2.34699,-47.4736
3.07643,2.3796,-47.9412
3.10904,1.14047,-9.64002
3.10904,1.17307,-15.4228
3.10904,1.20568,-45.7074
3.10904,1.23829,-51.17
3.10904,1.2709,-33.976
3.10904,1.30351,-16.3012
3.10904,1.33612,-8.86613
3.10904,1.36873,-6.74148
3.10904,1.40134,-4.52511
3.10904,1.43394,-2.56138
3.10904,1.46655,-1.69383
3.10904,1.49916,-1.94291
3.10904,1.53177,-2.66229
3.10904,1.56438,-4.79753
3.10904,1.59699,-6.82223
3.10904,1.6296,-9.73123
3.10904,1.6622,-10.2646
3.10904,1.69481,-11.506
3.10904,1.72742,-11.0724
3.10904,1.76003,-11.1025
3.10904,1.79264,-12.6092
3.10904,1.82525,-15.2448
3.10904,1.85786,-19.1387
3.10904,1.89047,-24.1681
3.10904,1.92307,-27.0558
3.10904,1.95568,-25.5415
3.10904,1.98829,-27.5008
3.10904,2.0209,-35.6203
3.10904,2.05351,-53.47
3.10904,2.08612,-52.2171
3.10904,2.11873,-52.6127
3.10904,2.15134,-50.81
3.10904,2.18394,-51.0987
3.10904,2.21655,-51.1549
3.10904,2.24916,-52.5837
3.10904,2.28177,-52.9201
3.10904,2.31438,-52.7449
3.10904,2.34699,-48.7433
3.10904,2.3796,-48.5639
3.14165,1.14047,-3.01733
3.14165,1.17307,-7.01177
3.14165,1.20568,-17.7256
3.14165,1.23829,-53.6102
3.14165,1.2709,-52.3302
3.14165,1.30351,-31.3512
3.14165,1.33612,-15.4736
3.14165,1.36873,-8.87477
3.14165,1.40134,-7.79022
3.14165,1.43394,-5.38638
3.14165,1.46655,-4.84324
3.14165,1.49916,-5.75364
3.14165,1.53177,-7.61223
3.14165,1.56438,-10.9147
3.14165,1.59699,-14.9419
3.14165,1.6296,-18.7848
3.14165,1.6622,-15.2472
3.14165,1.69481,-14.528
3.14165,1.72742,-12.4471
3.14165,1.76003,-14.0482
3.14165,1.79264,-16.6477
3.14165,1.82525,-24.6958
3.14165,1.85786,-48.7502
3.14165,1.89047,-49.4272
3.14165,1.92307,-51.789
3.14165,1.95568,-51.4467
3.14165,1.98829,-52.4026
3.14165,2.0209,-52.3931
3.14165,2.05351,-49.7811
3.14165,2.08612,-49.7091
3.14165,2.11873,-49.8304
3.14165,2.15134,-48.2378
3.14165,2.18394,-40.86
3.14165,2.21655,-47.6156
3.14165,2.24916,-47.6933
3.14165,2.28177,-40.8716
3.14165,2.31438,-48.3939
3.14165,2.34699,-46.3833
3.14165,2.3796,-47.0549
3.17426,1.14047,-1.31612
3.17426,1.17307,-5.33671
3.17426,1.20568,-13.9674
3.17426,1.23829,-52.77
3.17426,1.2709,-51.8676
3.17426,1.30351,-53.9585
3.17426,1.33612,-27.1307
3.17426,1.36873,-14.4835
3.17426,1.40134,-12.5351
3.17426,1.43394,-10.087
3.17426,1.46655,-11.011
3.17426,1.49916,-13.6658
3.17426,1.53177,-21.3985
3.17426,1.56438,-24.5485
3.17426,1.59699,-13.9833
3.17426,1.6296,-9.79499
3.17426,1.6622,-6.01505
3.17426,1.69481,-4.81065
3.17426,1.72742,-3.05325
3.17426,1.76003,-4.28461
3.17426,1.79264,-4.41971
3.17426,1.82525,-8.04449
3.17426,1.85786,-12.9422
3.17426,1.89047,-18.6717
3.17426,1.92307,-30.4215
3.17426,1.95568,-50.2748
3.17426,1.98829,-52.9021
3.17426,2.0209,-53.2151
3.17426,2.05351,-53.0028
3.17426,2.08612,-51.5608
3.17426,2.11873,-44.382
3.17426,2.15134,-30.2557
3.17426,2.18394,-22.5727
3.17426,2.21655,-23.5537
3.17426,2.24916,-24.6899
3.17426,2.28177,-25.9289
3.17426,2.31438,-40.7587
3.17426,2.34699,-50.2936
3.17426,2.3796,-53.0832
3.20687,1.14047,-3.6307
3.20687,1.17307,-8.0766
3.20687,1.20568,-18.6113
3.20687,1.23829,-53.8709
3.20687,1.2709,-52.1635
3.20687,1.30351,-54.9855
3.20687,1.33612,-53.5027
3.20687,1.36873,-32.7171
3.20687,1.40134,-33.9214
3.20687,1.43394,-19.5298
3.20687,1.46655,-21.7321
3.20687,1.49916,-30.7872
3.20687,1.53177,-20.3511
3.20687,1.56438,-9.6853
3.20687,1.59699,-3.08924
3.20687,1.6296,0.964261
3.20687,1.6622,3.21915
3.20687,1.69481,4.48791
3.20687,1.72742,5.88993
3.20687,1.76003,5.52193
3.20687,1.79264,5.26856
3.20687,1.82525,3.02637
3.20687,1.85786,0.12649
3.20687,1.89047,-3.95999
3.20687,1.92307,-9.45516
3.20687,1.95568,-16.6599
3.20687,1.98829,-32.4358
3.20687,2.0209,-55.3337
3.20687,2.05351,-56.9381
3.20687,2.08612,-55.3274
3.20687,2.11873,-30.0801
3.20687,2.15134,-19.9536
3.20687,2.18394,-15.8921
3.20687,2.21655,-16.2456
3.20687,2.24916,-17.5198
3.20687,2.28177,-21.9056
3.20687,2.31438,-41.417
3.20687,2.34699,-48.855
3.20687,2.3796,-49.8321
3.23947,1.14047,-7.25112
3.23947,1.17307,-11.1567
3.23947,1.20568,-24.9092
3.23947,1.23829,-38.2455
3.23947,1.2709,-36.8527
3.23947,1.30351,-37.4741
3.23947,1.33612,-35.5045
3.23947,1.36873,-36.3421
3.23947,1.40134,-34.0999
3.23947,1.43394,-29.7012
3.23947,1.46655,-33.0992
3.23947,1.49916,-19.2962
3.23947,1.53177,-9.5042
3.23947,1.56438,-1.00175
3.23947,1.59699,3.98904
3.23947,1.6296,6.92598
3.23947,1.6622,8.42642
3.23947,1.69481,8.96444
3.23947,1.72742,9.68931
3.23947,1.76003,9.68672
3.23947,1.79264,9.3714
3.23947,1.82525,8.49781
3.23947,1.85786,6.47762
3.23947,1.89047,2.66086
3.23947,1.92307,-2.28681
3.23947,1.95568,-8.77811
3.23947,1.98829,-19.0804
3.23947,2.0209,-49.9302
3.23947,2.05351,-53.2088
3.23947,2.08612,-52.5645
3.23947,2.11873,-24.2119
3.23947,2.15134,-16.0371
3.23947,2.18394,-12.6723
3.23947,2.21655,-13.0052
3.23947,2.24916,-15.1783
3.23947,2.28177,-21.3508
3.23947,2.31438,-57.324
3.23947,2.34699,-50.7681
3.23947,2.3796,-48.5488
3.27208,1.14047,-16.8373
3.27208,1.17307,-23.8772
3.27208,1.20568,-37.8838
3.27208,1.23829,-35.245
3.27208,1.2709,-40.8806
3.27208,1.30351,-36.6327
3.27208,1.33612,-34.1954
3.27208,1.36873,-35.4995
3.27208,1.40134,-32.6934
3.27208,1.43394,-36.6254
3.27208,1.46655,-28.458
3.27208,1.49916,-9.72886
3.27208,1.53177,-1.95881
3.27208,1.56438,4.38067
3.27208,1.59699,8.10154
3.27208,1.6296,9.84896
3.27208,1.6622,10.8731
3.27208,1.69481,11.86
3.27208,1.72742,12.4341
3.27208,1.76003,12.584
3.27208,1.79264,12.2343
3.27208,1.82525,11.6952
3.27208,1.85786,9.49718
3.27208,1.89047,6.05844
3.27208,1.92307,1.17036
3.27208,1.95568,-6.73544
3.27208,1.98829,-16.7752
3.27208,2.0209,-36.8589
3.27208,2.05351,-30.5116
3.27208,2.08612,-20.1547
3.27208,2.11873,-14.7702
3.27208,2.15134,-11.4057
3.27208,2.18394,-11.4059
3.27208,2.21655,-13.7615
3.27208,2.24916,-18.1446
3.27208,2.28177,-26.4353
3.27208,2.31438,-34.5244
3.27208,2.34699,-33.275
3.27208,2.3796,-33.2928
3.30469,1.14047,-44.7263
3.30469,1.17307,-51.7606
3.30469,1.20568,-34.7933
3.30469,1.23829,-20.9896
3.30469,1.2709,-17.4921
3.30469,1.30351,-16.8561
3.30469,1.33612,-22.0122
3.30469,1.36873,-35.2639
3.30469,1.40134,-51.3903
3.30469,1.43394,-48.2567
3.30469,1.46655,-21.4504
3.30469,1.49916,-4.5797
3.30469,1.53177,2.09823
3.30469,1.56438,7.37734
3.30469,1.59699,10.2279
3.30469,1.6296,11.7709
3.30469,1.6622,12.6528
3.30469,1.69481,13.5155
3.30469,1.72742,14.0971
3.30469,1.76003,14.1166
3.30469,1.79264,14.1346
3.30469,1.82525,13.0158
3.30469,1.85786,11.1771
3.30469,1.89047,7.84038
3.30469,1.92307,2.74834
3.30469,1.95568,-5.19022
3.30469,1.98829,-17.189
3.30469,2.0209,-53.3424
3.30469,2.05351,-31.2615
3.30469,2.08612,-24.6342
3.30469,2.11873,-14.1162
3.30469,2.15134,-9.96832
3.30469,2.18394,-9.64344
3.30469,2.21655,-11.7574
3.30469,2.24916,-18.7304
3.30469,2.28177,-30.3435
3.30469,2.31438,-53.1313
3.30469,2.34699,-50.6885
3.30469,2.3796,-51.1826
3.3373,1.14047,-39.7292
3.3373,1.17307,-25.64
3.3373,1.20568,-13.2112
3.3373,1.23829,-8.47936
3.3373,1.2709,-7.50792
3.3373,1.30351,-8.99991
3.3373,1.33612,-12.32
3.3373,1.36873,-25.9188
3.3373,1.40134,-48.1182
3.3373,1.43394,-47.3721
3.3373,1.46655,-19.3201
3.3373,1.49916,-2.75363
3.3373,1.53177,3.63339
3.3373,1.56438,8.57684
3.3373,1.59699,11.0507
3.3373,1.6296,12.6182
3.3373,1.6622,13.4484
3.3373,1.69481,14.3419
3.3373,1.72742,14.6606
3.3373,1.76003,14.782
3.3373,1.79264,14.3066
3.3373,1.82525,13.0917
3.3373,1.85786,11.01
3.3373,1.89047,7.44287
3.3373,1.92307,1.77268
3.3373,1.95568,-8.29607
3.3373,1.98829,-26.2344
3.3373,2.0209,-41.6627
3.3373,2.05351,-23.7701
3.3373,2.08612,-16.4241
3.3373,2.11873,-13.6531
3.3373,2.15134,-12.0592
3.3373,2.18394,-12.8335
3.3373,2.21655,-16.9058
3.3373,2.24916,-29.238
3.3373,2.28177,-49.2208
3.3373,2.31438,-52.1182
3.3373,2.34699,-49.4264
3.3373,2.3796,-51.7495
3.36991,1.14047,-21.7766
3.36991,1.17307,-12.9944
3.36991,1.20568,-6.92205
3.36991,1.23829,-4.81909
3.36991,1.2709,-4.25174
3.36991,1.30351,-6.80089
3.36991,1.33612,-10.2796
3.36991,1.36873,-22.421
3.36991,1.40134,-46.7004
3.36991,1.43394,-47.1314
3.36991,1.46655,-18.7194
3.36991,1.49916,-4.73825
3.36991,1.53177,1.8345
3.36991,1.56438,7.34645
3.36991,1.59699,10.439
3.36991,1.6296,12.0768
3.36991,1.6622,13.0786
3.36991,1.69481,14.0053
3.36991,1.72742,14.2101
3.36991,1.76003,13.9831
3.36991,1.79264,13.2201
3.36991,1.82525,11.4741
3.36991,1.85786,8.99964
3.36991,1.89047,4.92584
3.36991,1.92307,-1.61896
3.36991,1.95568,-13.235
3.36991,1.98829,-38.9664
3.36991,2.0209,-48.7143
3.36991,2.05351,-26.5331
3.36991,2.08612,-19.3554
3.36991,2.11873,-17.9562
3.36991,2.15134,-19.2773
3.36991,2.18394,-23.4043
3.36991,2.21655,-35.2574
3.36991,2.24916,-53.6119
3.36991,2.28177,-52.0324
3.36991,2.31438,-52.757
3.36991,2.34699,-49.3579
3.36991,2.3796,-53.4452
3.40252,1.14047,-18.2548
3.40252,1.17307,-8.79572
3.40252,1.20568,-5.54808
3.40252,1.23829,-4.55202
3.40252,1.2709,-4.25036
3.40252,1.30351,-7.11556
3.40252,1.33612,-9.72955
3.40252,1.36873,-16.2868
3.40252,1.40134,-24.9715
3.40252,1.43394,-35.1974
3.40252,1.46655,-20.7451
3.40252,1.49916,-8.26405
3.40252,1.53177,-2.07593
3.40252,1.56438,2.00179
3.40252,1.59699,7.13496
3.40252,1.6296,9.37935
3.40252,1.6622,11.0342
3.40252,1.69481,11.8442
3.40252,1.72742,12.0656
3.40252,1.76003,11.3715
3.40252,1.79264,10.0346
3.40252,1.82525,7.99328
3.40252,1.85786,4.79814
3.40252,1.89047,-0.497822
3.40252,1.92307,-9.06436
3.40252,1.95568,-30.4487
3.40252,1.98829,-50.0613
3.40252,2.0209,-51.4765
