x,y,z
2.68346,1.16411,0.406015
2.68346,1.17716,0.458394
2.68346,1.1902,0.358801
2.68346,1.20324,0.574079
2.68346,1.21629,0.574079
2.68346,1.22933,0.534361
2.68346,1.24238,0.4761
2.68346,1.25542,0.4761
2.68346,1.26846,0.493884
2.68346,1.28151,0.448453
2.68346,1.29455,0.447537
2.68346,1.30759,0.447537
2.68346,1.32064,0.322516
2.68346,1.33368,0.281961
2.68346,1.34672,0.321489
2.68346,1.35977,0.256036
2.68346,1.37281,0.275131
2.68346,1.38585,0.304704
2.68346,1.3989,0.304704
2.68346,1.41194,0.311312
2.68346,1.42498,0.278707
2.68346,1.43803,0.266012
2.68346,1.45107,0.278788
2.68346,1.46411,0.295936
2.68346,1.47716,0.300304
2.68346,1.4902,0.300304
2.68346,1.50324,0.2916
2.68346,1.51629,0.446224
2.68346,1.52933,0.484416
2.68346,1.54238,0.308025
2.68346,1.55542,0.408321
2.68346,1.56846,0.408321
2.68346,1.58151,0.337561
2.68346,1.59455,0.3114
2.68346,1.60759,0.2704
2.68346,1.62064,0.315844
2.68346,1.63368,0.302222
2.68346,1.64672,0.310265
2.68346,1.65977,0.310265
2.68346,1.67281,0.39002
2.68346,1.68585,0.371677
2.68346,1.6989,0.331776
2.68346,1.71194,0.397531
2.68346,1.72498,0.404496
2.68346,1.73803,0.404496
2.68346,1.75107,0.767376
2.68346,1.76411,0.714643
2.68346,1.77716,0.714643
2.68346,1.7902,0.66569
2.68346,1.80324,0.66569
2.68346,1.81629,1.13041
2.68346,1.82933,1.26226
2.68346,1.84238,1.4985
2.68346,1.85542,1.20394
2.68346,1.86846,1.17289
2.68346,1.88151,1.17289
2.68346,1.89455,1.1881
2.68346,1.90759,1.1881
2.68346,1.92064,1.06502
2.68346,1.93368,1.30874
2.68346,1.94672,1.24323
2.68346,1.95977,0.853776
2.68346,1.97281,0.853776
2.68346,1.98585,1.1321
2.68346,1.9989,1.1321
2.68346,2.01194,1.2122
2.68346,2.02498,0.903912
2.68346,2.03803,0.831744
2.68346,2.05107,0.831744
2.68346,2.06411,0.659344
2.68346,2.07716,0.744769
2.68346,2.0902,0.555025
2.68346,2.10324,0.734449
2.68346,2.11629,0.734449
2.68346,2.12933,0.632025
2.68346,2.14238,0.632025
2.68346,2.15542,0.443556
2.68346,2.16846,0.529984
2.68346,2.18151,0.645508
2.68346,2.19455,0.600625
2.68346,2.20759,0.824464
2.68346,2.22064,0.824464
2.68346,2.23368,0.7921
2.68346,2.24672,0.7921
2.68346,2.25977,0.758921
2.68346,2.27281,0.829921
2.68346,2.28585,0.829921
2.68346,2.2989,0.585225
2.68346,2.31194,0.585225
2.68346,2.32498,0.799236
2.68346,2.33803,0.731025
2.68346,2.35107,0.731025
2.68346,2.36411,1.35764
2.69651,1.12498,0.3844
2.69651,1.13803,0.3844
2.69651,1.15107,0.3969
2.69651,1.16411,0.583696
2.69651,1.17716,0.583696
2.69651,1.1902,0.477481
2.69651,1.20324,0.477481
2.69651,1.21629,0.383468
2.69651,1.22933,0.438244
2.69651,1.24238,0.438244
2.69651,1.25542,0.378579
2.69651,1.26846,0.443702
2.69651,1.28151,0.443702
2.69651,1.29455,0.465124
2.69651,1.30759,0.388496
2.69651,1.32064,0.388496
2.69651,1.33368,0.355472
2.69651,1.34672,0.309694
2.69651,1.35977,0.335241
2.69651,1.37281,0.293764
2.69651,1.38585,0.342225
2.69651,1.3989,0.342225
2.69651,1.41194,0.265225
2.69651,1.42498,0.268685
2.69651,1.43803,0.261121
2.69651,1.45107,0.293306
2.69651,1.46411,0.267289
2.69651,1.47716,0.267289
2.69651,1.4902,0.264196
2.69651,1.50324,0.303601
2.69651,1.51629,0.290164
2.69651,1.52933,0.394384
2.69651,1.54238,0.394384
2.69651,1.55542,0.285156
2.69651,1.56846,0.340815
2.69651,1.58151,0.388129
2.69651,1.59455,0.388129
2.69651,1.60759,0.330556
2.69651,1.62064,0.330556
2.69651,1.63368,0.302222
2.69651,1.64672,0.310265
2.69651,1.65977,0.285157
2.69651,1.67281,0.285157
2.69651,1.68585,0.285157
2.69651,1.6989,0.331776
2.69651,1.71194,0.600881
2.69651,1.72498,0.483376
2.69651,1.73803,0.483376
2.69651,1.75107,0.375769
2.69651,1.76411,0.763876
2.69651,1.77716,0.763876
2.69651,1.7902,0.900601
2.69651,1.80324,0.900601
2.69651,1.81629,1.15562
2.69651,1.82933,1.06709
2.69651,1.84238,1.15348
2.69651,1.85542,1.15348
2.69651,1.86846,1.2056
2.69651,1.88151,1.2056
2.69651,1.89455,1.1881
2.69651,1.90759,1.06296
2.69651,1.92064,1.22417
2.69651,1.93368,1.22417
2.69651,1.94672,1.24323
2.69651,1.95977,0.853776
2.69651,1.97281,1.11302
2.69651,1.98585,1.11302
2.69651,1.9989,0.872208
2.69651,2.01194,0.872208
2.69651,2.02498,0.903912
2.69651,2.03803,0.831744
2.69651,2.05107,0.659344
2.69651,2.06411,0.659344
2.69651,2.07716,0.670761
2.69651,2.0902,0.670761
2.69651,2.10324,0.734449
2.69651,2.11629,0.455625
2.69651,2.12933,0.632025
2.69651,2.14238,0.463761
2.69651,2.15542,0.559504
2.69651,2.16846,0.556516
2.69651,2.18151,0.556516
2.69651,2.19455,0.600625
2.69651,2.20759,0.824464
2.69651,2.22064,0.521284
2.69651,2.23368,0.743044
2.69651,2.24672,0.703921
2.69651,2.25977,0.703921
2.69651,2.27281,0.829921
2.69651,2.28585,0.829921
2.69651,2.2989,0.585225
2.69651,2.31194,0.585225
2.69651,2.32498,0.799236
2.69651,2.33803,0.724201
2.69651,2.35107,1.21
2.69651,2.36411,1.21
2.70955,1.12498,0.473344
2.70955,1.13803,0.473344
2.70955,1.15107,0.48178
2.70955,1.16411,0.48178
2.70955,1.17716,0.466489
2.70955,1.1902,0.420182
2.70955,1.20324,0.297025
2.70955,1.21629,0.297025
2.70955,1.22933,0.49
2.70955,1.24238,0.49
2.70955,1.25542,0.378579
2.70955,1.26846,0.614656
2.70955,1.28151,0.614656
2.70955,1.29455,0.465124
2.70955,1.30759,0.565504
2.70955,1.32064,0.286225
2.70955,1.33368,0.286225
2.70955,1.34672,0.318096
2.70955,1.35977,0.318096
2.70955,1.37281,0.308025
2.70955,1.38585,0.294849
2.70955,1.3989,0.294849
2.70955,1.41194,0.302525
2.70955,1.42498,0.341056
2.70955,1.43803,0.341056
2.70955,1.45107,0.293306
2.70955,1.46411,0.267289
2.70955,1.47716,0.298116
2.70955,1.4902,0.298116
2.70955,1.50324,0.298116
2.70955,1.51629,0.262144
2.70955,1.52933,0.262144
2.70955,1.54238,0.394384
2.70955,1.55542,0.285156
2.70955,1.56846,0.301401
2.70955,1.58151,0.301401
2.70955,1.59455,0.290324
2.70955,1.60759,0.330556
2.70955,1.62064,0.301401
2.70955,1.63368,0.349285
2.70955,1.64672,0.272484
2.70955,1.65977,0.272484
2.70955,1.67281,0.285157
2.70955,1.68585,0.306916
2.70955,1.6989,0.305809
2.70955,1.71194,0.367236
2.70955,1.72498,0.480249
2.70955,1.73803,0.480249
2.70955,1.75107,0.502314
2.70955,1.76411,0.794002
2.70955,1.77716,0.793881
2.70955,1.7902,0.885481
2.70955,1.80324,0.885481
2.70955,1.81629,1.15562
2.70955,1.82933,1.06709
2.70955,1.84238,1.15348
2.70955,1.85542,1.29052
2.70955,1.86846,1.27595
2.70955,1.88151,1.27595
2.70955,1.89455,1.31103
2.70955,1.90759,1.06296
2.70955,1.92064,1.08576
2.70955,1.93368,1.08576
2.70955,1.94672,1.08576
2.70955,1.95977,0.853776
2.70955,1.97281,1.11302
2.70955,1.98585,1.11302
2.70955,1.9989,0.872208
2.70955,2.01194,0.872208
2.70955,2.02498,0.544644
2.70955,2.03803,0.544644
2.70955,2.05107,0.544644
2.70955,2.06411,0.659344
2.70955,2.07716,0.670761
2.70955,2.0902,0.470596
2.70955,2.10324,0.455625
2.70955,2.11629,0.455625
2.70955,2.12933,0.455625
2.70955,2.14238,0.463761
2.70955,2.15542,0.559504
2.70955,2.16846,0.556516
2.70955,2.18151,0.498436
2.70955,2.19455,0.498436
2.70955,2.20759,0.521284
2.70955,2.22064,0.521284
2.70955,2.23368,0.743044
2.70955,2.24672,0.743044
2.70955,2.25977,0.749956
2.70955,2.27281,0.749956
2.70955,2.28585,0.944784
2.70955,2.2989,0.944784
2.70955,2.31194,0.944784
2.70955,2.32498,0.648025
2.70955,2.33803,0.724201
2.70955,2.35107,1.21
2.70955,2.36411,1.09412
2.72259,1.12498,0.473344
2.72259,1.13803,0.473344
2.72259,1.15107,0.48178
2.72259,1.16411,0.499849
2.72259,1.17716,0.466489
2.72259,1.1902,0.466489
2.72259,1.20324,0.297025
2.72259,1.21629,0.514089
2.72259,1.22933,0.514089
2.72259,1.24238,0.540225
2.72259,1.25542,0.540225
2.72259,1.26846,0.502681
2.72259,1.28151,0.502681
2.72259,1.29455,0.466489
2.72259,1.30759,0.355216
2.72259,1.32064,0.452929
2.72259,1.33368,0.529984
2.72259,1.34672,0.529984
2.72259,1.35977,0.3136
2.72259,1.37281,0.334704
2.72259,1.38585,0.334704
2.72259,1.3989,0.356409
2.72259,1.41194,0.302525
2.72259,1.42498,0.308025
2.72259,1.43803,0.321489
2.72259,1.45107,0.288369
2.72259,1.46411,0.281069
2.72259,1.47716,0.281069
2.72259,1.4902,0.354025
2.72259,1.50324,0.354025
2.72259,1.51629,0.412164
2.72259,1.52933,0.29659
2.72259,1.54238,0.29659
2.72259,1.55542,0.318702
2.72259,1.56846,0.318702
2.72259,1.58151,0.290324
2.72259,1.59455,0.290324
2.72259,1.60759,0.290324
2.72259,1.62064,0.301401
2.72259,1.63368,0.349285
2.72259,1.64672,0.301401
2.72259,1.65977,0.308025
2.72259,1.67281,0.308025
2.72259,1.68585,0.306916
2.72259,1.6989,0.306916
2.72259,1.71194,0.367236
2.72259,1.72498,0.321489
2.72259,1.73803,0.321489
2.72259,1.75107,0.502314
2.72259,1.76411,0.794002
2.72259,1.77716,0.793881
2.72259,1.7902,0.885481
2.72259,1.80324,1.014
2.72259,1.81629,0.901298
2.72259,1.82933,0.859346
2.72259,1.84238,1.29277
2.72259,1.85542,1.29277
2.72259,1.86846,0.968256
2.72259,1.88151,0.968256
2.72259,1.89455,1.05884
2.72259,1.90759,1.05884
2.72259,1.92064,1.08994
2.72259,1.93368,1.08994
2.72259,1.94672,1.05268
2.72259,1.95977,1.05268
2.72259,1.97281,0.763422
2.72259,1.98585,0.763422
2.72259,1.9989,0.703921
2.72259,2.01194,0.703921
2.72259,2.02498,0.741321
2.72259,2.03803,0.544644
2.72259,2.05107,0.7225
2.72259,2.06411,0.64
2.72259,2.07716,0.64
2.72259,2.0902,0.470596
2.72259,2.10324,0.470596
2.72259,2.11629,0.455625
2.72259,2.12933,0.617796
2.72259,2.14238,0.594441
2.72259,2.15542,0.695556
2.72259,2.16846,0.473344
2.72259,2.18151,0.473344
2.72259,2.19455,0.622521
2.72259,2.20759,0.622521
2.72259,2.22064,0.521284
2.72259,2.23368,0.743044
2.72259,2.24672,0.749956
2.72259,2.25977,0.749956
2.72259,2.27281,0.749956
2.72259,2.28585,0.841454
2.72259,2.2989,0.944784
2.72259,2.31194,0.648025
2.72259,2.32498,0.648025
2.72259,2.33803,0.868624
2.72259,2.35107,0.868624
2.72259,2.36411,1.09412
2.73564,1.12498,0.400124
2.73564,1.13803,0.400124
2.73564,1.15107,0.544312
2.73564,1.16411,0.486005
2.73564,1.17716,0.466568
2.73564,1.1902,0.351973
2.73564,1.20324,0.351973
2.73564,1.21629,0.534377
2.73564,1.22933,0.432964
2.73564,1.24238,0.432964
2.73564,1.25542,0.540225
2.73564,1.26846,0.502681
2.73564,1.28151,0.577405
2.73564,1.29455,0.547813
2.73564,1.30759,0.398161
2.73564,1.32064,0.398161
2.73564,1.33368,0.358801
2.73564,1.34672,0.358801
2.73564,1.35977,0.290521
2.73564,1.37281,0.289444
2.73564,1.38585,0.337561
2.73564,1.3989,0.356409
2.73564,1.41194,0.310349
2.73564,1.42498,0.344569
2.73564,1.43803,0.251001
2.73564,1.45107,0.265225
2.73564,1.46411,0.299434
2.73564,1.47716,0.299434
2.73564,1.4902,0.354025
2.73564,1.50324,0.364816
2.73564,1.51629,0.364816
2.73564,1.52933,0.3481
2.73564,1.54238,0.3481
2.73564,1.55542,0.322714
2.73564,1.56846,0.298116
2.73564,1.58151,0.298116
2.73564,1.59455,0.290324
2.73564,1.60759,0.326057
2.73564,1.62064,0.326057
2.73564,1.63368,0.30377
2.73564,1.64672,0.29673
2.73564,1.65977,0.29673
2.73564,1.67281,0.323016
2.73564,1.68585,0.300304
2.73564,1.6989,0.293764
2.73564,1.71194,0.330625
2.73564,1.72498,0.283024
2.73564,1.73803,0.283024
2.73564,1.75107,0.516424
2.73564,1.76411,0.59666
2.73564,1.77716,0.851929
2.73564,1.7902,0.984064
2.73564,1.80324,1.014
2.73564,1.81629,0.901298
2.73564,1.82933,0.859346
2.73564,1.84238,0.859346
2.73564,1.85542,1.06916
2.73564,1.86846,1.06916
2.73564,1.88151,1.35966
2.73564,1.89455,1.35966
2.73564,1.90759,1.05884
2.73564,1.92064,1.08994
2.73564,1.93368,1.05268
2.73564,1.94672,1.05268
2.73564,1.95977,1.05268
2.73564,1.97281,0.763422
2.73564,1.98585,0.763422
2.73564,1.9989,0.811801
2.73564,2.01194,0.703921
2.73564,2.02498,0.741321
2.73564,2.03803,0.741321
2.73564,2.05107,0.695556
2.73564,2.06411,0.695556
2.73564,2.07716,0.49
2.73564,2.0902,0.49
2.73564,2.10324,0.636469
2.73564,2.11629,0.636469
2.73564,2.12933,0.617796
2.73564,2.14238,0.594441
2.73564,2.15542,0.695556
2.73564,2.16846,0.695556
2.73564,2.18151,0.596143
2.73564,2.19455,0.622521
2.73564,2.20759,0.622521
2.73564,2.22064,0.669124
2.73564,2.23368,0.669124
2.73564,2.24672,0.614656
2.73564,2.25977,0.614656
2.73564,2.27281,0.841454
2.73564,2.28585,0.841454
2.73564,2.2989,0.877969
2.73564,2.31194,0.877969
2.73564,2.32498,0.648025
2.73564,2.33803,0.868624
2.73564,2.35107,0.990313
2.73564,2.36411,0.990313
2.74868,1.12498,0.400124
2.74868,1.13803,0.400124
2.74868,1.15107,0.685584
2.74868,1.16411,0.553561
2.74868,1.17716,0.553561
2.74868,1.1902,0.585225
2.74868,1.20324,0.585225
2.74868,1.21629,0.363162
2.74868,1.22933,0.677329
2.74868,1.24238,0.5329
2.74868,1.25542,0.492516
2.74868,1.26846,0.492516
2.74868,1.28151,0.577405
2.74868,1.29455,0.547813
2.74868,1.30759,0.48069
2.74868,1.32064,0.450038
2.74868,1.33368,0.450038
2.74868,1.34672,0.281975
2.74868,1.35977,0.281975
2.74868,1.37281,0.289444
2.74868,1.38585,0.319002
2.74868,1.3989,0.304704
2.74868,1.41194,0.311364
2.74868,1.42498,0.311364
2.74868,1.43803,0.251001
2.74868,1.45107,0.235225
2.74868,1.46411,0.324636
2.74868,1.47716,0.370688
2.74868,1.4902,0.285222
2.74868,1.50324,0.285222
2.74868,1.51629,0.35385
2.74868,1.52933,0.36
2.74868,1.54238,0.320356
2.74868,1.55542,0.416034
2.74868,1.56846,0.381924
2.74868,1.58151,0.335241
2.74868,1.59455,0.275625
2.74868,1.60759,0.275625
2.74868,1.62064,0.329476
2.74868,1.63368,0.329476
2.74868,1.64672,0.36
2.74868,1.65977,0.36
2.74868,1.67281,0.292681
2.74868,1.68585,0.278258
2.74868,1.6989,0.278258
2.74868,1.71194,0.349281
2.74868,1.72498,0.430352
2.74868,1.73803,0.430352
2.74868,1.75107,0.441955
2.74868,1.76411,0.441955
2.74868,1.77716,0.851929
2.74868,1.7902,0.984064
2.74868,1.80324,0.905091
2.74868,1.81629,1.18374
2.74868,1.82933,1.12148
2.74868,1.84238,1.12148
2.74868,1.85542,1.06916
2.74868,1.86846,0.988036
2.74868,1.88151,0.998001
2.74868,1.89455,1.30239
2.74868,1.90759,1.30239
2.74868,1.92064,0.942841
2.74868,1.93368,0.969391
2.74868,1.94672,0.969391
2.74868,1.95977,1.13849
2.74868,1.97281,1.13849
2.74868,1.98585,1.0201
2.74868,1.9989,0.811801
2.74868,2.01194,0.811801
2.74868,2.02498,0.741321
2.74868,2.03803,0.748225
2.74868,2.05107,0.748225
2.74868,2.06411,0.633616
2.74868,2.07716,0.633616
2.74868,2.0902,0.49
2.74868,2.10324,0.636469
2.74868,2.11629,0.461041
2.74868,2.12933,0.461041
2.74868,2.14238,0.833569
2.74868,2.15542,0.833569
2.74868,2.16846,0.695556
2.74868,2.18151,0.596143
2.74868,2.19455,0.622521
2.74868,2.20759,0.727609
2.74868,2.22064,0.727609
2.74868,2.23368,0.885481
2.74868,2.24672,0.885481
2.74868,2.25977,0.614656
2.74868,2.27281,0.841454
2.74868,2.28585,0.762129
2.74868,2.2989,0.762129
2.74868,2.31194,1.04235
2.74868,2.32498,0.797449
2.74868,2.33803,0.797449
2.74868,2.35107,0.9801
2.74868,2.36411,0.9801
2.76172,1.12498,0.819025
2.76172,1.13803,0.819025
2.76172,1.15107,0.685584
2.76172,1.16411,0.5476
2.76172,1.17716,0.5476
2.76172,1.1902,0.585225
2.76172,1.20324,0.378225
2.76172,1.21629,0.444495
2.76172,1.22933,0.415563
2.76172,1.24238,0.460168
2.76172,1.25542,0.460168
2.76172,1.26846,0.552336
2.76172,1.28151,0.552336
2.76172,1.29455,0.616685
2.76172,1.30759,0.616685
2.76172,1.32064,0.450038
2.76172,1.33368,0.315312
2.76172,1.34672,0.315312
2.76172,1.35977,0.288369
2.76172,1.37281,0.300304
2.76172,1.38585,0.300304
2.76172,1.3989,0.304704
2.76172,1.41194,0.311364
2.76172,1.42498,0.266256
2.76172,1.43803,0.266256
2.76172,1.45107,0.235225
2.76172,1.46411,0.438244
2.76172,1.47716,0.438244
2.76172,1.4902,0.3364
2.76172,1.50324,0.3364
2.76172,1.51629,0.35385
2.76172,1.52933,0.336884
2.76172,1.54238,0.440896
2.76172,1.55542,0.440896
2.76172,1.56846,0.337561
2.76172,1.58151,0.358313
2.76172,1.59455,0.276676
2.76172,1.60759,0.276676
2.76172,1.62064,0.292681
2.76172,1.63368,0.292681
2.76172,1.64672,0.272584
2.76172,1.65977,0.272584
2.76172,1.67281,0.292681
2.76172,1.68585,0.322329
2.76172,1.6989,0.322329
2.76172,1.71194,0.334084
2.76172,1.72498,0.310249
2.76172,1.73803,0.310249
2.76172,1.75107,0.441955
2.76172,1.76411,0.49
2.76172,1.77716,0.733861
2.76172,1.7902,0.693889
2.76172,1.80324,0.693889
2.76172,1.81629,1.24546
2.76172,1.82933,1.24546
2.76172,1.84238,0.985585
2.76172,1.85542,1.12572
2.76172,1.86846,1.12572
2.76172,1.88151,0.998001
2.76172,1.89455,1.3202
2.76172,1.90759,1.3202
2.76172,1.92064,0.942841
2.76172,1.93368,0.942841
2.76172,1.94672,0.969391
2.76172,1.95977,1.13849
2.76172,1.97281,1.13849
2.76172,1.98585,1.0201
2.76172,1.9989,0.811801
2.76172,2.01194,0.811801
2.76172,2.02498,0.870489
2.76172,2.03803,0.538756
2.76172,2.05107,0.538756
2.76172,2.06411,0.633616
2.76172,2.07716,0.571536
2.76172,2.0902,0.571536
2.76172,2.10324,0.461041
2.76172,2.11629,0.461041
2.76172,2.12933,0.611524
2.76172,2.14238,0.833569
2.76172,2.15542,0.643204
2.76172,2.16846,0.735473
2.76172,2.18151,0.8281
2.76172,2.19455,0.8281
2.76172,2.20759,0.727609
2.76172,2.22064,0.628849
2.76172,2.23368,0.885481
2.76172,2.24672,0.756968
2.76172,2.25977,1.06502
2.76172,2.27281,1.06502
2.76172,2.28585,0.762129
2.76172,2.2989,0.762129
2.76172,2.31194,1.04235
2.76172,2.32498,0.741321
2.76172,2.33803,0.741321
2.76172,2.35107,0.9801
2.76172,2.36411,0.9801
2.77477,1.12498,0.819025
2.77477,1.13803,0.819025
2.77477,1.15107,0.597529
2.77477,1.16411,0.766301
2.77477,1.17716,0.766301
2.77477,1.1902,0.663768
2.77477,1.20324,0.378225
2.77477,1.21629,0.538792
2.77477,1.22933,0.538792
2.77477,1.24238,0.593252
2.77477,1.25542,0.370881
2.77477,1.26846,0.555194
2.77477,1.28151,0.555194
2.77477,1.29455,0.531441
2.77477,1.30759,0.577491
2.77477,1.32064,0.613089
2.77477,1.33368,0.573049
2.77477,1.34672,0.375002
2.77477,1.35977,0.375002
2.77477,1.37281,0.300304
2.77477,1.38585,0.348692
2.77477,1.3989,0.348692
2.77477,1.41194,0.305462
2.77477,1.42498,0.334499
2.77477,1.43803,0.327757
2.77477,1.45107,0.321505
2.77477,1.46411,0.427716
2.77477,1.47716,0.427716
2.77477,1.4902,0.36713
2.77477,1.50324,0.362225
2.77477,1.51629,0.300304
2.77477,1.52933,0.300304
2.77477,1.54238,0.440896
2.77477,1.55542,0.421201
2.77477,1.56846,0.331776
2.77477,1.58151,0.308821
2.77477,1.59455,0.263169
2.77477,1.60759,0.269361
2.77477,1.62064,0.269361
2.77477,1.63368,0.305845
2.77477,1.64672,0.305845
2.77477,1.65977,0.297627
2.77477,1.67281,0.3481
2.77477,1.68585,0.293764
2.77477,1.6989,0.293764
2.77477,1.71194,0.310249
2.77477,1.72498,0.360198
2.77477,1.73803,0.360198
2.77477,1.75107,0.412516
2.77477,1.76411,0.492804
2.77477,1.77716,0.492804
2.77477,1.7902,0.665856
2.77477,1.80324,0.665856
2.77477,1.81629,0.856491
2.77477,1.82933,0.941038
2.77477,1.84238,0.985585
2.77477,1.85542,0.985585
2.77477,1.86846,1.15024
2.77477,1.88151,1.15024
2.77477,1.89455,1.3202
2.77477,1.90759,1.15481
2.77477,1.92064,1.11078
2.77477,1.93368,1.11078
2.77477,1.94672,1.01606
2.77477,1.95977,1.01606
2.77477,1.97281,0.876096
2.77477,1.98585,0.876096
2.77477,1.9989,0.746969
2.77477,2.01194,0.746969
2.77477,2.02498,0.870489
2.77477,2.03803,0.564001
2.77477,2.05107,0.564001
2.77477,2.06411,0.559504
2.77477,2.07716,0.649273
2.77477,2.0902,0.649273
2.77477,2.10324,0.481636
2.77477,2.11629,0.481636
2.77477,2.12933,0.611524
2.77477,2.14238,0.611524
2.77477,2.15542,0.643204
2.77477,2.16846,0.735473
2.77477,2.18151,0.8281
2.77477,2.19455,0.8281
2.77477,2.20759,1.09412
2.77477,2.22064,0.628849
2.77477,2.23368,0.628849
2.77477,2.24672,0.756968
2.77477,2.25977,0.756968
2.77477,2.27281,0.829921
2.77477,2.28585,0.829921
2.77477,2.2989,0.829921
2.77477,2.31194,0.97056
2.77477,2.32498,0.97056
2.77477,2.33803,0.97056
2.77477,2.35107,0.954529
2.77477,2.36411,1.03836
2.78781,1.12498,0.628849
2.78781,1.13803,0.628849
2.78781,1.15107,0.915849
2.78781,1.16411,0.915849
2.78781,1.17716,0.663768
2.78781,1.1902,0.663768
2.78781,1.20324,0.663573
2.78781,1.21629,0.663573
2.78781,1.22933,0.6084
2.78781,1.24238,0.6084
2.78781,1.25542,0.505933
2.78781,1.26846,0.642001
2.78781,1.28151,0.642001
2.78781,1.29455,0.585225
2.78781,1.30759,0.762129
2.78781,1.32064,0.509796
2.78781,1.33368,0.606841
2.78781,1.34672,0.553536
2.78781,1.35977,0.412164
2.78781,1.37281,0.339959
2.78781,1.38585,0.339959
2.78781,1.3989,0.281431
2.78781,1.41194,0.281431
2.78781,1.42498,0.3721
2.78781,1.43803,0.3721
2.78781,1.45107,0.347117
2.78781,1.46411,0.347117
2.78781,1.47716,0.330625
2.78781,1.4902,0.330625
2.78781,1.50324,0.330625
2.78781,1.51629,0.318121
2.78781,1.52933,0.295936
2.78781,1.54238,0.398161
2.78781,1.55542,0.335241
2.78781,1.56846,0.28409
2.78781,1.58151,0.28409
2.78781,1.59455,0.263169
2.78781,1.60759,0.310249
2.78781,1.62064,0.342225
2.78781,1.63368,0.342225
2.78781,1.64672,0.309136
2.78781,1.65977,0.297627
2.78781,1.67281,0.287296
2.78781,1.68585,0.287296
2.78781,1.6989,0.350464
2.78781,1.71194,0.315244
2.78781,1.72498,0.328329
2.78781,1.73803,0.328329
2.78781,1.75107,0.412516
2.78781,1.76411,0.622615
2.78781,1.77716,0.622615
2.78781,1.7902,0.477481
2.78781,1.80324,0.477481
2.78781,1.81629,0.856491
2.78781,1.82933,0.941038
2.78781,1.84238,1.05473
2.78781,1.85542,0.906304
2.78781,1.86846,1.15024
2.78781,1.88151,1.15024
2.78781,1.89455,0.876096
2.78781,1.90759,0.876096
2.78781,1.92064,1.11078
2.78781,1.93368,1.11078
2.78781,1.94672,1.01606
2.78781,1.95977,1.01606
2.78781,1.97281,1.01606
2.78781,1.98585,1.01606
2.78781,1.9989,1.01606
2.78781,2.01194,0.746969
