x,y,z
2.84817,1.43394,-3.80827
2.84817,1.46655,-4.79291
2.84817,1.49916,-4.1704
2.84817,1.53177,-4.71324
2.84817,1.56438,-3.78128
2.84817,1.59699,-4.51902
2.84817,1.6296,-4.74394
2.84817,1.6622,-4.34791
2.84817,1.69481,-4.87166
2.84817,1.72742,-4.74905
2.84817,1.76003,-4.44569
2.84817,1.79264,-4.18159
2.84817,1.82525,-3.46857
2.84817,1.85786,-3.65141
2.84817,1.89047,-2.99792
2.84817,1.92307,-2.68168
2.84817,1.95568,-3.97966
2.84817,1.98829,-3.59506
2.84817,2.0209,-5.12083
2.84817,2.05351,-5.22239
2.84817,2.08612,-4.24398
2.84817,2.11873,-4.32426
2.84817,2.15134,-4.27387
2.84817,2.18394,-3.65545
2.84817,2.21655,-4.00172
2.84817,2.24916,-3.88603
2.84817,2.28177,-3.37239
2.84817,2.31438,-3.25617
2.84817,2.34699,-4.49582
2.84817,2.3796,-4.61345
2.88078,1.14047,-4.27334
2.88078,1.17307,-3.20485
2.88078,1.20568,-3.95216
2.88078,1.23829,-3.32187
2.88078,1.2709,-4.20454
2.88078,1.30351,-3.05638
2.88078,1.33612,-3.24107
2.88078,1.36873,-3.38701
2.88078,1.40134,-2.93249
2.88078,1.43394,-3.59963
2.88078,1.46655,-4.01508
2.88078,1.49916,-4.21216
2.88078,1.53177,-3.5787
2.88078,1.56438,-4.08296
2.88078,1.59699,-4.98615
2.88078,1.6296,-4.77852
2.88078,1.6622,-4.40181
2.88078,1.69481,-5.06187
2.88078,1.72742,-4.88414
2.88078,1.76003,-4.80044
2.88078,1.79264,-4.14205
2.88078,1.82525,-4.12006
2.88078,1.85786,-3.13519
2.88078,1.89047,-2.98884
2.88078,1.92307,-3.58651
2.88078,1.95568,-3.45963
2.88078,1.98829,-3.54956
2.88078,2.0209,-3.95677
2.88078,2.05351,-4.24778
2.88078,2.08612,-3.62643
2.88078,2.11873,-3.62522
2.88078,2.15134,-3.00362
2.88078,2.18394,-3.08672
2.88078,2.21655,-4.00752
2.88078,2.24916,-3.36149
2.88078,2.28177,-2.66529
2.88078,2.31438,-4.09541
2.88078,2.34699,-4.34422
2.88078,2.3796,-3.44367
2.91339,1.14047,-3.53644
2.91339,1.17307,-3.70711
2.91339,1.20568,-4.18175
2.91339,1.23829,-4.03181
2.91339,1.2709,-3.36586
2.91339,1.30351,-3.89627
2.91339,1.33612,-4.48509
2.91339,1.36873,-3.83785
2.91339,1.40134,-3.56822
2.91339,1.43394,-3.4186
2.91339,1.46655,-3.03039
2.91339,1.49916,-3.45121
2.91339,1.53177,-3.65672
2.91339,1.56438,-3.90483
2.91339,1.59699,-4.60894
2.91339,1.6296,-4.22614
2.91339,1.6622,-4.20788
2.91339,1.69481,-4.2438
2.91339,1.72742,-3.81148
2.91339,1.76003,-3.91245
2.91339,1.79264,-4.07956
2.91339,1.82525,-3.55716
2.91339,1.85786,-3.52222
2.91339,1.89047,-3.11492
2.91339,1.92307,-1.97611
2.91339,1.95568,-3.36701
2.91339,1.98829,-3.09369
2.91339,2.0209,-4.75009
2.91339,2.05351,-3.15316
2.91339,2.08612,-3.78831
2.91339,2.11873,-3.23504
2.91339,2.15134,-2.93486
2.91339,2.18394,-3.11249
2.91339,2.21655,-3.57693
2.91339,2.24916,-3.68921
2.91339,2.28177,-4.02097
2.91339,2.31438,-4.11342
2.91339,2.34699,-4.14321
2.91339,2.3796,-3.8469
2.946,1.14047,-4.05381
2.946,1.17307,-3.73161
2.946,1.20568,-3.89002
2.946,1.23829,-3.89333
2.946,1.2709,-3.9788
2.946,1.30351,-3.31084
2.946,1.33612,-3.83529
2.946,1.36873,-3.91064
2.946,1.40134,-3.56273
2.946,1.43394,-3.37328
2.946,1.46655,-3.9466
2.946,1.49916,-3.66902
2.946,1.53177,-3.88261
2.946,1.56438,-3.78006
2.946,1.59699,-4.56133
2.946,1.6296,-3.97649
2.946,1.6622,-3.97039
2.946,1.69481,-3.76627
2.946,1.72742,-4.01398
2.946,1.76003,-4.43064
2.946,1.79264,-3.93279
2.946,1.82525,-3.52478
2.946,1.85786,-3.37718
2.946,1.89047,-3.06798
2.946,1.92307,-2.96519
2.946,1.95568,-2.22074
2.946,1.98829,-3.41921
2.946,2.0209,-3.62371
2.946,2.05351,-3.07945
2.946,2.08612,-3.90133
2.946,2.11873,-3.18167
2.946,2.15134,-3.65208
2.946,2.18394,-3.54982
2.946,2.21655,-3.51437
2.946,2.24916,-3.94205
2.946,2.28177,-3.50955
2.946,2.31438,-4.4197
2.946,2.34699,-4.13308
2.946,2.3796,-3.83963
2.9786,1.14047,-4.43537
2.9786,1.17307,-4.71333
2.9786,1.20568,-4.47016
2.9786,1.23829,-4.60836
2.9786,1.2709,-3.88648
2.9786,1.30351,-3.98698
2.9786,1.33612,-4.55994
2.9786,1.36873,-4.06952
2.9786,1.40134,-4.56328
2.9786,1.43394,-4.33846
2.9786,1.46655,-3.63653
2.9786,1.49916,-4.2032
2.9786,1.53177,-3.95475
2.9786,1.56438,-3.70233
2.9786,1.59699,-3.75519
2.9786,1.6296,-3.82746
2.9786,1.6622,-3.62316
2.9786,1.69481,-3.97464
2.9786,1.72742,-4.29067
2.9786,1.76003,-3.77968
2.9786,1.79264,-3.46827
2.9786,1.82525,-3.41569
2.9786,1.85786,-3.7927
2.9786,1.89047,-3.23056
2.9786,1.92307,-3.42994
2.9786,1.95568,-4.24742
2.9786,1.98829,-3.87353
2.9786,2.0209,-4.07235
2.9786,2.05351,-3.44982
2.9786,2.08612,-3.68221
2.9786,2.11873,-3.39458
2.9786,2.15134,-3.56478
2.9786,2.18394,-4.61895
2.9786,2.21655,-4.28443
2.9786,2.24916,-5.01529
2.9786,2.28177,-3.66976
2.9786,2.31438,-4.34228
2.9786,2.34699,-3.70501
2.9786,2.3796,-3.4392
3.01121,1.14047,-3.25621
3.01121,1.17307,-3.2007
3.01121,1.20568,-4.59892
3.01121,1.23829,-4.51973
3.01121,1.2709,-3.58119
3.01121,1.30351,-4.488
3.01121,1.33612,-4.30793
3.01121,1.36873,-4.8216
3.01121,1.40134,-4.45964
3.01121,1.43394,-3.99436
3.01121,1.46655,-4.42589
3.01121,1.49916,-3.79186
3.01121,1.53177,-3.73187
3.01121,1.56438,-4.04153
3.01121,1.59699,-3.94246
3.01121,1.6296,-3.33862
3.01121,1.6622,-3.26438
3.01121,1.69481,-3.54604
3.01121,1.72742,-3.38116
3.01121,1.76003,-4.34534
3.01121,1.79264,-4.22868
3.01121,1.82525,-3.5994
3.01121,1.85786,-4.34523
3.01121,1.89047,-3.91556
3.01121,1.92307,-3.8039
3.01121,1.95568,-3.84989
3.01121,1.98829,-4.00414
3.01121,2.0209,-3.27101
3.01121,2.05351,-4.21451
3.01121,2.08612,-4.45517
3.01121,2.11873,-3.89265
3.01121,2.15134,-4.10707
3.01121,2.18394,-3.52326
3.01121,2.21655,-3.18423
3.01121,2.24916,-3.23186
3.01121,2.28177,-3.03596
3.01121,2.31438,-3.7065
3.01121,2.34699,-3.5305
3.01121,2.3796,-3.8264
3.04382,1.14047,-3.09198
3.04382,1.17307,-3.15105
3.04382,1.20568,-3.1694
3.04382,1.23829,-3.57306
3.04382,1.2709,-3.90083
3.04382,1.30351,-4.02194
3.04382,1.33612,-4.3849
3.04382,1.36873,-4.07371
3.04382,1.40134,-3.83522
3.04382,1.43394,-3.13072
3.04382,1.46655,-3.96582
3.04382,1.49916,-4.03566
3.04382,1.53177,-3.50256
3.04382,1.56438,-3.91496
3.04382,1.59699,-2.90408
3.04382,1.6296,-3.57256
3.04382,1.6622,-4.0954
3.04382,1.69481,-3.60233
3.04382,1.72742,-3.51579
3.04382,1.76003,-4.00427
3.04382,1.79264,-4.01054
3.04382,1.82525,-2.61251
3.04382,1.85786,-4.38901
3.04382,1.89047,-4.16069
3.04382,1.92307,-4.52238
3.04382,1.95568,-4.08414
3.04382,1.98829,-3.45673
3.04382,2.0209,-3.97536
3.04382,2.05351,-4.34956
3.04382,2.08612,-4.11293
3.04382,2.11873,-3.26879
3.04382,2.15134,-3.01262
3.04382,2.18394,-2.98519
3.04382,2.21655,-3.18964
3.04382,2.24916,-3.31037
3.04382,2.28177,-3.13983
3.04382,2.31438,-3.66248
3.04382,2.34699,-2.74901
3.04382,2.3796,-3.73207
3.07643,1.14047,-2.21458
3.07643,1.17307,-2.86278
3.07643,1.20568,-4.17438
3.07643,1.23829,-4.03061
3.07643,1.2709,-3.90378
3.07643,1.30351,-3.89649
3.07643,1.33612,-4.16239
3.07643,1.36873,-4.03615
3.07643,1.40134,-4.01556
3.07643,1.43394,-3.83734
3.07643,1.46655,-3.83448
3.07643,1.49916,-3.48907
3.07643,1.53177,-4.033
3.07643,1.56438,-4.20289
3.07643,1.59699,-3.71282
3.07643,1.6296,-2.99116
3.07643,1.6622,-2.67609
3.07643,1.69481,-3.36195
3.07643,1.72742,-3.60659
3.07643,1.76003,-3.72217
3.07643,1.79264,-3.45753
3.07643,1.82525,-4.10932
3.07643,1.85786,-3.55585
3.07643,1.89047,-4.45224
3.07643,1.92307,-2.80538
3.07643,1.95568,-3.24836
3.07643,1.98829,-3.40897
3.07643,2.0209,-3.23765
3.07643,2.05351,-3.52602
3.07643,2.08612,-4.69801
3.07643,2.11873,-3.80602
3.07643,2.15134,-4.12508
3.07643,2.18394,-3.23231
3.07643,2.21655,-3.06593
3.07643,2.24916,-2.0928
3.07643,2.28177,-2.29566
3.07643,2.31438,-3.28411
3.07643,2.34699,-4.6903
3.07643,2.3796,-3.69682
3.10904,1.14047,-3.19006
3.10904,1.17307,-3.69679
3.10904,1.20568,-4.14722
3.10904,1.23829,-4.11079
3.10904,1.2709,-3.41266
3.10904,1.30351,-4.18766
3.10904,1.33612,-3.75775
3.10904,1.36873,-4.10818
3.10904,1.40134,-3.35963
3.10904,1.43394,-3.99043
3.10904,1.46655,-3.76611
3.10904,1.49916,-4.56107
3.10904,1.53177,-4.20028
3.10904,1.56438,-4.24145
3.10904,1.59699,-3.55135
3.10904,1.6296,-4.05475
3.10904,1.6622,-3.83322
3.10904,1.69481,-3.06039
3.10904,1.72742,-3.99958
3.10904,1.76003,-3.27715
3.10904,1.79264,-4.45162
3.10904,1.82525,-4.24254
3.10904,1.85786,-4.68059
3.10904,1.89047,-4.63313
3.10904,1.92307,-3.76589
3.10904,1.95568,-3.61245
3.10904,1.98829,-2.87447
3.10904,2.0209,-3.64636
3.10904,2.05351,-3.28518
3.10904,2.08612,-3.32596
3.10904,2.11873,-3.28589
3.10904,2.15134,-2.87994
3.10904,2.18394,-2.53283
3.10904,2.21655,-3.19021
3.10904,2.24916,-2.74517
3.10904,2.28177,-2.60681
3.10904,2.31438,-2.79795
3.10904,2.34699,-2.5821
3.10904,2.3796,-4.01694
3.14165,1.14047,-2.78663
3.14165,1.17307,-3.24598
3.14165,1.20568,-4.32729
3.14165,1.23829,-3.7814
3.14165,1.2709,-3.36453
3.14165,1.30351,-3.59587
3.14165,1.33612,-4.13408
3.14165,1.36873,-3.5219
3.14165,1.40134,-4.2318
3.14165,1.43394,-4.26817
3.14165,1.46655,-3.93011
3.14165,1.49916,-4.61975
3.14165,1.53177,-4.14623
3.14165,1.56438,-4.18509
3.14165,1.59699,-4.05673
3.14165,1.6296,-3.33399
3.14165,1.6622,-3.00478
3.14165,1.69481,-3.36379
3.14165,1.72742,-3.28208
3.14165,1.76003,-3.68635
3.14165,1.79264,-3.91619
3.14165,1.82525,-4.55794
3.14165,1.85786,-4.17399
3.14165,1.89047,-3.37036
3.14165,1.92307,-3.28838
3.14165,1.95568,-2.86509
3.14165,1.98829,-2.64887
3.14165,2.0209,-2.89904
3.14165,2.05351,-3.56561
3.14165,2.08612,-3.54327
3.14165,2.11873,-3.76266
3.14165,2.15134,-4.00468
3.14165,2.18394,-4.00134
3.14165,2.21655,-3.61928
3.14165,2.24916,-3.09083
3.14165,2.28177,-2.83165
3.14165,2.31438,-3.01057
3.14165,2.34699,-2.97836
3.14165,2.3796,-3.03276
3.17426,1.14047,-2.70528
3.17426,1.17307,-3.86805
3.17426,1.20568,-4.57369
3.17426,1.23829,-4.56657
3.17426,1.2709,-4.17116
3.17426,1.30351,-4.19465
3.17426,1.33612,-4.64476
3.17426,1.36873,-4.83139
3.17426,1.40134,-4.94716
3.17426,1.43394,-4.79514
3.17426,1.46655,-4.59126
3.17426,1.49916,-4.77147
3.17426,1.53177,-4.35054
3.17426,1.56438,-5.05129
3.17426,1.59699,-4.02303
3.17426,1.6296,-3.66294
3.17426,1.6622,-3.44392
3.17426,1.69481,-3.56092
3.17426,1.72742,-3.23389
3.17426,1.76003,-4.25135
3.17426,1.79264,-4.22776
3.17426,1.82525,-4.62343
3.17426,1.85786,-5.19191
3.17426,1.89047,-4.09782
3.17426,1.92307,-4.19907
3.17426,1.95568,-3.32654
3.17426,1.98829,-3.51198
3.17426,2.0209,-2.83845
3.17426,2.05351,-2.86997
3.17426,2.08612,-3.19894
3.17426,2.11873,-3.65716
3.17426,2.15134,-4.12498
3.17426,2.18394,-3.66733
3.17426,2.21655,-3.54245
3.17426,2.24916,-3.78675
3.17426,2.28177,-3.70149
3.17426,2.31438,-3.61538
3.17426,2.34699,-3.07333
3.17426,2.3796,-2.84295
3.20687,1.14047,-3.19816
3.20687,1.17307,-3.58003
3.20687,1.20568,-3.67811
3.20687,1.23829,-3.99296
3.20687,1.2709,-4.87781
3.20687,1.30351,-4.3825
3.20687,1.33612,-4.60948
3.20687,1.36873,-5.04969
3.20687,1.40134,-4.81166
3.20687,1.43394,-4.35301
3.20687,1.46655,-4.78342
3.20687,1.49916,-5.12345
3.20687,1.53177,-4.11126
3.20687,1.56438,-3.63846
3.20687,1.59699,-4.13569
3.20687,1.6296,-3.69232
3.20687,1.6622,-2.95657
3.20687,1.69481,-3.10568
3.20687,1.72742,-3.23151
3.20687,1.76003,-3.63772
3.20687,1.79264,-3.89425
3.20687,1.82525,-3.89237
3.20687,1.85786,-4.34972
3.20687,1.89047,-4.08176
3.20687,1.92307,-3.48825
3.20687,1.95568,-3.69086
3.20687,1.98829,-3.4543
3.20687,2.0209,-3.36145
3.20687,2.05351,-3.49251
3.20687,2.08612,-4.15516
3.20687,2.11873,-3.57211
3.20687,2.15134,-3.48484
3.20687,2.18394,-3.80124
3.20687,2.21655,-3.15347
3.20687,2.24916,-3.56605
3.20687,2.28177,-2.95342
3.20687,2.31438,-3.57886
3.20687,2.34699,-3.90853
3.20687,2.3796,-3.53479
3.23947,1.14047,-3.02538
3.23947,1.17307,-3.47151
3.23947,1.20568,-4.47654
3.23947,1.23829,-3.58014
3.23947,1.2709,-4.1973
3.23947,1.30351,-4.40932
3.23947,1.33612,-4.67348
3.23947,1.36873,-5.19758
3.23947,1.40134,-5.48848
3.23947,1.43394,-5.0617
3.23947,1.46655,-4.78461
3.23947,1.49916,-5.12095
3.23947,1.53177,-4.55219
3.23947,1.56438,-3.90763
3.23947,1.59699,-3.98521
3.23947,1.6296,-3.82541
3.23947,1.6622,-2.89045
3.23947,1.69481,-3.13102
3.23947,1.72742,-3.81029
3.23947,1.76003,-3.64038
3.23947,1.79264,-4.01205
3.23947,1.82525,-3.28213
3.23947,1.85786,-4.49105
3.23947,1.89047,-3.35834
3.23947,1.92307,-3.92981
3.23947,1.95568,-3.17504
3.23947,1.98829,-3.53704
3.23947,2.0209,-3.20892
3.23947,2.05351,-3.43766
3.23947,2.08612,-3.38678
3.23947,2.11873,-3.72288
3.23947,2.15134,-3.19938
3.23947,2.18394,-3.73335
3.23947,2.21655,-3.9283
3.23947,2.24916,-2.96872
3.23947,2.28177,-3.6355
3.23947,2.31438,-4.22722
3.23947,2.34699,-3.20852
3.23947,2.3796,-2.57831
3.27208,1.14047,-3.25127
3.27208,1.17307,-3.64996
3.27208,1.20568,-4.13924
3.27208,1.23829,-3.41111
3.27208,1.2709,-3.62162
3.27208,1.30351,-4.24937
3.27208,1.33612,-5.41209
3.27208,1.36873,-5.28938
3.27208,1.40134,-5.35867
3.27208,1.43394,-5.03187
3.27208,1.46655,-5.37698
3.27208,1.49916,-5.82784
3.27208,1.53177,-5.0194
3.27208,1.56438,-4.50884
3.27208,1.59699,-3.99164
3.27208,1.6296,-4.10136
3.27208,1.6622,-3.67076
3.27208,1.69481,-3.26135
3.27208,1.72742,-3.24902
3.27208,1.76003,-3.07923
3.27208,1.79264,-4.21875
3.27208,1.82525,-4.41463
3.27208,1.85786,-3.21989
3.27208,1.89047,-3.86972
3.27208,1.92307,-4.16467
3.27208,1.95568,-4.87562
3.27208,1.98829,-3.62619
3.27208,2.0209,-3.74651
3.27208,2.05351,-4.81423
3.27208,2.08612,-2.69375
3.27208,2.11873,-3.80809
3.27208,2.15134,-4.46848
3.27208,2.18394,-3.65029
3.27208,2.21655,-3.83088
3.27208,2.24916,-2.76446
3.27208,2.28177,-2.95157
3.27208,2.31438,-3.52732
3.27208,2.34699,-3.0175
3.27208,2.3796,-2.90685
3.30469,1.14047,-3.7254
3.30469,1.17307,-4.78527
3.30469,1.20568,-4.66989
3.30469,1.23829,-3.5038
3.30469,1.2709,-4.48078
3.30469,1.30351,-4.40831
3.30469,1.33612,-4.28683
3.30469,1.36873,-6.06332
3.30469,1.40134,-5.64971
3.30469,1.43394,-6.09617
3.30469,1.46655,-5.47535
3.30469,1.49916,-5.64978
3.30469,1.53177,-5.68793
3.30469,1.56438,-4.08606
3.30469,1.59699,-4.74218
3.30469,1.6296,-4.51485
3.30469,1.6622,-4.047
3.30469,1.69481,-3.7665
3.30469,1.72742,-3.90002
3.30469,1.76003,-3.35959
3.30469,1.79264,-3.80368
3.30469,1.82525,-3.68542
3.30469,1.85786,-3.19922
3.30469,1.89047,-2.87561
3.30469,1.92307,-3.65582
3.30469,1.95568,-4.18593
3.30469,1.98829,-4.29017
3.30469,2.0209,-4.53277
3.30469,2.05351,-5.12839
3.30469,2.08612,-4.18853
3.30469,2.11873,-4.95227
3.30469,2.15134,-3.21152
3.30469,2.18394,-4.01222
3.30469,2.21655,-4.50936
3.30469,2.24916,-3.26523
3.30469,2.28177,-4.57843
3.30469,2.31438,-3.21005
3.30469,2.34699,-4.7694
3.30469,2.3796,-3.31952
3.3373,1.14047,-4.34695
3.3373,1.17307,-4.50133
3.3373,1.20568,-3.87991
3.3373,1.23829,-3.85481
3.3373,1.2709,-3.22342
3.3373,1.30351,-3.88407
3.3373,1.33612,-4.91628
3.3373,1.36873,-5.68215
3.3373,1.40134,-5.5761
3.3373,1.43394,-5.4327
3.3373,1.46655,-5.55792
3.3373,1.49916,-5.43491
3.3373,1.53177,-5.23561
3.3373,1.56438,-4.84236
3.3373,1.59699,-3.93261
3.3373,1.6296,-4.79429
3.3373,1.6622,-3.79427
3.3373,1.69481,-4.06968
3.3373,1.72742,-4.21928
3.3373,1.76003,-4.20432
3.3373,1.79264,-4.45676
3.3373,1.82525,-3.61013
3.3373,1.85786,-3.68576
3.3373,1.89047,-3.55622
3.3373,1.92307,-3.31819
3.3373,1.95568,-3.92177
3.3373,1.98829,-4.20236
3.3373,2.0209,-4.16052
3.3373,2.05351,-5.01829
3.3373,2.08612,-5.07567
3.3373,2.11873,-4.18574
3.3373,2.15134,-4.60744
3.3373,2.18394,-3.78639
3.3373,2.21655,-3.90004
3.3373,2.24916,-3.79625
3.3373,2.28177,-3.72594
3.3373,2.31438,-4.03285
3.3373,2.34699,-3.4576
3.3373,2.3796,-4.33296
3.36991,1.14047,-4.40991
3.36991,1.17307,-4.52702
3.36991,1.20568,-4.47995
3.36991,1.23829,-3.46736
3.36991,1.2709,-4.06201
3.36991,1.30351,-4.05513
3.36991,1.33612,-4.43945
3.36991,1.36873,-4.6083
3.36991,1.40134,-5.76499
3.36991,1.43394,-5.41947
3.36991,1.46655,-5.38008
3.36991,1.49916,-5.38382
3.36991,1.53177,-5.22521
3.36991,1.56438,-4.32948
3.36991,1.59699,-4.7534
3.36991,1.6296,-5.1962
3.36991,1.6622,-5.31697
3.36991,1.69481,-4.79165
3.36991,1.72742,-4.68548
3.36991,1.76003,-4.19461
3.36991,1.79264,-4.51734
3.36991,1.82525,-4.07648
3.36991,1.85786,-3.41518
3.36991,1.89047,-3.89701
3.36991,1.92307,-3.74172
3.36991,1.95568,-3.43478
3.36991,1.98829,-3.7703
3.36991,2.0209,-4.12506
3.36991,2.05351,-4.54838
3.36991,2.08612,-4.78527
3.36991,2.11873,-4.7341
3.36991,2.15134,-3.78755
3.36991,2.18394,-4.52221
3.36991,2.21655,-4.25521
3.36991,2.24916,-4.47874
3.36991,2.28177,-3.59479
3.36991,2.31438,-2.99503
3.36991,2.34699,-3.77689
3.36991,2.3796,-2.78448
3.40252,1.14047,-3.71569
3.40252,1.17307,-3.60583
3.40252,1.20568,-3.1578
3.40252,1.23829,-3.34887
3.40252,1.2709,-3.0627
3.40252,1.30351,-4.45435
3.40252,1.33612,-4.32839
3.40252,1.36873,-4.77203
3.40252,1.40134,-5.47222
3.40252,1.43394,-6.08835
3.40252,1.46655,-5.26762
3.40252,1.49916,-5.88407
3.40252,1.53177,-4.87923
3.40252,1.56438,-6.47163
3.40252,1.59699,-5.20603
3.40252,1.6296,-5.18225
3.40252,1.6622,-4.82748
3.40252,1.69481,-4.95092
3.40252,1.72742,-4.469
