x,y,z
2.79495,1.29298,9e-06
2.79495,1.31907,2.03333e-05
2.79495,1.34516,1e-06
2.79495,1.37124,5e-06
2.79495,1.39733,0.15044
2.79495,1.42342,0.224676
2.79495,1.44951,1.09275
2.79495,1.47559,1.09275
2.79495,1.50168,1.81441
2.79495,1.52777,1.99121
2.79495,1.55385,1.26414
2.79495,1.57994,1.03183
2.79495,1.60603,0.432353
2.79495,1.63211,0.313279
2.79495,1.6582,0.246285
2.79495,1.68429,0.246285
2.79495,1.71038,0.023201
2.79495,1.73646,0.0766524
2.79495,1.76255,0.008836
2.79495,1.78864,0.0595772
2.79495,1.81472,0.1681
2.79495,1.84081,3.25e-05
2.79495,1.8669,0.031307
2.79495,1.89298,0.00701075
2.79495,1.91907,0.00053325
2.79495,1.94516,2.5e-06
2.79495,1.97124,6.2e-06
2.79495,1.99733,9.66667e-06
2.79495,2.02342,4e-06
2.79495,2.04951,9.66667e-06
2.79495,2.07559,1.7e-05
2.79495,2.10168,0.0015325
2.79495,2.12777,2.05e-05
2.79495,2.15385,5e-06
2.79495,2.17994,0.0006305
2.79495,2.20603,0.0006305
2.79495,2.23211,1.7e-05
2.79495,2.2582,2.5e-05
2.79495,2.28429,0.0019925
2.79495,2.31038,1.7e-05
2.79495,2.33646,2.5e-05
2.79495,2.36255,1.7e-05
2.82104,1.13646,2.5e-05
2.82104,1.16255,0.000169
2.82104,1.18864,0.000169
2.82104,1.21472,1e-06
2.82104,1.24081,1e-06
2.82104,1.2669,1e-06
2.82104,1.29298,1e-06
2.82104,1.31907,1.66667e-05
2.82104,1.34516,1e-06
2.82104,1.37124,0.000802
2.82104,1.39733,0.000802
2.82104,1.42342,0.299209
2.82104,1.44951,0.703662
2.82104,1.47559,0.703662
2.82104,1.50168,1.39723
2.82104,1.52777,1.12784
2.82104,1.55385,1.12784
2.82104,1.57994,0.65684
2.82104,1.60603,0.65684
2.82104,1.63211,0.179776
2.82104,1.6582,0.179776
2.82104,1.68429,0.026896
2.82104,1.71038,0.041209
2.82104,1.73646,0.051529
2.82104,1.76255,0.014161
2.82104,1.78864,1e-06
2.82104,1.81472,0.0088062
2.82104,1.84081,0.0202337
2.82104,1.8669,1e-06
2.82104,1.89298,1e-06
2.82104,1.91907,1e-06
2.82104,1.94516,2.25e-05
2.82104,1.97124,2.25e-05
2.82104,1.99733,2.5e-06
2.82104,2.02342,1.25e-05
2.82104,2.04951,8.5e-06
2.82104,2.07559,4e-06
2.82104,2.10168,4e-06
2.82104,2.12777,2.5e-06
2.82104,2.15385,2.5e-06
2.82104,2.17994,8e-06
2.82104,2.20603,8e-06
2.82104,2.23211,1.7e-05
2.82104,2.2582,4e-06
2.82104,2.28429,4e-06
2.82104,2.31038,1.7e-05
2.82104,2.33646,2.5e-05
2.82104,2.36255,1.7e-05
2.84713,1.13646,0.0220516
2.84713,1.16255,0.0061685
2.84713,1.18864,0.00186867
2.84713,1.21472,0.00186867
2.84713,1.24081,2.5e-05
2.84713,1.2669,1e-06
2.84713,1.29298,1.85e-05
2.84713,1.31907,2.5e-05
2.84713,1.34516,2.5e-05
2.84713,1.37124,0.02249
2.84713,1.39733,0.221841
2.84713,1.42342,0.221841
2.84713,1.44951,0.756356
2.84713,1.47559,1.56
2.84713,1.50168,1.56
2.84713,1.52777,0.727609
2.84713,1.55385,0.294849
2.84713,1.57994,0.23017
2.84713,1.60603,0.23017
2.84713,1.63211,0.0725825
2.84713,1.6582,0.0374815
2.84713,1.68429,0.01885
2.84713,1.71038,0.027183
2.84713,1.73646,0.0315033
2.84713,1.76255,0.02834
2.84713,1.78864,0.0216585
2.84713,1.81472,0.0068685
2.84713,1.84081,0.0068685
2.84713,1.8669,1.46667e-05
2.84713,1.89298,2e-06
2.84713,1.91907,0.0001
2.84713,1.94516,0.0023885
2.84713,1.97124,0.0006525
2.84713,1.99733,0.0006525
2.84713,2.02342,1e-06
2.84713,2.04951,1.13333e-05
2.84713,2.07559,1.6e-05
2.84713,2.10168,1.6e-05
2.84713,2.12777,9e-06
2.84713,2.15385,8.66667e-06
2.84713,2.17994,9e-06
2.84713,2.20603,9e-06
2.84713,2.23211,5e-06
2.84713,2.2582,1e-06
2.84713,2.28429,9e-06
2.84713,2.31038,1.25e-05
2.84713,2.33646,1.25e-05
2.84713,2.36255,9e-06
2.87321,1.13646,0.05248
2.87321,1.16255,0.181719
2.87321,1.18864,0.181719
2.87321,1.21472,0.0119765
2.87321,1.24081,7.66667e-06
2.87321,1.2669,5e-06
2.87321,1.29298,8.1e-05
2.87321,1.31907,1.12e-05
2.87321,1.34516,0.0004
2.87321,1.37124,0.00806833
2.87321,1.39733,0.118025
2.87321,1.42342,0.303141
2.87321,1.44951,0.29955
2.87321,1.47559,0.314933
2.87321,1.50168,0.268691
2.87321,1.52777,0.268691
2.87321,1.55385,0.0599987
2.87321,1.57994,0.0098565
2.87321,1.60603,0.015979
2.87321,1.63211,0.0225625
2.87321,1.6582,0.127385
2.87321,1.68429,0.41684
2.87321,1.71038,0.142633
2.87321,1.73646,0.205699
2.87321,1.76255,0.351649
2.87321,1.78864,0.0761433
2.87321,1.81472,0.041616
2.87321,1.84081,0.29
2.87321,1.8669,0.139138
2.87321,1.89298,0.151038
2.87321,1.91907,0.179383
2.87321,1.94516,0.0164305
2.87321,1.97124,0.071154
2.87321,1.99733,0.057808
2.87321,2.02342,0.009216
2.87321,2.04951,4.66667e-06
2.87321,2.07559,6.5e-06
2.87321,2.10168,0.000136
2.87321,2.12777,1.25e-05
2.87321,2.15385,1e-06
2.87321,2.17994,1.62e-05
2.87321,2.20603,1e-06
2.87321,2.23211,1e-06
2.87321,2.2582,4e-06
2.87321,2.28429,1.6e-05
2.87321,2.31038,1e-06
2.87321,2.33646,4e-06
2.87321,2.36255,1.3e-05
2.8993,1.13646,0.277555
2.8993,1.16255,0.259471
2.8993,1.18864,0.094249
2.8993,1.21472,0.0119765
2.8993,1.24081,0.0119765
2.8993,1.2669,5e-06
2.8993,1.29298,8.1e-05
2.8993,1.31907,9e-06
2.8993,1.34516,9e-06
2.8993,1.37124,0.00806833
2.8993,1.39733,0.070756
2.8993,1.42342,0.070756
2.8993,1.44951,0.342225
2.8993,1.47559,0.180625
2.8993,1.50168,0.161604
2.8993,1.52777,0.161604
2.8993,1.55385,0.197136
2.8993,1.57994,0.297814
2.8993,1.60603,0.297814
2.8993,1.63211,0.0225625
2.8993,1.6582,1.19504
2.8993,1.68429,1.43474
2.8993,1.71038,1.22324
2.8993,1.73646,2.49406
2.8993,1.76255,1.36961
2.8993,1.78864,1.36961
2.8993,1.81472,1.98938
2.8993,1.84081,2.57126
2.8993,1.8669,2.57126
2.8993,1.89298,1.0557
2.8993,1.91907,1.72378
2.8993,1.94516,1.72378
2.8993,1.97124,0.454767
2.8993,1.99733,0.390265
2.8993,2.02342,0.133225
2.8993,2.04951,1.1e-05
2.8993,2.07559,1.8e-05
2.8993,2.10168,2.5e-05
2.8993,2.12777,1.6e-05
2.8993,2.15385,2e-06
2.8993,2.17994,2.5e-05
2.8993,2.20603,2.5e-05
2.8993,2.23211,8.5e-06
2.8993,2.2582,1.45e-05
2.8993,2.28429,1.45e-05
2.8993,2.31038,1.6e-05
2.8993,2.33646,5e-06
2.8993,2.36255,5e-06
2.92539,1.13646,0.306522
2.92539,1.16255,0.221726
2.92539,1.18864,0.0892807
2.92539,1.21472,0.005329
2.92539,1.24081,0.0087125
2.92539,1.2669,1e-06
2.92539,1.29298,2.76667e-05
2.92539,1.31907,4.85e-05
2.92539,1.34516,0.007916
2.92539,1.37124,0.032141
2.92539,1.39733,0.147456
2.92539,1.42342,0.147456
2.92539,1.44951,0.129931
2.92539,1.47559,0.266256
2.92539,1.50168,0.22808
2.92539,1.52777,0.351649
2.92539,1.55385,1.03556
2.92539,1.57994,1.27151
2.92539,1.60603,2.69095
2.92539,1.63211,4.47024
2.92539,1.6582,4.15045
2.92539,1.68429,8.15805
2.92539,1.71038,6.75019
2.92539,1.73646,6.47196
2.92539,1.76255,7.50127
2.92539,1.78864,7.2276
2.92539,1.81472,6.81222
2.92539,1.84081,6.81222
2.92539,1.8669,5.8996
2.92539,1.89298,6.73105
2.92539,1.91907,6.12386
2.92539,1.94516,3.59652
2.92539,1.97124,2.10303
2.92539,1.99733,1.06805
2.92539,2.02342,0.511427
2.92539,2.04951,0.0441
2.92539,2.07559,1.36667e-05
2.92539,2.10168,0.0001325
2.92539,2.12777,2e-06
2.92539,2.15385,1.16e-05
2.92539,2.17994,6.5e-06
2.92539,2.20603,6.5e-06
2.92539,2.23211,8.5e-06
2.92539,2.2582,1e-06
2.92539,2.28429,1e-06
2.92539,2.31038,1.6e-05
2.92539,2.33646,5e-06
2.92539,2.36255,1e-05
2.95147,1.13646,0.306501
2.95147,1.16255,0.306501
2.95147,1.18864,0.0892807
2.95147,1.21472,0.006889
2.95147,1.24081,0.001369
2.95147,1.2669,0.001369
2.95147,1.29298,1.25e-05
2.95147,1.31907,3.6e-05
2.95147,1.34516,3.6e-05
2.95147,1.37124,0.00219367
2.95147,1.39733,0.025425
2.95147,1.42342,0.025425
2.95147,1.44951,0.058564
2.95147,1.47559,0.194481
2.95147,1.50168,0.194481
2.95147,1.52777,1.26113
2.95147,1.55385,3.42535
2.95147,1.57994,4.00998
2.95147,1.60603,11.6615
2.95147,1.63211,10.4297
2.95147,1.6582,13.2008
2.95147,1.68429,17.3608
2.95147,1.71038,16.0224
2.95147,1.73646,19.8483
2.95147,1.76255,15.8591
2.95147,1.78864,17.6539
2.95147,1.81472,18.0295
2.95147,1.84081,18.1512
2.95147,1.8669,18.8931
2.95147,1.89298,13.0756
2.95147,1.91907,9.5669
2.95147,1.94516,6.97601
2.95147,1.97124,4.57232
2.95147,1.99733,2.68304
2.95147,2.02342,0.812142
2.95147,2.04951,0.18234
2.95147,2.07559,0.002166
2.95147,2.10168,0.002166
2.95147,2.12777,1e-05
2.95147,2.15385,2.1e-05
2.95147,2.17994,3.6e-05
2.95147,2.20603,1.6e-05
2.95147,2.23211,1e-06
2.95147,2.2582,1e-06
2.95147,2.28429,1.6e-05
2.95147,2.31038,8.5e-06
2.95147,2.33646,8.5e-06
2.95147,2.36255,1.4e-05
2.97756,1.13646,0.334084
2.97756,1.16255,0.026244
2.97756,1.18864,0.01664
2.97756,1.21472,0.01664
2.97756,1.24081,0.001369
2.97756,1.2669,2.46667e-05
2.97756,1.29298,2.46667e-05
2.97756,1.31907,1e-06
2.97756,1.34516,6.4e-05
2.97756,1.37124,9e-06
2.97756,1.39733,9e-06
2.97756,1.42342,0.032425
2.97756,1.44951,0.0861043
2.97756,1.47559,0.0861043
2.97756,1.50168,1.14567
2.97756,1.52777,1.4378
2.97756,1.55385,2.32258
2.97756,1.57994,8.62551
2.97756,1.60603,12.3968
2.97756,1.63211,18.0885
2.97756,1.6582,23.9887
2.97756,1.68429,24.2131
2.97756,1.71038,22.4195
2.97756,1.73646,28.6666
2.97756,1.76255,26.8198
2.97756,1.78864,26.8198
2.97756,1.81472,30.1105
2.97756,1.84081,26.9412
2.97756,1.8669,25.1959
2.97756,1.89298,23.1198
2.97756,1.91907,17.2509
2.97756,1.94516,11.6426
2.97756,1.97124,7.29898
2.97756,1.99733,5.56661
2.97756,2.02342,2.27066
2.97756,2.04951,0.179303
2.97756,2.07559,0.0219207
2.97756,2.10168,7e-06
2.97756,2.12777,2.5e-05
2.97756,2.15385,7e-06
2.97756,2.17994,1e-05
2.97756,2.20603,1e-05
2.97756,2.23211,1e-06
2.97756,2.2582,4e-06
2.97756,2.28429,1e-05
2.97756,2.31038,1e-06
2.97756,2.33646,1e-06
2.97756,2.36255,1e-05
3.00365,1.13646,0.0982618
3.00365,1.16255,2.5e-05
3.00365,1.18864,4e-06
3.00365,1.21472,1.1e-05
3.00365,1.24081,1.1e-05
3.00365,1.2669,2.5e-05
3.00365,1.29298,2.5e-05
3.00365,1.31907,9e-06
3.00365,1.34516,9e-06
3.00365,1.37124,2.5e-05
3.00365,1.39733,2.5e-05
3.00365,1.42342,0.032425
3.00365,1.44951,0.039601
3.00365,1.47559,0.039601
3.00365,1.50168,1.14567
3.00365,1.52777,2.47774
3.00365,1.55385,2.47774
3.00365,1.57994,8.8611
3.00365,1.60603,18.9498
3.00365,1.63211,20.684
3.00365,1.6582,26.7264
3.00365,1.68429,32.0848
3.00365,1.71038,35.3673
3.00365,1.73646,38.3708
3.00365,1.76255,38.3708
3.00365,1.78864,39.9328
3.00365,1.81472,36.4812
3.00365,1.84081,40.2339
3.00365,1.8669,32.5679
3.00365,1.89298,27.1834
3.00365,1.91907,19.0757
3.00365,1.94516,15.2412
3.00365,1.97124,15.2412
3.00365,1.99733,5.56661
3.00365,2.02342,1.36283
3.00365,2.04951,1.36283
3.00365,2.07559,0.0081925
3.00365,2.10168,1.36667e-05
3.00365,2.12777,1e-06
3.00365,2.15385,1e-06
3.00365,2.17994,8.25e-06
3.00365,2.20603,1.6e-05
3.00365,2.23211,1.6e-05
3.00365,2.2582,1e-06
3.00365,2.28429,1.6e-05
3.00365,2.31038,1.6e-05
3.00365,2.33646,4e-06
3.00365,2.36255,1.6e-05
3.02974,1.13646,0.0211992
3.02974,1.16255,9e-06
3.02974,1.18864,3.6e-05
3.02974,1.21472,1e-06
3.02974,1.24081,5e-06
3.02974,1.2669,5e-06
3.02974,1.29298,2.5e-05
3.02974,1.31907,1e-06
3.02974,1.34516,9e-06
3.02974,1.37124,9e-06
3.02974,1.39733,1e-06
3.02974,1.42342,9e-06
3.02974,1.44951,4e-06
3.02974,1.47559,0.0725617
3.02974,1.50168,0.323761
3.02974,1.52777,2.58586
3.02974,1.55385,7.07807
3.02974,1.57994,11.9862
3.02974,1.60603,18.6226
3.02974,1.63211,26.7103
3.02974,1.6582,32.5559
3.02974,1.68429,36.8304
3.02974,1.71038,43.9964
3.02974,1.73646,48.0952
3.02974,1.76255,48.1612
3.02974,1.78864,48.0064
3.02974,1.81472,44.7234
3.02974,1.84081,40.4506
3.02974,1.8669,35.0061
3.02974,1.89298,28.1112
3.02974,1.91907,21.7871
3.02974,1.94516,14.2435
3.02974,1.97124,9.15122
3.02974,1.99733,4.73395
3.02974,2.02342,2.75366
3.02974,2.04951,0.23769
3.02974,2.07559,0.0071775
3.02974,2.10168,1.6e-05
3.02974,2.12777,1e-05
3.02974,2.15385,1.85714e-05
3.02974,2.17994,1.85714e-05
3.02974,2.20603,1.6e-05
3.02974,2.23211,1e-06
3.02974,2.2582,4e-06
3.02974,2.28429,1.6e-05
3.02974,2.31038,8.5e-06
3.02974,2.33646,4e-06
3.02974,2.36255,1.3e-05
3.05582,1.13646,1.25e-05
3.05582,1.16255,1e-06
3.05582,1.18864,1e-06
3.05582,1.21472,9e-06
3.05582,1.24081,1e-06
3.05582,1.2669,1e-06
3.05582,1.29298,0.00300167
3.05582,1.31907,0.00300167
3.05582,1.34516,1e-06
3.05582,1.37124,9e-06
3.05582,1.39733,1e-06
3.05582,1.42342,6e-06
3.05582,1.44951,1.1e-05
3.05582,1.47559,8.5e-06
3.05582,1.50168,0.212481
3.05582,1.52777,0.5329
3.05582,1.55385,5.12731
3.05582,1.57994,11.2262
3.05582,1.60603,11.2262
3.05582,1.63211,24.847
3.05582,1.6582,32.8039
3.05582,1.68429,39.5341
3.05582,1.71038,45.324
3.05582,1.73646,50.0029
3.05582,1.76255,49.8186
3.05582,1.78864,48.8159
3.05582,1.81472,45.8591
3.05582,1.84081,42.3024
3.05582,1.8669,35.8435
3.05582,1.89298,27.4867
3.05582,1.91907,19.9179
3.05582,1.94516,11.6233
3.05582,1.97124,4.93268
3.05582,1.99733,3.08483
3.05582,2.02342,0.693
3.05582,2.04951,0.0381087
3.05582,2.07559,1.7e-05
3.05582,2.10168,1.7e-05
3.05582,2.12777,1e-05
3.05582,2.15385,2.675e-05
3.05582,2.17994,3.375e-05
3.05582,2.20603,3.375e-05
3.05582,2.23211,4.1e-05
3.05582,2.2582,6.5e-06
3.05582,2.28429,6.5e-06
3.05582,2.31038,8.1e-05
3.05582,2.33646,0.0036985
3.05582,2.36255,0.0036985
3.08191,1.13646,2.5e-06
3.08191,1.16255,2.5e-05
3.08191,1.18864,4e-06
3.08191,1.21472,4e-06
3.08191,1.24081,1e-06
3.08191,1.2669,0.013645
3.08191,1.29298,0.013645
3.08191,1.31907,0.0547825
3.08191,1.34516,0.0547825
3.08191,1.37124,9e-06
3.08191,1.39733,1e-06
3.08191,1.42342,6e-06
3.08191,1.44951,1.1e-05
3.08191,1.47559,1e-06
3.08191,1.50168,0.0114085
3.08191,1.52777,0.065536
3.08191,1.55385,0.065536
3.08191,1.57994,7.83673
3.08191,1.60603,16.1408
3.08191,1.63211,24.3076
3.08191,1.6582,27.6615
3.08191,1.68429,35.7286
3.08191,1.71038,41.603
3.08191,1.73646,45.1673
3.08191,1.76255,45.9253
3.08191,1.78864,42.1698
3.08191,1.81472,40.4603
3.08191,1.84081,32.2405
3.08191,1.8669,28.0513
3.08191,1.89298,20.4633
3.08191,1.91907,12.2072
3.08191,1.94516,6.83527
3.08191,1.97124,1.87388
3.08191,1.99733,0.814533
3.08191,2.02342,0.16561
3.08191,2.04951,8.1e-05
3.08191,2.07559,1.36667e-05
3.08191,2.10168,9e-06
3.08191,2.12777,5e-06
3.08191,2.15385,2.7e-05
3.08191,2.17994,9.5e-06
3.08191,2.20603,9.5e-06
3.08191,2.23211,4.1e-05
3.08191,2.2582,1e-06
3.08191,2.28429,1e-06
3.08191,2.31038,8.1e-05
3.08191,2.33646,0.0036985
3.08191,2.36255,0.417627
3.108,1.13646,2.5e-06
3.108,1.16255,3.6e-05
3.108,1.18864,3.6e-05
3.108,1.21472,6.7e-05
3.108,1.24081,0.0009
3.108,1.2669,0.027556
3.108,1.29298,0.223729
3.108,1.31907,0.219024
3.108,1.34516,0.278784
3.108,1.37124,0.180232
3.108,1.39733,0.04338
3.108,1.42342,0.0001565
3.108,1.44951,4e-06
3.108,1.47559,0.0025235
3.108,1.50168,0.002209
3.108,1.52777,0.970225
3.108,1.55385,2.49475
3.108,1.57994,5.02312
3.108,1.60603,12.2864
3.108,1.63211,18.0144
3.108,1.6582,23.1707
3.108,1.68429,28.8997
3.108,1.71038,32.637
3.108,1.73646,39.7236
3.108,1.76255,38.7029
3.108,1.78864,33.8698
3.108,1.81472,33.0008
3.108,1.84081,22.0087
3.108,1.8669,16.2558
3.108,1.89298,12.6655
3.108,1.91907,4.65067
3.108,1.94516,1.52062
3.108,1.97124,0.446482
3.108,1.99733,0.106635
3.108,2.02342,2.11429e-05
3.108,2.04951,1.575e-05
3.108,2.07559,1.76667e-05
3.108,2.10168,0.000121
3.108,2.12777,0.0282313
3.108,2.15385,0.00098175
3.108,2.17994,6.1e-05
3.108,2.20603,6.1e-05
3.108,2.23211,2.65e-05
3.108,2.2582,1e-06
3.108,2.28429,1e-06
3.108,2.31038,0.044725
3.108,2.33646,0.308025
3.108,2.36255,0.602394
3.13408,1.13646,4e-06
3.13408,1.16255,8.5e-06
3.13408,1.18864,8.5e-06
3.13408,1.21472,6.7e-05
3.13408,1.24081,0.0009
3.13408,1.2669,0.004049
3.13408,1.29298,0.004049
3.13408,1.31907,0.120259
3.13408,1.34516,0.120259
3.13408,1.37124,0.106929
3.13408,1.39733,0.106929
3.13408,1.42342,0.102927
3.13408,1.44951,0.245254
3.13408,1.47559,0.138384
3.13408,1.50168,0.272484
3.13408,1.52777,0.272484
3.13408,1.55385,1.0579
3.13408,1.57994,4.3842
3.13408,1.60603,4.3842
3.13408,1.63211,11.7058
3.13408,1.6582,14.9346
3.13408,1.68429,20.6889
3.13408,1.71038,20.8827
3.13408,1.73646,23.4283
3.13408,1.76255,26.1974
3.13408,1.78864,19.7912
3.13408,1.81472,16.8368
3.13408,1.84081,13.1926
3.13408,1.8669,10.5517
3.13408,1.89298,2.59283
3.13408,1.91907,1.49866
3.13408,1.94516,0.194155
3.13408,1.97124,0.000366833
3.13408,1.99733,3.75e-06
3.13408,2.02342,9e-06
3.13408,2.04951,0.0072405
3.13408,2.07559,0.0474998
3.13408,2.10168,0.0204065
3.13408,2.12777,3.6e-05
3.13408,2.15385,6.96667e-05
3.13408,2.17994,4.25e-05
3.13408,2.20603,4.25e-05
3.13408,2.23211,2.65e-05
3.13408,2.2582,4e-06
3.13408,2.28429,1.6e-05
3.13408,2.31038,0.123201
3.13408,2.33646,0.2601
3.13408,2.36255,0.2601
3.16017,1.13646,1.125e-05
3.16017,1.16255,1.125e-05
3.16017,1.18864,2.53333e-05
3.16017,1.21472,2.5e-06
3.16017,1.24081,2.5e-06
3.16017,1.2669,4e-06
3.16017,1.29298,0.065025
3.16017,1.31907,0.0110925
3.16017,1.34516,0.0110925
3.16017,1.37124,0.331776
3.16017,1.39733,0.278784
3.16017,1.42342,0.268733
3.16017,1.44951,0.183982
3.16017,1.47559,0.459684
3.16017,1.50168,0.36457
3.16017,1.52777,0.715716
3.16017,1.55385,1.33862
3.16017,1.57994,2.46862
3.16017,1.60603,4.36144
3.16017,1.63211,5.89533
3.16017,1.6582,7.79446
3.16017,1.68429,11.593
3.16017,1.71038,11.2483
3.16017,1.73646,12.9043
3.16017,1.76255,13.0249
3.16017,1.78864,8.79088
3.16017,1.81472,6.96164
3.16017,1.84081,2.40115
3.16017,1.8669,1.56234
3.16017,1.89298,0.774743
3.16017,1.91907,0.22628
3.16017,1.94516,0.0579767
3.16017,1.97124,0.0118718
3.16017,1.99733,0.0230418
3.16017,2.02342,0.060361
3.16017,2.04951,0.106932
3.16017,2.07559,0.110938
3.16017,2.10168,0.141182
3.16017,2.12777,0.194888
