x,y,z
2.70868,1.84192,2.37724
2.70868,1.86801,2.54846
2.70868,1.89409,2.38438
2.70868,1.92018,2.44491
2.70868,1.94627,2.17965
2.70868,1.97235,1.85011
2.70868,1.99844,1.93003
2.70868,2.02453,1.78908
2.70868,2.05061,1.61122
2.70868,2.0767,1.61737
2.70868,2.10279,1.65678
2.70868,2.12888,1.43843
2.70868,2.15496,1.68444
2.70868,2.18105,1.62314
2.70868,2.20714,1.70078
2.70868,2.23322,1.87201
2.70868,2.25931,1.87173
2.70868,2.2854,1.83779
2.70868,2.31148,2.16012
2.70868,2.33757,2.284
2.70868,2.36366,2.43872
2.70868,2.38974,2.44676
2.73477,1.13757,1.17346
2.73477,1.16366,1.36575
2.73477,1.18974,1.37365
2.73477,1.21583,1.5323
2.73477,1.24192,1.25445
2.73477,1.26801,1.41936
2.73477,1.29409,1.33788
2.73477,1.32018,1.02042
2.73477,1.34627,0.895126
2.73477,1.37235,0.751538
2.73477,1.39844,0.656611
2.73477,1.42453,0.678131
2.73477,1.45061,0.877647
2.73477,1.4767,0.976391
2.73477,1.50279,1.01928
2.73477,1.52888,1.16826
2.73477,1.55496,1.0664
2.73477,1.58105,1.04463
2.73477,1.60714,0.84717
2.73477,1.63322,0.766555
2.73477,1.65931,0.769541
2.73477,1.6854,0.742168
2.73477,1.71148,0.859537
2.73477,1.73757,1.17913
2.73477,1.76366,1.46311
2.73477,1.78974,1.87391
2.73477,1.81583,2.05624
2.73477,1.84192,2.13704
2.73477,1.86801,2.41266
2.73477,1.89409,2.48338
2.73477,1.92018,2.14003
2.73477,1.94627,1.98673
2.73477,1.97235,1.91416
2.73477,1.99844,1.79251
2.73477,2.02453,1.5672
2.73477,2.05061,1.64898
2.73477,2.0767,1.5755
2.73477,2.10279,1.50868
2.73477,2.12888,1.49032
2.73477,2.15496,1.61618
2.73477,2.18105,1.50078
2.73477,2.20714,1.86507
2.73477,2.23322,2.05167
2.73477,2.25931,1.95749
2.73477,2.2854,2.10026
2.73477,2.31148,2.04177
2.73477,2.33757,2.18701
2.73477,2.36366,2.44032
2.73477,2.38974,2.37776
2.76086,1.13757,1.33064
2.76086,1.16366,1.46329
2.76086,1.18974,1.47726
2.76086,1.21583,1.47207
2.76086,1.24192,1.32248
2.76086,1.26801,1.34185
2.76086,1.29409,1.21104
2.76086,1.32018,1.0542
2.76086,1.34627,0.933503
2.76086,1.37235,0.8578
2.76086,1.39844,0.766254
2.76086,1.42453,0.76387
2.76086,1.45061,0.877987
2.76086,1.4767,1.03703
2.76086,1.50279,1.06555
2.76086,1.52888,0.976924
2.76086,1.55496,0.976626
2.76086,1.58105,0.915586
2.76086,1.60714,0.824975
2.76086,1.63322,0.800465
2.76086,1.65931,0.714878
2.76086,1.6854,0.808262
2.76086,1.71148,0.803473
2.76086,1.73757,1.02881
2.76086,1.76366,1.17026
2.76086,1.78974,1.57004
2.76086,1.81583,2.01594
2.76086,1.84192,2.18946
2.76086,1.86801,2.45208
2.76086,1.89409,2.44039
2.76086,1.92018,2.35544
2.76086,1.94627,1.8711
2.76086,1.97235,1.90036
2.76086,1.99844,1.65276
2.76086,2.02453,1.67675
2.76086,2.05061,1.53426
2.76086,2.0767,1.45095
2.76086,2.10279,1.50832
2.76086,2.12888,1.51528
2.76086,2.15496,1.69805
2.76086,2.18105,1.89422
2.76086,2.20714,1.88273
2.76086,2.23322,1.94395
2.76086,2.25931,1.89915
2.76086,2.2854,1.8844
2.76086,2.31148,2.12018
2.76086,2.33757,2.20492
2.76086,2.36366,2.44517
2.76086,2.38974,2.29083
2.78695,1.13757,1.59958
2.78695,1.16366,1.61765
2.78695,1.18974,1.50519
2.78695,1.21583,1.54702
2.78695,1.24192,1.62812
2.78695,1.26801,1.5256
2.78695,1.29409,1.32684
2.78695,1.32018,1.36804
2.78695,1.34627,1.17009
2.78695,1.37235,0.943167
2.78695,1.39844,0.898046
2.78695,1.42453,0.928129
2.78695,1.45061,0.8982
2.78695,1.4767,1.05008
2.78695,1.50279,1.05565
2.78695,1.52888,1.01845
2.78695,1.55496,0.949165
2.78695,1.58105,0.831977
2.78695,1.60714,0.824778
2.78695,1.63322,0.992725
2.78695,1.65931,0.884787
2.78695,1.6854,0.848728
2.78695,1.71148,0.96614
2.78695,1.73757,1.01433
2.78695,1.76366,1.27286
2.78695,1.78974,1.60136
2.78695,1.81583,2.07106
2.78695,1.84192,2.15846
2.78695,1.86801,2.14844
2.78695,1.89409,2.3119
2.78695,1.92018,2.11594
2.78695,1.94627,1.90158
2.78695,1.97235,1.93112
2.78695,1.99844,1.90967
2.78695,2.02453,1.74204
2.78695,2.05061,1.64393
2.78695,2.0767,1.48294
2.78695,2.10279,1.41149
2.78695,2.12888,1.58077
2.78695,2.15496,1.70902
2.78695,2.18105,1.65942
2.78695,2.20714,1.85014
2.78695,2.23322,1.98273
2.78695,2.25931,1.98957
2.78695,2.2854,2.15838
2.78695,2.31148,2.05354
2.78695,2.33757,2.22686
2.78695,2.36366,2.34166
2.78695,2.38974,2.25238
2.81303,1.13757,1.7122
2.81303,1.16366,1.65605
2.81303,1.18974,1.78113
2.81303,1.21583,1.60972
2.81303,1.24192,1.62823
2.81303,1.26801,1.46585
2.81303,1.29409,1.44503
2.81303,1.32018,1.46296
2.81303,1.34627,1.22428
2.81303,1.37235,1.02872
2.81303,1.39844,0.978511
2.81303,1.42453,1.13875
2.81303,1.45061,0.996437
2.81303,1.4767,1.18007
2.81303,1.50279,1.10296
2.81303,1.52888,0.898858
2.81303,1.55496,0.725176
2.81303,1.58105,0.825108
2.81303,1.60714,0.781629
2.81303,1.63322,0.891407
2.81303,1.65931,0.923957
2.81303,1.6854,1.02816
2.81303,1.71148,1.05916
2.81303,1.73757,1.14284
2.81303,1.76366,1.38861
2.81303,1.78974,1.53931
2.81303,1.81583,1.89088
2.81303,1.84192,2.08813
2.81303,1.86801,2.05252
2.81303,1.89409,2.16817
2.81303,1.92018,2.07076
2.81303,1.94627,1.94625
2.81303,1.97235,1.82725
2.81303,1.99844,1.82737
2.81303,2.02453,1.71444
2.81303,2.05061,1.83607
2.81303,2.0767,1.58641
2.81303,2.10279,1.49426
2.81303,2.12888,1.69065
2.81303,2.15496,1.66025
2.81303,2.18105,1.8096
2.81303,2.20714,1.77189
2.81303,2.23322,2.00142
2.81303,2.25931,1.98104
2.81303,2.2854,2.06147
2.81303,2.31148,1.99311
2.81303,2.33757,1.87701
2.81303,2.36366,2.02547
2.81303,2.38974,1.82018
2.83912,1.13757,1.68033
2.83912,1.16366,1.64419
2.83912,1.18974,1.71085
2.83912,1.21583,1.76607
2.83912,1.24192,1.6418
2.83912,1.26801,1.62598
2.83912,1.29409,1.55736
2.83912,1.32018,1.6925
2.83912,1.34627,1.43345
2.83912,1.37235,1.32426
2.83912,1.39844,1.1444
2.83912,1.42453,1.19482
2.83912,1.45061,1.08407
2.83912,1.4767,1.09133
2.83912,1.50279,1.0248
2.83912,1.52888,0.924274
2.83912,1.55496,0.91019
2.83912,1.58105,0.885096
2.83912,1.60714,0.936112
2.83912,1.63322,1.04872
2.83912,1.65931,1.08467
2.83912,1.6854,1.06731
2.83912,1.71148,1.05704
2.83912,1.73757,1.19359
2.83912,1.76366,1.34438
2.83912,1.78974,1.58823
2.83912,1.81583,1.95985
2.83912,1.84192,1.97353
2.83912,1.86801,2.13505
2.83912,1.89409,2.21642
2.83912,1.92018,2.03829
2.83912,1.94627,1.94725
2.83912,1.97235,1.88498
2.83912,1.99844,1.81043
2.83912,2.02453,1.79942
2.83912,2.05061,1.79242
2.83912,2.0767,1.66336
2.83912,2.10279,1.69494
2.83912,2.12888,1.67854
2.83912,2.15496,1.55547
2.83912,2.18105,1.59738
2.83912,2.20714,1.81688
2.83912,2.23322,1.81575
2.83912,2.25931,1.88579
2.83912,2.2854,1.83841
2.83912,2.31148,1.87982
2.83912,2.33757,1.85759
2.83912,2.36366,1.91104
2.83912,2.38974,1.94899
2.86521,1.13757,1.59028
2.86521,1.16366,1.64106
2.86521,1.18974,1.6986
2.86521,1.21583,1.65333
2.86521,1.24192,1.6044
2.86521,1.26801,1.59661
2.86521,1.29409,1.59114
2.86521,1.32018,1.70369
2.86521,1.34627,1.59255
2.86521,1.37235,1.58275
2.86521,1.39844,1.36157
2.86521,1.42453,1.22926
2.86521,1.45061,1.22573
2.86521,1.4767,1.15866
2.86521,1.50279,1.0192
2.86521,1.52888,1.05337
2.86521,1.55496,0.944161
2.86521,1.58105,0.93885
2.86521,1.60714,1.1189
2.86521,1.63322,1.22024
2.86521,1.65931,1.18868
2.86521,1.6854,1.18032
2.86521,1.71148,1.20537
2.86521,1.73757,1.39734
2.86521,1.76366,1.23628
2.86521,1.78974,1.50121
2.86521,1.81583,1.65442
2.86521,1.84192,1.99764
2.86521,1.86801,2.12831
2.86521,1.89409,1.96089
2.86521,1.92018,1.89123
2.86521,1.94627,1.9689
2.86521,1.97235,1.95532
2.86521,1.99844,1.97178
2.86521,2.02453,1.93795
2.86521,2.05061,1.98634
2.86521,2.0767,1.93601
2.86521,2.10279,1.83415
2.86521,2.12888,1.91687
2.86521,2.15496,1.76155
2.86521,2.18105,1.81644
2.86521,2.20714,1.7999
2.86521,2.23322,1.66427
2.86521,2.25931,1.71487
2.86521,2.2854,1.79929
2.86521,2.31148,1.73289
2.86521,2.33757,1.84382
2.86521,2.36366,1.66725
2.86521,2.38974,1.76879
2.89129,1.13757,1.63358
2.89129,1.16366,1.55457
2.89129,1.18974,1.49756
2.89129,1.21583,1.5434
2.89129,1.24192,1.59784
2.89129,1.26801,1.71279
2.89129,1.29409,1.75978
2.89129,1.32018,1.84116
2.89129,1.34627,1.7297
2.89129,1.37235,1.76623
2.89129,1.39844,1.5926
2.89129,1.42453,1.65154
2.89129,1.45061,1.38196
2.89129,1.4767,1.31161
2.89129,1.50279,1.29695
2.89129,1.52888,1.17915
2.89129,1.55496,1.07465
2.89129,1.58105,1.27585
2.89129,1.60714,1.2145
2.89129,1.63322,1.35582
2.89129,1.65931,1.46847
2.89129,1.6854,1.41978
2.89129,1.71148,1.30566
2.89129,1.73757,1.27021
2.89129,1.76366,1.37069
2.89129,1.78974,1.57226
2.89129,1.81583,1.75982
2.89129,1.84192,1.91369
2.89129,1.86801,2.04825
2.89129,1.89409,2.05366
2.89129,1.92018,2.10848
2.89129,1.94627,1.96454
2.89129,1.97235,2.01936
2.89129,1.99844,2.04979
2.89129,2.02453,1.91902
2.89129,2.05061,2.0878
2.89129,2.0767,2.20608
2.89129,2.10279,2.09874
2.89129,2.12888,2.06782
2.89129,2.15496,2.04456
2.89129,2.18105,1.88157
2.89129,2.20714,1.74272
2.89129,2.23322,1.69451
2.89129,2.25931,1.69016
2.89129,2.2854,1.56164
2.89129,2.31148,1.63515
2.89129,2.33757,1.5028
2.89129,2.36366,1.76919
2.89129,2.38974,1.67139
2.91738,1.13757,1.50853
2.91738,1.16366,1.50987
2.91738,1.18974,1.58364
2.91738,1.21583,1.54292
2.91738,1.24192,1.59468
2.91738,1.26801,1.63407
2.91738,1.29409,1.76156
2.91738,1.32018,1.8383
2.91738,1.34627,1.79446
2.91738,1.37235,1.86553
2.91738,1.39844,1.68515
2.91738,1.42453,1.64509
2.91738,1.45061,1.50085
2.91738,1.4767,1.50227
2.91738,1.50279,1.34547
2.91738,1.52888,1.36051
2.91738,1.55496,1.29942
2.91738,1.58105,1.41619
2.91738,1.60714,1.57156
2.91738,1.63322,1.51232
2.91738,1.65931,1.7015
2.91738,1.6854,1.53505
2.91738,1.71148,1.52342
2.91738,1.73757,1.46264
2.91738,1.76366,1.55807
2.91738,1.78974,1.54634
2.91738,1.81583,1.7411
2.91738,1.84192,1.88406
2.91738,1.86801,2.02482
2.91738,1.89409,2.1076
2.91738,1.92018,2.00222
2.91738,1.94627,2.13427
2.91738,1.97235,2.0908
2.91738,1.99844,2.17656
2.91738,2.02453,2.15962
2.91738,2.05061,2.06546
2.91738,2.0767,2.27059
2.91738,2.10279,2.27212
2.91738,2.12888,2.30816
2.91738,2.15496,2.0657
2.91738,2.18105,2.07985
2.91738,2.20714,1.81836
2.91738,2.23322,1.74098
2.91738,2.25931,1.65198
2.91738,2.2854,1.56049
2.91738,2.31148,1.51863
2.91738,2.33757,1.41869
2.91738,2.36366,1.50371
2.91738,2.38974,1.63148
2.94347,1.13757,1.43167
2.94347,1.16366,1.57032
2.94347,1.18974,1.50689
2.94347,1.21583,1.49253
2.94347,1.24192,1.61743
2.94347,1.26801,1.71658
2.94347,1.29409,1.81604
2.94347,1.32018,1.89274
2.94347,1.34627,1.87921
2.94347,1.37235,1.87889
2.94347,1.39844,1.75684
2.94347,1.42453,1.71445
2.94347,1.45061,1.63739
2.94347,1.4767,1.63319
2.94347,1.50279,1.41701
2.94347,1.52888,1.44021
2.94347,1.55496,1.62941
2.94347,1.58105,1.67538
2.94347,1.60714,1.66731
2.94347,1.63322,1.67359
2.94347,1.65931,1.67769
2.94347,1.6854,1.67906
2.94347,1.71148,1.7254
2.94347,1.73757,1.52187
2.94347,1.76366,1.52497
2.94347,1.78974,1.7834
2.94347,1.81583,1.65792
2.94347,1.84192,2.02551
2.94347,1.86801,2.02793
2.94347,1.89409,2.05824
2.94347,1.92018,2.16982
2.94347,1.94627,2.06382
2.94347,1.97235,2.1517
2.94347,1.99844,2.25037
2.94347,2.02453,2.22567
2.94347,2.05061,2.25944
2.94347,2.0767,2.23274
2.94347,2.10279,2.34025
2.94347,2.12888,2.23268
2.94347,2.15496,2.11666
2.94347,2.18105,1.91335
2.94347,2.20714,1.80272
2.94347,2.23322,1.66986
2.94347,2.25931,1.55809
2.94347,2.2854,1.51765
2.94347,2.31148,1.47928
2.94347,2.33757,1.41792
2.94347,2.36366,1.63877
2.94347,2.38974,1.51251
2.96955,1.13757,1.71937
2.96955,1.16366,1.55139
2.96955,1.18974,1.57659
2.96955,1.21583,1.51227
2.96955,1.24192,1.63804
2.96955,1.26801,1.74795
2.96955,1.29409,1.8485
2.96955,1.32018,1.97448
2.96955,1.34627,1.82827
2.96955,1.37235,1.92037
2.96955,1.39844,1.87747
2.96955,1.42453,1.79345
2.96955,1.45061,1.70721
2.96955,1.4767,1.71893
2.96955,1.50279,1.60035
2.96955,1.52888,1.69551
2.96955,1.55496,1.7484
2.96955,1.58105,1.75237
2.96955,1.60714,1.85222
2.96955,1.63322,1.71046
2.96955,1.65931,1.79891
2.96955,1.6854,1.82968
2.96955,1.71148,1.8498
2.96955,1.73757,1.78458
2.96955,1.76366,1.91783
2.96955,1.78974,1.97968
2.96955,1.81583,1.93639
2.96955,1.84192,2.13572
2.96955,1.86801,2.05224
2.96955,1.89409,2.18844
2.96955,1.92018,2.33876
2.96955,1.94627,2.29841
2.96955,1.97235,2.25255
2.96955,1.99844,2.32449
2.96955,2.02453,2.27879
2.96955,2.05061,2.31809
2.96955,2.0767,2.23517
2.96955,2.10279,2.21327
2.96955,2.12888,2.20455
2.96955,2.15496,2.09599
2.96955,2.18105,1.85819
2.96955,2.20714,1.86697
2.96955,2.23322,1.71591
2.96955,2.25931,1.6245
2.96955,2.2854,1.55718
2.96955,2.31148,1.4542
2.96955,2.33757,1.50675
2.96955,2.36366,1.4089
2.96955,2.38974,1.52076
2.99564,1.13757,1.51824
2.99564,1.16366,1.6385
2.99564,1.18974,1.70694
2.99564,1.21583,1.49063
2.99564,1.24192,1.56126
2.99564,1.26801,1.58866
2.99564,1.29409,1.83642
2.99564,1.32018,1.81539
2.99564,1.34627,1.8248
2.99564,1.37235,1.84151
2.99564,1.39844,1.65138
2.99564,1.42453,1.73093
2.99564,1.45061,1.68667
2.99564,1.4767,1.75346
2.99564,1.50279,1.69006
2.99564,1.52888,1.78845
2.99564,1.55496,1.94804
2.99564,1.58105,1.87908
2.99564,1.60714,1.83108
2.99564,1.63322,1.86971
2.99564,1.65931,1.95774
2.99564,1.6854,1.80039
2.99564,1.71148,1.91092
2.99564,1.73757,1.93859
2.99564,1.76366,1.90539
2.99564,1.78974,2.12235
2.99564,1.81583,2.10863
2.99564,1.84192,2.16082
2.99564,1.86801,2.0921
2.99564,1.89409,2.12611
2.99564,1.92018,2.34108
2.99564,1.94627,2.12231
2.99564,1.97235,2.14903
2.99564,1.99844,2.18757
2.99564,2.02453,2.09129
2.99564,2.05061,2.04993
2.99564,2.0767,1.98398
2.99564,2.10279,2.02107
2.99564,2.12888,1.91891
2.99564,2.15496,1.86862
2.99564,2.18105,1.84778
2.99564,2.20714,1.7771
2.99564,2.23322,1.66425
2.99564,2.25931,1.69127
2.99564,2.2854,1.50754
2.99564,2.31148,1.57746
2.99564,2.33757,1.3857
2.99564,2.36366,1.42226
2.99564,2.38974,1.46739
3.02173,1.13757,1.6807
3.02173,1.16366,1.80522
3.02173,1.18974,1.61923
3.02173,1.21583,1.63247
3.02173,1.24192,1.64205
3.02173,1.26801,1.80377
3.02173,1.29409,1.65267
3.02173,1.32018,1.67673
3.02173,1.34627,1.76825
3.02173,1.37235,1.65099
3.02173,1.39844,1.7324
3.02173,1.42453,1.76374
3.02173,1.45061,1.69466
3.02173,1.4767,1.89214
3.02173,1.50279,1.72866
3.02173,1.52888,1.78442
3.02173,1.55496,1.76023
3.02173,1.58105,1.80886
3.02173,1.60714,1.68957
3.02173,1.63322,1.77519
3.02173,1.65931,1.79054
3.02173,1.6854,1.93136
3.02173,1.71148,1.94576
3.02173,1.73757,1.99752
3.02173,1.76366,2.0722
3.02173,1.78974,2.07545
3.02173,1.81583,2.15238
3.02173,1.84192,2.06354
3.02173,1.86801,2.1185
3.02173,1.89409,2.16482
3.02173,1.92018,2.1499
3.02173,1.94627,2.1344
3.02173,1.97235,2.00361
3.02173,1.99844,1.93746
3.02173,2.02453,1.89914
3.02173,2.05061,1.86221
3.02173,2.0767,1.68701
3.02173,2.10279,1.56252
3.02173,2.12888,1.6696
3.02173,2.15496,1.61258
3.02173,2.18105,1.76534
3.02173,2.20714,1.70409
3.02173,2.23322,1.73608
3.02173,2.25931,1.75133
3.02173,2.2854,1.5769
3.02173,2.31148,1.61456
3.02173,2.33757,1.60714
3.02173,2.36366,1.53385
3.02173,2.38974,1.70345
3.04782,1.13757,1.78758
3.04782,1.16366,1.84748
3.04782,1.18974,1.77134
3.04782,1.21583,1.77875
3.04782,1.24192,1.64768
3.04782,1.26801,1.70638
3.04782,1.29409,1.74519
3.04782,1.32018,1.74824
3.04782,1.34627,1.62029
3.04782,1.37235,1.73485
3.04782,1.39844,1.70749
3.04782,1.42453,1.70685
3.04782,1.45061,1.82311
3.04782,1.4767,1.74565
3.04782,1.50279,1.81662
3.04782,1.52888,1.65325
3.04782,1.55496,1.85409
3.04782,1.58105,1.81629
3.04782,1.60714,1.68664
3.04782,1.63322,1.78985
3.04782,1.65931,1.77349
3.04782,1.6854,1.92592
3.04782,1.71148,2.21032
3.04782,1.73757,2.34157
3.04782,1.76366,2.15134
3.04782,1.78974,2.13251
3.04782,1.81583,2.1928
3.04782,1.84192,2.32564
3.04782,1.86801,2.13009
3.04782,1.89409,2.26616
3.04782,1.92018,2.19771
3.04782,1.94627,2.04756
3.04782,1.97235,2.02754
3.04782,1.99844,1.92929
3.04782,2.02453,1.84128
3.04782,2.05061,1.81604
3.04782,2.0767,1.7539
3.04782,2.10279,1.61143
3.04782,2.12888,1.5828
3.04782,2.15496,1.53469
3.04782,2.18105,1.73643
3.04782,2.20714,1.76047
3.04782,2.23322,1.75811
3.04782,2.25931,1.79246
3.04782,2.2854,1.7151
3.04782,2.31148,1.8483
3.04782,2.33757,1.59062
3.04782,2.36366,1.60923
3.04782,2.38974,1.63724
3.0739,1.13757,2.01956
3.0739,1.16366,2.05372
3.0739,1.18974,1.81089
3.0739,1.21583,1.74844
3.0739,1.24192,1.68465
3.0739,1.26801,1.69097
3.0739,1.29409,1.64442
3.0739,1.32018,1.85129
3.0739,1.34627,1.66942
3.0739,1.37235,1.74188
3.0739,1.39844,1.87254
3.0739,1.42453,1.78502
3.0739,1.45061,1.90588
3.0739,1.4767,1.91538
3.0739,1.50279,1.84707
3.0739,1.52888,1.83334
3.0739,1.55496,1.80842
3.0739,1.58105,1.65031
3.0739,1.60714,1.54303
3.0739,1.63322,1.66422
3.0739,1.65931,1.71824
3.0739,1.6854,1.7292
3.0739,1.71148,2.05969
3.0739,1.73757,1.99227
3.0739,1.76366,2.1189
3.0739,1.78974,2.22295
3.0739,1.81583,2.24398
3.0739,1.84192,2.17431
3.0739,1.86801,2.25249
3.0739,1.89409,2.29942
3.0739,1.92018,2.19739
3.0739,1.94627,1.95591
3.0739,1.97235,2.0866
3.0739,1.99844,2.0937
3.0739,2.02453,2.05396
3.0739,2.05061,1.79839
3.0739,2.0767,1.71226
3.0739,2.10279,1.5934
3.0739,2.12888,1.72552
3.0739,2.15496,1.74763
3.0739,2.18105,1.82347
3.0739,2.20714,1.737
3.0739,2.23322,1.89416
3.0739,2.25931,2.00426
3.0739,2.2854,1.9144
3.0739,2.31148,1.92928
3.0739,2.33757,1.71122
3.0739,2.36366,1.63356
3.0739,2.38974,1.53515
3.09999,1.13757,1.99906
3.09999,1.16366,2.08648
3.09999,1.18974,1.88531
3.09999,1.21583,1.79601
3.09999,1.24192,1.6479
3.09999,1.26801,1.65246
3.09999,1.29409,1.74052
3.09999,1.32018,1.59245
3.09999,1.34627,1.83482
3.09999,1.37235,1.93307
3.09999,1.39844,1.98662
3.09999,1.42453,1.88082
3.09999,1.45061,1.87683
3.09999,1.4767,2.10835
3.09999,1.50279,1.91766
3.09999,1.52888,1.75796
3.09999,1.55496,1.62087
3.09999,1.58105,1.60026
3.09999,1.60714,1.5504
3.09999,1.63322,1.62873
3.09999,1.65931,1.67309
3.09999,1.6854,1.81832
3.09999,1.71148,1.97258
3.09999,1.73757,2.22368
3.09999,1.76366,2.15258
3.09999,1.78974,2.18981
3.09999,1.81583,2.06558
3.09999,1.84192,2.19598
3.09999,1.86801,2.09747
3.09999,1.89409,2.3792
3.09999,1.92018,2.25285
3.09999,1.94627,2.17407
3.09999,1.97235,2.25003
3.09999,1.99844,2.17552
3.09999,2.02453,2.15613
3.09999,2.05061,2.16208
3.09999,2.0767,2.0517
3.09999,2.10279,1.9739
3.09999,2.12888,1.93361
3.09999,2.15496,1.75915
3.09999,2.18105,1.79922
3.09999,2.20714,1.98507
3.09999,2.23322,1.9725
3.09999,2.25931,2.04594
3.09999,2.2854,1.9449
3.09999,2.31148,1.73863
3.09999,2.33757,1.76513
3.09999,2.36366,1.70474
3.09999,2.38974,1.67923
3.12608,1.13757,2.26233
3.12608,1.16366,2.02396
3.12608,1.18974,1.82768
3.12608,1.21583,1.73993
3.12608,1.24192,1.68084
3.12608,1.26801,1.59741
3.12608,1.29409,1.54509
3.12608,1.32018,1.77798
3.12608,1.34627,1.82811
3.12608,1.37235,1.95481
3.12608,1.39844,2.04513
3.12608,1.42453,2.01514
3.12608,1.45061,2.12268
3.12608,1.4767,1.97823
3.12608,1.50279,1.88726
3.12608,1.52888,1.70011
3.12608,1.55496,1.69363
3.12608,1.58105,1.70517
3.12608,1.60714,1.59953
3.12608,1.63322,1.66702
3.12608,1.65931,1.73211
3.12608,1.6854,1.85075
3.12608,1.71148,1.99229
3.12608,1.73757,2.04367
3.12608,1.76366,2.19965
3.12608,1.78974,2.07528
3.12608,1.81583,2.15183
3.12608,1.84192,2.07114
3.12608,1.86801,2.17222
3.12608,1.89409,2.11875
3.12608,1.92018,2.16819
3.12608,1.94627,2.15504
3.12608,1.97235,2.10933
3.12608,1.99844,2.28895
3.12608,2.02453,2.14133
3.12608,2.05061,2.24771
3.12608,2.0767,2.09892
3.12608,2.10279,2.05173
3.12608,2.12888,2.08422
3.12608,2.15496,1.91319
3.12608,2.18105,1.91034
3.12608,2.20714,2.07101
3.12608,2.23322,2.02622
3.12608,2.25931,2.1389
3.12608,2.2854,2.02734
3.12608,2.31148,1.91498
3.12608,2.33757,1.77863
3.12608,2.36366,1.77966
3.12608,2.38974,1.45553
3.15216,1.13757,2.18933
3.15216,1.16366,2.10045
3.15216,1.18974,1.83408
3.15216,1.21583,1.68026
3.15216,1.24192,1.61409
3.15216,1.26801,1.54881
3.15216,1.29409,1.68138
3.15216,1.32018,1.68157
3.15216,1.34627,1.7231
3.15216,1.37235,1.84844
3.15216,1.39844,1.85226
3.15216,1.42453,2.04208
3.15216,1.45061,1.8568
3.15216,1.4767,1.71176
3.15216,1.50279,1.85887
3.15216,1.52888,1.75035
3.15216,1.55496,1.66811
3.15216,1.58105,1.83878
3.15216,1.60714,1.71424
3.15216,1.63322,1.68221
3.15216,1.65931,1.76369
3.15216,1.6854,2.02369
3.15216,1.71148,2.06544
3.15216,1.73757,2.10603
3.15216,1.76366,2.10366
3.15216,1.78974,2.04613
3.15216,1.81583,2.05044
3.15216,1.84192,2.04029
3.15216,1.86801,1.96977
3.15216,1.89409,2.15836
3.15216,1.92018,2.07994
3.15216,1.94627,2.17068
3.15216,1.97235,2.19395
3.15216,1.99844,2.30834
3.15216,2.02453,2.40387
3.15216,2.05061,2.28381
3.15216,2.0767,2.29258
3.15216,2.10279,2.34854
3.15216,2.12888,2.16857
3.15216,2.15496,2.12504
3.15216,2.18105,2.01129
3.15216,2.20714,2.20317
3.15216,2.23322,2.26278
3.15216,2.25931,2.15955
3.15216,2.2854,2.2488
3.15216,2.31148,2.05758
3.15216,2.33757,1.86844
3.15216,2.36366,1.6771
3.15216,2.38974,1.49341
3.17825,1.13757,2.26604
