x,y,z
2.68839,1.91329,2.53509
2.68839,1.92634,2.32005
2.68839,1.93938,2.3076
2.68839,1.95242,2.19315
2.68839,1.96547,2.07976
2.68839,1.97851,2.09494
2.68839,1.99155,2.02397
2.68839,2.0046,2.02332
2.68839,2.01764,1.84853
2.68839,2.03068,1.82103
2.68839,2.04373,1.82268
2.68839,2.05677,1.77757
2.68839,2.06981,1.64176
2.68839,2.08286,1.63075
2.68839,2.0959,1.6088
2.68839,2.10894,1.5741
2.68839,2.12199,1.61493
2.68839,2.13503,1.63299
2.68839,2.14807,1.45918
2.68839,2.16112,1.59292
2.68839,2.17416,1.61064
2.68839,2.1872,1.66975
2.68839,2.20025,1.66595
2.68839,2.21329,1.79338
2.68839,2.22634,1.70438
2.68839,2.23938,1.88099
2.68839,2.25242,1.85466
2.68839,2.26547,1.87307
2.68839,2.27851,1.91463
2.68839,2.29155,1.93668
2.68839,2.3046,1.93879
2.68839,2.31764,1.98548
2.68839,2.33068,2.09152
2.68839,2.34373,2.10885
2.68839,2.35677,2.29569
2.68839,2.36981,2.41108
2.68839,2.38286,2.44272
2.70143,1.13068,1.20169
2.70143,1.14373,1.20169
2.70143,1.15677,1.27527
2.70143,1.16981,1.3421
2.70143,1.18286,1.25745
2.70143,1.1959,1.27482
2.70143,1.20894,1.3327
2.70143,1.22199,1.29141
2.70143,1.23503,1.29114
2.70143,1.24807,1.36073
2.70143,1.26112,1.31412
2.70143,1.27416,1.30072
2.70143,1.2872,1.27867
2.70143,1.30025,1.18418
2.70143,1.31329,1.18332
2.70143,1.32634,1.05765
2.70143,1.33938,0.905637
2.70143,1.35242,0.791391
2.70143,1.36547,0.772038
2.70143,1.37851,0.663386
2.70143,1.39155,0.655362
2.70143,1.4046,0.659298
2.70143,1.41764,0.616617
2.70143,1.43068,0.656424
2.70143,1.44373,0.707421
2.70143,1.45677,0.810131
2.70143,1.46981,0.913368
2.70143,1.48286,0.925692
2.70143,1.4959,1.00041
2.70143,1.50894,1.01659
2.70143,1.52199,1.09916
2.70143,1.53503,1.10353
2.70143,1.54807,1.12684
2.70143,1.56112,1.13926
2.70143,1.57416,1.0976
2.70143,1.5872,1.04783
2.70143,1.60025,0.981292
2.70143,1.61329,0.937346
2.70143,1.62634,0.91789
2.70143,1.63938,0.849839
2.70143,1.65242,0.850669
2.70143,1.66547,0.834076
2.70143,1.67851,0.831755
2.70143,1.69155,0.951559
2.70143,1.7046,0.985707
2.70143,1.71764,1.12206
2.70143,1.73068,1.19438
2.70143,1.74373,1.41436
2.70143,1.75677,1.5259
2.70143,1.76981,1.68688
2.70143,1.78286,1.81698
2.70143,1.7959,2.01151
2.70143,1.80894,2.11887
2.70143,1.82199,2.25467
2.70143,1.83503,2.37443
2.70143,1.84807,2.39727
2.70143,1.86112,2.48855
2.70143,1.87416,2.42705
2.70143,1.8872,2.39754
2.70143,1.90025,2.35157
2.70143,1.91329,2.3108
2.70143,1.92634,2.21503
2.70143,1.93938,1.99576
2.70143,1.95242,2.02544
2.70143,1.96547,2.00992
2.70143,1.97851,1.89063
2.70143,1.99155,1.89464
2.70143,2.0046,1.86469
2.70143,2.01764,1.79865
2.70143,2.03068,1.80428
2.70143,2.04373,1.74703
2.70143,2.05677,1.7154
2.70143,2.06981,1.77368
2.70143,2.08286,1.65248
2.70143,2.0959,1.65962
2.70143,2.10894,1.67371
2.70143,2.12199,1.68929
2.70143,2.13503,1.69621
2.70143,2.14807,1.66085
2.70143,2.16112,1.66747
2.70143,2.17416,1.59945
2.70143,2.1872,1.65581
2.70143,2.20025,1.6752
2.70143,2.21329,1.6269
2.70143,2.22634,1.65393
2.70143,2.23938,1.73884
2.70143,2.25242,1.81813
2.70143,2.26547,1.7475
2.70143,2.27851,1.93185
2.70143,2.29155,1.92677
2.70143,2.3046,1.96168
2.70143,2.31764,2.10999
2.70143,2.33068,2.16606
2.70143,2.34373,2.22754
2.70143,2.35677,2.23428
2.70143,2.36981,2.37274
2.70143,2.38286,2.47417
2.71447,1.13068,1.19006
2.71447,1.14373,1.19006
2.71447,1.15677,1.33313
2.71447,1.16981,1.343
2.71447,1.18286,1.32562
2.71447,1.1959,1.409
2.71447,1.20894,1.35512
2.71447,1.22199,1.43747
2.71447,1.23503,1.41504
2.71447,1.24807,1.36449
2.71447,1.26112,1.36122
2.71447,1.27416,1.33538
2.71447,1.2872,1.32503
2.71447,1.30025,1.28581
2.71447,1.31329,1.19467
2.71447,1.32634,1.1086
2.71447,1.33938,0.939357
2.71447,1.35242,0.911787
2.71447,1.36547,0.773089
2.71447,1.37851,0.71851
2.71447,1.39155,0.684255
2.71447,1.4046,0.675551
2.71447,1.41764,0.678311
2.71447,1.43068,0.681122
2.71447,1.44373,0.735997
2.71447,1.45677,0.900982
2.71447,1.46981,0.906535
2.71447,1.48286,1.01422
2.71447,1.4959,1.06437
2.71447,1.50894,1.06644
2.71447,1.52199,1.16052
2.71447,1.53503,1.20598
2.71447,1.54807,1.0879
2.71447,1.56112,1.01944
2.71447,1.57416,1.03863
2.71447,1.5872,0.959051
2.71447,1.60025,0.904427
2.71447,1.61329,0.815684
2.71447,1.62634,0.816529
2.71447,1.63938,0.7072
2.71447,1.65242,0.745808
2.71447,1.66547,0.7279
2.71447,1.67851,0.708622
2.71447,1.69155,0.81288
2.71447,1.7046,0.931441
2.71447,1.71764,1.00985
2.71447,1.73068,1.14986
2.71447,1.74373,1.22383
2.71447,1.75677,1.43866
2.71447,1.76981,1.60568
2.71447,1.78286,1.82169
2.71447,1.7959,2.10816
2.71447,1.80894,2.1965
2.71447,1.82199,2.40717
2.71447,1.83503,2.40186
2.71447,1.84807,2.48573
2.71447,1.86112,2.6011
2.71447,1.87416,2.67469
2.71447,1.8872,2.57494
2.71447,1.90025,2.66832
2.71447,1.91329,2.51315
2.71447,1.92634,2.34036
2.71447,1.93938,2.22225
2.71447,1.95242,2.10959
2.71447,1.96547,1.96216
2.71447,1.97851,1.95919
2.71447,1.99155,1.83929
2.71447,2.0046,1.8073
2.71447,2.01764,1.75314
2.71447,2.03068,1.71234
2.71447,2.04373,1.62899
2.71447,2.05677,1.58161
2.71447,2.06981,1.53236
2.71447,2.08286,1.49761
2.71447,2.0959,1.58629
2.71447,2.10894,1.50735
2.71447,2.12199,1.55785
2.71447,2.13503,1.61084
2.71447,2.14807,1.6581
2.71447,2.16112,1.6762
2.71447,2.17416,1.70362
2.71447,2.1872,1.7045
2.71447,2.20025,1.73371
2.71447,2.21329,1.7874
2.71447,2.22634,1.84153
2.71447,2.23938,1.82739
2.71447,2.25242,1.81744
2.71447,2.26547,1.82196
2.71447,2.27851,1.91487
2.71447,2.29155,1.85202
2.71447,2.3046,1.95298
2.71447,2.31764,2.0231
2.71447,2.33068,2.10275
2.71447,2.34373,2.19868
2.71447,2.35677,2.31078
2.71447,2.36981,2.46846
2.71447,2.38286,2.44769
2.72752,1.13068,1.24489
2.72752,1.14373,1.24489
2.72752,1.15677,1.43725
2.72752,1.16981,1.39467
2.72752,1.18286,1.34759
2.72752,1.1959,1.43852
2.72752,1.20894,1.3428
2.72752,1.22199,1.34409
2.72752,1.23503,1.36861
2.72752,1.24807,1.54686
2.72752,1.26112,1.51687
2.72752,1.27416,1.37633
2.72752,1.2872,1.21964
2.72752,1.30025,1.42783
2.72752,1.31329,1.25836
2.72752,1.32634,1.11092
2.72752,1.33938,0.947681
2.72752,1.35242,0.863272
2.72752,1.36547,0.874708
2.72752,1.37851,0.999007
2.72752,1.39155,0.733985
2.72752,1.4046,0.793106
2.72752,1.41764,0.733266
2.72752,1.43068,0.70802
2.72752,1.44373,0.778627
2.72752,1.45677,0.965887
2.72752,1.46981,0.969618
2.72752,1.48286,1.09135
2.72752,1.4959,1.09373
2.72752,1.50894,1.13593
2.72752,1.52199,1.18909
2.72752,1.53503,1.19195
2.72752,1.54807,1.16514
2.72752,1.56112,1.17932
2.72752,1.57416,1.17948
2.72752,1.5872,1.1395
2.72752,1.60025,1.13518
2.72752,1.61329,0.980719
2.72752,1.62634,0.983486
2.72752,1.63938,0.912344
2.72752,1.65242,0.842263
2.72752,1.66547,0.781417
2.72752,1.67851,0.865038
2.72752,1.69155,0.9057
2.72752,1.7046,1.00859
2.72752,1.71764,0.988547
2.72752,1.73068,1.1076
2.72752,1.74373,1.29547
2.72752,1.75677,1.36928
2.72752,1.76981,1.61064
2.72752,1.78286,1.7381
2.72752,1.7959,2.0172
2.72752,1.80894,2.03325
2.72752,1.82199,2.20997
2.72752,1.83503,2.30961
2.72752,1.84807,2.30527
2.72752,1.86112,2.40826
2.72752,1.87416,2.36121
2.72752,1.8872,2.32013
2.72752,1.90025,2.35498
2.72752,1.91329,2.22516
2.72752,1.92634,2.16647
2.72752,1.93938,2.06508
2.72752,1.95242,2.11722
2.72752,1.96547,1.98126
2.72752,1.97851,1.92758
2.72752,1.99155,1.83133
2.72752,2.0046,1.81283
2.72752,2.01764,1.63469
2.72752,2.03068,1.74488
2.72752,2.04373,1.69966
2.72752,2.05677,1.61372
2.72752,2.06981,1.56478
2.72752,2.08286,1.61277
2.72752,2.0959,1.6177
2.72752,2.10894,1.60698
2.72752,2.12199,1.61974
2.72752,2.13503,1.62815
2.72752,2.14807,1.63103
2.72752,2.16112,1.72068
2.72752,2.17416,1.65153
2.72752,2.1872,1.66122
2.72752,2.20025,1.79068
2.72752,2.21329,1.85615
2.72752,2.22634,1.78164
2.72752,2.23938,1.87981
2.72752,2.25242,1.90869
2.72752,2.26547,1.95724
2.72752,2.27851,1.97363
2.72752,2.29155,2.19884
2.72752,2.3046,2.11731
2.72752,2.31764,2.06842
2.72752,2.33068,2.28234
2.72752,2.34373,2.25261
2.72752,2.35677,2.25622
2.72752,2.36981,2.29712
2.72752,2.38286,2.44989
2.74056,1.13068,1.33521
2.74056,1.14373,1.33521
2.74056,1.15677,1.3688
2.74056,1.16981,1.40933
2.74056,1.18286,1.32853
2.74056,1.1959,1.35551
2.74056,1.20894,1.34773
2.74056,1.22199,1.41477
2.74056,1.23503,1.33365
2.74056,1.24807,1.36554
2.74056,1.26112,1.25848
2.74056,1.27416,1.32881
2.74056,1.2872,1.32764
2.74056,1.30025,1.18573
2.74056,1.31329,1.1308
2.74056,1.32634,1.06733
2.74056,1.33938,0.965011
2.74056,1.35242,0.917328
2.74056,1.36547,0.744997
2.74056,1.37851,0.714034
2.74056,1.39155,0.697813
2.74056,1.4046,0.680202
2.74056,1.41764,0.637949
2.74056,1.43068,0.691964
2.74056,1.44373,0.744609
2.74056,1.45677,0.878753
2.74056,1.46981,0.99079
2.74056,1.48286,0.982132
2.74056,1.4959,1.12858
2.74056,1.50894,1.10756
2.74056,1.52199,1.1465
2.74056,1.53503,1.18895
2.74056,1.54807,1.1586
2.74056,1.56112,0.975278
2.74056,1.57416,1.07133
2.74056,1.5872,0.989413
2.74056,1.60025,0.974783
2.74056,1.61329,0.837703
2.74056,1.62634,0.791576
2.74056,1.63938,0.725913
2.74056,1.65242,0.741827
2.74056,1.66547,0.774469
2.74056,1.67851,0.795044
2.74056,1.69155,0.77668
2.74056,1.7046,0.874877
2.74056,1.71764,1.00213
2.74056,1.73068,0.980173
2.74056,1.74373,1.18449
2.74056,1.75677,1.39187
2.74056,1.76981,1.44975
2.74056,1.78286,1.75893
2.74056,1.7959,1.92516
2.74056,1.80894,1.99382
2.74056,1.82199,2.22711
2.74056,1.83503,2.27579
2.74056,1.84807,2.33443
2.74056,1.86112,2.31879
2.74056,1.87416,2.51676
2.74056,1.8872,2.31909
2.74056,1.90025,2.36797
2.74056,1.91329,2.25736
2.74056,1.92634,2.21171
2.74056,1.93938,2.08779
2.74056,1.95242,2.10092
2.74056,1.96547,1.86142
2.74056,1.97851,1.83596
2.74056,1.99155,1.8075
2.74056,2.0046,1.70852
2.74056,2.01764,1.54451
2.74056,2.03068,1.77679
2.74056,2.04373,1.64166
2.74056,2.05677,1.55059
2.74056,2.06981,1.42152
2.74056,2.08286,1.47435
2.74056,2.0959,1.5208
2.74056,2.10894,1.49465
2.74056,2.12199,1.46493
2.74056,2.13503,1.4436
2.74056,2.14807,1.55715
2.74056,2.16112,1.54974
2.74056,2.17416,1.61935
2.74056,2.1872,1.54849
2.74056,2.20025,1.72217
2.74056,2.21329,1.68421
2.74056,2.22634,1.77486
2.74056,2.23938,1.7826
2.74056,2.25242,1.9442
2.74056,2.26547,1.87402
2.74056,2.27851,1.86926
2.74056,2.29155,1.97569
2.74056,2.3046,2.03679
2.74056,2.31764,2.07454
2.74056,2.33068,2.05623
2.74056,2.34373,2.15057
2.74056,2.35677,2.28049
2.74056,2.36981,2.35578
2.74056,2.38286,2.35083
2.7536,1.13068,1.41476
2.7536,1.14373,1.41476
2.7536,1.15677,1.44258
2.7536,1.16981,1.50524
2.7536,1.18286,1.42822
2.7536,1.1959,1.45214
2.7536,1.20894,1.36544
2.7536,1.22199,1.40969
2.7536,1.23503,1.43982
2.7536,1.24807,1.40189
2.7536,1.26112,1.39874
2.7536,1.27416,1.40137
2.7536,1.2872,1.31956
2.7536,1.30025,1.25292
2.7536,1.31329,1.09971
2.7536,1.32634,1.10281
2.7536,1.33938,0.922913
2.7536,1.35242,0.877986
2.7536,1.36547,0.789162
2.7536,1.37851,0.763038
2.7536,1.39155,0.721536
2.7536,1.4046,0.712369
2.7536,1.41764,0.715056
2.7536,1.43068,0.718809
2.7536,1.44373,0.76862
2.7536,1.45677,0.851285
2.7536,1.46981,0.976918
2.7536,1.48286,1.04767
2.7536,1.4959,1.03863
2.7536,1.50894,1.02523
2.7536,1.52199,1.00542
2.7536,1.53503,0.995404
2.7536,1.54807,1.07213
2.7536,1.56112,0.974532
2.7536,1.57416,0.982379
2.7536,1.5872,0.903592
2.7536,1.60025,0.870314
2.7536,1.61329,0.795761
2.7536,1.62634,0.794724
2.7536,1.63938,0.803006
2.7536,1.65242,0.724045
2.7536,1.66547,0.717244
2.7536,1.67851,0.6827
2.7536,1.69155,0.796598
2.7536,1.7046,0.822069
2.7536,1.71764,0.936112
2.7536,1.73068,1.01306
2.7536,1.74373,1.07718
2.7536,1.75677,1.22787
2.7536,1.76981,1.49471
2.7536,1.78286,1.6663
2.7536,1.7959,1.84234
2.7536,1.80894,2.07423
2.7536,1.82199,2.14716
2.7536,1.83503,2.27025
2.7536,1.84807,2.32367
2.7536,1.86112,2.32738
2.7536,1.87416,2.41458
2.7536,1.8872,2.44399
2.7536,1.90025,2.44435
2.7536,1.91329,2.45098
2.7536,1.92634,2.22467
2.7536,1.93938,2.10107
2.7536,1.95242,2.07627
2.7536,1.96547,1.88286
2.7536,1.97851,1.90501
2.7536,1.99155,1.72878
2.7536,2.0046,1.67322
2.7536,2.01764,1.75769
2.7536,2.03068,1.62125
2.7536,2.04373,1.64134
2.7536,2.05677,1.55166
2.7536,2.06981,1.48766
2.7536,2.08286,1.42228
2.7536,2.0959,1.49694
2.7536,2.10894,1.45777
2.7536,2.12199,1.56735
2.7536,2.13503,1.43983
2.7536,2.14807,1.59819
2.7536,2.16112,1.6822
2.7536,2.17416,1.71786
2.7536,2.1872,1.76851
2.7536,2.20025,1.85426
2.7536,2.21329,1.82156
2.7536,2.22634,1.85549
2.7536,2.23938,1.8157
2.7536,2.25242,1.87049
2.7536,2.26547,1.86412
2.7536,2.27851,1.91824
2.7536,2.29155,1.9864
2.7536,2.3046,2.03172
2.7536,2.31764,2.05976
2.7536,2.33068,2.11418
2.7536,2.34373,2.16757
2.7536,2.35677,2.16788
2.7536,2.36981,2.36455
2.7536,2.38286,2.32353
2.76665,1.13068,1.41974
2.76665,1.14373,1.41974
2.76665,1.15677,1.51024
2.76665,1.16981,1.49275
2.76665,1.18286,1.48138
2.76665,1.1959,1.47688
2.76665,1.20894,1.41364
2.76665,1.22199,1.35879
2.76665,1.23503,1.4165
2.76665,1.24807,1.39608
2.76665,1.26112,1.31426
2.76665,1.27416,1.39102
2.76665,1.2872,1.3292
2.76665,1.30025,1.13799
2.76665,1.31329,1.17946
2.76665,1.32634,1.07962
2.76665,1.33938,0.958593
2.76665,1.35242,0.879383
2.76665,1.36547,0.974123
2.76665,1.37851,0.792364
2.76665,1.39155,0.679254
2.76665,1.4046,0.749188
2.76665,1.41764,0.799856
2.76665,1.43068,0.749652
2.76665,1.44373,0.839209
2.76665,1.45677,0.907184
2.76665,1.46981,0.949829
2.76665,1.48286,1.035
2.76665,1.4959,1.07159
2.76665,1.50894,1.05337
2.76665,1.52199,0.88604
2.76665,1.53503,0.960337
2.76665,1.54807,0.988082
2.76665,1.56112,0.878042
2.76665,1.57416,0.838373
2.76665,1.5872,0.910705
2.76665,1.60025,0.880306
2.76665,1.61329,0.817801
2.76665,1.62634,0.747868
2.76665,1.63938,0.75375
2.76665,1.65242,0.767895
2.76665,1.66547,0.736318
2.76665,1.67851,0.703547
2.76665,1.69155,0.770746
2.76665,1.7046,0.789217
2.76665,1.71764,0.91539
2.76665,1.73068,0.934828
2.76665,1.74373,1.0797
2.76665,1.75677,1.23003
2.76665,1.76981,1.36889
2.76665,1.78286,1.57711
2.76665,1.7959,1.76407
2.76665,1.80894,1.88694
2.76665,1.82199,2.08524
2.76665,1.83503,2.1484
2.76665,1.84807,2.23511
2.76665,1.86112,2.24847
2.76665,1.87416,2.31775
2.76665,1.8872,2.27425
2.76665,1.90025,2.27755
2.76665,1.91329,2.23734
2.76665,1.92634,2.10965
2.76665,1.93938,2.00931
2.76665,1.95242,1.95633
2.76665,1.96547,1.87303
2.76665,1.97851,1.771
2.76665,1.99155,1.64006
2.76665,2.0046,1.73143
2.76665,2.01764,1.54812
2.76665,2.03068,1.62359
2.76665,2.04373,1.5424
2.76665,2.05677,1.45926
2.76665,2.06981,1.37251
2.76665,2.08286,1.40968
2.76665,2.0959,1.40366
2.76665,2.10894,1.45174
2.76665,2.12199,1.47162
2.76665,2.13503,1.51211
2.76665,2.14807,1.51808
2.76665,2.16112,1.58088
2.76665,2.17416,1.71475
2.76665,2.1872,1.75467
2.76665,2.20025,1.75327
2.76665,2.21329,1.81936
2.76665,2.22634,1.91841
2.76665,2.23938,1.90825
2.76665,2.25242,1.87791
2.76665,2.26547,1.89694
2.76665,2.27851,1.97557
2.76665,2.29155,2.05413
2.76665,2.3046,2.00163
2.76665,2.31764,2.15215
2.76665,2.33068,2.08251
2.76665,2.34373,2.20928
2.76665,2.35677,2.1691
2.76665,2.36981,2.27761
2.76665,2.38286,2.24237
2.77969,1.13068,1.56611
2.77969,1.14373,1.56611
2.77969,1.15677,1.60386
2.77969,1.16981,1.61148
2.77969,1.18286,1.48257
2.77969,1.1959,1.58389
2.77969,1.20894,1.46942
2.77969,1.22199,1.52205
2.77969,1.23503,1.57492
2.77969,1.24807,1.5146
2.77969,1.26112,1.40463
2.77969,1.27416,1.40808
2.77969,1.2872,1.42574
2.77969,1.30025,1.3407
2.77969,1.31329,1.20265
2.77969,1.32634,1.24033
2.77969,1.33938,1.02627
2.77969,1.35242,0.954454
2.77969,1.36547,0.937103
2.77969,1.37851,0.844011
2.77969,1.39155,0.867873
2.77969,1.4046,0.814921
2.77969,1.41764,0.884166
2.77969,1.43068,0.830614
2.77969,1.44373,0.863584
2.77969,1.45677,0.998231
2.77969,1.46981,1.06729
2.77969,1.48286,1.08023
2.77969,1.4959,1.0331
2.77969,1.50894,1.05026
2.77969,1.52199,0.979809
2.77969,1.53503,0.96948
2.77969,1.54807,0.9808
2.77969,1.56112,0.886296
2.77969,1.57416,0.914988
2.77969,1.5872,0.823528
2.77969,1.60025,0.805773
2.77969,1.61329,0.848197
2.77969,1.62634,0.871412
2.77969,1.63938,0.82643
2.77969,1.65242,0.781396
2.77969,1.66547,0.784316
2.77969,1.67851,0.735287
2.77969,1.69155,0.7731
2.77969,1.7046,0.782479
2.77969,1.71764,0.846338
2.77969,1.73068,0.972201
2.77969,1.74373,1.03001
2.77969,1.75677,1.196
2.77969,1.76981,1.38232
2.77969,1.78286,1.54286
2.77969,1.7959,1.79555
2.77969,1.80894,1.90165
2.77969,1.82199,1.9826
2.77969,1.83503,2.08975
2.77969,1.84807,2.21341
2.77969,1.86112,2.21606
2.77969,1.87416,2.24169
2.77969,1.8872,2.27849
2.77969,1.90025,2.25614
2.77969,1.91329,2.1619
2.77969,1.92634,2.09118
2.77969,1.93938,2.10281
2.77969,1.95242,1.95838
2.77969,1.96547,1.87048
2.77969,1.97851,1.86403
2.77969,1.99155,1.76962
2.77969,2.0046,1.67839
2.77969,2.01764,1.67936
2.77969,2.03068,1.53788
2.77969,2.04373,1.65072
2.77969,2.05677,1.4834
2.77969,2.06981,1.45825
2.77969,2.08286,1.36906
2.77969,2.0959,1.47563
2.77969,2.10894,1.46962
2.77969,2.12199,1.43599
2.77969,2.13503,1.53316
2.77969,2.14807,1.59622
2.77969,2.16112,1.66856
2.77969,2.17416,1.62832
2.77969,2.1872,1.72141
2.77969,2.20025,1.79472
2.77969,2.21329,1.8474
2.77969,2.22634,1.92004
2.77969,2.23938,1.96463
2.77969,2.25242,2.05664
2.77969,2.26547,2.04037
2.77969,2.27851,2.1041
2.77969,2.29155,2.00635
2.77969,2.3046,2.1403
2.77969,2.31764,2.09951
2.77969,2.33068,2.16035
2.77969,2.34373,2.1319
2.77969,2.35677,2.1885
2.77969,2.36981,2.26509
2.77969,2.38286,2.3436
2.79274,1.13068,1.56679
2.79274,1.14373,1.56679
2.79274,1.15677,1.6492
2.79274,1.16981,1.67692
2.79274,1.18286,1.54509
2.79274,1.1959,1.59507
2.79274,1.20894,1.57549
2.79274,1.22199,1.62111
2.79274,1.23503,1.56147
2.79274,1.24807,1.5806
2.79274,1.26112,1.46146
2.79274,1.27416,1.54018
2.79274,1.2872,1.44829
2.79274,1.30025,1.37397
2.79274,1.31329,1.30848
2.79274,1.32634,1.30158
2.79274,1.33938,1.17275
2.79274,1.35242,1.14046
2.79274,1.36547,1.02388
2.79274,1.37851,0.940162
2.79274,1.39155,0.977227
2.79274,1.4046,0.960355
2.79274,1.41764,0.923283
2.79274,1.43068,0.926351
2.79274,1.44373,1.00644
2.79274,1.45677,1.01031
2.79274,1.46981,1.0527
2.79274,1.48286,1.11911
2.79274,1.4959,1.14455
2.79274,1.50894,1.08822
2.79274,1.52199,0.994379
2.79274,1.53503,1.02963
2.79274,1.54807,0.90976
2.79274,1.56112,0.924096
2.79274,1.57416,0.861241
2.79274,1.5872,0.861665
2.79274,1.60025,0.899966
2.79274,1.61329,0.918266
2.79274,1.62634,0.901299
2.79274,1.63938,0.908434
2.79274,1.65242,0.897478
2.79274,1.66547,0.875118
2.79274,1.67851,0.824023
2.79274,1.69155,0.832588
2.79274,1.7046,0.899191
2.79274,1.71764,0.960995
2.79274,1.73068,1.00707
2.79274,1.74373,1.13083
2.79274,1.75677,1.29276
2.79274,1.76981,1.39273
2.79274,1.78286,1.50568
2.79274,1.7959,1.75105
2.79274,1.80894,1.80037
2.79274,1.82199,2.02702
2.79274,1.83503,2.10039
2.79274,1.84807,2.18327
2.79274,1.86112,2.23928
2.79274,1.87416,2.30915
2.79274,1.8872,2.17861
