x,y,z
2.74292,1.67072,0.650875
2.74292,1.68703,0.695209
2.74292,1.70333,0.828157
2.74292,1.71964,0.978121
2.74292,1.73594,1.05916
2.74292,1.75224,1.18692
2.74292,1.76855,1.18692
2.74292,1.78485,1.75247
2.74292,1.80116,1.92106
2.74292,1.81746,2.22701
2.74292,1.83377,2.25111
2.74292,1.85007,2.16237
2.74292,1.86638,2.81586
2.74292,1.88268,2.59887
2.74292,1.89898,2.5818
2.74292,1.91529,2.46216
2.74292,1.93159,2.16678
2.74292,1.9479,2.01988
2.74292,1.9642,1.73461
2.74292,1.98051,2.09526
2.74292,1.99681,1.7139
2.74292,2.01311,1.70224
2.74292,2.02942,1.5729
2.74292,2.04572,1.67015
2.74292,2.06203,1.5029
2.74292,2.07833,1.57097
2.74292,2.09464,1.61083
2.74292,2.11094,1.3984
2.74292,2.12724,1.38325
2.74292,2.14355,1.59013
2.74292,2.15985,1.77481
2.74292,2.17616,1.5915
2.74292,2.19246,1.76488
2.74292,2.20877,1.85591
2.74292,2.22507,1.95489
2.74292,2.24138,1.99368
2.74292,2.25768,1.75298
2.74292,2.27398,2.04797
2.74292,2.29029,2.19691
2.74292,2.30659,2.05616
2.74292,2.3229,2.03175
2.74292,2.3392,2.12743
2.74292,2.35551,2.43788
2.74292,2.37181,2.504
2.74292,2.38811,2.29595
2.75923,1.13268,1.33064
2.75923,1.14898,1.38577
2.75923,1.16529,1.58149
2.75923,1.18159,1.57683
2.75923,1.1979,1.30698
2.75923,1.2142,1.43412
2.75923,1.23051,1.64866
2.75923,1.24681,1.08116
2.75923,1.26311,1.35357
2.75923,1.27942,1.35755
2.75923,1.29572,1.25684
2.75923,1.31203,1.112
2.75923,1.32833,0.898704
2.75923,1.34464,0.827193
2.75923,1.36094,0.827193
2.75923,1.37724,0.86539
2.75923,1.39355,0.841669
2.75923,1.40985,0.807385
2.75923,1.42616,0.749785
2.75923,1.44246,0.81009
2.75923,1.45877,1.1321
2.75923,1.47507,0.98842
2.75923,1.49138,1.04863
2.75923,1.50768,1.04691
2.75923,1.52398,1
2.75923,1.54029,1.03064
2.75923,1.55659,0.961573
2.75923,1.5729,0.8281
2.75923,1.5892,1.06306
2.75923,1.60551,0.896534
2.75923,1.62181,0.635209
2.75923,1.63811,0.936221
2.75923,1.65442,1.06502
2.75923,1.67072,0.673983
2.75923,1.68703,0.898733
2.75923,1.70333,0.737881
2.75923,1.71964,0.88557
2.75923,1.73594,1.07509
2.75923,1.75224,1.22909
2.75923,1.76855,1.31811
2.75923,1.78485,1.53051
2.75923,1.80116,1.71963
2.75923,1.81746,2.02211
2.75923,1.83377,2.20522
2.75923,1.85007,2.24308
2.75923,1.86638,2.33561
2.75923,1.88268,2.28322
2.75923,1.89898,2.8426
2.75923,1.91529,2.28644
2.75923,1.93159,1.99607
2.75923,1.9479,1.99607
2.75923,1.9642,1.78996
2.75923,1.98051,1.70564
2.75923,1.99681,1.62008
2.75923,2.01311,1.72308
2.75923,2.02942,1.63159
2.75923,2.04572,1.53174
2.75923,2.06203,1.49491
2.75923,2.07833,1.56717
2.75923,2.09464,1.50142
2.75923,2.11094,1.51603
2.75923,2.12724,1.46168
2.75923,2.14355,1.54008
2.75923,2.15985,1.75036
2.75923,2.17616,1.97728
2.75923,2.19246,1.97111
2.75923,2.20877,1.9819
2.75923,2.22507,1.9815
2.75923,2.24138,1.90055
2.75923,2.25768,1.79215
2.75923,2.27398,1.80906
2.75923,2.29029,1.87373
2.75923,2.30659,2.141
2.75923,2.3229,2.0257
2.75923,2.3392,2.51222
2.75923,2.35551,2.36102
2.75923,2.37181,2.3891
2.75923,2.38811,2.3324
2.77553,1.13268,1.62308
2.77553,1.14898,1.52711
2.77553,1.16529,1.55861
2.77553,1.18159,1.3116
2.77553,1.1979,1.55334
2.77553,1.2142,1.58759
2.77553,1.23051,1.55275
2.77553,1.24681,1.69393
2.77553,1.26311,1.52523
2.77553,1.27942,1.37668
2.77553,1.29572,1.39039
2.77553,1.31203,1.29708
2.77553,1.32833,1.35682
2.77553,1.34464,0.866761
2.77553,1.36094,0.856154
2.77553,1.37724,0.777273
2.77553,1.39355,0.755161
2.77553,1.40985,0.763062
2.77553,1.42616,0.762129
2.77553,1.44246,0.764977
2.77553,1.45877,0.935947
2.77553,1.47507,0.649636
2.77553,1.49138,1.09929
2.77553,1.50768,0.7225
2.77553,1.52398,1.03151
2.77553,1.54029,0.775241
2.77553,1.55659,0.912025
2.77553,1.5729,0.778617
2.77553,1.5892,0.888484
2.77553,1.60551,0.783225
2.77553,1.62181,0.796844
2.77553,1.63811,0.723922
2.77553,1.65442,0.717373
2.77553,1.67072,0.739275
2.77553,1.68703,0.893072
2.77553,1.70333,0.775844
2.77553,1.71964,0.90089
2.77553,1.73594,0.844782
2.77553,1.75224,1.22182
2.77553,1.76855,1.22182
2.77553,1.78485,1.47103
2.77553,1.80116,1.4738
2.77553,1.81746,2.07032
2.77553,1.83377,1.96489
2.77553,1.85007,2.26353
2.77553,1.86638,1.92654
2.77553,1.88268,2.04913
2.77553,1.89898,2.39822
2.77553,1.91529,2.33114
2.77553,1.93159,2.33114
2.77553,1.9479,2.03586
2.77553,1.9642,1.6384
2.77553,1.98051,1.92999
2.77553,1.99681,1.75828
2.77553,2.01311,1.81246
2.77553,2.02942,1.3549
2.77553,2.04572,1.68971
2.77553,2.06203,1.35152
2.77553,2.07833,1.27533
2.77553,2.09464,1.30188
2.77553,2.11094,1.36199
2.77553,2.12724,1.3546
2.77553,2.14355,1.67649
2.77553,2.15985,1.67905
2.77553,2.17616,1.77054
2.77553,2.19246,1.79222
2.77553,2.20877,1.69552
2.77553,2.22507,1.78207
2.77553,2.24138,1.89412
2.77553,2.25768,1.77473
2.77553,2.27398,2.11011
2.77553,2.29029,1.96841
2.77553,2.30659,2.27083
2.77553,2.3229,2.27083
2.77553,2.3392,2.21692
2.77553,2.35551,2.35803
2.77553,2.37181,2.35166
2.77553,2.38811,2.39855
2.79184,1.13268,1.62308
2.79184,1.14898,1.54944
2.79184,1.16529,1.76837
2.79184,1.18159,1.565
2.79184,1.1979,1.57744
2.79184,1.2142,1.55896
2.79184,1.23051,1.60226
2.79184,1.24681,1.60529
2.79184,1.26311,1.70469
2.79184,1.27942,1.51809
2.79184,1.29572,1.18157
2.79184,1.31203,1.36536
2.79184,1.32833,1.28267
2.79184,1.34464,1.24949
2.79184,1.36094,1.07128
2.79184,1.37724,1.12027
2.79184,1.39355,1.02168
2.79184,1.40985,0.919029
2.79184,1.42616,1.05917
2.79184,1.44246,0.94704
2.79184,1.45877,0.908209
2.79184,1.47507,1.12484
2.79184,1.49138,1.22766
2.79184,1.50768,1.11569
2.79184,1.52398,1.05133
2.79184,1.54029,0.975677
2.79184,1.55659,1.03142
2.79184,1.5729,0.943937
2.79184,1.5892,0.900298
2.79184,1.60551,0.763386
2.79184,1.62181,0.986085
2.79184,1.63811,1.15574
2.79184,1.65442,1.04298
2.79184,1.67072,0.920641
2.79184,1.68703,0.839227
2.79184,1.70333,1.01822
2.79184,1.71964,1.05949
2.79184,1.73594,1.0991
2.79184,1.75224,1.21626
2.79184,1.76855,1.36221
2.79184,1.78485,1.4185
2.79184,1.80116,1.78895
2.79184,1.81746,2.0453
2.79184,1.83377,2.29133
2.79184,1.85007,2.22849
2.79184,1.86638,2.22849
2.79184,1.88268,2.28845
2.79184,1.89898,2.35622
2.79184,1.91529,2.12509
2.79184,1.93159,1.90394
2.79184,1.9479,1.91371
2.79184,1.9642,1.94198
2.79184,1.98051,2.07
2.79184,1.99681,1.90716
2.79184,2.01311,1.81332
2.79184,2.02942,1.81332
2.79184,2.04572,1.69377
2.79184,2.06203,1.83197
2.79184,2.07833,1.53834
2.79184,2.09464,1.54674
2.79184,2.11094,1.40073
2.79184,2.12724,1.78183
2.79184,2.14355,1.7172
2.79184,2.15985,1.72203
2.79184,2.17616,1.61007
2.79184,2.19246,1.89062
2.79184,2.20877,1.84401
2.79184,2.22507,1.89075
2.79184,2.24138,2.00296
2.79184,2.25768,1.96835
2.79184,2.27398,2.28487
2.79184,2.29029,2.30706
2.79184,2.30659,1.81975
2.79184,2.3229,2.43393
2.79184,2.3392,2.11437
2.79184,2.35551,2.26423
2.79184,2.37181,2.40818
2.79184,2.38811,2.15493
2.80814,1.13268,1.50902
2.80814,1.14898,1.74176
2.80814,1.16529,1.47622
2.80814,1.18159,1.78315
2.80814,1.1979,1.60284
2.80814,1.2142,1.61515
2.80814,1.23051,1.62788
2.80814,1.24681,1.41134
2.80814,1.26311,1.43939
2.80814,1.27942,1.4158
2.80814,1.29572,1.39127
2.80814,1.31203,1.4687
2.80814,1.32833,1.41799
2.80814,1.34464,1.10767
2.80814,1.36094,0.981831
2.80814,1.37724,1.07025
2.80814,1.39355,0.912926
2.80814,1.40985,0.910463
2.80814,1.42616,1.26823
2.80814,1.44246,0.999959
2.80814,1.45877,0.950625
2.80814,1.47507,1.16288
2.80814,1.49138,1.00813
2.80814,1.50768,1.1044
2.80814,1.52398,1.02406
2.80814,1.54029,0.842003
2.80814,1.55659,0.724934
2.80814,1.5729,0.876931
2.80814,1.5892,0.812316
2.80814,1.60551,0.734314
2.80814,1.62181,0.825343
2.80814,1.63811,0.770545
2.80814,1.65442,0.86713
2.80814,1.67072,0.995121
2.80814,1.68703,0.984785
2.80814,1.70333,1.00824
2.80814,1.71964,1.0776
2.80814,1.73594,1.04164
2.80814,1.75224,1.42564
2.80814,1.76855,1.31306
2.80814,1.78485,1.48596
2.80814,1.80116,1.5139
2.80814,1.81746,1.94708
2.80814,1.83377,1.79636
2.80814,1.85007,2.20709
2.80814,1.86638,1.83468
2.80814,1.88268,2.09814
2.80814,1.89898,1.96324
2.80814,1.91529,2.01142
2.80814,1.93159,1.90042
2.80814,1.9479,2.13597
2.80814,1.9642,1.79539
2.80814,1.98051,1.80227
2.80814,1.99681,1.73493
2.80814,2.01311,1.79716
2.80814,2.02942,1.60529
2.80814,2.04572,1.88985
2.80814,2.06203,1.43918
2.80814,2.07833,1.51318
2.80814,2.09464,1.50668
2.80814,2.11094,1.4425
2.80814,2.12724,1.48481
2.80814,2.14355,1.73162
2.80814,2.15985,1.76638
2.80814,2.17616,1.76504
2.80814,2.19246,1.57252
2.80814,2.20877,1.68852
2.80814,2.22507,2.07936
2.80814,2.24138,1.84277
2.80814,2.25768,1.72187
2.80814,2.27398,1.99869
2.80814,2.29029,1.96324
2.80814,2.30659,2.00773
2.80814,2.3229,2.04002
2.80814,2.3392,1.89615
2.80814,2.35551,2.06431
2.80814,2.37181,1.77565
2.80814,2.38811,2.06784
2.82445,1.13268,1.50902
2.82445,1.14898,1.7871
2.82445,1.16529,1.40897
2.82445,1.18159,1.87892
2.82445,1.1979,1.87892
2.82445,1.2142,1.72785
2.82445,1.23051,1.79332
2.82445,1.24681,1.21
2.82445,1.26311,1.5154
2.82445,1.27942,1.6848
2.82445,1.29572,1.57717
2.82445,1.31203,1.41149
2.82445,1.32833,1.55845
2.82445,1.34464,1.38853
2.82445,1.36094,1.05924
2.82445,1.37724,1.18012
2.82445,1.39355,1.04727
2.82445,1.40985,1.16756
2.82445,1.42616,1.1758
2.82445,1.44246,1.07636
2.82445,1.45877,0.951889
2.82445,1.47507,1.17534
2.82445,1.49138,1.12211
2.82445,1.50768,1.08333
2.82445,1.52398,0.918429
2.82445,1.54029,0.855425
2.82445,1.55659,0.849418
2.82445,1.5729,0.835396
2.82445,1.5892,0.849466
2.82445,1.60551,1.02774
2.82445,1.62181,0.885837
2.82445,1.63811,1.19028
2.82445,1.65442,1.1149
2.82445,1.67072,0.915574
2.82445,1.68703,1.03811
2.82445,1.70333,1.16424
2.82445,1.71964,1.10682
2.82445,1.73594,1.26303
2.82445,1.75224,1.22547
2.82445,1.76855,1.44047
2.82445,1.78485,1.53652
2.82445,1.80116,1.86504
2.82445,1.81746,2.0882
2.82445,1.83377,2.37468
2.82445,1.85007,2.10033
2.82445,1.86638,2.31202
2.82445,1.88268,2.39143
2.82445,1.89898,2.33452
2.82445,1.91529,2.12756
2.82445,1.93159,2.26762
2.82445,1.9479,2.01662
2.82445,1.9642,1.60276
2.82445,1.98051,1.82593
2.82445,1.99681,1.89367
2.82445,2.01311,1.71791
2.82445,2.02942,1.6641
2.82445,2.04572,1.78238
2.82445,2.06203,1.69714
2.82445,2.07833,1.52469
2.82445,2.09464,1.48768
2.82445,2.11094,1.751
2.82445,2.12724,1.72853
2.82445,2.14355,1.62562
2.82445,2.15985,1.62437
2.82445,2.17616,1.80201
2.82445,2.19246,1.84431
2.82445,2.20877,1.91268
2.82445,2.22507,2.12545
2.82445,2.24138,1.8803
2.82445,2.25768,2.0495
2.82445,2.27398,2.00298
2.82445,2.29029,2.12904
2.82445,2.30659,1.78101
2.82445,2.3229,1.97859
2.82445,2.3392,1.99713
2.82445,2.35551,2.13082
2.82445,2.37181,1.96989
2.82445,2.38811,1.92377
2.84075,1.13268,1.64352
2.84075,1.14898,1.58186
2.84075,1.16529,1.54256
2.84075,1.18159,1.78367
2.84075,1.1979,1.7748
2.84075,1.2142,1.64628
2.84075,1.23051,1.63216
2.84075,1.24681,1.58256
2.84075,1.26311,1.56623
2.84075,1.27942,1.64301
2.84075,1.29572,1.58402
2.84075,1.31203,1.72543
2.84075,1.32833,1.57252
2.84075,1.34464,1.49154
2.84075,1.36094,1.34472
2.84075,1.37724,1.32743
2.84075,1.39355,1.311
2.84075,1.40985,1.09917
2.84075,1.42616,1.20979
2.84075,1.44246,1.11331
2.84075,1.45877,1.25189
2.84075,1.47507,0.83357
2.84075,1.49138,1.07646
2.84075,1.50768,0.915236
2.84075,1.52398,0.786769
2.84075,1.54029,0.913462
2.84075,1.55659,0.965683
2.84075,1.5729,0.772714
2.84075,1.5892,0.849025
2.84075,1.60551,0.910221
2.84075,1.62181,0.881581
2.84075,1.63811,1.02564
2.84075,1.65442,1.07678
2.84075,1.67072,0.749956
2.84075,1.68703,1.08128
2.84075,1.70333,1.06738
2.84075,1.71964,1.00764
2.84075,1.73594,1.15333
2.84075,1.75224,1.40759
2.84075,1.76855,1.25241
2.84075,1.78485,1.49649
2.84075,1.80116,1.70608
2.84075,1.81746,1.77556
2.84075,1.83377,1.92133
2.84075,1.85007,1.95087
2.84075,1.86638,2.15944
2.84075,1.88268,2.03588
2.84075,1.89898,2.02397
2.84075,1.91529,1.7295
2.84075,1.93159,2.12134
2.84075,1.9479,1.85673
2.84075,1.9642,1.8429
2.84075,1.98051,2.01642
2.84075,1.99681,1.78174
2.84075,2.01311,1.83675
2.84075,2.02942,1.80549
2.84075,2.04572,1.80641
2.84075,2.06203,1.87829
2.84075,2.07833,1.71235
2.84075,2.09464,1.7408
2.84075,2.11094,1.61674
2.84075,2.12724,1.68985
2.84075,2.14355,1.51529
2.84075,2.15985,1.51529
2.84075,2.17616,1.67973
2.84075,2.19246,1.62224
2.84075,2.20877,1.74084
2.84075,2.22507,1.89989
2.84075,2.24138,1.843
2.84075,2.25768,1.89226
2.84075,2.27398,2.0899
2.84075,2.29029,1.70316
2.84075,2.30659,1.95151
2.84075,2.3229,1.81725
2.84075,2.3392,1.814
2.84075,2.35551,1.84862
2.84075,2.37181,1.83059
2.84075,2.38811,1.96804
2.85705,1.13268,1.53523
2.85705,1.14898,1.75478
2.85705,1.16529,1.67065
2.85705,1.18159,1.68809
2.85705,1.1979,1.47752
2.85705,1.2142,1.75351
2.85705,1.23051,1.82723
2.85705,1.24681,1.64218
2.85705,1.26311,1.63844
2.85705,1.27942,1.71363
2.85705,1.29572,1.58523
2.85705,1.31203,1.79657
2.85705,1.32833,1.68955
2.85705,1.34464,1.5482
2.85705,1.36094,1.57446
2.85705,1.37724,1.50822
2.85705,1.39355,1.27404
2.85705,1.40985,1.20607
2.85705,1.42616,1.19575
2.85705,1.44246,1.16734
2.85705,1.45877,1.09551
2.85705,1.47507,1.37288
2.85705,1.49138,1.0543
2.85705,1.50768,1.08573
2.85705,1.52398,1.09266
2.85705,1.54029,0.968883
2.85705,1.55659,0.864477
2.85705,1.5729,0.947435
2.85705,1.5892,0.961736
2.85705,1.60551,1.08697
2.85705,1.62181,1.02063
2.85705,1.63811,1.22668
2.85705,1.65442,1.17498
2.85705,1.67072,1.21829
2.85705,1.68703,1.26483
2.85705,1.70333,1.20488
2.85705,1.71964,1.35745
2.85705,1.73594,1.21073
2.85705,1.75224,1.27236
2.85705,1.76855,1.35071
2.85705,1.78485,1.45779
2.85705,1.80116,1.60053
2.85705,1.81746,1.66598
2.85705,1.83377,1.85243
2.85705,1.85007,2.34223
2.85705,1.86638,2.15073
2.85705,1.88268,2.13887
2.85705,1.89898,1.95693
2.85705,1.91529,2.0468
2.85705,1.93159,2.10766
2.85705,1.9479,2.01813
2.85705,1.9642,1.90322
2.85705,1.98051,1.88599
2.85705,1.99681,1.90685
2.85705,2.01311,2.03199
2.85705,2.02942,1.76998
2.85705,2.04572,1.87909
2.85705,2.06203,1.86635
2.85705,2.07833,1.89939
2.85705,2.09464,1.77844
2.85705,2.11094,1.79889
2.85705,2.12724,1.99399
2.85705,2.14355,1.67029
2.85705,2.15985,1.56116
2.85705,2.17616,1.76782
2.85705,2.19246,1.77053
2.85705,2.20877,1.75797
2.85705,2.22507,1.72292
2.85705,2.24138,1.64649
2.85705,2.25768,1.69588
2.85705,2.27398,1.91181
2.85705,2.29029,1.72053
2.85705,2.30659,1.938
2.85705,2.3229,1.76305
2.85705,2.3392,1.76305
