x,y,z
2.67282,1.87779,2.3994
2.67282,1.88431,2.3994
2.67282,1.89083,2.3104
2.67282,1.89735,2.50589
2.67282,1.90388,2.23014
2.67282,1.9104,2.23014
2.67282,1.91692,2.23204
2.67282,1.92344,2.23204
2.67282,1.92996,1.89888
2.67282,1.93648,2.38085
2.67282,1.94301,2.38085
2.67282,1.94953,2.19124
2.67282,1.95605,2.22905
2.67282,1.96257,2.22905
2.67282,1.96909,1.98528
2.67282,1.97561,1.98528
2.67282,1.98214,2.19632
2.67282,1.98866,2.45549
2.67282,1.99518,1.8279
2.67282,2.0017,1.8279
2.67282,2.00822,2.14622
2.67282,2.01474,2.14622
2.67282,2.02127,1.6874
2.67282,2.02779,2.0449
2.67282,2.03431,2.0449
2.67282,2.04083,1.6952
2.67282,2.04735,1.77156
2.67282,2.05388,1.77156
2.67282,2.0604,1.95161
2.67282,2.06692,1.76124
2.67282,2.07344,1.76124
2.67282,2.07996,1.63328
2.67282,2.08648,1.9994
2.67282,2.09301,1.9994
2.67282,2.09953,1.56
2.67282,2.10605,1.53017
2.67282,2.11257,1.7689
2.67282,2.11909,1.54256
2.67282,2.12561,1.54256
2.67282,2.13214,1.54256
2.67282,2.13866,1.50713
2.67282,2.14518,1.50713
2.67282,2.1517,1.59264
2.67282,2.15822,1.6926
2.67282,2.16474,1.6926
2.67282,2.17127,1.62053
2.67282,2.17779,1.62053
2.67282,2.18431,1.58256
2.67282,2.19083,1.96
2.67282,2.19735,1.52276
2.67282,2.20388,1.52276
2.67282,2.2104,1.64866
2.67282,2.21692,1.64866
2.67282,2.22344,1.565
2.67282,2.22996,1.4352
2.67282,2.23648,1.5129
2.67282,2.24301,1.5129
2.67282,2.24953,1.80388
2.67282,2.25605,1.80388
2.67282,2.26257,1.80388
2.67282,2.26909,1.66152
2.67282,2.27561,1.62308
2.67282,2.28214,1.89888
2.67282,2.28866,1.89888
2.67282,2.29518,1.89888
2.67282,2.3017,1.89888
2.67282,2.30822,1.87479
2.67282,2.31474,1.87479
2.67282,2.32127,2.20522
2.67282,2.32779,2.20522
2.67282,2.33431,2.20522
2.67282,2.34083,2.36852
2.67282,2.34735,2.36852
2.67282,2.35388,2.05636
2.67282,2.3604,2.80563
2.67282,2.36692,2.80563
2.67282,2.37344,2.3963
2.67282,2.37996,2.3963
2.67282,2.38648,2.2711
2.67934,1.12779,1.35956
2.67934,1.13431,1.35956
2.67934,1.14083,1.35956
2.67934,1.14735,1.35956
2.67934,1.15388,1.31103
2.67934,1.1604,1.125
2.67934,1.16692,1.125
2.67934,1.17344,1.23654
2.67934,1.17996,1.0282
2.67934,1.18648,1.0282
2.67934,1.19301,1.49451
2.67934,1.19953,1.1025
2.67934,1.20605,1.1025
2.67934,1.21257,1.60276
2.67934,1.21909,1.60276
2.67934,1.22561,1.42564
2.67934,1.23214,1.29504
2.67934,1.23866,1.25888
2.67934,1.24518,1.25888
2.67934,1.2517,1.25888
2.67934,1.25822,1.26113
2.67934,1.26474,1.18157
2.67934,1.27127,1.01808
2.67934,1.27779,1.01808
2.67934,1.28431,1.3549
2.67934,1.29083,1.3549
2.67934,1.29735,1.13849
2.67934,1.30388,1.3271
2.67934,1.3104,1.18374
2.67934,1.31692,1.18374
2.67934,1.32344,0.946568
2.67934,1.32996,1.14704
2.67934,1.33648,0.826281
2.67934,1.34301,0.826281
2.67934,1.34953,0.801809
2.67934,1.35605,0.801809
2.67934,1.36257,0.49
2.67934,1.36909,0.633616
2.67934,1.37561,0.633616
2.67934,1.38214,0.698066
2.67934,1.38866,0.527076
2.67934,1.39518,0.527076
2.67934,1.4017,0.603729
2.67934,1.40822,0.603729
2.67934,1.41474,0.610745
2.67934,1.42127,0.770884
2.67934,1.42779,0.646416
2.67934,1.43431,0.712336
2.67934,1.44083,0.712336
2.67934,1.44735,0.712336
2.67934,1.45388,0.831744
2.67934,1.4604,0.831744
2.67934,1.46692,0.799236
2.67934,1.47344,1.14918
2.67934,1.47996,1.14918
2.67934,1.48648,1.0097
2.67934,1.49301,1.06709
2.67934,1.49953,1.06709
2.67934,1.50605,1.06709
2.67934,1.51257,1.04685
2.67934,1.51909,0.992016
2.67934,1.52561,1.12572
2.67934,1.53214,1.12572
2.67934,1.53866,1.12572
2.67934,1.54518,1.3225
2.67934,1.5517,1.06502
2.67934,1.55822,1.15143
2.67934,1.56474,1.22766
2.67934,1.57127,1.07123
2.67934,1.57779,1.07123
2.67934,1.58431,0.851929
2.67934,1.59083,1.12997
2.67934,1.59735,1.12997
2.67934,1.60388,1.06502
2.67934,1.6104,1.05062
2.67934,1.61692,1.05062
2.67934,1.62344,1.03022
2.67934,1.62996,0.954529
2.67934,1.63648,0.954529
2.67934,1.64301,0.972196
2.67934,1.64953,0.831602
2.67934,1.65605,0.984064
2.67934,1.66257,0.984064
2.67934,1.66909,0.984064
2.67934,1.67561,0.970225
2.67934,1.68214,0.908209
2.67934,1.68866,0.844561
2.67934,1.69518,1.18374
2.67934,1.7017,1.1321
2.67934,1.70822,1.1321
2.67934,1.71474,1.15562
2.67934,1.72127,0.835396
2.67934,1.72779,0.835396
2.67934,1.73431,1.1881
2.67934,1.74083,1.26338
2.67934,1.74735,1.38533
2.67934,1.75388,1.4376
2.67934,1.7604,2.02493
2.67934,1.76692,2.02493
2.67934,1.77344,1.7367
2.67934,1.77996,1.7367
2.67934,1.78648,2.09201
2.67934,1.79301,2.34702
2.67934,1.79953,2.34702
2.67934,1.80605,2.01356
2.67934,1.81257,2.38702
2.67934,1.81909,2.19632
2.67934,1.82561,2.15209
2.67934,1.83214,2.15209
2.67934,1.83866,2.68632
2.67934,1.84518,2.30736
2.67934,1.8517,2.57924
2.67934,1.85822,2.57924
2.67934,1.86474,2.66016
2.67934,1.87127,2.70602
2.67934,1.87779,2.3994
2.67934,1.88431,2.27406
2.67934,1.89083,2.3963
2.67934,1.89735,2.3963
2.67934,1.90388,2.23014
2.67934,1.9104,2.27708
2.67934,1.91692,2.58888
2.67934,1.92344,2.23204
2.67934,1.92996,2.23204
2.67934,1.93648,2.38085
2.67934,1.94301,2.42826
2.67934,1.94953,1.95161
2.67934,1.95605,1.95161
2.67934,1.96257,2.29099
2.67934,1.96909,2.29099
2.67934,1.97561,1.98528
2.67934,1.98214,2.19632
2.67934,1.98866,2.45549
2.67934,1.99518,2.12285
2.67934,2.0017,2.12285
2.67934,2.00822,2.14622
2.67934,2.01474,2.05062
2.67934,2.02127,2.05062
2.67934,2.02779,2.05062
2.67934,2.03431,2.0449
2.67934,2.04083,1.6952
2.67934,2.04735,1.77156
2.67934,2.05388,1.87416
2.67934,2.0604,1.87416
2.67934,2.06692,1.76124
2.67934,2.07344,1.35024
2.67934,2.07996,1.63328
2.67934,2.08648,1.63328
2.67934,2.09301,1.9994
2.67934,2.09953,1.56
2.67934,2.10605,1.53017
2.67934,2.11257,1.73186
2.67934,2.11909,1.73186
2.67934,2.12561,1.27916
2.67934,2.13214,1.88513
2.67934,2.13866,1.88513
2.67934,2.14518,1.50713
2.67934,2.1517,1.5625
2.67934,2.15822,1.5625
2.67934,2.16474,1.6926
2.67934,2.17127,1.62053
2.67934,2.17779,1.63328
2.67934,2.18431,1.63328
2.67934,2.19083,1.63328
2.67934,2.19735,1.52276
2.67934,2.20388,1.91269
2.67934,2.2104,1.91269
2.67934,2.21692,1.91269
2.67934,2.22344,1.565
2.67934,2.22996,1.4352
2.67934,2.23648,1.5129
2.67934,2.24301,1.9572
2.67934,2.24953,1.9572
2.67934,2.25605,1.80388
2.67934,2.26257,2.17268
2.67934,2.26909,1.66152
2.67934,2.27561,1.62308
2.67934,2.28214,1.6848
2.67934,2.28866,1.6848
2.67934,2.29518,1.93664
2.67934,2.3017,1.89888
2.67934,2.30822,1.87479
2.67934,2.31474,1.85504
2.67934,2.32127,1.85504
2.67934,2.32779,2.20522
2.67934,2.33431,2.253
2.67934,2.34083,2.253
2.67934,2.34735,2.253
2.67934,2.35388,2.05636
2.67934,2.3604,2.80563
2.67934,2.36692,2.80563
2.67934,2.37344,2.3963
2.67934,2.37996,2.15796
2.67934,2.38648,2.15796
2.68586,1.12779,1.02212
2.68586,1.13431,1.02212
2.68586,1.14083,1.02212
2.68586,1.14735,1.02212
2.68586,1.15388,1.31103
2.68586,1.1604,1.31103
2.68586,1.16692,1.23654
2.68586,1.17344,1.23654
2.68586,1.17996,1.23654
2.68586,1.18648,1.0282
2.68586,1.19301,1.50308
2.68586,1.19953,1.50308
2.68586,1.20605,1.24546
2.68586,1.21257,1.24546
2.68586,1.21909,1.38298
2.68586,1.22561,1.42564
2.68586,1.23214,1.42564
2.68586,1.23866,1.25888
2.68586,1.24518,1.25888
2.68586,1.2517,1.1664
2.68586,1.25822,1.1664
2.68586,1.26474,1.55002
2.68586,1.27127,1.01808
2.68586,1.27779,1.06296
2.68586,1.28431,1.06296
2.68586,1.29083,1.06296
2.68586,1.29735,1.29277
2.68586,1.30388,0.776161
2.68586,1.3104,0.776161
2.68586,1.31692,0.776161
2.68586,1.32344,0.776161
2.68586,1.32996,1.04057
2.68586,1.33648,1.04057
2.68586,1.34301,1.04057
2.68586,1.34953,1.04057
2.68586,1.35605,0.49
2.68586,1.36257,0.49
2.68586,1.36909,0.49
2.68586,1.37561,0.633616
2.68586,1.38214,0.720801
2.68586,1.38866,0.708964
2.68586,1.39518,0.708964
2.68586,1.4017,0.708964
2.68586,1.40822,0.6084
2.68586,1.41474,0.819025
2.68586,1.42127,0.819025
2.68586,1.42779,0.646416
2.68586,1.43431,0.646416
2.68586,1.44083,0.700569
2.68586,1.44735,0.700569
2.68586,1.45388,0.779689
2.68586,1.4604,0.779689
2.68586,1.46692,1.004
2.68586,1.47344,1.004
2.68586,1.47996,1.004
2.68586,1.48648,1.004
2.68586,1.49301,0.896726
2.68586,1.49953,0.896726
2.68586,1.50605,0.896726
2.68586,1.51257,1.15562
2.68586,1.51909,1.17072
2.68586,1.52561,1.17072
2.68586,1.53214,1.12572
2.68586,1.53866,1.3225
2.68586,1.54518,1.3225
2.68586,1.5517,1.03022
2.68586,1.55822,1.03022
2.68586,1.56474,1.22766
2.68586,1.57127,1.22766
2.68586,1.57779,0.851929
2.68586,1.58431,0.851929
2.68586,1.59083,1.11514
2.68586,1.59735,1.11514
2.68586,1.60388,1.11514
2.68586,1.6104,1.05062
2.68586,1.61692,1.05062
2.68586,1.62344,1.0404
2.68586,1.62996,1.0404
2.68586,1.63648,0.972196
2.68586,1.64301,0.972196
2.68586,1.64953,0.855625
2.68586,1.65605,0.835685
2.68586,1.66257,0.835685
2.68586,1.66909,0.835685
2.68586,1.67561,0.925444
2.68586,1.68214,0.956484
2.68586,1.68866,0.844561
2.68586,1.69518,0.844561
2.68586,1.7017,1.1321
2.68586,1.70822,1.22103
2.68586,1.71474,1.22103
2.68586,1.72127,1.12997
2.68586,1.72779,1.1881
2.68586,1.73431,1.1881
2.68586,1.74083,1.07123
2.68586,1.74735,1.07123
2.68586,1.75388,1.4376
2.68586,1.7604,1.4376
2.68586,1.76692,1.7367
2.68586,1.77344,1.7367
2.68586,1.77996,1.7367
2.68586,1.78648,2.34702
2.68586,1.79301,2.34702
2.68586,1.79953,1.84145
2.68586,1.80605,2.01356
2.68586,1.81257,2.01356
2.68586,1.81909,2.32563
2.68586,1.82561,2.32563
2.68586,1.83214,2.26804
2.68586,1.83866,2.26804
2.68586,1.84518,2.4964
2.68586,1.8517,2.2201
2.68586,1.85822,2.2201
2.68586,1.86474,2.2201
2.68586,1.87127,2.86964
2.68586,1.87779,2.86964
2.68586,1.88431,2.27406
2.68586,1.89083,2.27406
2.68586,1.89735,2.74234
2.68586,1.90388,2.74234
2.68586,1.9104,2.27708
2.68586,1.91692,2.58888
2.68586,1.92344,2.58888
2.68586,1.92996,2.23204
2.68586,1.93648,2.42826
2.68586,1.94301,2.42826
2.68586,1.94953,2.42826
2.68586,1.95605,2.29099
2.68586,1.96257,2.29099
2.68586,1.96909,2.29099
2.68586,1.97561,2.29099
2.68586,1.98214,1.94882
2.68586,1.98866,1.94882
2.68586,1.99518,1.94882
2.68586,2.0017,2.36544
2.68586,2.00822,2.36544
2.68586,2.01474,2.36544
2.68586,2.02127,1.74504
2.68586,2.02779,1.74504
2.68586,2.03431,1.70824
2.68586,2.04083,1.70824
2.68586,2.04735,1.70824
2.68586,2.05388,1.87416
2.68586,2.0604,1.87416
2.68586,2.06692,1.35024
2.68586,2.07344,1.35024
2.68586,2.07996,1.35024
2.68586,2.08648,1.70042
2.68586,2.09301,1.70042
2.68586,2.09953,1.46652
2.68586,2.10605,1.241
2.68586,2.11257,1.241
2.68586,2.11909,1.27916
2.68586,2.12561,1.27916
2.68586,2.13214,1.88513
2.68586,2.13866,1.88513
2.68586,2.14518,1.39712
2.68586,2.1517,1.48109
2.68586,2.15822,1.48109
2.68586,2.16474,1.45444
2.68586,2.17127,1.45444
2.68586,2.17779,1.45444
2.68586,2.18431,1.34096
2.68586,2.19083,1.34096
2.68586,2.19735,1.6874
2.68586,2.20388,1.6874
2.68586,2.2104,1.8252
2.68586,2.21692,1.7424
2.68586,2.22344,1.7424
2.68586,2.22996,1.4352
2.68586,2.23648,1.4352
2.68586,2.24301,1.9572
2.68586,2.24953,1.8198
2.68586,2.25605,1.8198
2.68586,2.26257,2.17268
2.68586,2.26909,1.45926
2.68586,2.27561,1.45926
2.68586,2.28214,1.6848
2.68586,2.28866,1.93664
2.68586,2.29518,1.93664
2.68586,2.3017,1.93664
2.68586,2.30822,2.21117
2.68586,2.31474,1.8225
2.68586,2.32127,1.8225
2.68586,2.32779,1.8225
2.68586,2.33431,2.0853
2.68586,2.34083,2.0853
2.68586,2.34735,2.0853
2.68586,2.35388,2.21712
2.68586,2.3604,2.21712
2.68586,2.36692,2.21712
2.68586,2.37344,2.2801
2.68586,2.37996,2.2801
2.68586,2.38648,2.2922
2.69238,1.12779,1.02212
2.69238,1.13431,1.02212
2.69238,1.14083,1.02212
2.69238,1.14735,1.41372
2.69238,1.15388,1.19465
2.69238,1.1604,1.19465
2.69238,1.16692,1.3225
2.69238,1.17344,1.2078
2.69238,1.17996,1.2078
2.69238,1.18648,0.804609
2.69238,1.19301,1.50308
2.69238,1.19953,1.50308
2.69238,1.20605,1.50308
2.69238,1.21257,1.37958
2.69238,1.21909,1.38298
2.69238,1.22561,1.38298
2.69238,1.23214,1.42564
2.69238,1.23866,1.4352
2.69238,1.24518,1.4352
2.69238,1.2517,1.4352
2.69238,1.25822,1.55002
2.69238,1.26474,1.55002
2.69238,1.27127,1.0733
2.69238,1.27779,1.0733
2.69238,1.28431,1.06296
2.69238,1.29083,1.29277
2.69238,1.29735,1.29277
2.69238,1.30388,1.2905
2.69238,1.3104,1.2905
2.69238,1.31692,1.2905
2.69238,1.32344,1.11936
2.69238,1.32996,1.11936
2.69238,1.33648,1.04057
2.69238,1.34301,0.898704
2.69238,1.34953,0.898704
2.69238,1.35605,1.1321
2.69238,1.36257,1.1321
2.69238,1.36909,1.1321
2.69238,1.37561,0.720801
2.69238,1.38214,0.720801
2.69238,1.38866,0.720801
2.69238,1.39518,0.708964
2.69238,1.4017,0.629297
2.69238,1.40822,0.6084
2.69238,1.41474,0.6084
2.69238,1.42127,0.819025
2.69238,1.42779,0.646416
2.69238,1.43431,0.646416
2.69238,1.44083,0.700569
2.69238,1.44735,0.779689
2.69238,1.45388,0.779689
2.69238,1.4604,0.779689
2.69238,1.46692,0.923521
2.69238,1.47344,0.923521
2.69238,1.47996,0.923521
2.69238,1.48648,0.786769
2.69238,1.49301,0.786769
2.69238,1.49953,0.896726
2.69238,1.50605,0.896726
2.69238,1.51257,1.15562
2.69238,1.51909,1.17072
2.69238,1.52561,1.17072
2.69238,1.53214,0.744769
2.69238,1.53866,0.744769
2.69238,1.54518,1.3225
2.69238,1.5517,1.03022
2.69238,1.55822,1.0816
2.69238,1.56474,1.0816
2.69238,1.57127,1.1025
2.69238,1.57779,1.1025
2.69238,1.58431,0.851929
2.69238,1.59083,1.11514
2.69238,1.59735,1.04448
2.69238,1.60388,1.04448
2.69238,1.6104,1.04448
2.69238,1.61692,1.05062
2.69238,1.62344,1.0404
2.69238,1.62996,1.0404
2.69238,1.63648,0.972196
2.69238,1.64301,0.855625
2.69238,1.64953,0.855625
2.69238,1.65605,0.835685
2.69238,1.66257,0.835685
2.69238,1.66909,0.925444
2.69238,1.67561,0.925444
2.69238,1.68214,0.925444
2.69238,1.68866,0.844561
2.69238,1.69518,0.844561
2.69238,1.7017,1
2.69238,1.70822,1.22103
2.69238,1.71474,1.19246
2.69238,1.72127,1.19246
2.69238,1.72779,1.1881
2.69238,1.73431,1.1881
2.69238,1.74083,1.07123
2.69238,1.74735,1.07123
2.69238,1.75388,1.4376
2.69238,1.7604,1.57754
2.69238,1.76692,1.57754
2.69238,1.77344,1.7367
2.69238,1.77996,1.7367
2.69238,1.78648,1.72397
2.69238,1.79301,1.72397
2.69238,1.79953,1.72397
2.69238,1.80605,2.01356
2.69238,1.81257,2.01356
2.69238,1.81909,2.32563
2.69238,1.82561,2.32563
2.69238,1.83214,1.97965
2.69238,1.83866,1.97965
2.69238,1.84518,2.4964
2.69238,1.8517,2.2201
2.69238,1.85822,2.2201
2.69238,1.86474,2.59532
2.69238,1.87127,2.6569
2.69238,1.87779,2.6569
2.69238,1.88431,2.6569
2.69238,1.89083,2.22308
2.69238,1.89735,2.74234
2.69238,1.90388,2.07936
2.69238,1.9104,2.07936
2.69238,1.91692,2.58888
2.69238,1.92344,2.58888
2.69238,1.92996,2.14622
2.69238,1.93648,2.14622
2.69238,1.94301,2.42826
2.69238,1.94953,2.11412
2.69238,1.95605,2.11412
2.69238,1.96257,2.29099
2.69238,1.96909,2.29099
2.69238,1.97561,2.29099
2.69238,1.98214,1.94882
2.69238,1.98866,1.94882
2.69238,1.99518,1.75033
2.69238,2.0017,1.75033
2.69238,2.00822,2.36544
2.69238,2.01474,1.62818
2.69238,2.02127,1.62818
2.69238,2.02779,1.62818
2.69238,2.03431,1.70824
2.69238,2.04083,1.70824
2.69238,2.04735,1.70824
2.69238,2.05388,1.87416
2.69238,2.0604,1.47866
2.69238,2.06692,1.47866
2.69238,2.07344,1.35024
2.69238,2.07996,1.35024
2.69238,2.08648,1.70042
2.69238,2.09301,1.73186
2.69238,2.09953,1.46652
2.69238,2.10605,1.90992
2.69238,2.11257,1.90992
2.69238,2.11909,1.59012
2.69238,2.12561,1.27916
2.69238,2.13214,1.88513
2.69238,2.13866,1.88513
2.69238,2.14518,1.39712
2.69238,2.1517,1.5575
2.69238,2.15822,1.5575
2.69238,2.16474,1.45444
2.69238,2.17127,1.45444
2.69238,2.17779,1.72134
2.69238,2.18431,1.72134
2.69238,2.19083,1.29732
2.69238,2.19735,1.6874
2.69238,2.20388,1.6874
2.69238,2.2104,1.8252
2.69238,2.21692,1.7424
2.69238,2.22344,1.59517
2.69238,2.22996,1.59517
2.69238,2.23648,1.4352
2.69238,2.24301,1.8198
2.69238,2.24953,1.8198
2.69238,2.25605,1.8198
2.69238,2.26257,2.17268
2.69238,2.26909,2.12576
2.69238,2.27561,2.12576
2.69238,2.28214,1.76301
2.69238,2.28866,1.6848
2.69238,2.29518,1.93664
2.69238,2.3017,1.85232
2.69238,2.30822,1.85232
2.69238,2.31474,1.8225
2.69238,2.32127,2.4291
2.69238,2.32779,2.4291
2.69238,2.33431,2.244
2.69238,2.34083,2.244
2.69238,2.34735,2.244
2.69238,2.35388,2.28614
2.69238,2.3604,2.21712
2.69238,2.36692,2.21712
2.69238,2.37344,2.2801
2.69238,2.37996,2.32868
2.69238,2.38648,2.32868
2.6989,1.12779,1.42951
2.6989,1.13431,1.42951
2.6989,1.14083,1.42951
2.6989,1.14735,1.41372
2.6989,1.15388,1.41372
2.6989,1.1604,1.3225
2.6989,1.16692,1.3225
2.6989,1.17344,1.3225
2.6989,1.17996,0.804609
2.6989,1.18648,0.804609
2.6989,1.19301,1.25664
2.6989,1.19953,1.50308
2.6989,1.20605,1.33634
2.6989,1.21257,1.37958
2.6989,1.21909,1.37958
2.6989,1.22561,1.11725
2.6989,1.23214,1.25116
2.6989,1.23866,1.35637
2.6989,1.24518,1.35637
2.6989,1.2517,1.35637
2.6989,1.25822,1.55002
2.6989,1.26474,1.25216
2.6989,1.27127,1.0733
2.6989,1.27779,1.0733
2.6989,1.28431,1.17506
2.6989,1.29083,1.17506
2.6989,1.29735,1.29277
2.6989,1.30388,1.05473
2.6989,1.3104,1.34328
2.6989,1.31692,1.34328
2.6989,1.32344,1.11936
2.6989,1.32996,1.11936
2.6989,1.33648,0.898704
2.6989,1.34301,0.898704
2.6989,1.34953,0.898704
2.6989,1.35605,0.648025
2.6989,1.36257,1.1321
2.6989,1.36909,0.758011
2.6989,1.37561,0.758011
2.6989,1.38214,0.720801
2.6989,1.38866,0.600625
2.6989,1.39518,0.708143
2.6989,1.4017,0.629297
2.6989,1.40822,0.629297
2.6989,1.41474,0.6084
2.6989,1.42127,0.744769
2.6989,1.42779,0.538959
2.6989,1.43431,0.70226
2.6989,1.44083,0.70226
2.6989,1.44735,0.70226
2.6989,1.45388,0.779689
2.6989,1.4604,0.779689
2.6989,1.46692,1.05062
2.6989,1.47344,1.05062
2.6989,1.47996,1.05062
2.6989,1.48648,0.786769
2.6989,1.49301,0.786769
2.6989,1.49953,0.929296
2.6989,1.50605,0.929296
2.6989,1.51257,0.906304
2.6989,1.51909,0.986049
2.6989,1.52561,0.986049
2.6989,1.53214,0.744769
2.6989,1.53866,0.744769
2.6989,1.54518,1.44962
2.6989,1.5517,1.41372
2.6989,1.55822,1.0816
2.6989,1.56474,1.30188
2.6989,1.57127,1.1025
2.6989,1.57779,1.1025
2.6989,1.58431,1.03429
2.6989,1.59083,1.10881
2.6989,1.59735,0.992016
2.6989,1.60388,0.992016
2.6989,1.6104,0.992016
2.6989,1.61692,1.04448
2.6989,1.62344,0.786769
2.6989,1.62996,0.786769
2.6989,1.63648,0.786769
2.6989,1.64301,0.855625
2.6989,1.64953,0.747269
2.6989,1.65605,0.927369
2.6989,1.66257,0.927369
2.6989,1.66909,0.927369
2.6989,1.67561,0.925444
2.6989,1.68214,0.881721
2.6989,1.68866,0.881721
2.6989,1.69518,0.840028
2.6989,1.7017,1
2.6989,1.70822,1
2.6989,1.71474,1.19246
2.6989,1.72127,1.49573
2.6989,1.72779,0.996004
2.6989,1.73431,0.996004
2.6989,1.74083,1.49215
2.6989,1.74735,1.53264
2.6989,1.75388,1.44962
2.6989,1.7604,1.44962
2.6989,1.76692,1.44962
2.6989,1.77344,1.64609
2.6989,1.77996,1.64609
2.6989,1.78648,2.15796
2.6989,1.79301,2.15796
2.6989,1.79953,2.15796
2.6989,1.80605,2.17268
2.6989,1.81257,2.17268
2.6989,1.81909,2.08514
2.6989,1.82561,2.05062
2.6989,1.83214,2.05062
2.6989,1.83866,2.05062
2.6989,1.84518,2.58566
2.6989,1.8517,2.47118
2.6989,1.85822,2.47118
2.6989,1.86474,2.59532
2.6989,1.87127,2.44297
2.6989,1.87779,2.6569
2.6989,1.88431,2.36852
2.6989,1.89083,2.22308
2.6989,1.89735,2.22308
2.6989,1.90388,2.07936
2.6989,1.9104,2.45236
2.6989,1.91692,2.45549
2.6989,1.92344,2.14622
2.6989,1.92996,2.14622
2.6989,1.93648,2.14622
2.6989,1.94301,2.09092
2.6989,1.94953,2.11412
2.6989,1.95605,1.92932
2.6989,1.96257,2.1433
2.6989,1.96909,2.1433
2.6989,1.97561,1.71348
2.6989,1.98214,1.71348
2.6989,1.98866,1.88513
2.6989,1.99518,1.92932
2.6989,2.0017,1.92932
2.6989,2.00822,2.17858
2.6989,2.01474,1.78742
2.6989,2.02127,1.78742
2.6989,2.02779,1.78742
2.6989,2.03431,1.65894
2.6989,2.04083,1.51782
2.6989,2.04735,1.51782
2.6989,2.05388,1.28142
2.6989,2.0604,1.565
2.6989,2.06692,1.565
2.6989,2.07344,1.7424
2.6989,2.07996,1.7424
2.6989,2.08648,1.73186
2.6989,2.09301,1.73186
2.6989,2.09953,1.73186
2.6989,2.10605,1.70303
2.6989,2.11257,1.70303
2.6989,2.11909,1.59012
2.6989,2.12561,1.67962
2.6989,2.13214,1.67962
2.6989,2.13866,1.3202
2.6989,2.14518,1.33634
2.6989,2.1517,1.78693
2.6989,2.15822,1.78693
