x,y,z
2.78621,2.20677,-0.0718594
2.78621,2.23286,0.0958032
2.78621,2.25894,-0.115432
2.78621,2.28503,0.0765658
2.78621,2.31112,-0.0156143
2.78621,2.3372,0.122189
2.78621,2.36329,0.2818
2.78621,2.38938,-0.0115077
2.8123,1.1372,0.252552
2.8123,1.16329,-0.0653872
2.8123,1.18938,0.240309
2.8123,1.21547,-0.0202847
2.8123,1.24155,-0.108596
2.8123,1.26764,-0.369028
2.8123,1.29373,-0.244732
2.8123,1.31981,0.173933
2.8123,1.3459,-0.0320863
2.8123,1.37199,-0.254308
2.8123,1.39807,-0.195502
2.8123,1.42416,0.338755
2.8123,1.45025,-0.193535
2.8123,1.47634,0.311019
2.8123,1.50242,0.0988284
2.8123,1.52851,-0.259306
2.8123,1.5546,-0.691496
2.8123,1.58068,-0.271288
2.8123,1.60677,-0.525519
2.8123,1.63286,0.0811637
2.8123,1.65894,0.198618
2.8123,1.68503,0.161654
2.8123,1.71112,0.172355
2.8123,1.7372,0.0516575
2.8123,1.76329,0.168038
2.8123,1.78938,-0.273269
2.8123,1.81547,0.0848901
2.8123,1.84155,0.121756
2.8123,1.86764,-0.397492
2.8123,1.89373,0.0189893
2.8123,1.91981,-0.167664
2.8123,1.9459,-0.0938539
2.8123,1.97199,-0.107654
2.8123,1.99807,-0.133208
2.8123,2.02416,-0.0952711
2.8123,2.05025,0.337314
2.8123,2.07634,-0.19798
2.8123,2.10242,-0.135688
2.8123,2.12851,0.147815
2.8123,2.1546,0.246003
2.8123,2.18068,0.356722
2.8123,2.20677,-0.0849525
2.8123,2.23286,0.125529
2.8123,2.25894,-0.1228
2.8123,2.28503,-0.0481065
2.8123,2.31112,-0.0997974
2.8123,2.3372,-0.47381
2.8123,2.36329,-0.0172581
2.8123,2.38938,-0.674597
2.83839,1.1372,0.0107659
2.83839,1.16329,-0.137855
2.83839,1.18938,-0.0491477
2.83839,1.21547,0.247854
2.83839,1.24155,-0.0764155
2.83839,1.26764,-0.0624069
2.83839,1.29373,-0.0824513
2.83839,1.31981,0.309203
2.83839,1.3459,0.00328747
2.83839,1.37199,-0.0274729
2.83839,1.39807,-0.281459
2.83839,1.42416,0.100416
2.83839,1.45025,-0.178371
2.83839,1.47634,-0.20778
2.83839,1.50242,-0.0657306
2.83839,1.52851,-0.00260223
2.83839,1.5546,0.438899
2.83839,1.58068,0.0596605
2.83839,1.60677,-0.199186
2.83839,1.63286,-0.0282438
2.83839,1.65894,0.120537
2.83839,1.68503,-0.10522
2.83839,1.71112,-0.126147
2.83839,1.7372,0.109848
2.83839,1.76329,0.0484982
2.83839,1.78938,0.197128
2.83839,1.81547,0.242491
2.83839,1.84155,-0.106999
2.83839,1.86764,0.0302375
2.83839,1.89373,0.181142
2.83839,1.91981,-0.0282083
2.83839,1.9459,-0.0310623
2.83839,1.97199,-0.0985783
2.83839,1.99807,0.000453933
2.83839,2.02416,0.0293491
2.83839,2.05025,0.0914387
2.83839,2.07634,0.0513093
2.83839,2.10242,0.110516
2.83839,2.12851,0.110825
2.83839,2.1546,-0.268901
2.83839,2.18068,-0.152505
2.83839,2.20677,0.0906706
2.83839,2.23286,0.00912649
2.83839,2.25894,0.00495178
2.83839,2.28503,0.00208826
2.83839,2.31112,0.125304
2.83839,2.3372,0.0329219
2.83839,2.36329,0.0185752
2.83839,2.38938,-0.151444
2.86447,1.1372,0.0679807
2.86447,1.16329,-0.0239609
2.86447,1.18938,0.119948
2.86447,1.21547,0.0449454
2.86447,1.24155,-0.103329
2.86447,1.26764,-0.181286
2.86447,1.29373,-0.321004
2.86447,1.31981,0.00974984
2.86447,1.3459,-0.132508
2.86447,1.37199,-0.0162321
2.86447,1.39807,-0.258752
2.86447,1.42416,-0.318083
2.86447,1.45025,-0.0914439
2.86447,1.47634,-0.184608
2.86447,1.50242,-0.0407664
2.86447,1.52851,0.304799
2.86447,1.5546,-0.00336769
2.86447,1.58068,-0.187307
2.86447,1.60677,0.2305
2.86447,1.63286,0.121372
2.86447,1.65894,-0.0114977
2.86447,1.68503,-0.173791
2.86447,1.71112,0.0306266
2.86447,1.7372,0.317946
2.86447,1.76329,-0.420092
2.86447,1.78938,-0.0538221
2.86447,1.81547,-0.11395
2.86447,1.84155,0.0420433
2.86447,1.86764,0.17998
2.86447,1.89373,-0.202794
2.86447,1.91981,-0.24254
2.86447,1.9459,0.0685792
2.86447,1.97199,-0.0287538
2.86447,1.99807,0.0592754
2.86447,2.02416,-0.12251
2.86447,2.05025,0.0427433
2.86447,2.07634,0.0541168
2.86447,2.10242,-0.00228437
2.86447,2.12851,-0.0851219
2.86447,2.1546,-0.105194
2.86447,2.18068,0.122369
2.86447,2.20677,0.116409
2.86447,2.23286,-0.21292
2.86447,2.25894,-0.0139932
2.86447,2.28503,0.164194
2.86447,2.31112,0.0970253
2.86447,2.3372,0.304384
2.86447,2.36329,0.0390894
2.86447,2.38938,0.106054
2.89056,1.1372,0.160661
2.89056,1.16329,-0.0763556
2.89056,1.18938,-0.33414
2.89056,1.21547,-0.0675299
2.89056,1.24155,-0.115568
2.89056,1.26764,0.0813667
2.89056,1.29373,-0.0534203
2.89056,1.31981,0.26478
2.89056,1.3459,-0.18912
2.89056,1.37199,-0.0306138
2.89056,1.39807,-0.122686
2.89056,1.42416,0.350065
2.89056,1.45025,-0.143007
2.89056,1.47634,-0.0367584
2.89056,1.50242,0.214316
2.89056,1.52851,0.204134
2.89056,1.5546,0.0354121
2.89056,1.58068,0.317531
2.89056,1.60677,-0.190084
2.89056,1.63286,-0.121289
2.89056,1.65894,0.15985
2.89056,1.68503,0.219696
2.89056,1.71112,-0.256526
2.89056,1.7372,-0.27948
2.89056,1.76329,-0.0978616
2.89056,1.78938,0.0622142
2.89056,1.81547,0.0867791
2.89056,1.84155,-0.171551
2.89056,1.86764,-0.041248
2.89056,1.89373,-0.127397
2.89056,1.91981,-0.137007
2.89056,1.9459,-0.216837
2.89056,1.97199,-0.0794547
2.89056,1.99807,-0.0191566
2.89056,2.02416,-0.206331
2.89056,2.05025,-0.0336271
2.89056,2.07634,0.110907
2.89056,2.10242,-0.0626479
2.89056,2.12851,-0.15619
2.89056,2.1546,0.0485891
2.89056,2.18068,0.01258
2.89056,2.20677,-0.184978
2.89056,2.23286,-0.131031
2.89056,2.25894,-0.043962
2.89056,2.28503,-0.106818
2.89056,2.31112,0.0931455
2.89056,2.3372,-0.302654
2.89056,2.36329,0.270937
2.89056,2.38938,-0.0592971
2.91665,1.1372,-0.0599032
2.91665,1.16329,-0.143774
2.91665,1.18938,0.177327
2.91665,1.21547,-0.061221
2.91665,1.24155,0.0814164
2.91665,1.26764,-0.143691
2.91665,1.29373,-0.0664935
2.91665,1.31981,-0.10125
2.91665,1.3459,-0.156759
2.91665,1.37199,0.00679171
2.91665,1.39807,-0.0838903
2.91665,1.42416,-0.032243
2.91665,1.45025,-0.0790856
2.91665,1.47634,0.225358
2.91665,1.50242,0.0451199
2.91665,1.52851,0.154125
2.91665,1.5546,0.105074
2.91665,1.58068,0.228971
2.91665,1.60677,0.308477
2.91665,1.63286,0.0776251
2.91665,1.65894,0.263675
2.91665,1.68503,0.150862
2.91665,1.71112,-0.0631627
2.91665,1.7372,0.0167836
2.91665,1.76329,0.315202
2.91665,1.78938,0.0158108
2.91665,1.81547,0.0960306
2.91665,1.84155,-0.0702215
2.91665,1.86764,0.138563
2.91665,1.89373,-0.0496277
2.91665,1.91981,-0.199291
2.91665,1.9459,0.0817206
2.91665,1.97199,-0.0256673
2.91665,1.99807,0.145577
2.91665,2.02416,-0.0265491
2.91665,2.05025,-0.31675
2.91665,2.07634,-0.00132451
2.91665,2.10242,-0.0977441
2.91665,2.12851,0.10232
2.91665,2.1546,0.00357562
2.91665,2.18068,0.218207
2.91665,2.20677,0.00795599
2.91665,2.23286,0.116128
2.91665,2.25894,0.0700571
2.91665,2.28503,0.210774
2.91665,2.31112,0.0472768
2.91665,2.3372,-0.197438
2.91665,2.36329,-0.122064
2.91665,2.38938,-0.00809863
2.94274,1.1372,-0.332117
2.94274,1.16329,0.175333
2.94274,1.18938,-0.08511
2.94274,1.21547,-0.00725258
2.94274,1.24155,-0.0232849
2.94274,1.26764,0.182783
2.94274,1.29373,0.00038944
2.94274,1.31981,0.00465181
2.94274,1.3459,0.227766
2.94274,1.37199,0.00894966
2.94274,1.39807,0.029341
2.94274,1.42416,0.00978203
2.94274,1.45025,0.0651757
2.94274,1.47634,0.0945008
2.94274,1.50242,-0.247168
2.94274,1.52851,-0.0919789
2.94274,1.5546,0.174202
2.94274,1.58068,0.230826
2.94274,1.60677,0.097404
2.94274,1.63286,0.0631637
2.94274,1.65894,-0.133031
2.94274,1.68503,-0.0186645
2.94274,1.71112,0.224416
2.94274,1.7372,-0.059597
2.94274,1.76329,-0.205324
2.94274,1.78938,0.216593
2.94274,1.81547,-0.311824
2.94274,1.84155,0.172096
2.94274,1.86764,-0.147655
2.94274,1.89373,-0.0226718
2.94274,1.91981,0.0646081
2.94274,1.9459,-0.133199
2.94274,1.97199,-0.0762807
2.94274,1.99807,0.111365
2.94274,2.02416,0.104048
2.94274,2.05025,0.0086643
2.94274,2.07634,-0.213987
2.94274,2.10242,-0.0402606
2.94274,2.12851,-0.145065
2.94274,2.1546,-0.00540059
2.94274,2.18068,-0.0512798
2.94274,2.20677,-0.0761738
2.94274,2.23286,-0.0289447
2.94274,2.25894,-0.122248
2.94274,2.28503,-0.00276881
2.94274,2.31112,0.00267722
2.94274,2.3372,-0.00619712
2.94274,2.36329,0.338115
2.94274,2.38938,-0.133498
2.96882,1.1372,0.302494
2.96882,1.16329,0.0291009
2.96882,1.18938,0.112725
2.96882,1.21547,-0.0509988
2.96882,1.24155,0.117941
2.96882,1.26764,0.148233
2.96882,1.29373,0.0352242
2.96882,1.31981,0.0903592
2.96882,1.3459,-0.0056458
2.96882,1.37199,0.0685553
2.96882,1.39807,0.21069
2.96882,1.42416,0.204678
2.96882,1.45025,0.0319317
2.96882,1.47634,0.137634
2.96882,1.50242,-0.209504
2.96882,1.52851,-0.0447933
2.96882,1.5546,0.0596887
2.96882,1.58068,0.0342875
2.96882,1.60677,0.234619
2.96882,1.63286,-0.326541
2.96882,1.65894,0.0668004
2.96882,1.68503,0.2222
2.96882,1.71112,0.137681
2.96882,1.7372,-0.0196041
2.96882,1.76329,0.243658
2.96882,1.78938,0.086534
2.96882,1.81547,-0.106427
2.96882,1.84155,0.206381
2.96882,1.86764,-0.134909
2.96882,1.89373,-0.0929198
2.96882,1.91981,0.0800809
2.96882,1.9459,0.17112
2.96882,1.97199,-0.0279046
2.96882,1.99807,0.180562
2.96882,2.02416,0.0690564
2.96882,2.05025,0.0892984
2.96882,2.07634,0.0387386
2.96882,2.10242,-0.111645
2.96882,2.12851,-0.023159
2.96882,2.1546,-0.00224022
2.96882,2.18068,-0.137712
2.96882,2.20677,-0.0185398
2.96882,2.23286,0.0844103
2.96882,2.25894,-0.00330412
2.96882,2.28503,0.0342614
2.96882,2.31112,-0.0549284
2.96882,2.3372,0.157832
2.96882,2.36329,-0.172875
2.96882,2.38938,-0.19772
2.99491,1.1372,-0.327352
2.99491,1.16329,-0.0416952
2.99491,1.18938,0.0738859
2.99491,1.21547,-0.179553
2.99491,1.24155,-0.115862
2.99491,1.26764,-0.264586
2.99491,1.29373,0.120148
2.99491,1.31981,0.0527766
2.99491,1.3459,0.00340774
2.99491,1.37199,0.130046
2.99491,1.39807,-0.267715
2.99491,1.42416,0.0586993
2.99491,1.45025,-0.0600469
2.99491,1.47634,0.00507339
2.99491,1.50242,-0.0448281
2.99491,1.52851,0.157971
2.99491,1.5546,0.178599
2.99491,1.58068,0.0130353
2.99491,1.60677,0.0308467
2.99491,1.63286,0.217539
2.99491,1.65894,0.162155
2.99491,1.68503,-0.141151
2.99491,1.71112,0.114857
2.99491,1.7372,0.0754839
2.99491,1.76329,-0.0866678
2.99491,1.78938,0.216087
2.99491,1.81547,0.0562944
2.99491,1.84155,0.0377849
2.99491,1.86764,-0.140011
2.99491,1.89373,-0.132354
2.99491,1.91981,0.227611
2.99491,1.9459,-0.211171
2.99491,1.97199,-0.0272013
2.99491,1.99807,-0.0632483
2.99491,2.02416,0.0437575
2.99491,2.05025,-0.0304952
2.99491,2.07634,0.00101857
2.99491,2.10242,0.129416
2.99491,2.12851,-0.18345
2.99491,2.1546,-0.130224
2.99491,2.18068,-0.163009
2.99491,2.20677,-0.0941897
2.99491,2.23286,-0.113785
2.99491,2.25894,0.152587
2.99491,2.28503,-0.125471
2.99491,2.31112,0.110195
2.99491,2.3372,-0.299919
2.99491,2.36329,-0.164594
2.99491,2.38938,-0.26536
3.021,1.1372,0.144581
3.021,1.16329,0.350641
3.021,1.18938,-0.094619
3.021,1.21547,0.0624852
3.021,1.24155,-0.00617736
3.021,1.26764,0.355484
3.021,1.29373,-0.161429
3.021,1.31981,-0.0977371
3.021,1.3459,0.151445
3.021,1.37199,-0.0977468
3.021,1.39807,0.143807
3.021,1.42416,0.151653
3.021,1.45025,-0.0759095
3.021,1.47634,0.215762
3.021,1.50242,-0.00942395
3.021,1.52851,0.0552638
3.021,1.5546,-0.234414
3.021,1.58068,-0.0983208
3.021,1.60677,-0.208496
3.021,1.63286,0.143132
3.021,1.65894,0.135341
3.021,1.68503,0.0698015
3.021,1.71112,-0.0548136
3.021,1.7372,-0.225022
3.021,1.76329,-0.106241
3.021,1.78938,-0.0856681
3.021,1.81547,0.0610405
3.021,1.84155,-0.190866
3.021,1.86764,-0.0919301
3.021,1.89373,-0.0843159
3.021,1.91981,-0.145157
3.021,1.9459,-0.0402583
3.021,1.97199,-0.199504
3.021,1.99807,-0.0695054
3.021,2.02416,0.0364104
3.021,2.05025,0.0623908
3.021,2.07634,-0.0960578
3.021,2.10242,-0.166177
3.021,2.12851,0.0754358
3.021,2.1546,-0.014775
3.021,2.18068,0.125931
3.021,2.20677,-0.0451331
3.021,2.23286,0.13929
3.021,2.25894,0.113447
3.021,2.28503,-0.134664
3.021,2.31112,0.0436244
3.021,2.3372,0.089496
3.021,2.36329,-0.0882134
3.021,2.38938,0.191088
3.04708,1.1372,-0.307281
3.04708,1.16329,0.0385428
3.04708,1.18938,-0.0650134
3.04708,1.21547,0.195867
3.04708,1.24155,-0.0921792
3.04708,1.26764,0.0395707
3.04708,1.29373,0.199519
3.04708,1.31981,0.0794201
3.04708,1.3459,-0.229522
3.04708,1.37199,-0.106475
3.04708,1.39807,-0.0411303
3.04708,1.42416,-0.258278
3.04708,1.45025,0.154094
3.04708,1.47634,-0.0484621
3.04708,1.50242,-0.0464411
3.04708,1.52851,-0.313247
3.04708,1.5546,0.0943809
3.04708,1.58068,0.0545156
3.04708,1.60677,-0.22239
3.04708,1.63286,0.151011
3.04708,1.65894,-0.156679
3.04708,1.68503,-0.00734512
3.04708,1.71112,0.133264
3.04708,1.7372,0.226538
3.04708,1.76329,-0.105102
3.04708,1.78938,-0.139281
3.04708,1.81547,0.0966762
3.04708,1.84155,0.267825
3.04708,1.86764,-0.150252
3.04708,1.89373,0.02546
3.04708,1.91981,0.107447
3.04708,1.9459,-0.264312
3.04708,1.97199,-0.152191
3.04708,1.99807,-0.158814
3.04708,2.02416,-0.206449
3.04708,2.05025,-0.101186
3.04708,2.07634,0.230049
3.04708,2.10242,0.0837603
3.04708,2.12851,-0.040379
3.04708,2.1546,-0.124866
3.04708,2.18068,0.142135
3.04708,2.20677,-0.0741533
3.04708,2.23286,-0.0466065
3.04708,2.25894,-0.176695
3.04708,2.28503,-0.277392
3.04708,2.31112,-0.0449867
3.04708,2.3372,-0.304884
3.04708,2.36329,-0.128759
3.04708,2.38938,0.0378751
3.07317,1.1372,-0.0668604
3.07317,1.16329,0.119239
3.07317,1.18938,-0.155581
3.07317,1.21547,-0.0657707
3.07317,1.24155,-0.12343
3.07317,1.26764,0.149781
3.07317,1.29373,-0.190916
3.07317,1.31981,0.429642
3.07317,1.3459,-0.133382
3.07317,1.37199,-0.202643
3.07317,1.39807,-0.0639903
3.07317,1.42416,-0.136899
3.07317,1.45025,0.0219377
3.07317,1.47634,0.0989325
3.07317,1.50242,0.179587
3.07317,1.52851,0.1232
3.07317,1.5546,0.224095
3.07317,1.58068,0.0269299
3.07317,1.60677,0.00519788
3.07317,1.63286,0.299373
3.07317,1.65894,0.0443752
3.07317,1.68503,-0.14148
3.07317,1.71112,0.0539053
3.07317,1.7372,-0.132764
3.07317,1.76329,0.0126485
3.07317,1.78938,0.219218
3.07317,1.81547,0.0273827
3.07317,1.84155,-0.0731673
3.07317,1.86764,0.0581824
3.07317,1.89373,0.0767187
3.07317,1.91981,-0.122898
3.07317,1.9459,-0.432348
3.07317,1.97199,-0.116638
3.07317,1.99807,0.0813876
3.07317,2.02416,0.130643
3.07317,2.05025,-0.220549
3.07317,2.07634,-0.00273158
3.07317,2.10242,-0.136903
3.07317,2.12851,0.122821
3.07317,2.1546,0.256049
3.07317,2.18068,0.119011
3.07317,2.20677,-0.206687
3.07317,2.23286,0.0802
3.07317,2.25894,0.123643
3.07317,2.28503,0.0353053
3.07317,2.31112,0.252755
3.07317,2.3372,-0.111152
3.07317,2.36329,0.0340224
3.07317,2.38938,-0.451153
3.09926,1.1372,-0.423862
3.09926,1.16329,0.079596
3.09926,1.18938,-0.17045
3.09926,1.21547,-0.0398493
3.09926,1.24155,-0.187683
3.09926,1.26764,0.160961
3.09926,1.29373,0.233269
3.09926,1.31981,-0.0897504
3.09926,1.3459,0.136855
3.09926,1.37199,0.0542939
3.09926,1.39807,0.0237236
3.09926,1.42416,-0.212098
3.09926,1.45025,-0.14753
3.09926,1.47634,0.359675
3.09926,1.50242,0.085614
3.09926,1.52851,0.0131394
3.09926,1.5546,0.0436004
3.09926,1.58068,-0.201545
3.09926,1.60677,-0.0375353
3.09926,1.63286,0.0167561
3.09926,1.65894,0.0299397
3.09926,1.68503,-0.19205
3.09926,1.71112,-0.164652
3.09926,1.7372,0.24095
3.09926,1.76329,0.0429601
3.09926,1.78938,-0.069305
3.09926,1.81547,-0.108659
3.09926,1.84155,0.00808074
3.09926,1.86764,-0.312715
3.09926,1.89373,0.142102
3.09926,1.91981,-0.115701
3.09926,1.9459,-0.0792404
3.09926,1.97199,0.101298
3.09926,1.99807,0.110943
3.09926,2.02416,-0.0237619
3.09926,2.05025,0.199097
3.09926,2.07634,0.207606
3.09926,2.10242,0.101708
3.09926,2.12851,0.0235056
3.09926,2.1546,-0.206379
3.09926,2.18068,-0.140368
3.09926,2.20677,0.0626299
3.09926,2.23286,-0.0755664
3.09926,2.25894,0.0808795
3.09926,2.28503,0.0180518
3.09926,2.31112,-0.158097
3.09926,2.3372,0.058637
3.09926,2.36329,0.0163091
3.09926,2.38938,-0.225106
3.12534,1.1372,0.0192798
3.12534,1.16329,-0.0792756
3.12534,1.18938,-0.144931
3.12534,1.21547,0.00512963
3.12534,1.24155,0.0133622
3.12534,1.26764,-0.0930952
3.12534,1.29373,-0.341268
3.12534,1.31981,0.10583
3.12534,1.3459,-0.00727936
3.12534,1.37199,0.136204
3.12534,1.39807,0.185747
3.12534,1.42416,-0.1982
3.12534,1.45025,0.262471
3.12534,1.47634,-0.0363764
3.12534,1.50242,-0.0661296
3.12534,1.52851,0.0615698
3.12534,1.5546,0.0761499
3.12534,1.58068,0.42757
3.12534,1.60677,-0.016588
3.12534,1.63286,0.00819072
3.12534,1.65894,-0.0211755
3.12534,1.68503,-0.00679296
3.12534,1.71112,-0.00543894
3.12534,1.7372,-0.0288665
3.12534,1.76329,0.139442
3.12534,1.78938,-0.0386243
3.12534,1.81547,0.0909912
3.12534,1.84155,-0.122283
3.12534,1.86764,0.174161
3.12534,1.89373,-0.136341
3.12534,1.91981,-0.115326
3.12534,1.9459,-0.106635
3.12534,1.97199,-0.131662
3.12534,1.99807,-0.030759
3.12534,2.02416,-0.254142
3.12534,2.05025,0.0585428
3.12534,2.07634,-0.0665322
3.12534,2.10242,-0.0886896
3.12534,2.12851,-0.0356374
3.12534,2.1546,-0.0575227
3.12534,2.18068,-0.104993
3.12534,2.20677,0.0445301
3.12534,2.23286,-0.106929
3.12534,2.25894,0.115507
3.12534,2.28503,0.0858091
3.12534,2.31112,-0.0621825
3.12534,2.3372,-0.13405
3.12534,2.36329,0.265016
3.12534,2.38938,-0.324028
