x,y,z
2.80435,2.28451,9e-06
2.80435,2.31059,9e-06
2.80435,2.33668,1e-05
2.80435,2.36277,5e-06
2.83044,1.13668,0.075838
2.83044,1.16277,0.104976
2.83044,1.18886,0.062001
2.83044,1.21494,0.030976
2.83044,1.24103,0.030976
2.83044,1.26712,0.014161
2.83044,1.2932,0.043264
2.83044,1.31929,0.0015805
2.83044,1.34538,0.0484
2.83044,1.37146,0.074529
2.83044,1.39755,0.104976
2.83044,1.42364,0.224676
2.83044,1.44973,0.224676
2.83044,1.47581,0.328329
2.83044,1.5019,0.272484
2.83044,1.52799,0.452929
2.83044,1.55407,0.652864
2.83044,1.58016,0.790321
2.83044,1.60625,1.38298
2.83044,1.63233,1.73517
2.83044,1.65842,1.60805
2.83044,1.68451,1.35024
2.83044,1.71059,0.808329
2.83044,1.73668,0.808329
2.83044,1.76277,0.178929
2.83044,1.78886,0.0025
2.83044,1.81494,0.034596
2.83044,1.84103,0.0100865
2.83044,1.86712,3.6e-05
2.83044,1.8932,0.048361
2.83044,1.91929,0.236196
2.83044,1.94538,0.015876
2.83044,1.97146,0.585225
2.83044,1.99755,0.585225
2.83044,2.02364,0.815409
2.83044,2.04973,0.815409
2.83044,2.07581,0.805289
2.83044,2.1019,0.748225
2.83044,2.12799,0.522729
2.83044,2.15407,0.263169
2.83044,2.18016,0.262644
2.83044,2.20625,0.064516
2.83044,2.23233,0.013924
2.83044,2.25842,4.66667e-06
2.83044,2.28451,4.66667e-06
2.83044,2.31059,8.1e-05
2.83044,2.33668,1e-06
2.83044,2.36277,8.1e-05
2.85653,1.13668,0.361201
2.85653,1.16277,0.224293
2.85653,1.18886,0.224293
2.85653,1.21494,0.030276
2.85653,1.24103,0.043639
2.85653,1.26712,0.043639
2.85653,1.2932,0.043264
2.85653,1.31929,0.0700165
2.85653,1.34538,0.0977105
2.85653,1.37146,0.219961
2.85653,1.39755,0.349281
2.85653,1.42364,0.237281
2.85653,1.44973,0.261121
2.85653,1.47581,0.889249
2.85653,1.5019,0.764765
2.85653,1.52799,0.434281
2.85653,1.55407,1.02899
2.85653,1.58016,1.39528
2.85653,1.60625,1.39528
2.85653,1.63233,1.73517
2.85653,1.65842,1.33324
2.85653,1.68451,1.33324
2.85653,1.71059,0.322624
2.85653,1.73668,0.346921
2.85653,1.76277,0.439569
2.85653,1.78886,0.154466
2.85653,1.81494,0.078961
2.85653,1.84103,0.078961
2.85653,1.86712,0.078961
2.85653,1.8932,0.048361
2.85653,1.91929,0.254016
2.85653,1.94538,0.254016
2.85653,1.97146,0.123904
2.85653,1.99755,0.376889
2.85653,2.02364,0.862384
2.85653,2.04973,0.874225
2.85653,2.07581,0.519976
2.85653,2.1019,0.4489
2.85653,2.12799,0.28634
2.85653,2.15407,0.214369
2.85653,2.18016,0.214369
2.85653,2.20625,0.064516
2.85653,2.23233,0.021609
2.85653,2.25842,0.003364
2.85653,2.28451,2.5e-06
2.85653,2.31059,2.5e-05
2.85653,2.33668,3.25e-05
2.85653,2.36277,3.25e-05
2.88261,1.13668,0.085849
2.88261,1.16277,0.321316
2.88261,1.18886,0.161096
2.88261,1.21494,0.161096
2.88261,1.24103,0.0354285
2.88261,1.26712,0.0156725
2.88261,1.2932,0.0156725
2.88261,1.31929,0.164836
2.88261,1.34538,0.092416
2.88261,1.37146,0.035721
2.88261,1.39755,0.035721
2.88261,1.42364,0.210513
2.88261,1.44973,0.586922
2.88261,1.47581,0.586922
2.88261,1.5019,0.819701
2.88261,1.52799,1.05268
2.88261,1.55407,1.05268
2.88261,1.58016,1.25719
2.88261,1.60625,1.19028
2.88261,1.63233,1.19028
2.88261,1.65842,0.632823
2.88261,1.68451,0.643393
2.88261,1.71059,0.643393
2.88261,1.73668,0.346861
2.88261,1.76277,0.315882
2.88261,1.78886,0.315882
2.88261,1.81494,0.407044
2.88261,1.84103,0.306282
2.88261,1.86712,0.306282
2.88261,1.8932,1.74073
2.88261,1.91929,0.644329
2.88261,1.94538,0.644329
2.88261,1.97146,0.633616
2.88261,1.99755,0.894174
2.88261,2.02364,0.894174
2.88261,2.04973,0.874225
2.88261,2.07581,0.281635
2.88261,2.1019,0.281635
2.88261,2.12799,0.28634
2.88261,2.15407,0.195418
2.88261,2.18016,0.195418
2.88261,2.20625,0.01156
2.88261,2.23233,0.01156
2.88261,2.25842,0.000125
2.88261,2.28451,0.000125
2.88261,2.31059,1.6e-05
2.88261,2.33668,3.6e-05
2.88261,2.36277,2.5e-05
2.9087,1.13668,0.242049
2.9087,1.16277,0.334084
2.9087,1.18886,0.334084
2.9087,1.21494,0.059049
2.9087,1.24103,0.070225
2.9087,1.26712,0.03233
2.9087,1.2932,0.013689
2.9087,1.31929,0.0136297
2.9087,1.34538,0.025281
2.9087,1.37146,0.0441
2.9087,1.39755,0.0695025
2.9087,1.42364,0.265225
2.9087,1.44973,0.265225
2.9087,1.47581,0.296698
2.9087,1.5019,0.424314
2.9087,1.52799,0.424314
2.9087,1.55407,0.370505
2.9087,1.58016,0.623352
2.9087,1.60625,0.623352
2.9087,1.63233,0.496108
2.9087,1.65842,0.352852
2.9087,1.68451,0.352852
2.9087,1.71059,0.235225
2.9087,1.73668,0.185761
2.9087,1.76277,0.343396
2.9087,1.78886,0.343396
2.9087,1.81494,1.04726
2.9087,1.84103,0.762866
2.9087,1.86712,1.3179
2.9087,1.8932,1.74073
2.9087,1.91929,1.89088
2.9087,1.94538,0.801025
2.9087,1.97146,1.21181
2.9087,1.99755,0.804609
2.9087,2.02364,0.273529
2.9087,2.04973,0.3249
2.9087,2.07581,0.318545
2.9087,2.1019,0.106929
2.9087,2.12799,0.0337705
2.9087,2.15407,0.0288807
2.9087,2.18016,0.004396
2.9087,2.20625,0.004396
2.9087,2.23233,0.000520333
2.9087,2.25842,0.0006865
2.9087,2.28451,0.0006865
2.9087,2.31059,2.65e-05
2.9087,2.33668,2.5e-05
2.9087,2.36277,2.6e-05
2.93479,1.13668,0.242049
2.93479,1.16277,0.22936
2.93479,1.18886,0.22936
2.93479,1.21494,0.160801
2.93479,1.24103,0.20933
2.93479,1.26712,0.20933
2.93479,1.2932,0.013689
2.93479,1.31929,0.042913
2.93479,1.34538,0.042913
2.93479,1.37146,0.042025
2.93479,1.39755,0.042025
2.93479,1.42364,0.265225
2.93479,1.44973,0.116281
2.93479,1.47581,0.116281
2.93479,1.5019,0.319225
2.93479,1.52799,0.367236
2.93479,1.55407,0.25181
2.93479,1.58016,0.296165
2.93479,1.60625,0.296165
2.93479,1.63233,0.496108
2.93479,1.65842,0.197561
2.93479,1.68451,0.197561
2.93479,1.71059,0.146689
2.93479,1.73668,0.349281
2.93479,1.76277,0.349281
2.93479,1.78886,1.31419
2.93479,1.81494,1.13009
2.93479,1.84103,1.13009
2.93479,1.86712,1.59012
2.93479,1.8932,1.59012
2.93479,1.91929,1.89088
2.93479,1.94538,0.801025
2.93479,1.97146,0.6561
2.93479,1.99755,0.338724
2.93479,2.02364,0.338724
2.93479,2.04973,0.143641
2.93479,2.07581,0.044521
2.93479,2.1019,0.044521
2.93479,2.12799,9e-06
2.93479,2.15407,0.000144
2.93479,2.18016,0.000144
2.93479,2.20625,0.004396
2.93479,2.23233,0.000520333
2.93479,2.25842,2.5e-05
2.93479,2.28451,2.5e-06
2.93479,2.31059,2.5e-05
2.93479,2.33668,1.6e-05
2.93479,2.36277,2.5e-05
2.96087,1.13668,0.29822
2.96087,1.16277,0.289837
2.96087,1.18886,0.317225
2.96087,1.21494,0.168921
2.96087,1.24103,0.1156
2.96087,1.26712,0.329479
2.96087,1.2932,0.163216
2.96087,1.31929,0.100489
2.96087,1.34538,0.119716
2.96087,1.37146,0.311364
2.96087,1.39755,0.0789967
2.96087,1.42364,0.0688925
2.96087,1.44973,0.154212
2.96087,1.47581,0.184237
2.96087,1.5019,0.236196
2.96087,1.52799,0.306916
2.96087,1.55407,0.116281
2.96087,1.58016,0.218089
2.96087,1.60625,0.149769
2.96087,1.63233,0.168921
2.96087,1.65842,0.249002
2.96087,1.68451,0.447361
2.96087,1.71059,0.418311
2.96087,1.73668,0.978937
2.96087,1.76277,1.48482
2.96087,1.78886,1.48482
2.96087,1.81494,2.33855
2.96087,1.84103,3.73646
2.96087,1.86712,3.03108
2.96087,1.8932,1.72481
2.96087,1.91929,1.77861
2.96087,1.94538,1.01002
2.96087,1.97146,0.37544
2.96087,1.99755,0.304302
2.96087,2.02364,0.016577
2.96087,2.04973,0.000144
2.96087,2.07581,9.53333e-05
2.96087,2.1019,1.6e-05
2.96087,2.12799,1e-06
2.96087,2.15407,1.16667e-05
2.96087,2.18016,1.6e-05
2.96087,2.20625,1.6e-05
2.96087,2.23233,9e-06
2.96087,2.25842,1.6e-05
2.96087,2.28451,1.6e-05
2.96087,2.31059,1e-06
2.96087,2.33668,1.3e-05
2.96087,2.36277,6e-06
2.98696,1.13668,0.239601
2.98696,1.16277,0.330056
2.98696,1.18886,0.278541
2.98696,1.21494,0.470596
2.98696,1.24103,0.334084
2.98696,1.26712,0.438338
2.98696,1.2932,0.438338
2.98696,1.31929,0.663623
2.98696,1.34538,0.279841
2.98696,1.37146,0.279841
2.98696,1.39755,0.247009
2.98696,1.42364,0.196249
2.98696,1.44973,0.164025
2.98696,1.47581,0.159201
2.98696,1.5019,0.165027
2.98696,1.52799,0.135424
2.98696,1.55407,0.135424
2.98696,1.58016,0.148835
2.98696,1.60625,0.258064
2.98696,1.63233,0.353053
2.98696,1.65842,0.353053
2.98696,1.68451,0.447361
2.98696,1.71059,2.47433
2.98696,1.73668,2.50906
2.98696,1.76277,2.50906
2.98696,1.78886,9.41056
2.98696,1.81494,4.60924
2.98696,1.84103,3.30451
2.98696,1.86712,4.34063
2.98696,1.8932,2.71294
2.98696,1.91929,2.08514
2.98696,1.94538,2.08514
2.98696,1.97146,0.379456
2.98696,1.99755,0.266256
2.98696,2.02364,0.062001
2.98696,2.04973,5e-06
2.98696,2.07581,4e-06
2.98696,2.1019,2.5e-06
2.98696,2.12799,2.5e-06
2.98696,2.15407,5e-06
2.98696,2.18016,2.5e-06
2.98696,2.20625,2.5e-06
2.98696,2.23233,5e-06
2.98696,2.25842,4e-06
2.98696,2.28451,4e-06
2.98696,2.31059,1e-06
2.98696,2.33668,1e-06
2.98696,2.36277,1e-06
3.01305,1.13668,0.308025
3.01305,1.16277,0.419904
3.01305,1.18886,0.430336
3.01305,1.21494,1.1004
3.01305,1.24103,1.1004
3.01305,1.26712,1.42564
3.01305,1.2932,1.42564
3.01305,1.31929,0.663623
3.01305,1.34538,1.48596
3.01305,1.37146,1.17396
3.01305,1.39755,1.4448
3.01305,1.42364,0.293764
3.01305,1.44973,0.242064
3.01305,1.47581,0.242064
3.01305,1.5019,0.165027
3.01305,1.52799,0.072585
3.01305,1.55407,0.082369
3.01305,1.58016,0.046656
3.01305,1.60625,0.266256
3.01305,1.63233,0.266256
3.01305,1.65842,1.10312
3.01305,1.68451,1.53017
3.01305,1.71059,1.53017
3.01305,1.73668,4.14434
3.01305,1.76277,5.92981
3.01305,1.78886,9.41056
3.01305,1.81494,6.56835
3.01305,1.84103,6.28316
3.01305,1.86712,4.57257
3.01305,1.8932,7.44292
3.01305,1.91929,7.44292
3.01305,1.94538,1.86737
3.01305,1.97146,2.6244
3.01305,1.99755,2.41832
3.01305,2.02364,0.611524
3.01305,2.04973,0.278784
3.01305,2.07581,0.0630393
3.01305,2.1019,1e-06
3.01305,2.12799,9e-06
3.01305,2.15407,4e-06
3.01305,2.18016,3.66667e-06
3.01305,2.20625,3.66667e-06
3.01305,2.23233,4e-06
3.01305,2.25842,1.3e-05
3.01305,2.28451,2.5e-06
3.01305,2.31059,1.45e-05
3.01305,2.33668,8.5e-06
3.01305,2.36277,8.5e-06
3.03913,1.13668,0.662596
3.03913,1.16277,0.665593
3.03913,1.18886,1.23989
3.03913,1.21494,1.23989
3.03913,1.24103,1.77745
3.03913,1.26712,2.87965
3.03913,1.2932,2.87965
3.03913,1.31929,2.45861
3.03913,1.34538,2.55939
3.03913,1.37146,2.49324
3.03913,1.39755,0.813604
3.03913,1.42364,0.931303
3.03913,1.44973,0.434938
3.03913,1.47581,0.239509
3.03913,1.5019,0.0880197
3.03913,1.52799,0.0442127
3.03913,1.55407,0.0286897
3.03913,1.58016,0.221
3.03913,1.60625,0.363138
3.03913,1.63233,0.551863
3.03913,1.65842,1.13589
3.03913,1.68451,2.32754
3.03913,1.71059,5.31996
3.03913,1.73668,5.33992
3.03913,1.76277,7.30919
3.03913,1.78886,8.80077
3.03913,1.81494,10.2289
3.03913,1.84103,9.14822
3.03913,1.86712,11.434
3.03913,1.8932,8.65025
3.03913,1.91929,7.28762
3.03913,1.94538,7.81291
3.03913,1.97146,5.8167
3.03913,1.99755,3.3877
3.03913,2.02364,2.24672
3.03913,2.04973,2.24672
3.03913,2.07581,0.4761
3.03913,2.1019,0.062001
3.03913,2.12799,9e-06
3.03913,2.15407,9e-06
3.03913,2.18016,0.000144
3.03913,2.20625,0.000144
3.03913,2.23233,4e-06
3.03913,2.25842,2.5e-05
3.03913,2.28451,0.000144
3.03913,2.31059,0.000144
3.03913,2.33668,8.5e-06
3.03913,2.36277,7.4e-05
3.06522,1.13668,0.913789
3.06522,1.16277,1.02414
3.06522,1.18886,1.3556
3.06522,1.21494,2.0996
3.06522,1.24103,2.05062
3.06522,1.26712,2.7411
3.06522,1.2932,2.7411
3.06522,1.31929,3.22466
3.06522,1.34538,2.69288
3.06522,1.37146,2.69288
3.06522,1.39755,1.54616
3.06522,1.42364,0.606841
3.06522,1.44973,0.430525
3.06522,1.47581,0.223145
3.06522,1.5019,0.002025
3.06522,1.52799,0.0313337
3.06522,1.55407,0.065636
3.06522,1.58016,0.110889
3.06522,1.60625,0.360009
3.06522,1.63233,0.626444
3.06522,1.65842,1.63067
3.06522,1.68451,2.62513
3.06522,1.71059,2.62513
3.06522,1.73668,5.56182
3.06522,1.76277,9.04821
3.06522,1.78886,9.04821
3.06522,1.81494,13.4919
3.06522,1.84103,12.3581
3.06522,1.86712,14.6153
3.06522,1.8932,14.2482
3.06522,1.91929,11.8262
3.06522,1.94538,13.6041
3.06522,1.97146,11.8976
3.06522,1.99755,10.5924
3.06522,2.02364,7.82263
3.06522,2.04973,3.59743
3.06522,2.07581,2.38394
3.06522,2.1019,0.581972
3.06522,2.12799,0.003364
3.06522,2.15407,0.0100865
3.06522,2.18016,1.53333e-05
3.06522,2.20625,1.53333e-05
3.06522,2.23233,5.75e-06
3.06522,2.25842,4e-06
3.06522,2.28451,3.6e-05
3.06522,2.31059,2.5e-06
3.06522,2.33668,2.5e-06
3.06522,2.36277,1.26667e-05
3.09131,1.13668,0.988036
3.09131,1.16277,1.10693
3.09131,1.18886,1.10693
3.09131,1.21494,1.4376
3.09131,1.24103,2.0967
3.09131,1.26712,2.0967
3.09131,1.2932,2.26503
3.09131,1.31929,2.75228
3.09131,1.34538,2.75228
3.09131,1.37146,2.23434
3.09131,1.39755,0.917312
3.09131,1.42364,0.551059
3.09131,1.44973,0.131044
3.09131,1.47581,0.172621
3.09131,1.5019,0.0256
3.09131,1.52799,4e-06
3.09131,1.55407,4e-06
3.09131,1.58016,0.160801
3.09131,1.60625,0.391876
3.09131,1.63233,0.391876
3.09131,1.65842,1.55763
3.09131,1.68451,2.8561
3.09131,1.71059,3.20195
3.09131,1.73668,5.49332
3.09131,1.76277,10.9643
3.09131,1.78886,10.9643
3.09131,1.81494,13.4793
3.09131,1.84103,14.1208
3.09131,1.86712,14.5819
3.09131,1.8932,19.4913
3.09131,1.91929,16.2912
3.09131,1.94538,17.0603
3.09131,1.97146,17.6218
3.09131,1.99755,15.47
3.09131,2.02364,11.7946
3.09131,2.04973,7.78814
3.09131,2.07581,2.84934
3.09131,2.1019,2.84934
3.09131,2.12799,0.345744
3.09131,2.15407,0.172225
3.09131,2.18016,2.5e-06
3.09131,2.20625,2.5e-06
3.09131,2.23233,2.5e-05
3.09131,2.25842,2.5e-05
3.09131,2.28451,2.5e-05
3.09131,2.31059,2.5e-05
3.09131,2.33668,2.5e-05
3.09131,2.36277,0.000144
3.11739,1.13668,1.04433
3.11739,1.16277,1.13646
3.11739,1.18886,1.13247
3.11739,1.21494,1.62732
3.11739,1.24103,1.76947
3.11739,1.26712,1.44906
3.11739,1.2932,2.26503
3.11739,1.31929,2.29565
3.11739,1.34538,1.59264
3.11739,1.37146,1.33403
3.11739,1.39755,0.766298
3.11739,1.42364,0.248004
3.11739,1.44973,0.117366
3.11739,1.47581,0.031572
3.11739,1.5019,1e-06
3.11739,1.52799,0.0668353
3.11739,1.55407,0.034711
3.11739,1.58016,0.189742
3.11739,1.60625,0.632608
3.11739,1.63233,1.30381
3.11739,1.65842,1.30381
3.11739,1.68451,2.57011
3.11739,1.71059,5.5027
3.11739,1.73668,6.47699
3.11739,1.76277,8.89133
3.11739,1.78886,12.0065
3.11739,1.81494,13.826
3.11739,1.84103,15.3771
3.11739,1.86712,16.313
3.11739,1.8932,19.1767
3.11739,1.91929,19.6641
3.11739,1.94538,17.7238
3.11739,1.97146,17.0448
3.11739,1.99755,15.5058
3.11739,2.02364,13.7547
3.11739,2.04973,11.7537
3.11739,2.07581,11.7537
3.11739,2.1019,0.701554
3.11739,2.12799,0.701554
3.11739,2.15407,0.005929
3.11739,2.18016,0.005929
3.11739,2.20625,3.6e-05
3.11739,2.23233,0.000144
3.11739,2.25842,2.5e-05
3.11739,2.28451,1.36667e-05
3.11739,2.31059,8.45e-05
3.11739,2.33668,4e-06
3.11739,2.36277,3.05e-05
3.14348,1.13668,1.32941
3.14348,1.16277,1.11725
3.14348,1.18886,1.12784
3.14348,1.21494,1.20341
3.14348,1.24103,1.31103
3.14348,1.26712,1.38533
3.14348,1.2932,0.874225
3.14348,1.31929,0.840503
3.14348,1.34538,0.627264
3.14348,1.37146,0.448429
3.14348,1.39755,0.232324
3.14348,1.42364,0.081225
3.14348,1.44973,0.025012
3.14348,1.47581,1.5e-05
3.14348,1.5019,0.000841
3.14348,1.52799,0.0637325
3.14348,1.55407,0.258047
3.14348,1.58016,0.522041
3.14348,1.60625,0.531706
3.14348,1.63233,1.40658
3.14348,1.65842,1.91323
3.14348,1.68451,1.70156
3.14348,1.71059,3.67979
3.14348,1.73668,4.31398
3.14348,1.76277,5.55309
3.14348,1.78886,9.04777
3.14348,1.81494,11.6275
3.14348,1.84103,14.9962
3.14348,1.86712,15.65
3.14348,1.8932,17.4252
3.14348,1.91929,17.8873
3.14348,1.94538,19.2547
3.14348,1.97146,16.5253
3.14348,1.99755,14.8777
3.14348,2.02364,12.5174
3.14348,2.04973,9.16927
3.14348,2.07581,6.27938
3.14348,2.1019,6.27938
3.14348,2.12799,0.383161
3.14348,2.15407,0.228772
3.14348,2.18016,9e-06
3.14348,2.20625,9e-06
3.14348,2.23233,1.16667e-05
3.14348,2.25842,4e-06
3.14348,2.28451,1e-06
3.14348,2.31059,2.5e-05
3.14348,2.33668,2.5e-05
3.14348,2.36277,8.5e-06
3.16957,1.13668,1.06147
3.16957,1.16277,1.11303
3.16957,1.18886,1.11303
3.16957,1.21494,1.15133
3.16957,1.24103,0.997685
3.16957,1.26712,0.997685
3.16957,1.2932,0.646416
3.16957,1.31929,0.477815
3.16957,1.34538,0.430336
3.16957,1.37146,0.120913
3.16957,1.39755,0.000196
3.16957,1.42364,0.003663
3.16957,1.44973,2e-05
3.16957,1.47581,2.5e-06
3.16957,1.5019,0.00156033
3.16957,1.52799,0.01
3.16957,1.55407,0.404793
3.16957,1.58016,0.697677
3.16957,1.60625,0.697677
3.16957,1.63233,1.45704
3.16957,1.65842,1.54818
3.16957,1.68451,1.50798
3.16957,1.71059,1.82427
3.16957,1.73668,2.96635
3.16957,1.76277,3.91474
3.16957,1.78886,7.1136
3.16957,1.81494,7.6935
3.16957,1.84103,10.141
3.16957,1.86712,13.2436
3.16957,1.8932,16.2751
3.16957,1.91929,16.6818
3.16957,1.94538,15.3093
3.16957,1.97146,14.4464
3.16957,1.99755,12.451
3.16957,2.02364,9.30688
3.16957,2.04973,8.85767
3.16957,2.07581,4.56092
3.16957,2.1019,1.66926
3.16957,2.12799,0.411287
3.16957,2.15407,0.045369
3.16957,2.18016,2e-06
3.16957,2.20625,9e-06
3.16957,2.23233,6.33333e-06
3.16957,2.25842,2.5e-05
3.16957,2.28451,9e-06
3.16957,2.31059,1e-06
3.16957,2.33668,9e-06
3.16957,2.36277,9e-06
3.19566,1.13668,1.06147
3.19566,1.16277,0.908693
3.19566,1.18886,0.868624
3.19566,1.21494,0.986049
3.19566,1.24103,0.758582
3.19566,1.26712,0.310122
