x,y,z
2.69022,1.57038,0.010201
2.69022,1.5769,0.010201
2.69022,1.58342,0.010201
2.69022,1.58994,0.015625
2.69022,1.59646,0.015625
2.69022,1.60299,0.015625
2.69022,1.60951,1.6e-05
2.69022,1.61603,1.6e-05
2.69022,1.62255,1.6e-05
2.69022,1.62907,1.6e-05
2.69022,1.63559,0.000324
2.69022,1.64212,0.000324
2.69022,1.64864,0.000324
2.69022,1.65516,4e-06
2.69022,1.66168,4e-06
2.69022,1.6682,0.008649
2.69022,1.67473,0.008649
2.69022,1.68125,0.008649
2.69022,1.68777,0.008649
2.69022,1.69429,0.002704
2.69022,1.70081,0.029584
2.69022,1.70733,0.257049
2.69022,1.71386,0.257049
2.69022,1.72038,0.257049
2.69022,1.7269,0.358801
2.69022,1.73342,0.320356
2.69022,1.73994,0.320356
2.69022,1.74646,0.320356
2.69022,1.75299,1.01606
2.69022,1.75951,1.01606
2.69022,1.76603,1.01606
2.69022,1.77255,1.01606
2.69022,1.77907,1.3456
2.69022,1.78559,1.3456
2.69022,1.79212,1.91269
2.69022,1.79864,1.91269
2.69022,1.80516,1.78757
2.69022,1.81168,1.78757
2.69022,1.8182,1.99374
2.69022,1.82473,1.99374
2.69022,1.83125,1.99374
2.69022,1.83777,1.0733
2.69022,1.84429,1.0733
2.69022,1.85081,2.14916
2.69022,1.85733,2.14916
2.69022,1.86386,1.83061
2.69022,1.87038,1.83061
2.69022,1.8769,1.5277
2.69022,1.88342,1.5277
2.69022,1.88994,1.11725
2.69022,1.89646,1.11725
2.69022,1.90299,1.11725
2.69022,1.90951,0.700569
2.69022,1.91603,0.700569
2.69022,1.92255,0.700569
2.69022,1.92907,0.700569
2.69022,1.93559,0.700569
2.69022,1.94212,0.310249
2.69022,1.94864,0.310249
2.69022,1.95516,0.310249
2.69022,1.96168,0.310249
2.69022,1.9682,0.373939
2.69022,1.97473,0.373939
2.69022,1.98125,0.373939
2.69022,1.98777,0.120409
2.69022,1.99429,0.120409
2.69022,2.00081,0.120409
2.69022,2.00733,0.120409
2.69022,2.01386,0.001681
2.69022,2.02038,0.001681
2.69022,2.0269,0.001764
2.69022,2.03342,0.001764
2.69022,2.03994,0.000324
2.69022,2.04646,0.000324
2.69022,2.05299,0.000324
2.69022,2.05951,0.000324
2.69022,2.06603,0.033856
2.69022,2.07255,0.033856
2.69022,2.07907,0.033856
2.69022,2.08559,0.033856
2.69022,2.09212,0.043264
2.69022,2.09864,0.043264
2.69022,2.10516,0.043264
2.69022,2.11168,0.121104
2.69022,2.1182,0.121104
2.69022,2.12473,0.121104
2.69022,2.13125,0.121104
2.69022,2.13777,0.121104
2.69022,2.14429,0.0299185
2.69022,2.15081,0.0299185
2.69022,2.15733,0.0299185
2.69022,2.16386,0.0299185
2.69022,2.17038,0.0299185
2.69022,2.1769,0.0064
2.69022,2.18342,0.0064
2.69022,2.18994,0.002025
2.69022,2.19646,0.002025
2.69022,2.20299,0.000144
2.69022,2.20951,0.000144
2.69022,2.21603,0.000144
2.69022,2.22255,0.000144
2.69022,2.22907,0.005929
2.69022,2.23559,0.005929
2.69022,2.24212,0.005929
2.69022,2.24864,0.045796
2.69022,2.25516,0.045796
2.69022,2.26168,0.045796
2.69022,2.2682,0.045796
2.69022,2.27473,0.16648
2.69022,2.28125,0.16648
2.69022,2.28777,0.16648
2.69022,2.29429,0.16648
2.69022,2.30081,0.188356
2.69022,2.30733,0.436723
2.69022,2.31386,0.436723
2.69022,2.32038,0.436723
2.69022,2.3269,0.5476
2.69022,2.33342,0.5476
2.69022,2.33994,0.5476
2.69022,2.34646,0.473344
2.69022,2.35299,1.14918
2.69022,2.35951,1.14918
2.69022,2.36603,0.842724
2.69674,1.1269,1.3e-05
2.69674,1.13342,1.3e-05
2.69674,1.13994,1.3e-05
2.69674,1.14646,1.3e-05
2.69674,1.15299,0.076176
2.69674,1.15951,0.076176
2.69674,1.16603,0.015129
2.69674,1.17255,0.0441
2.69674,1.17907,0.276676
2.69674,1.18559,0.276676
2.69674,1.19212,0.073441
2.69674,1.19864,0.2601
2.69674,1.20516,0.212521
2.69674,1.21168,0.212521
2.69674,1.2182,0.628923
2.69674,1.22473,0.628923
2.69674,1.23125,0.881721
2.69674,1.23777,0.881721
2.69674,1.24429,0.848241
2.69674,1.25081,0.848241
2.69674,1.25733,1.47866
2.69674,1.26386,0.5625
2.69674,1.27038,0.5625
2.69674,1.2769,0.488018
2.69674,1.28342,0.646416
2.69674,1.28994,0.646416
2.69674,1.29646,1.84145
2.69674,1.30299,1.66926
2.69674,1.30951,1.66926
2.69674,1.31603,1.66926
2.69674,1.32255,1.27464
2.69674,1.32907,1.27464
2.69674,1.33559,2.23502
2.69674,1.34212,1.04653
2.69674,1.34864,1.42564
2.69674,1.35516,0.990025
2.69674,1.36168,0.990025
2.69674,1.3682,2.69945
2.69674,1.37473,2.74234
2.69674,1.38125,2.74234
2.69674,1.38777,2.3716
2.69674,1.39429,2.3716
2.69674,1.40081,2.3716
2.69674,1.40733,1.21882
2.69674,1.41386,1.78222
2.69674,1.42038,1.78222
2.69674,1.4269,1.78222
2.69674,1.43342,1.78222
2.69674,1.43994,0.996313
2.69674,1.44646,0.996313
2.69674,1.45299,2.05349
2.69674,1.45951,0.889249
2.69674,1.46603,0.964324
2.69674,1.47255,0.964324
2.69674,1.47907,0.964324
2.69674,1.48559,0.973565
2.69674,1.49212,0.973565
2.69674,1.49864,0.644809
2.69674,1.50516,0.644809
2.69674,1.51168,0.3364
2.69674,1.5182,0.275625
2.69674,1.52473,0.241081
2.69674,1.53125,0.241081
2.69674,1.53777,0.060516
2.69674,1.54429,0.103684
2.69674,1.55081,0.009409
2.69674,1.55733,0.009409
2.69674,1.56386,0.009409
2.69674,1.57038,0.008836
2.69674,1.5769,0.008836
2.69674,1.58342,0.008836
2.69674,1.58994,8.1e-05
2.69674,1.59646,0.015625
2.69674,1.60299,0.015625
2.69674,1.60951,9e-06
2.69674,1.61603,1.6e-05
2.69674,1.62255,1e-06
2.69674,1.62907,1e-06
2.69674,1.63559,0.000324
2.69674,1.64212,0.000324
2.69674,1.64864,0.000324
2.69674,1.65516,4e-06
2.69674,1.66168,4e-06
2.69674,1.6682,0.008649
2.69674,1.67473,0.008649
2.69674,1.68125,0.057121
2.69674,1.68777,0.057121
2.69674,1.69429,0.002704
2.69674,1.70081,0.029584
2.69674,1.70733,0.029584
2.69674,1.71386,0.257049
2.69674,1.72038,0.232324
2.69674,1.7269,0.358801
2.69674,1.73342,0.320356
2.69674,1.73994,0.320356
2.69674,1.74646,0.320356
2.69674,1.75299,0.4356
2.69674,1.75951,0.4356
2.69674,1.76603,1.01606
2.69674,1.77255,1.3456
2.69674,1.77907,1.3456
2.69674,1.78559,1.3456
2.69674,1.79212,0.968256
2.69674,1.79864,1.91269
2.69674,1.80516,1.78757
2.69674,1.81168,1.78757
2.69674,1.8182,1.99374
2.69674,1.82473,1.99374
2.69674,1.83125,1.0733
2.69674,1.83777,1.0733
2.69674,1.84429,1.0733
2.69674,1.85081,2.14916
2.69674,1.85733,2.14916
2.69674,1.86386,2.14916
2.69674,1.87038,1.83061
2.69674,1.8769,1.5277
2.69674,1.88342,0.651249
2.69674,1.88994,1.11725
2.69674,1.89646,1.11725
2.69674,1.90299,1.11725
2.69674,1.90951,0.700569
2.69674,1.91603,0.700569
2.69674,1.92255,0.700569
2.69674,1.92907,0.700569
2.69674,1.93559,0.252004
2.69674,1.94212,0.252004
2.69674,1.94864,0.310249
2.69674,1.95516,0.150544
2.69674,1.96168,0.150544
2.69674,1.9682,0.373939
2.69674,1.97473,0.373939
2.69674,1.98125,0.373939
2.69674,1.98777,0.120409
2.69674,1.99429,0.120409
2.69674,2.00081,0.120409
2.69674,2.00733,8.1e-05
2.69674,2.01386,8.1e-05
2.69674,2.02038,0.001681
2.69674,2.0269,0.006561
2.69674,2.03342,0.006561
2.69674,2.03994,0.000324
2.69674,2.04646,0.000324
2.69674,2.05299,0.000324
2.69674,2.05951,0.000324
2.69674,2.06603,0.033856
2.69674,2.07255,0.033856
2.69674,2.07907,0.033856
2.69674,2.08559,0.033856
2.69674,2.09212,0.043264
2.69674,2.09864,0.043264
2.69674,2.10516,0.166464
2.69674,2.11168,0.161604
2.69674,2.1182,0.161604
2.69674,2.12473,0.161604
2.69674,2.13125,0.161604
2.69674,2.13777,0.161604
2.69674,2.14429,0.086436
2.69674,2.15081,0.086436
2.69674,2.15733,0.0299185
2.69674,2.16386,0.0299185
2.69674,2.17038,0.255025
2.69674,2.1769,0.255025
2.69674,2.18342,0.0064
2.69674,2.18994,0.002025
2.69674,2.19646,0.002025
2.69674,2.20299,0.000144
2.69674,2.20951,0.000144
2.69674,2.21603,0.000144
2.69674,2.22255,0.000144
2.69674,2.22907,0.005929
2.69674,2.23559,0.005929
2.69674,2.24212,0.005929
2.69674,2.24864,0.045796
2.69674,2.25516,0.045796
2.69674,2.26168,0.013689
2.69674,2.2682,0.179776
2.69674,2.27473,0.179776
2.69674,2.28125,0.16648
2.69674,2.28777,0.188356
2.69674,2.29429,0.188356
2.69674,2.30081,0.188356
2.69674,2.30733,0.436723
2.69674,2.31386,0.436723
2.69674,2.32038,0.436723
2.69674,2.3269,0.5476
2.69674,2.33342,0.5476
2.69674,2.33994,0.473344
2.69674,2.34646,0.473344
2.69674,2.35299,1.14918
2.69674,2.35951,1.14918
2.69674,2.36603,0.842724
2.70326,1.1269,1.3e-05
2.70326,1.13342,1.3e-05
2.70326,1.13994,1.3e-05
2.70326,1.14646,1.3e-05
2.70326,1.15299,0.015129
2.70326,1.15951,0.015129
2.70326,1.16603,0.015129
2.70326,1.17255,0.0441
2.70326,1.17907,0.0441
2.70326,1.18559,0.073441
2.70326,1.19212,0.073441
2.70326,1.19864,0.2601
2.70326,1.20516,0.212521
2.70326,1.21168,0.212521
2.70326,1.2182,0.212521
2.70326,1.22473,0.628923
2.70326,1.23125,0.881721
2.70326,1.23777,0.848241
2.70326,1.24429,0.848241
2.70326,1.25081,0.848241
2.70326,1.25733,0.5625
2.70326,1.26386,0.5625
2.70326,1.27038,0.5625
2.70326,1.2769,0.488018
2.70326,1.28342,0.646416
2.70326,1.28994,0.646416
2.70326,1.29646,0.646416
2.70326,1.30299,1.66926
2.70326,1.30951,1.66926
2.70326,1.31603,1.66926
2.70326,1.32255,1.27464
2.70326,1.32907,1.27464
2.70326,1.33559,1.04653
2.70326,1.34212,1.04653
2.70326,1.34864,1.42564
2.70326,1.35516,0.990025
2.70326,1.36168,0.990025
2.70326,1.3682,1.4066
2.70326,1.37473,1.4066
2.70326,1.38125,1.4066
2.70326,1.38777,2.3716
2.70326,1.39429,2.3716
2.70326,1.40081,2.3716
2.70326,1.40733,1.21882
2.70326,1.41386,1.21882
2.70326,1.42038,1.21882
2.70326,1.4269,1.21661
2.70326,1.43342,1.21661
2.70326,1.43994,0.996313
2.70326,1.44646,0.996313
2.70326,1.45299,0.889249
2.70326,1.45951,0.889249
2.70326,1.46603,0.889249
2.70326,1.47255,0.259081
2.70326,1.47907,0.259081
2.70326,1.48559,0.259081
2.70326,1.49212,0.644809
2.70326,1.49864,0.644809
2.70326,1.50516,0.3364
2.70326,1.51168,0.3364
2.70326,1.5182,0.241081
2.70326,1.52473,0.241081
2.70326,1.53125,0.241081
2.70326,1.53777,0.060516
2.70326,1.54429,0.060516
2.70326,1.55081,0.009409
2.70326,1.55733,0.009409
2.70326,1.56386,0.009409
2.70326,1.57038,0.008836
2.70326,1.5769,0.008836
2.70326,1.58342,8.1e-05
2.70326,1.58994,8.1e-05
2.70326,1.59646,8.1e-05
2.70326,1.60299,9e-06
2.70326,1.60951,9e-06
2.70326,1.61603,9e-06
2.70326,1.62255,1e-06
2.70326,1.62907,1e-06
2.70326,1.63559,1e-06
2.70326,1.64212,0.000324
2.70326,1.64864,0.000324
2.70326,1.65516,4e-06
2.70326,1.66168,8.1e-05
2.70326,1.6682,8.1e-05
2.70326,1.67473,8.1e-05
2.70326,1.68125,0.057121
2.70326,1.68777,0.057121
2.70326,1.69429,0.002704
2.70326,1.70081,0.029584
2.70326,1.70733,0.029584
2.70326,1.71386,0.232324
2.70326,1.72038,0.232324
2.70326,1.7269,0.232324
2.70326,1.73342,0.232324
2.70326,1.73994,0.320356
2.70326,1.74646,0.4356
2.70326,1.75299,0.4356
2.70326,1.75951,0.4356
2.70326,1.76603,0.850084
2.70326,1.77255,0.850084
2.70326,1.77907,1.3456
2.70326,1.78559,0.968256
2.70326,1.79212,0.968256
2.70326,1.79864,0.968256
2.70326,1.80516,1.78757
2.70326,1.81168,1.51782
2.70326,1.8182,1.51782
2.70326,1.82473,1.51782
2.70326,1.83125,1.0733
2.70326,1.83777,1.0733
2.70326,1.84429,1.0733
2.70326,1.85081,2.14916
2.70326,1.85733,2.14916
2.70326,1.86386,2.14916
2.70326,1.87038,2.14916
2.70326,1.8769,0.651249
2.70326,1.88342,0.651249
2.70326,1.88994,0.651249
2.70326,1.89646,0.651249
2.70326,1.90299,1.11725
2.70326,1.90951,0.319225
2.70326,1.91603,0.319225
2.70326,1.92255,0.319225
2.70326,1.92907,0.319225
2.70326,1.93559,0.252004
2.70326,1.94212,0.252004
2.70326,1.94864,0.252004
2.70326,1.95516,0.150544
2.70326,1.96168,0.150544
2.70326,1.9682,0.150544
2.70326,1.97473,0.373939
2.70326,1.98125,0.048841
2.70326,1.98777,0.048841
2.70326,1.99429,0.120409
2.70326,2.00081,8.1e-05
2.70326,2.00733,8.1e-05
2.70326,2.01386,8.1e-05
2.70326,2.02038,0.004489
2.70326,2.0269,0.004489
2.70326,2.03342,0.0001
2.70326,2.03994,0.0001
2.70326,2.04646,0.0001
2.70326,2.05299,0.000324
2.70326,2.05951,0.000324
2.70326,2.06603,0.014884
2.70326,2.07255,0.014884
2.70326,2.07907,0.014884
2.70326,2.08559,0.093025
2.70326,2.09212,0.093025
2.70326,2.09864,0.093025
2.70326,2.10516,0.166464
2.70326,2.11168,0.166464
2.70326,2.1182,0.222784
2.70326,2.12473,0.222784
2.70326,2.13125,0.222784
2.70326,2.13777,0.222784
2.70326,2.14429,0.086436
2.70326,2.15081,0.086436
2.70326,2.15733,0.086436
2.70326,2.16386,0.255025
2.70326,2.17038,0.255025
2.70326,2.1769,0.255025
2.70326,2.18342,0.057121
2.70326,2.18994,0.057121
2.70326,2.19646,0.057121
2.70326,2.20299,0.0961
2.70326,2.20951,0.0961
2.70326,2.21603,0.0961
2.70326,2.22255,0.0961
2.70326,2.22907,0.005929
2.70326,2.23559,0.005929
2.70326,2.24212,0.145924
2.70326,2.24864,0.145924
2.70326,2.25516,0.145924
2.70326,2.26168,0.013689
2.70326,2.2682,0.179776
2.70326,2.27473,0.179776
2.70326,2.28125,0.188356
2.70326,2.28777,0.188356
2.70326,2.29429,0.188356
2.70326,2.30081,0.188356
2.70326,2.30733,0.436723
2.70326,2.31386,0.436723
2.70326,2.32038,0.436723
2.70326,2.3269,0.5476
2.70326,2.33342,0.473344
2.70326,2.33994,0.473344
2.70326,2.34646,0.473344
2.70326,2.35299,1.14918
2.70326,2.35951,1.14918
2.70326,2.36603,0.842724
2.70979,1.1269,1.3e-05
2.70979,1.13342,1.3e-05
2.70979,1.13994,1.3e-05
2.70979,1.14646,1.3e-05
2.70979,1.15299,1.3e-05
2.70979,1.15951,0.015129
2.70979,1.16603,0.015129
2.70979,1.17255,0.0441
2.70979,1.17907,0.0441
2.70979,1.18559,0.073441
2.70979,1.19212,0.073441
2.70979,1.19864,0.062001
2.70979,1.20516,0.062001
2.70979,1.21168,0.212521
2.70979,1.2182,0.212521
2.70979,1.22473,0.212521
2.70979,1.23125,0.848241
2.70979,1.23777,0.848241
2.70979,1.24429,0.848241
2.70979,1.25081,0.848241
2.70979,1.25733,0.5625
2.70979,1.26386,0.5625
2.70979,1.27038,0.232324
2.70979,1.2769,0.488018
2.70979,1.28342,0.646416
2.70979,1.28994,0.646416
2.70979,1.29646,0.646416
2.70979,1.30299,1.66926
2.70979,1.30951,1.66926
2.70979,1.31603,1.66926
2.70979,1.32255,1.27464
2.70979,1.32907,1.27464
2.70979,1.33559,1.04653
2.70979,1.34212,1.04653
2.70979,1.34864,1.42564
2.70979,1.35516,0.990025
2.70979,1.36168,0.990025
2.70979,1.3682,1.4066
2.70979,1.37473,0.290521
2.70979,1.38125,0.290521
2.70979,1.38777,0.290521
2.70979,1.39429,0.290521
2.70979,1.40081,1.21882
2.70979,1.40733,1.21882
2.70979,1.41386,1.21882
2.70979,1.42038,1.21882
2.70979,1.4269,1.21882
2.70979,1.43342,1.21661
2.70979,1.43994,0.996313
2.70979,1.44646,0.177241
2.70979,1.45299,0.177241
2.70979,1.45951,0.889249
2.70979,1.46603,0.259081
2.70979,1.47255,0.259081
2.70979,1.47907,0.259081
2.70979,1.48559,0.259081
2.70979,1.49212,0.644809
2.70979,1.49864,0.3364
2.70979,1.50516,0.3364
2.70979,1.51168,0.3364
2.70979,1.5182,0.241081
2.70979,1.52473,0.241081
2.70979,1.53125,0.041616
2.70979,1.53777,0.041616
2.70979,1.54429,0.041616
2.70979,1.55081,0.041616
2.70979,1.55733,0.009409
2.70979,1.56386,0.009409
2.70979,1.57038,0.008836
2.70979,1.5769,0.008836
2.70979,1.58342,8.1e-05
2.70979,1.58994,8.1e-05
2.70979,1.59646,8.1e-05
2.70979,1.60299,9e-06
2.70979,1.60951,9e-06
2.70979,1.61603,1e-06
2.70979,1.62255,1e-06
2.70979,1.62907,1e-06
2.70979,1.63559,1e-06
2.70979,1.64212,0.000324
2.70979,1.64864,0.000324
2.70979,1.65516,4e-06
2.70979,1.66168,8.1e-05
2.70979,1.6682,8.1e-05
2.70979,1.67473,8.1e-05
2.70979,1.68125,0.057121
2.70979,1.68777,0.185761
2.70979,1.69429,0.185761
2.70979,1.70081,0.029584
2.70979,1.70733,0.029584
2.70979,1.71386,0.232324
2.70979,1.72038,0.232324
2.70979,1.7269,0.288369
2.70979,1.73342,0.288369
2.70979,1.73994,0.288369
2.70979,1.74646,0.268324
2.70979,1.75299,0.4356
2.70979,1.75951,0.4356
2.70979,1.76603,0.850084
2.70979,1.77255,1.02212
2.70979,1.77907,1.02212
2.70979,1.78559,0.968256
2.70979,1.79212,0.968256
2.70979,1.79864,0.968256
2.70979,1.80516,1.51782
2.70979,1.81168,1.51782
2.70979,1.8182,1.51782
2.70979,1.82473,1.51782
2.70979,1.83125,1.0733
2.70979,1.83777,1.0733
2.70979,1.84429,1.0733
2.70979,1.85081,2.14916
2.70979,1.85733,2.14916
2.70979,1.86386,2.14916
2.70979,1.87038,2.14916
2.70979,1.8769,0.651249
2.70979,1.88342,0.651249
2.70979,1.88994,0.651249
2.70979,1.89646,0.651249
2.70979,1.90299,0.259081
2.70979,1.90951,0.259081
2.70979,1.91603,0.259081
2.70979,1.92255,0.583696
2.70979,1.92907,0.583696
2.70979,1.93559,0.252004
2.70979,1.94212,0.252004
2.70979,1.94864,0.252004
2.70979,1.95516,0.150544
2.70979,1.96168,0.150544
2.70979,1.9682,0.150544
2.70979,1.97473,0.048841
2.70979,1.98125,0.048841
2.70979,1.98777,0.048841
2.70979,1.99429,0.048841
2.70979,2.00081,8.1e-05
2.70979,2.00733,8.1e-05
2.70979,2.01386,8.1e-05
2.70979,2.02038,0.004489
2.70979,2.0269,0.004489
2.70979,2.03342,0.0001
2.70979,2.03994,0.0001
2.70979,2.04646,0.0001
2.70979,2.05299,0.0001
2.70979,2.05951,0.014884
2.70979,2.06603,0.014884
2.70979,2.07255,0.014884
2.70979,2.07907,0.014884
2.70979,2.08559,0.014884
2.70979,2.09212,0.093025
2.70979,2.09864,0.093025
2.70979,2.10516,0.166464
2.70979,2.11168,0.166464
2.70979,2.1182,0.222784
2.70979,2.12473,0.222784
2.70979,2.13125,0.222784
2.70979,2.13777,0.086436
2.70979,2.14429,0.086436
2.70979,2.15081,0.086436
2.70979,2.15733,0.086436
2.70979,2.16386,0.086436
2.70979,2.17038,0.255025
2.70979,2.1769,0.255025
2.70979,2.18342,0.057121
2.70979,2.18994,0.057121
2.70979,2.19646,0.057121
2.70979,2.20299,0.0961
2.70979,2.20951,0.0961
2.70979,2.21603,0.0961
2.70979,2.22255,0.0961
2.70979,2.22907,0.004761
2.70979,2.23559,0.004761
2.70979,2.24212,0.145924
2.70979,2.24864,0.145924
2.70979,2.25516,0.145924
2.70979,2.26168,0.013689
2.70979,2.2682,0.179776
2.70979,2.27473,0.179776
2.70979,2.28125,0.188356
2.70979,2.28777,0.188356
2.70979,2.29429,0.188356
2.70979,2.30081,0.188356
2.70979,2.30733,0.188356
2.70979,2.31386,0.289444
2.70979,2.32038,0.289444
2.70979,2.3269,0.289444
2.70979,2.33342,0.473344
2.70979,2.33994,0.473344
2.70979,2.34646,0.473344
2.70979,2.35299,1.14918
2.70979,2.35951,1.14918
2.70979,2.36603,0.842724
2.71631,1.1269,1.3e-05
2.71631,1.13342,1.3e-05
2.71631,1.13994,1.3e-05
2.71631,1.14646,1.3e-05
2.71631,1.15299,1.3e-05
2.71631,1.15951,0.015129
2.71631,1.16603,9e-06
2.71631,1.17255,9e-06
2.71631,1.17907,9e-06
2.71631,1.18559,1e-06
2.71631,1.19212,1e-06
2.71631,1.19864,0.062001
2.71631,1.20516,0.062001
2.71631,1.21168,0.062001
2.71631,1.2182,0.212521
2.71631,1.22473,0.212521
2.71631,1.23125,0.848241
2.71631,1.23777,0.848241
2.71631,1.24429,0.034969
2.71631,1.25081,0.034969
2.71631,1.25733,0.034969
2.71631,1.26386,0.232324
2.71631,1.27038,0.232324
2.71631,1.2769,0.232324
2.71631,1.28342,0.232324
2.71631,1.28994,0.646416
2.71631,1.29646,0.646416
2.71631,1.30299,1.66926
2.71631,1.30951,1.66926
2.71631,1.31603,0.033856
2.71631,1.32255,1.27464
2.71631,1.32907,0.094864
2.71631,1.33559,0.094864
2.71631,1.34212,0.094864
2.71631,1.34864,0.094864
2.71631,1.35516,0.990025
2.71631,1.36168,0.290521
2.71631,1.3682,0.290521
2.71631,1.37473,0.290521
2.71631,1.38125,0.290521
2.71631,1.38777,0.290521
2.71631,1.39429,0.290521
2.71631,1.40081,1.21882
2.71631,1.40733,1.21882
2.71631,1.41386,1.21882
2.71631,1.42038,1.21882
2.71631,1.4269,1.21882
2.71631,1.43342,0.177241
2.71631,1.43994,0.177241
2.71631,1.44646,0.177241
2.71631,1.45299,0.177241
2.71631,1.45951,0.177241
2.71631,1.46603,0.259081
2.71631,1.47255,0.259081
2.71631,1.47907,0.259081
2.71631,1.48559,0.259081
2.71631,1.49212,0.039204
2.71631,1.49864,0.039204
2.71631,1.50516,0.039204
2.71631,1.51168,0.039204
2.71631,1.5182,0.039204
2.71631,1.52473,0.241081
2.71631,1.53125,0.041616
2.71631,1.53777,0.041616
2.71631,1.54429,0.041616
2.71631,1.55081,0.041616
2.71631,1.55733,1.6e-05
2.71631,1.56386,1.6e-05
2.71631,1.57038,1.6e-05
2.71631,1.5769,1.6e-05
2.71631,1.58342,8.1e-05
2.71631,1.58994,8.1e-05
2.71631,1.59646,8.1e-05
2.71631,1.60299,8.1e-05
2.71631,1.60951,1e-06
2.71631,1.61603,1e-06
2.71631,1.62255,1e-06
2.71631,1.62907,1e-06
2.71631,1.63559,1e-06
2.71631,1.64212,0.045796
2.71631,1.64864,0.045796
2.71631,1.65516,0.0121
2.71631,1.66168,0.0121
2.71631,1.6682,0.0121
2.71631,1.67473,0.0121
2.71631,1.68125,0.0121
2.71631,1.68777,0.185761
2.71631,1.69429,0.185761
2.71631,1.70081,0.029584
2.71631,1.70733,0.029584
2.71631,1.71386,0.288369
2.71631,1.72038,0.288369
2.71631,1.7269,0.288369
2.71631,1.73342,0.288369
2.71631,1.73994,0.288369
2.71631,1.74646,0.268324
2.71631,1.75299,0.268324
2.71631,1.75951,0.268324
2.71631,1.76603,0.954529
2.71631,1.77255,1.02212
2.71631,1.77907,1.02212
2.71631,1.78559,0.968256
2.71631,1.79212,0.968256
2.71631,1.79864,0.968256
2.71631,1.80516,1.51782
2.71631,1.81168,1.51782
2.71631,1.8182,1.51782
2.71631,1.82473,1.51782
2.71631,1.83125,1.21
2.71631,1.83777,1.21
2.71631,1.84429,0.8836
2.71631,1.85081,0.8836
2.71631,1.85733,2.14916
2.71631,1.86386,2.14916
2.71631,1.87038,2.14916
2.71631,1.8769,0.651249
2.71631,1.88342,0.651249
2.71631,1.88994,0.651249
2.71631,1.89646,0.651249
2.71631,1.90299,0.259081
2.71631,1.90951,0.259081
2.71631,1.91603,0.259081
2.71631,1.92255,0.259081
2.71631,1.92907,0.583696
2.71631,1.93559,0.583696
2.71631,1.94212,0.252004
2.71631,1.94864,0.252004
2.71631,1.95516,0.150544
2.71631,1.96168,0.150544
2.71631,1.9682,0.048841
2.71631,1.97473,0.048841
2.71631,1.98125,0.048841
2.71631,1.98777,0.048841
2.71631,1.99429,0.048841
2.71631,2.00081,0.016384
2.71631,2.00733,0.016384
2.71631,2.01386,0.016384
2.71631,2.02038,0.016384
2.71631,2.0269,0.004489
2.71631,2.03342,0.0001
2.71631,2.03994,0.0001
2.71631,2.04646,0.0001
2.71631,2.05299,4e-06
2.71631,2.05951,0.014884
2.71631,2.06603,0.014884
2.71631,2.07255,0.014884
2.71631,2.07907,0.014884
2.71631,2.08559,0.014884
2.71631,2.09212,0.304704
2.71631,2.09864,0.304704
2.71631,2.10516,0.166464
2.71631,2.11168,0.166464
2.71631,2.1182,0.222784
2.71631,2.12473,0.222784
2.71631,2.13125,0.222784
2.71631,2.13777,0.304704
2.71631,2.14429,0.086436
2.71631,2.15081,0.086436
2.71631,2.15733,0.086436
2.71631,2.16386,0.086436
