x,y,z
2.70896,2.06698,3.6e-05
2.70896,2.08328,3.6e-05
2.70896,2.09959,1.85e-05
2.70896,2.11589,9e-06
2.70896,2.1322,4e-06
2.70896,2.1485,4e-06
2.70896,2.16481,1.3e-05
2.70896,2.18111,4e-06
2.70896,2.19742,2.25e-05
2.70896,2.21372,1e-06
2.70896,2.23002,1e-06
2.70896,2.24633,4e-06
2.70896,2.26263,1.35e-05
2.70896,2.27894,9e-06
2.70896,2.29524,9e-06
2.70896,2.31155,2e-06
2.70896,2.32785,2e-06
2.70896,2.34415,2.6e-05
2.70896,2.36046,9e-06
2.70896,2.37676,1e-06
2.72526,1.08872,0.000196
2.72526,1.10502,0.058564
2.72526,1.12133,0.058564
2.72526,1.13763,0.0351613
2.72526,1.15394,0.0351613
2.72526,1.17024,0.023409
2.72526,1.18655,0.000484
2.72526,1.20285,0.000361
2.72526,1.21915,1e-06
2.72526,1.23546,1e-06
2.72526,1.25176,1e-06
2.72526,1.26807,1e-06
2.72526,1.28437,1e-06
2.72526,1.30068,1e-06
2.72526,1.31698,1e-06
2.72526,1.33328,1e-06
2.72526,1.34959,1e-06
2.72526,1.36589,0.0043745
2.72526,1.3822,0.021316
2.72526,1.3985,0.123904
2.72526,1.41481,0.123904
2.72526,1.43111,0.183184
2.72526,1.44742,0.285156
2.72526,1.46372,0.294849
2.72526,1.48002,0.337561
2.72526,1.49633,0.137641
2.72526,1.51263,0.289444
2.72526,1.52894,0.289444
2.72526,1.54524,0.121801
2.72526,1.56155,0.18841
2.72526,1.57785,0.18841
2.72526,1.59415,0.225625
2.72526,1.61046,0.026244
2.72526,1.62676,0.026244
2.72526,1.64307,0.0625
2.72526,1.65937,0.0625
2.72526,1.67568,0.0625
2.72526,1.69198,0.655743
2.72526,1.70828,0.981058
2.72526,1.72459,0.981058
2.72526,1.74089,1.22988
2.72526,1.7572,1.22988
2.72526,1.7735,0.861184
2.72526,1.78981,2.52174
2.72526,1.80611,2.63413
2.72526,1.82242,2.63413
2.72526,1.83872,0.5476
2.72526,1.85502,0.5476
2.72526,1.87133,0.5476
2.72526,1.88763,0.109561
2.72526,1.90394,0.109561
2.72526,1.92024,9e-06
2.72526,1.93655,9e-06
2.72526,1.95285,9e-06
2.72526,1.96915,9e-06
2.72526,1.98546,4e-06
2.72526,2.00176,0.002209
2.72526,2.01807,0.002209
2.72526,2.03437,5e-06
2.72526,2.05068,2.5e-06
2.72526,2.06698,3.6e-05
2.72526,2.08328,2.05e-05
2.72526,2.09959,2.05e-05
2.72526,2.11589,9e-06
2.72526,2.1322,5.5e-06
2.72526,2.1485,5.5e-06
2.72526,2.16481,2.5e-05
2.72526,2.18111,1.6e-05
2.72526,2.19742,1.6e-05
2.72526,2.21372,1.6e-05
2.72526,2.23002,1.6e-05
2.72526,2.24633,2.5e-05
2.72526,2.26263,2.5e-05
2.72526,2.27894,9e-06
2.72526,2.29524,2.5e-05
2.72526,2.31155,2.5e-05
2.72526,2.32785,2.5e-05
2.72526,2.34415,3.6e-05
2.72526,2.36046,4e-06
2.72526,2.37676,4e-06
2.74157,1.08872,0.000196
2.74157,1.10502,0.000196
2.74157,1.12133,0.105625
2.74157,1.13763,0.105625
2.74157,1.15394,0.0351613
2.74157,1.17024,0.023409
2.74157,1.18655,0.000484
2.74157,1.20285,0.000361
2.74157,1.21915,1e-06
2.74157,1.23546,1e-06
2.74157,1.25176,4e-06
2.74157,1.26807,4e-06
2.74157,1.28437,4e-06
2.74157,1.30068,1e-06
2.74157,1.31698,1e-06
2.74157,1.33328,1e-06
2.74157,1.34959,0.000144
2.74157,1.36589,0.000144
2.74157,1.3822,0.000144
2.74157,1.3985,0.123904
2.74157,1.41481,0.016641
2.74157,1.43111,0.016641
2.74157,1.44742,0.012544
2.74157,1.46372,0.294849
2.74157,1.48002,0.337561
2.74157,1.49633,0.137641
2.74157,1.51263,0.289444
2.74157,1.52894,0.002809
2.74157,1.54524,0.002809
2.74157,1.56155,0.002809
2.74157,1.57785,0.002809
2.74157,1.59415,0.026244
2.74157,1.61046,0.026244
2.74157,1.62676,4e-06
2.74157,1.64307,4e-06
2.74157,1.65937,0.0625
2.74157,1.67568,1e-06
2.74157,1.69198,1e-06
2.74157,1.70828,0.981058
2.74157,1.72459,0.981058
2.74157,1.74089,1.22988
2.74157,1.7572,1.22988
2.74157,1.7735,0.861184
2.74157,1.78981,2.52174
2.74157,1.80611,2.63413
2.74157,1.82242,2.63413
2.74157,1.83872,0.5476
2.74157,1.85502,0.5476
2.74157,1.87133,0.5476
2.74157,1.88763,0.109561
2.74157,1.90394,4.9e-05
2.74157,1.92024,4.9e-05
2.74157,1.93655,9e-06
2.74157,1.95285,1.6e-05
2.74157,1.96915,1.6e-05
2.74157,1.98546,0.002209
2.74157,2.00176,0.002209
2.74157,2.01807,0.1024
2.74157,2.03437,0.006561
2.74157,2.05068,0.025281
2.74157,2.06698,4e-06
2.74157,2.08328,4e-06
2.74157,2.09959,2.05e-05
2.74157,2.11589,5.5e-06
2.74157,2.1322,5.5e-06
2.74157,2.1485,5.5e-06
2.74157,2.16481,2.5e-05
2.74157,2.18111,1e-06
2.74157,2.19742,1e-06
2.74157,2.21372,1.6e-05
2.74157,2.23002,4e-06
2.74157,2.24633,4e-06
2.74157,2.26263,4e-06
2.74157,2.27894,4e-06
2.74157,2.29524,2.5e-05
2.74157,2.31155,2.5e-05
2.74157,2.32785,2.05e-05
2.74157,2.34415,3.6e-05
2.74157,2.36046,4e-06
2.74157,2.37676,1.7e-05
2.75787,1.08872,0.000196
2.75787,1.10502,0.097344
2.75787,1.12133,0.097344
2.75787,1.13763,0.097344
2.75787,1.15394,0.038809
2.75787,1.17024,0.023409
2.75787,1.18655,0.000169
2.75787,1.20285,0.000169
2.75787,1.21915,0.000169
2.75787,1.23546,1e-06
2.75787,1.25176,1e-06
2.75787,1.26807,4e-06
2.75787,1.28437,4e-06
2.75787,1.30068,1e-06
2.75787,1.31698,1e-06
2.75787,1.33328,1e-06
2.75787,1.34959,0.000144
2.75787,1.36589,0.000144
2.75787,1.3822,0.000144
2.75787,1.3985,0.016641
2.75787,1.41481,0.016641
2.75787,1.43111,0.016641
2.75787,1.44742,0.012544
2.75787,1.46372,0.012544
2.75787,1.48002,0.0289
2.75787,1.49633,0.0289
2.75787,1.51263,0.0289
2.75787,1.52894,0.002809
2.75787,1.54524,0.002809
2.75787,1.56155,0.002809
2.75787,1.57785,9e-06
2.75787,1.59415,9e-06
2.75787,1.61046,9e-06
2.75787,1.62676,4e-06
2.75787,1.64307,4e-06
2.75787,1.65937,1e-06
2.75787,1.67568,1e-06
2.75787,1.69198,1e-06
2.75787,1.70828,4.9e-05
2.75787,1.72459,0.981058
2.75787,1.74089,2.5e-05
2.75787,1.7572,2.5e-05
2.75787,1.7735,0.149473
2.75787,1.78981,0.149473
2.75787,1.80611,0.149473
2.75787,1.82242,0.167372
2.75787,1.83872,0.09
2.75787,1.85502,0.09
2.75787,1.87133,0.09
2.75787,1.88763,0.024649
2.75787,1.90394,4.9e-05
2.75787,1.92024,1.6e-05
2.75787,1.93655,1.6e-05
2.75787,1.95285,1.6e-05
2.75787,1.96915,0.049284
2.75787,1.98546,0.0870785
2.75787,2.00176,0.1024
2.75787,2.01807,0.1024
2.75787,2.03437,0.1024
2.75787,2.05068,0.025281
2.75787,2.06698,4e-06
2.75787,2.08328,0.0038825
2.75787,2.09959,0.0038825
2.75787,2.11589,4e-06
2.75787,2.1322,4e-06
2.75787,2.1485,1.7e-05
2.75787,2.16481,2.5e-05
2.75787,2.18111,4e-06
2.75787,2.19742,4e-06
2.75787,2.21372,9e-06
2.75787,2.23002,9e-06
2.75787,2.24633,4e-06
2.75787,2.26263,9e-06
2.75787,2.27894,9e-06
2.75787,2.29524,4e-06
2.75787,2.31155,4e-06
2.75787,2.32785,2.05e-05
2.75787,2.34415,2.05e-05
2.75787,2.36046,1.7e-05
2.75787,2.37676,1.7e-05
2.77418,1.08872,1e-06
2.77418,1.10502,1e-06
2.77418,1.12133,0.104976
2.77418,1.13763,0.038809
2.77418,1.15394,0.038809
2.77418,1.17024,0.038809
2.77418,1.18655,0.001296
2.77418,1.20285,0.001296
2.77418,1.21915,0.001296
2.77418,1.23546,1e-06
2.77418,1.25176,1e-06
2.77418,1.26807,3.6e-05
2.77418,1.28437,3.6e-05
2.77418,1.30068,0.000576
2.77418,1.31698,1e-06
2.77418,1.33328,0.0169
2.77418,1.34959,0.0169
2.77418,1.36589,0.043264
2.77418,1.3822,0.043264
2.77418,1.3985,0.020449
2.77418,1.41481,0.016641
2.77418,1.43111,0.051076
2.77418,1.44742,0.002809
2.77418,1.46372,0.002809
2.77418,1.48002,0.0289
2.77418,1.49633,0.0289
2.77418,1.51263,0.0289
2.77418,1.52894,0.014161
2.77418,1.54524,4e-06
2.77418,1.56155,4e-06
2.77418,1.57785,9e-06
2.77418,1.59415,9e-06
2.77418,1.61046,9e-06
2.77418,1.62676,4.9e-05
2.77418,1.64307,4.9e-05
2.77418,1.65937,1e-06
2.77418,1.67568,2.5e-06
2.77418,1.69198,4.9e-05
2.77418,1.70828,4.9e-05
2.77418,1.72459,1e-06
2.77418,1.74089,0.0011925
2.77418,1.7572,2.5e-05
2.77418,1.7735,2.5e-05
2.77418,1.78981,0.149473
2.77418,1.80611,0.264196
2.77418,1.82242,0.167372
2.77418,1.83872,0.156816
2.77418,1.85502,0.09
2.77418,1.87133,0.09
2.77418,1.88763,0.024649
2.77418,1.90394,0.0841
2.77418,1.92024,0.000185
2.77418,1.93655,0.000185
2.77418,1.95285,0.023716
2.77418,1.96915,0.049284
2.77418,1.98546,0.0870785
2.77418,2.00176,0.0870785
2.77418,2.01807,0.086436
2.77418,2.03437,0.086436
2.77418,2.05068,0.185761
2.77418,2.06698,0.185761
2.77418,2.08328,0.0038825
2.77418,2.09959,0.0038825
2.77418,2.11589,4e-06
2.77418,2.1322,4e-06
2.77418,2.1485,1.7e-05
2.77418,2.16481,1.7e-05
2.77418,2.18111,9e-06
2.77418,2.19742,9e-06
2.77418,2.21372,9e-06
2.77418,2.23002,9e-06
2.77418,2.24633,2.5e-05
2.77418,2.26263,9e-06
2.77418,2.27894,9e-06
2.77418,2.29524,9e-06
2.77418,2.31155,4e-06
2.77418,2.32785,2.5e-05
2.77418,2.34415,1.25e-05
2.77418,2.36046,1.25e-05
2.77418,2.37676,1.7e-05
2.79048,1.08872,1e-06
2.79048,1.10502,0.047961
2.79048,1.12133,0.047961
2.79048,1.13763,0.0241417
2.79048,1.15394,0.0241417
2.79048,1.17024,9e-06
2.79048,1.18655,9e-06
2.79048,1.20285,0.001296
2.79048,1.21915,4e-06
2.79048,1.23546,4e-06
2.79048,1.25176,4e-06
2.79048,1.26807,4e-06
2.79048,1.28437,2.5e-05
2.79048,1.30068,0.000576
2.79048,1.31698,0.003925
2.79048,1.33328,0.0169
2.79048,1.34959,0.0169
2.79048,1.36589,0.043264
2.79048,1.3822,0.043264
2.79048,1.3985,0.020449
2.79048,1.41481,0.017424
2.79048,1.43111,0.017424
2.79048,1.44742,0.002809
2.79048,1.46372,0.034225
2.79048,1.48002,0.034225
2.79048,1.49633,0.014578
2.79048,1.51263,0.014161
2.79048,1.52894,0.014161
2.79048,1.54524,4e-06
2.79048,1.56155,4e-06
2.79048,1.57785,4e-06
2.79048,1.59415,1e-06
2.79048,1.61046,1e-06
2.79048,1.62676,4.9e-05
2.79048,1.64307,4e-06
2.79048,1.65937,1e-06
2.79048,1.67568,1e-06
2.79048,1.69198,4.9e-05
2.79048,1.70828,1e-06
2.79048,1.72459,1e-06
2.79048,1.74089,0.0011925
2.79048,1.7572,0.0011925
2.79048,1.7735,0.002601
2.79048,1.78981,0.002601
2.79048,1.80611,0.264196
2.79048,1.82242,0.167372
2.79048,1.83872,0.156816
2.79048,1.85502,0.156816
2.79048,1.87133,0.09
2.79048,1.88763,0.024649
2.79048,1.90394,0.1264
2.79048,1.92024,0.014282
2.79048,1.93655,0.014282
2.79048,1.95285,0.023716
2.79048,1.96915,0.126736
2.79048,1.98546,0.175471
2.79048,2.00176,0.175471
2.79048,2.01807,0.086436
2.79048,2.03437,0.164275
2.79048,2.05068,0.164275
2.79048,2.06698,0.150544
2.79048,2.08328,0.082944
2.79048,2.09959,0.003249
2.79048,2.11589,0.003249
2.79048,2.1322,0.001764
2.79048,2.1485,0.000225
2.79048,2.16481,0.000225
2.79048,2.18111,9e-06
2.79048,2.19742,2.5e-06
2.79048,2.21372,2.5e-06
2.79048,2.23002,2.5e-06
2.79048,2.24633,9e-06
2.79048,2.26263,8.5e-06
2.79048,2.27894,5e-06
2.79048,2.29524,4.9e-05
2.79048,2.31155,1.3e-05
2.79048,2.32785,9e-06
2.79048,2.34415,9e-06
2.79048,2.36046,4e-06
2.79048,2.37676,0.002116
2.80678,1.08872,1e-06
2.80678,1.10502,0.011449
2.80678,1.12133,0.011449
2.80678,1.13763,0.009216
2.80678,1.15394,0.009216
2.80678,1.17024,9e-06
2.80678,1.18655,9e-06
2.80678,1.20285,9e-06
2.80678,1.21915,1e-06
2.80678,1.23546,1e-06
2.80678,1.25176,1e-06
2.80678,1.26807,1e-06
2.80678,1.28437,2.5e-05
2.80678,1.30068,0.000576
2.80678,1.31698,0.033489
2.80678,1.33328,0.033489
2.80678,1.34959,0.0169
2.80678,1.36589,0.316969
2.80678,1.3822,0.043264
2.80678,1.3985,0.020449
2.80678,1.41481,0.004356
2.80678,1.43111,0.004356
2.80678,1.44742,0.034225
2.80678,1.46372,0.034225
2.80678,1.48002,0.034225
2.80678,1.49633,0.014578
2.80678,1.51263,0.014161
2.80678,1.52894,0.014161
2.80678,1.54524,4e-06
2.80678,1.56155,4e-06
2.80678,1.57785,1e-06
2.80678,1.59415,1e-06
2.80678,1.61046,1e-06
2.80678,1.62676,4e-06
2.80678,1.64307,4e-06
2.80678,1.65937,1e-06
2.80678,1.67568,1e-06
2.80678,1.69198,1e-06
2.80678,1.70828,1e-06
2.80678,1.72459,3.6e-05
2.80678,1.74089,3.6e-05
2.80678,1.7572,0.0011925
2.80678,1.7735,0.002601
2.80678,1.78981,0.002601
2.80678,1.80611,0.264196
2.80678,1.82242,0.167372
2.80678,1.83872,0.156816
2.80678,1.85502,0.319338
2.80678,1.87133,0.319338
2.80678,1.88763,0.262144
2.80678,1.90394,0.1264
2.80678,1.92024,0.014282
2.80678,1.93655,0.091809
2.80678,1.95285,0.091809
2.80678,1.96915,0.091809
2.80678,1.98546,0.172225
2.80678,2.00176,0.172225
2.80678,2.01807,0.164275
2.80678,2.03437,0.164275
2.80678,2.05068,0.06245
2.80678,2.06698,0.150544
2.80678,2.08328,0.010816
2.80678,2.09959,0.010816
2.80678,2.11589,0.003249
2.80678,2.1322,0.001764
2.80678,2.1485,0.000225
2.80678,2.16481,0.000225
2.80678,2.18111,4.9e-05
2.80678,2.19742,4.9e-05
2.80678,2.21372,2.5e-06
2.80678,2.23002,2.5e-06
2.80678,2.24633,9e-06
2.80678,2.26263,6.4e-05
2.80678,2.27894,6.4e-05
2.80678,2.29524,4.9e-05
2.80678,2.31155,1.3e-05
2.80678,2.32785,9e-06
2.80678,2.34415,4e-06
2.80678,2.36046,4e-06
2.80678,2.37676,0.002116
2.82309,1.08872,0.011449
2.82309,1.10502,0.011449
2.82309,1.12133,0.011449
2.82309,1.13763,0.009216
2.82309,1.15394,4e-06
2.82309,1.17024,9e-06
2.82309,1.18655,9e-06
2.82309,1.20285,9e-06
2.82309,1.21915,1e-06
2.82309,1.23546,1e-06
2.82309,1.25176,1e-06
2.82309,1.26807,1e-06
2.82309,1.28437,0.063001
2.82309,1.30068,0.063001
2.82309,1.31698,0.033489
2.82309,1.33328,0.320356
2.82309,1.34959,0.316969
2.82309,1.36589,0.316969
2.82309,1.3822,0.316969
2.82309,1.3985,0.004356
2.82309,1.41481,0.004356
2.82309,1.43111,0.279841
2.82309,1.44742,0.006724
2.82309,1.46372,0.006724
2.82309,1.48002,0.003977
2.82309,1.49633,0.003977
2.82309,1.51263,0.003977
2.82309,1.52894,1.6e-05
2.82309,1.54524,1.6e-05
2.82309,1.56155,9e-06
2.82309,1.57785,1e-06
2.82309,1.59415,9e-06
2.82309,1.61046,9e-06
2.82309,1.62676,4e-06
2.82309,1.64307,4e-06
2.82309,1.65937,0.0169
2.82309,1.67568,1e-06
2.82309,1.69198,0.168921
2.82309,1.70828,0.064516
2.82309,1.72459,0.274576
2.82309,1.74089,0.274576
2.82309,1.7572,0.353828
2.82309,1.7735,0.314721
2.82309,1.78981,0.314721
2.82309,1.80611,0.597529
2.82309,1.82242,0.288369
2.82309,1.83872,0.288369
2.82309,1.85502,0.386884
2.82309,1.87133,0.386884
2.82309,1.88763,0.262144
2.82309,1.90394,0.301401
2.82309,1.92024,0.204304
2.82309,1.93655,0.204304
2.82309,1.95285,0.091809
2.82309,1.96915,0.012996
2.82309,1.98546,0.012996
2.82309,2.00176,0.172225
2.82309,2.01807,0.019044
2.82309,2.03437,0.044306
2.82309,2.05068,0.06245
2.82309,2.06698,0.06245
2.82309,2.08328,0.010816
2.82309,2.09959,0.158404
2.82309,2.11589,0.0209525
2.82309,2.1322,0.0209525
2.82309,2.1485,0.0209525
2.82309,2.16481,0.0071825
2.82309,2.18111,4.9e-05
2.82309,2.19742,4.9e-05
2.82309,2.21372,1e-06
2.82309,2.23002,1e-06
2.82309,2.24633,0.008464
2.82309,2.26263,0.008464
2.82309,2.27894,0.000256
2.82309,2.29524,0.000169
2.82309,2.31155,0.000169
2.82309,2.32785,0.0009325
2.82309,2.34415,0.0001
2.82309,2.36046,0.0001
2.82309,2.37676,0.0001
2.83939,1.08872,1e-06
2.83939,1.10502,1e-06
2.83939,1.12133,1e-06
2.83939,1.13763,1.6e-05
2.83939,1.15394,4e-06
2.83939,1.17024,9e-06
2.83939,1.18655,9e-06
2.83939,1.20285,1.6e-05
2.83939,1.21915,4e-06
2.83939,1.23546,4e-06
2.83939,1.25176,0.003481
2.83939,1.26807,0.003481
2.83939,1.28437,0.063001
2.83939,1.30068,0.063001
2.83939,1.31698,0.320356
2.83939,1.33328,0.320356
2.83939,1.34959,0.320356
2.83939,1.36589,0.278784
2.83939,1.3822,0.278784
2.83939,1.3985,0.228484
2.83939,1.41481,0.228484
2.83939,1.43111,0.279841
2.83939,1.44742,0.006724
2.83939,1.46372,0.006724
2.83939,1.48002,0.003977
2.83939,1.49633,0.003977
2.83939,1.51263,0.003977
2.83939,1.52894,1.6e-05
2.83939,1.54524,1.6e-05
2.83939,1.56155,9e-06
2.83939,1.57785,9e-06
2.83939,1.59415,9e-06
2.83939,1.61046,2.9e-05
2.83939,1.62676,2.9e-05
2.83939,1.64307,2.9e-05
2.83939,1.65937,0.0169
2.83939,1.67568,0.0169
2.83939,1.69198,0.168921
2.83939,1.70828,0.168921
2.83939,1.72459,0.3481
2.83939,1.74089,0.400689
2.83939,1.7572,0.353828
2.83939,1.7735,0.400689
2.83939,1.78981,0.400689
2.83939,1.80611,0.597529
2.83939,1.82242,0.571925
2.83939,1.83872,0.646416
2.83939,1.85502,0.646416
2.83939,1.87133,0.362404
2.83939,1.88763,0.3364
2.83939,1.90394,0.15981
2.83939,1.92024,0.15981
2.83939,1.93655,0.204304
2.83939,1.95285,0.012544
2.83939,1.96915,0.012544
2.83939,1.98546,0.0302605
2.83939,2.00176,0.0302605
2.83939,2.01807,0.019044
2.83939,2.03437,0.044306
2.83939,2.05068,0.044306
2.83939,2.06698,0.248004
2.83939,2.08328,0.110889
2.83939,2.09959,0.158404
2.83939,2.11589,0.158404
2.83939,2.1322,0.0209525
2.83939,2.1485,0.007056
2.83939,2.16481,0.0071825
2.83939,2.18111,1.6e-05
2.83939,2.19742,1.6e-05
2.83939,2.21372,0.002594
2.83939,2.23002,0.000514
2.83939,2.24633,0.000514
2.83939,2.26263,0.008464
2.83939,2.27894,0.000256
2.83939,2.29524,0.000841
2.83939,2.31155,0.0001
2.83939,2.32785,0.0009325
2.83939,2.34415,0.0009325
2.83939,2.36046,0.0001
2.83939,2.37676,9e-06
2.8557,1.08872,1e-06
2.8557,1.10502,1e-06
2.8557,1.12133,1e-06
2.8557,1.13763,2.5e-06
2.8557,1.15394,2.5e-06
2.8557,1.17024,9e-06
2.8557,1.18655,1.6e-05
2.8557,1.20285,1.6e-05
2.8557,1.21915,1.6e-05
2.8557,1.23546,4e-06
2.8557,1.25176,0.003481
2.8557,1.26807,4e-06
2.8557,1.28437,4e-06
2.8557,1.30068,0.063001
2.8557,1.31698,0.088209
2.8557,1.33328,0.320356
2.8557,1.34959,0.320356
2.8557,1.36589,0.278784
2.8557,1.3822,0.251001
2.8557,1.3985,0.251001
2.8557,1.41481,0.228484
2.8557,1.43111,0.279841
2.8557,1.44742,0.3136
2.8557,1.46372,0.3136
2.8557,1.48002,0.024649
2.8557,1.49633,0.024649
2.8557,1.51263,0.024649
2.8557,1.52894,1.6e-05
2.8557,1.54524,1.6e-05
2.8557,1.56155,9e-06
2.8557,1.57785,9e-06
2.8557,1.59415,9e-06
2.8557,1.61046,2.9e-05
2.8557,1.62676,2.9e-05
2.8557,1.64307,2.9e-05
2.8557,1.65937,0.0169
2.8557,1.67568,0.132496
2.8557,1.69198,0.132496
2.8557,1.70828,0.168921
2.8557,1.72459,0.3481
2.8557,1.74089,0.400689
2.8557,1.7572,0.353828
2.8557,1.7735,0.400689
2.8557,1.78981,0.678976
2.8557,1.80611,0.568516
2.8557,1.82242,0.571925
2.8557,1.83872,0.646416
2.8557,1.85502,0.646416
2.8557,1.87133,0.362404
2.8557,1.88763,0.3364
2.8557,1.90394,0.15981
2.8557,1.92024,0.196249
2.8557,1.93655,0.196249
2.8557,1.95285,0.039601
2.8557,1.96915,0.012544
2.8557,1.98546,0.0302605
2.8557,2.00176,0.012769
2.8557,2.01807,0.012769
2.8557,2.03437,0.044306
2.8557,2.05068,0.044306
2.8557,2.06698,0.248004
2.8557,2.08328,0.038025
2.8557,2.09959,0.038025
2.8557,2.11589,0.019044
2.8557,2.1322,0.16
2.8557,2.1485,0.16
2.8557,2.16481,2.5e-05
2.8557,2.18111,0.000729
2.8557,2.19742,0.000729
2.8557,2.21372,1e-06
2.8557,2.23002,1e-06
2.8557,2.24633,0.000514
2.8557,2.26263,8.5e-05
2.8557,2.27894,1.45e-05
2.8557,2.29524,0.000841
2.8557,2.31155,4e-06
2.8557,2.32785,4e-06
2.8557,2.34415,1.25e-05
2.8557,2.36046,1.25e-05
2.8557,2.37676,9e-06
2.872,1.08872,1e-06
2.872,1.10502,1e-06
2.872,1.12133,1e-06
2.872,1.13763,2.5e-05
2.872,1.15394,2.5e-05
2.872,1.17024,1.6e-05
2.872,1.18655,5e-06
2.872,1.20285,1.6e-05
2.872,1.21915,1.6e-05
2.872,1.23546,1e-06
2.872,1.25176,0.022201
2.872,1.26807,0.007569
2.872,1.28437,0.007569
2.872,1.30068,0.088209
2.872,1.31698,0.088209
2.872,1.33328,0.061504
2.872,1.34959,0.061504
2.872,1.36589,0.251001
2.872,1.3822,0.251001
2.872,1.3985,0.251001
2.872,1.41481,0.202109
2.872,1.43111,0.3249
2.872,1.44742,0.3136
2.872,1.46372,0.094249
2.872,1.48002,0.0049
2.872,1.49633,0.0049
2.872,1.51263,0.0049
2.872,1.52894,0.0002405
2.872,1.54524,4e-06
2.872,1.56155,4e-06
2.872,1.57785,4e-06
2.872,1.59415,0.000342
2.872,1.61046,0.000342
2.872,1.62676,2.9e-05
2.872,1.64307,0.053824
