x,y,z
2.70407,1.3217,1.6e-06
2.70407,1.33474,0.00016975
2.70407,1.34779,0.001505
2.70407,1.36083,0.00733425
2.70407,1.37387,0.0545887
2.70407,1.38692,0.160714
2.70407,1.39996,0.15697
2.70407,1.41301,0.207219
2.70407,1.42605,0.258062
2.70407,1.43909,0.299516
2.70407,1.45214,0.332929
2.70407,1.46518,0.339396
2.70407,1.47822,0.281461
2.70407,1.49127,0.379456
2.70407,1.50431,0.306481
2.70407,1.51735,0.28885
2.70407,1.5304,0.222465
2.70407,1.54344,0.213222
2.70407,1.55648,0.195175
2.70407,1.56953,0.151502
2.70407,1.58257,0.165812
2.70407,1.59561,0.161168
2.70407,1.60866,0.094275
2.70407,1.6217,0.148996
2.70407,1.63474,0.173022
2.70407,1.64779,0.266271
2.70407,1.66083,0.356409
2.70407,1.67387,0.457542
2.70407,1.68692,0.379306
2.70407,1.69996,1.26676
2.70407,1.71301,1.6306
2.70407,1.72605,2.48623
2.70407,1.73909,2.40071
2.70407,1.75214,2.86244
2.70407,1.76518,3.63288
2.70407,1.77822,3.35099
2.70407,1.79127,3.68732
2.70407,1.80431,3.34157
2.70407,1.81735,3.069
2.70407,1.8304,2.8224
2.70407,1.84344,2.01227
2.70407,1.85648,1.09213
2.70407,1.86953,0.472825
2.70407,1.88257,0.285889
2.70407,1.89561,0.0642018
2.70407,1.90866,0.00313614
2.70407,1.9217,6.41667e-05
2.70407,1.93474,8.25e-06
2.70407,1.94779,1.03636e-05
2.70407,1.96083,6.5e-06
2.70407,1.97387,6.5e-06
2.70407,1.98692,6e-06
2.70407,1.99996,4e-06
2.70407,2.01301,7e-06
2.70407,2.02605,6.5e-06
2.70407,2.03909,2.88889e-06
2.70407,2.05214,5.4e-06
2.70407,2.06518,1.02e-05
2.70407,2.07822,9.7e-06
2.70407,2.09127,1.72e-05
2.70407,2.10431,1.08e-05
2.70407,2.11735,7.875e-06
2.70407,2.1304,8.75e-06
2.70407,2.14344,2e-05
2.70407,2.15648,1.45e-05
2.70407,2.16953,1e-05
2.70407,2.18257,6.5e-06
2.70407,2.19561,5.66667e-06
2.70407,2.20866,1.45e-05
2.70407,2.2217,6e-06
2.70407,2.23474,1.05e-05
2.70407,2.24779,1e-05
2.70407,2.26083,1.15e-05
2.70407,2.27387,1.13333e-05
2.70407,2.28692,4.66667e-06
2.70407,2.29996,1.58333e-05
2.70407,2.31301,6.8e-06
2.70407,2.32605,2.12e-05
2.70407,2.33909,2.7e-05
2.70407,2.35214,1.63333e-05
2.70407,2.36518,2.5875e-05
2.71711,1.08692,0.000146
2.71711,1.09996,0.0412977
2.71711,1.11301,0.0412977
2.71711,1.12605,0.0412977
2.71711,1.13909,0.0202619
2.71711,1.15214,0.018385
2.71711,1.16518,0.00389267
2.71711,1.17822,0.002125
2.71711,1.19127,0.000728667
2.71711,1.20431,1.65e-05
2.71711,1.21735,1e-06
2.71711,1.2304,1e-06
2.71711,1.24344,1e-06
2.71711,1.25648,1e-06
2.71711,1.26953,1e-06
2.71711,1.28257,1e-06
2.71711,1.29561,1e-06
2.71711,1.30866,1e-06
2.71711,1.3217,1.85714e-06
2.71711,1.33474,1e-06
2.71711,1.34779,8.6e-05
2.71711,1.36083,0.00568775
2.71711,1.37387,0.023468
2.71711,1.38692,0.0267258
2.71711,1.39996,0.120563
2.71711,1.41301,0.276203
2.71711,1.42605,0.27355
2.71711,1.43909,0.260558
2.71711,1.45214,0.242064
2.71711,1.46518,0.306314
2.71711,1.47822,0.314581
2.71711,1.49127,0.335956
2.71711,1.50431,0.308601
2.71711,1.51735,0.322927
2.71711,1.5304,0.24676
2.71711,1.54344,0.190042
2.71711,1.55648,0.11391
2.71711,1.56953,0.0711087
2.71711,1.58257,0.053841
2.71711,1.59561,0.0636315
2.71711,1.60866,0.028923
2.71711,1.6217,0.0199449
2.71711,1.63474,0.0178123
2.71711,1.64779,0.0345273
2.71711,1.66083,0.058628
2.71711,1.67387,0.179911
2.71711,1.68692,0.257298
2.71711,1.69996,0.361156
2.71711,1.71301,0.528545
2.71711,1.72605,1.66311
2.71711,1.73909,1.3197
2.71711,1.75214,1.53258
2.71711,1.76518,2.15645
2.71711,1.77822,2.15142
2.71711,1.79127,2.42585
2.71711,1.80431,2.48998
2.71711,1.81735,2.37139
2.71711,1.8304,1.93928
2.71711,1.84344,1.25997
2.71711,1.85648,0.563294
2.71711,1.86953,0.399811
2.71711,1.88257,0.253831
2.71711,1.89561,0.103453
2.71711,1.90866,0.0092606
2.71711,1.9217,1.13333e-05
2.71711,1.93474,9e-06
2.71711,1.94779,1.13333e-05
2.71711,1.96083,9e-06
2.71711,1.97387,9e-06
2.71711,1.98692,1.14e-05
2.71711,1.99996,0.00386575
2.71711,2.01301,0.0078745
2.71711,2.02605,0.00453825
2.71711,2.03909,0.001326
2.71711,2.05214,5.36667e-05
2.71711,2.06518,1e-05
2.71711,2.07822,4.75e-06
2.71711,2.09127,1.1e-05
2.71711,2.10431,1.3e-05
2.71711,2.11735,9.25e-06
2.71711,2.1304,4.75e-06
2.71711,2.14344,8.5e-06
2.71711,2.15648,1.675e-05
2.71711,2.16953,0.00466867
2.71711,2.18257,7e-06
2.71711,2.19561,8.5e-06
2.71711,2.20866,8.5e-06
2.71711,2.2217,1.1e-05
2.71711,2.23474,1.1e-05
2.71711,2.24779,0.00140631
2.71711,2.26083,4e-06
2.71711,2.27387,1.32e-05
2.71711,2.28692,1e-06
2.71711,2.29996,1.1e-05
2.71711,2.31301,7e-06
2.71711,2.32605,1.1e-05
2.71711,2.33909,1.17143e-05
2.71711,2.35214,1.125e-05
2.71711,2.36518,3.28571e-06
2.73015,1.08692,0.000146
2.73015,1.09996,0.000146
2.73015,1.11301,0.0797171
2.73015,1.12605,0.0797171
2.73015,1.13909,0.0410148
2.73015,1.15214,0.0410148
2.73015,1.16518,0.023409
2.73015,1.17822,0.003136
2.73015,1.19127,0.0002425
2.73015,1.20431,6.5e-06
2.73015,1.21735,6.5e-06
2.73015,1.2304,1e-06
2.73015,1.24344,1e-06
2.73015,1.25648,1e-06
2.73015,1.26953,4e-06
2.73015,1.28257,4e-06
2.73015,1.29561,1e-06
2.73015,1.30866,1e-06
2.73015,1.3217,3e-06
2.73015,1.33474,3e-06
2.73015,1.34779,8.6e-05
2.73015,1.36083,0.0220744
2.73015,1.37387,0.0220744
2.73015,1.38692,0.0267258
2.73015,1.39996,0.120563
2.73015,1.41301,0.130321
2.73015,1.42605,0.130321
2.73015,1.43909,0.048841
2.73015,1.45214,0.192206
2.73015,1.46518,0.192206
2.73015,1.47822,0.314581
2.73015,1.49127,0.335956
2.73015,1.50431,0.137641
2.73015,1.51735,0.137641
2.73015,1.5304,0.24676
2.73015,1.54344,0.190042
2.73015,1.55648,0.104065
2.73015,1.56953,0.104065
2.73015,1.58257,0.053841
2.73015,1.59561,0.054557
2.73015,1.60866,0.054557
2.73015,1.6217,0.0199449
2.73015,1.63474,0.000784
2.73015,1.64779,0.000784
2.73015,1.66083,0.058628
2.73015,1.67387,0.032761
2.73015,1.68692,0.011236
2.73015,1.69996,0.011236
2.73015,1.71301,0.528545
2.73015,1.72605,1.66311
2.73015,1.73909,1.3197
2.73015,1.75214,1.53258
2.73015,1.76518,1.22766
2.73015,1.77822,1.22766
2.73015,1.79127,2.42585
2.73015,1.80431,0.968581
2.73015,1.81735,1.15993
2.73015,1.8304,1.15993
2.73015,1.84344,1.25997
2.73015,1.85648,0.367236
2.73015,1.86953,0.367236
2.73015,1.88257,0.253831
2.73015,1.89561,0.103453
2.73015,1.90866,4.9e-05
2.73015,1.9217,1.6e-05
2.73015,1.93474,1.6e-05
2.73015,1.94779,1.6e-05
2.73015,1.96083,1.6e-05
2.73015,1.97387,9e-06
2.73015,1.98692,1.14e-05
2.73015,1.99996,0.00386575
2.73015,2.01301,0.0938727
2.73015,2.02605,0.002025
2.73015,2.03909,0.000756667
2.73015,2.05214,2.5e-05
2.73015,2.06518,2.5e-05
2.73015,2.07822,1.18e-05
2.73015,2.09127,2.5e-05
2.73015,2.10431,2.5e-05
2.73015,2.11735,1.45e-05
2.73015,2.1304,1e-05
2.73015,2.14344,2.5e-05
2.73015,2.15648,2.5e-05
2.73015,2.16953,1.4e-05
2.73015,2.18257,1.1e-05
2.73015,2.19561,2.5e-05
2.73015,2.20866,2.5e-05
2.73015,2.2217,2.5e-05
2.73015,2.23474,2.5e-05
2.73015,2.24779,4e-06
2.73015,2.26083,9e-06
2.73015,2.27387,9e-06
2.73015,2.28692,2.5e-05
2.73015,2.29996,2.5e-05
2.73015,2.31301,2.5e-06
2.73015,2.32605,1.9e-05
2.73015,2.33909,3.05e-05
2.73015,2.35214,1.65e-05
2.73015,2.36518,1.56667e-05
2.7432,1.08692,0.000146
2.7432,1.09996,0.000146
2.7432,1.11301,0.123978
2.7432,1.12605,0.123978
2.7432,1.13909,0.0623862
2.7432,1.15214,0.0623862
2.7432,1.16518,0.023409
2.7432,1.17822,0.003025
2.7432,1.19127,0.003025
2.7432,1.20431,0.000425
2.7432,1.21735,0.000425
2.7432,1.2304,1e-06
2.7432,1.24344,1e-06
2.7432,1.25648,4e-06
2.7432,1.26953,4e-06
2.7432,1.28257,4e-06
2.7432,1.29561,1e-06
2.7432,1.30866,2e-06
2.7432,1.3217,2e-06
2.7432,1.33474,2e-06
2.7432,1.34779,0.000144
2.7432,1.36083,0.000144
2.7432,1.37387,0.000144
2.7432,1.38692,0.000144
2.7432,1.39996,0.051329
2.7432,1.41301,0.051329
2.7432,1.42605,0.051329
2.7432,1.43909,0.0162125
2.7432,1.45214,0.0252043
2.7432,1.46518,0.0252043
2.7432,1.47822,0.0252043
2.7432,1.49127,0.034057
2.7432,1.50431,0.034057
2.7432,1.51735,0.034057
2.7432,1.5304,0.110929
2.7432,1.54344,0.110929
2.7432,1.55648,0.0390905
2.7432,1.56953,0.0390905
2.7432,1.58257,0.005413
2.7432,1.59561,0.005413
2.7432,1.60866,0.005413
2.7432,1.6217,4e-06
2.7432,1.63474,4e-06
2.7432,1.64779,4e-06
2.7432,1.66083,1e-06
2.7432,1.67387,1e-06
2.7432,1.68692,8.65e-05
2.7432,1.69996,8.65e-05
2.7432,1.71301,3.00257
2.7432,1.72605,0.268711
2.7432,1.73909,0.268711
2.7432,1.75214,0.638401
2.7432,1.76518,0.638401
2.7432,1.77822,0.638401
2.7432,1.79127,0.339889
2.7432,1.80431,0.339889
2.7432,1.81735,0.561406
2.7432,1.8304,0.561406
2.7432,1.84344,0.1924
2.7432,1.85648,0.1924
2.7432,1.86953,0.1924
2.7432,1.88257,0.1924
2.7432,1.89561,4.9e-05
2.7432,1.90866,4.9e-05
2.7432,1.9217,1.6e-05
2.7432,1.93474,1.6e-05
2.7432,1.94779,1.6e-05
2.7432,1.96083,1.6e-05
2.7432,1.97387,0.00383365
2.7432,1.98692,0.00383365
2.7432,1.99996,0.001296
2.7432,2.01301,0.001296
2.7432,2.02605,0.002025
2.7432,2.03909,0.00971033
2.7432,2.05214,0.025281
2.7432,2.06518,0.025281
2.7432,2.07822,1e-06
2.7432,2.09127,1e-06
2.7432,2.10431,2.5e-05
2.7432,2.11735,4e-06
2.7432,2.1304,2.5e-06
2.7432,2.14344,2.5e-06
2.7432,2.15648,2.5e-05
2.7432,2.16953,1e-06
2.7432,2.18257,4e-06
2.7432,2.19561,4e-06
2.7432,2.20866,1e-06
2.7432,2.2217,1e-06
2.7432,2.23474,1e-06
2.7432,2.24779,4e-06
2.7432,2.26083,1e-06
2.7432,2.27387,9e-06
2.7432,2.28692,9e-06
2.7432,2.29996,2.5e-05
2.7432,2.31301,5.5e-06
2.7432,2.32605,2.93333e-05
2.7432,2.33909,1e-06
2.7432,2.35214,4e-06
2.7432,2.36518,1.96667e-05
2.75624,1.08692,0.000146
2.75624,1.09996,0.000146
2.75624,1.11301,0.119233
2.75624,1.12605,0.119233
2.75624,1.13909,0.0779057
2.75624,1.15214,0.0779057
2.75624,1.16518,0.003025
2.75624,1.17822,0.003025
2.75624,1.19127,0.001156
2.75624,1.20431,0.000361
2.75624,1.21735,0.000361
2.75624,1.2304,1e-06
2.75624,1.24344,1e-06
2.75624,1.25648,1e-06
2.75624,1.26953,4e-06
2.75624,1.28257,4e-06
2.75624,1.29561,2.86667e-05
2.75624,1.30866,2.86667e-05
2.75624,1.3217,2.86667e-05
2.75624,1.33474,2.86667e-05
2.75624,1.34779,0.000144
2.75624,1.36083,0.000144
2.75624,1.37387,0.000144
2.75624,1.38692,0.0167615
2.75624,1.39996,0.011285
2.75624,1.41301,0.011285
2.75624,1.42605,0.011285
2.75624,1.43909,0.012544
2.75624,1.45214,0.012544
2.75624,1.46518,0.0252043
2.75624,1.47822,0.045369
2.75624,1.49127,0.008281
2.75624,1.50431,0.008281
2.75624,1.51735,0.008281
2.75624,1.5304,0.110929
2.75624,1.54344,0.110929
2.75624,1.55648,0.009025
2.75624,1.56953,0.009025
2.75624,1.58257,9e-06
2.75624,1.59561,9e-06
2.75624,1.60866,9e-06
2.75624,1.6217,4e-06
2.75624,1.63474,4e-06
2.75624,1.64779,1e-06
2.75624,1.66083,1e-06
2.75624,1.67387,0.0443814
2.75624,1.68692,4e-06
2.75624,1.69996,4e-06
2.75624,1.71301,3.00257
2.75624,1.72605,3.6e-05
2.75624,1.73909,3.6e-05
2.75624,1.75214,2.5e-05
2.75624,1.76518,0.097344
2.75624,1.77822,0.222325
2.75624,1.79127,0.222325
2.75624,1.80431,0.233289
2.75624,1.81735,0.2601
2.75624,1.8304,0.2601
2.75624,1.84344,0.1089
2.75624,1.85648,0.1089
2.75624,1.86953,0.1089
2.75624,1.88257,0.1089
2.75624,1.89561,4.9e-05
2.75624,1.90866,4.9e-05
2.75624,1.9217,4.9e-05
2.75624,1.93474,1.6e-05
2.75624,1.94779,1.6e-05
2.75624,1.96083,1.6e-05
2.75624,1.97387,0.009409
2.75624,1.98692,0.00527146
2.75624,1.99996,0.00527146
2.75624,2.01301,0.086436
2.75624,2.02605,0.108322
2.75624,2.03909,0.0305287
2.75624,2.05214,0.064009
2.75624,2.06518,0.064009
2.75624,2.07822,0.00051375
2.75624,2.09127,0.00051375
2.75624,2.10431,9e-06
2.75624,2.11735,4e-06
2.75624,2.1304,2.5e-06
2.75624,2.14344,2.5e-06
2.75624,2.15648,2.5e-05
2.75624,2.16953,1e-06
2.75624,2.18257,4e-06
2.75624,2.19561,4e-06
2.75624,2.20866,9e-06
2.75624,2.2217,1e-06
2.75624,2.23474,1e-06
2.75624,2.24779,4e-06
2.75624,2.26083,1e-06
2.75624,2.27387,9e-06
2.75624,2.28692,9e-06
2.75624,2.29996,1.6e-05
2.75624,2.31301,2.43333e-05
2.75624,2.32605,9e-06
2.75624,2.33909,9e-06
2.75624,2.35214,4e-06
2.75624,2.36518,1.7e-05
2.76928,1.08692,1e-06
2.76928,1.09996,1e-06
2.76928,1.11301,0.113107
2.76928,1.12605,0.113107
2.76928,1.13909,0.0696813
2.76928,1.15214,0.0696813
2.76928,1.16518,0.027625
2.76928,1.17822,0.0144
2.76928,1.19127,0.00290825
2.76928,1.20431,0.000169
2.76928,1.21735,3.6e-05
2.76928,1.2304,1e-06
2.76928,1.24344,1e-06
2.76928,1.25648,2.51667e-05
2.76928,1.26953,4e-06
2.76928,1.28257,4e-06
2.76928,1.29561,0.00115467
2.76928,1.30866,0.000884
2.76928,1.3217,0.000884
2.76928,1.33474,0.000884
2.76928,1.34779,0.0020206
2.76928,1.36083,0.0020206
2.76928,1.37387,0.0020206
2.76928,1.38692,0.0167615
2.76928,1.39996,0.002809
2.76928,1.41301,0.002809
2.76928,1.42605,0.002809
2.76928,1.43909,0.012544
2.76928,1.45214,0.0292525
2.76928,1.46518,0.051538
2.76928,1.47822,0.045369
2.76928,1.49127,0.040401
2.76928,1.50431,0.003249
2.76928,1.51735,0.003249
2.76928,1.5304,0.003249
2.76928,1.54344,0.0007625
2.76928,1.55648,0.0007625
2.76928,1.56953,0.0007625
2.76928,1.58257,9e-06
2.76928,1.59561,9e-06
2.76928,1.60866,9e-06
2.76928,1.6217,4.9e-05
2.76928,1.63474,0.260187
2.76928,1.64779,1e-06
2.76928,1.66083,1e-06
2.76928,1.67387,2.5e-06
2.76928,1.68692,1e-06
2.76928,1.69996,1e-06
2.76928,1.71301,7e-06
2.76928,1.72605,1e-06
2.76928,1.73909,1e-06
2.76928,1.75214,2.5e-05
2.76928,1.76518,0.059536
2.76928,1.77822,0.059536
2.76928,1.79127,0.182329
2.76928,1.80431,0.182329
2.76928,1.81735,0.2916
2.76928,1.8304,0.2916
2.76928,1.84344,0.09
2.76928,1.85648,0.09
2.76928,1.86953,0.09
2.76928,1.88257,0.024649
2.76928,1.89561,0.0491305
2.76928,1.90866,0.001972
2.76928,1.9217,0.0676613
2.76928,1.93474,0.0676613
2.76928,1.94779,0.000751
2.76928,1.96083,0.002916
2.76928,1.97387,0.0311172
2.76928,1.98692,0.094978
2.76928,1.99996,0.0664705
2.76928,2.01301,0.086436
2.76928,2.02605,0.108322
2.76928,2.03909,0.0815573
2.76928,2.05214,0.0714393
2.76928,2.06518,0.034969
2.76928,2.07822,0.0146643
2.76928,2.09127,0.0012025
2.76928,2.10431,9e-06
2.76928,2.11735,6.5e-06
2.76928,2.1304,5e-06
2.76928,2.14344,9e-06
2.76928,2.15648,1.43333e-05
2.76928,2.16953,5e-06
2.76928,2.18257,5.66667e-06
2.76928,2.19561,9e-06
2.76928,2.20866,9e-06
2.76928,2.2217,5e-06
2.76928,2.23474,5e-06
2.76928,2.24779,7.33333e-06
2.76928,2.26083,5e-06
2.76928,2.27387,9e-06
2.76928,2.28692,1.25e-05
2.76928,2.29996,2.25e-05
2.76928,2.31301,2.2e-06
2.76928,2.32605,1.875e-05
2.76928,2.33909,9e-06
2.76928,2.35214,6.5e-06
2.76928,2.36518,1.7e-05
2.78233,1.08692,1e-06
2.78233,1.09996,1e-06
2.78233,1.11301,0.057706
2.78233,1.12605,0.057706
2.78233,1.13909,0.04263
2.78233,1.15214,0.038025
2.78233,1.16518,0.027625
2.78233,1.17822,0.0144
2.78233,1.19127,0.00488
2.78233,1.20431,0.0003905
2.78233,1.21735,0.000145
2.78233,1.2304,3e-06
2.78233,1.24344,4.1e-05
2.78233,1.25648,2.51667e-05
2.78233,1.26953,4e-06
2.78233,1.28257,4e-06
2.78233,1.29561,0.00115467
2.78233,1.30866,0.00785667
2.78233,1.3217,0.002919
2.78233,1.33474,0.002919
2.78233,1.34779,0.01933
2.78233,1.36083,0.0020206
2.78233,1.37387,0.0020206
2.78233,1.38692,0.0167615
2.78233,1.39996,0.0167615
2.78233,1.41301,0.0230173
2.78233,1.42605,0.055306
2.78233,1.43909,0.0619767
2.78233,1.45214,0.0292525
2.78233,1.46518,0.051538
2.78233,1.47822,0.045369
2.78233,1.49127,0.040401
2.78233,1.50431,0.0200103
2.78233,1.51735,0.0200103
2.78233,1.5304,0.0038925
2.78233,1.54344,0.000277
2.78233,1.55648,4e-06
2.78233,1.56953,4e-06
2.78233,1.58257,0.139751
2.78233,1.59561,9e-06
2.78233,1.60866,9e-06
2.78233,1.6217,4.9e-05
2.78233,1.63474,3.4e-05
2.78233,1.64779,4.9e-05
2.78233,1.66083,4.9e-05
2.78233,1.67387,2.08e-05
2.78233,1.68692,4.9e-05
2.78233,1.69996,4.9e-05
2.78233,1.71301,3.8e-05
2.78233,1.72605,0.00018
2.78233,1.73909,0.000513167
2.78233,1.75214,0.000513167
2.78233,1.76518,0.045369
2.78233,1.77822,0.045369
2.78233,1.79127,0.0382205
2.78233,1.80431,0.209764
2.78233,1.81735,0.244036
2.78233,1.8304,0.244036
2.78233,1.84344,0.160521
2.78233,1.85648,0.0960634
2.78233,1.86953,0.0491265
2.78233,1.88257,0.024649
2.78233,1.89561,0.0491305
2.78233,1.90866,0.0263804
2.78233,1.9217,0.0153312
2.78233,1.93474,0.0084685
2.78233,1.94779,0.0154145
2.78233,1.96083,0.0277227
2.78233,1.97387,0.0929891
2.78233,1.98692,0.125316
2.78233,1.99996,0.157308
2.78233,2.01301,0.330625
2.78233,2.02605,0.223284
2.78233,2.03909,0.107217
2.78233,2.05214,0.253009
2.78233,2.06518,0.157321
2.78233,2.07822,0.030315
2.78233,2.09127,0.010816
2.78233,2.10431,0.000941125
2.78233,2.11735,6.5e-06
2.78233,2.1304,2.375e-05
2.78233,2.14344,1.7e-05
2.78233,2.15648,2.1e-05
2.78233,2.16953,1.16667e-05
2.78233,2.18257,1.44e-05
2.78233,2.19561,1.43333e-05
2.78233,2.20866,1.96667e-05
2.78233,2.2217,1.24286e-05
2.78233,2.23474,2.5e-05
2.78233,2.24779,1.45e-05
2.78233,2.26083,1.7e-05
2.78233,2.27387,1.68e-05
2.78233,2.28692,3.05e-05
2.78233,2.29996,3.3e-05
2.78233,2.31301,4.875e-05
2.78233,2.32605,2.14e-05
2.78233,2.33909,1.825e-05
2.78233,2.35214,1.45e-05
2.78233,2.36518,1.7e-05
2.79537,1.08692,1e-06
2.79537,1.09996,1e-06
2.79537,1.11301,0.0236034
2.79537,1.12605,0.0236034
2.79537,1.13909,0.0130902
2.79537,1.15214,0.012769
2.79537,1.16518,0.0045125
2.79537,1.17822,0.0016525
2.79537,1.19127,0.000325667
2.79537,1.20431,0.000113667
2.79537,1.21735,4e-06
2.79537,1.2304,2.5e-06
2.79537,1.24344,2.5e-06
2.79537,1.25648,7.4e-05
2.79537,1.26953,1.36667e-05
2.79537,1.28257,0.000277
2.79537,1.29561,0.00115467
2.79537,1.30866,0.00785667
2.79537,1.3217,0.0147218
2.79537,1.33474,0.010656
2.79537,1.34779,0.01933
2.79537,1.36083,0.0222938
2.79537,1.37387,0.0336458
2.79537,1.38692,0.0264337
2.79537,1.39996,0.018805
2.79537,1.41301,0.0167357
2.79537,1.42605,0.0402873
2.79537,1.43909,0.036687
2.79537,1.45214,0.0207115
2.79537,1.46518,0.0387648
2.79537,1.47822,0.0362905
2.79537,1.49127,0.028795
2.79537,1.50431,0.01258
2.79537,1.51735,0.0109407
2.79537,1.5304,0.0038925
2.79537,1.54344,0.000277
2.79537,1.55648,3e-06
2.79537,1.56953,2e-06
2.79537,1.58257,0.139751
2.79537,1.59561,5.6e-06
2.79537,1.60866,2.5e-06
2.79537,1.6217,1.8e-05
2.79537,1.63474,2.8e-06
2.79537,1.64779,3e-06
2.79537,1.66083,3e-06
2.79537,1.67387,1.6e-06
2.79537,1.68692,2e-06
2.79537,1.69996,3e-06
2.79537,1.71301,5.2e-06
2.79537,1.72605,2.2e-05
2.79537,1.73909,0.00388175
2.79537,1.75214,0.000361
2.79537,1.76518,0.0433317
2.79537,1.77822,0.0117468
2.79537,1.79127,0.0382205
2.79537,1.80431,0.109752
2.79537,1.81735,0.142861
2.79537,1.8304,0.13921
2.79537,1.84344,0.160521
2.79537,1.85648,0.21289
2.79537,1.86953,0.094833
2.79537,1.88257,0.148689
2.79537,1.89561,0.129408
2.79537,1.90866,0.111556
2.79537,1.9217,0.0669878
2.79537,1.93474,0.0425737
2.79537,1.94779,0.0403296
2.79537,1.96083,0.023716
2.79537,1.97387,0.0782508
2.79537,1.98692,0.1557
2.79537,1.99996,0.19565
2.79537,2.01301,0.345823
2.79537,2.02605,0.203943
2.79537,2.03909,0.208571
2.79537,2.05214,0.320929
2.79537,2.06518,0.215626
2.79537,2.07822,0.0749805
2.79537,2.09127,0.0559035
2.79537,2.10431,0.009415
2.79537,2.11735,0.000779
2.79537,2.1304,0.00581325
2.79537,2.14344,0.000153
2.79537,2.15648,3.1e-05
2.79537,2.16953,4.5e-06
2.79537,2.18257,5.66667e-06
2.79537,2.19561,6.5e-06
2.79537,2.20866,5.66667e-06
2.79537,2.2217,3.78571e-06
2.79537,2.23474,4e-06
2.79537,2.24779,5.25e-06
2.79537,2.26083,6.8e-06
2.79537,2.27387,1.28e-05
2.79537,2.28692,4.36667e-05
2.79537,2.29996,0.000257
2.79537,2.31301,0.000282333
2.79537,2.32605,1.25e-05
2.79537,2.33909,1.25e-05
2.79537,2.35214,5.66667e-06
2.79537,2.36518,9e-06
