x,y,z
2.70407,1.361,0.0001
2.70407,1.37405,0.008649
2.70407,1.38709,0.008649
2.70407,1.40013,0.330625
2.70407,1.41318,0.183184
2.70407,1.42622,0.183184
2.70407,1.43926,0.285156
2.70407,1.45231,0.285156
2.70407,1.46535,0.314581
2.70407,1.47839,0.314581
2.70407,1.49144,0.379456
2.70407,1.50448,0.379456
2.70407,1.51752,0.289444
2.70407,1.53057,0.294849
2.70407,1.54361,0.294849
2.70407,1.55665,0.178999
2.70407,1.5697,0.178999
2.70407,1.58274,0.225625
2.70407,1.59578,0.225625
2.70407,1.60883,0.097344
2.70407,1.62187,0.097344
2.70407,1.63492,0.245025
2.70407,1.64796,0.245025
2.70407,1.661,0.0625
2.70407,1.67405,0.582362
2.70407,1.68709,0.582362
2.70407,1.70013,0.582362
2.70407,1.71318,0.981058
2.70407,1.72622,0.981058
2.70407,1.73926,1.22988
2.70407,1.75231,3.13242
2.70407,1.76535,3.92111
2.70407,1.77839,3.0137
2.70407,1.79144,4.09863
2.70407,1.80448,4.09863
2.70407,1.81752,2.35316
2.70407,1.83057,2.35316
2.70407,1.84361,1.05316
2.70407,1.85665,1.05316
2.70407,1.8697,0.316969
2.70407,1.88274,0.316969
2.70407,1.89578,0.109561
2.70407,1.90883,0.109561
2.70407,1.92187,1e-05
2.70407,1.93492,1e-05
2.70407,1.94796,9e-06
2.70407,1.961,9e-06
2.70407,1.97405,9e-06
2.70407,1.98709,4e-06
2.70407,2.00013,4e-06
2.70407,2.01318,9e-06
2.70407,2.02622,9e-06
2.70407,2.03926,1e-06
2.70407,2.05231,4e-06
2.70407,2.06535,3.6e-05
2.70407,2.07839,3.6e-05
2.70407,2.09144,1.85e-05
2.70407,2.10448,1.85e-05
2.70407,2.11752,9e-06
2.70407,2.13057,4e-06
2.70407,2.14361,4e-06
2.70407,2.15665,2.5e-05
2.70407,2.1697,1e-06
2.70407,2.18274,4e-06
2.70407,2.19578,4e-06
2.70407,2.20883,2.25e-05
2.70407,2.22187,2.25e-05
2.70407,2.23492,4e-06
2.70407,2.24796,4e-06
2.70407,2.261,1.26667e-05
2.70407,2.27405,9e-06
2.70407,2.28709,9e-06
2.70407,2.30013,9e-06
2.70407,2.31318,2.5e-06
2.70407,2.32622,2.5e-06
2.70407,2.33926,3.6e-05
2.70407,2.35231,3.6e-05
2.70407,2.36535,9e-06
2.71711,1.08709,0.000196
2.71711,1.10013,0.058564
2.71711,1.11318,0.058564
2.71711,1.12622,0.058564
2.71711,1.13926,0.025364
2.71711,1.15231,0.025364
2.71711,1.16535,1e-06
2.71711,1.17839,0.000361
2.71711,1.19144,0.000361
2.71711,1.20448,0.000361
2.71711,1.21752,1e-06
2.71711,1.23057,1e-06
2.71711,1.24361,1e-06
2.71711,1.25665,1e-06
2.71711,1.2697,1e-06
2.71711,1.28274,4e-06
2.71711,1.29578,1e-06
2.71711,1.30883,1e-06
2.71711,1.32187,4e-06
2.71711,1.33492,1e-06
2.71711,1.34796,1e-06
2.71711,1.361,0.0001
2.71711,1.37405,0.008649
2.71711,1.38709,0.021316
2.71711,1.40013,0.123904
2.71711,1.41318,0.123904
2.71711,1.42622,0.183184
2.71711,1.43926,0.285156
2.71711,1.45231,0.294849
2.71711,1.46535,0.314581
2.71711,1.47839,0.314581
2.71711,1.49144,0.314581
2.71711,1.50448,0.137641
2.71711,1.51752,0.289444
2.71711,1.53057,0.289444
2.71711,1.54361,0.140625
2.71711,1.55665,0.140625
2.71711,1.5697,0.140625
2.71711,1.58274,0.225625
2.71711,1.59578,0.225625
2.71711,1.60883,0.026244
2.71711,1.62187,0.026244
2.71711,1.63492,0.245025
2.71711,1.64796,0.0441
2.71711,1.661,0.0625
2.71711,1.67405,0.0625
2.71711,1.68709,0.582362
2.71711,1.70013,0.582362
2.71711,1.71318,0.981058
2.71711,1.72622,0.981058
2.71711,1.73926,1.22988
2.71711,1.75231,1.22988
2.71711,1.76535,3.92111
2.71711,1.77839,0.861184
2.71711,1.79144,2.52174
2.71711,1.80448,2.70818
2.71711,1.81752,2.70818
2.71711,1.83057,2.35316
2.71711,1.84361,0.5476
2.71711,1.85665,0.5476
2.71711,1.8697,0.5476
2.71711,1.88274,0.109561
2.71711,1.89578,0.109561
2.71711,1.90883,0.109561
2.71711,1.92187,9e-06
2.71711,1.93492,9e-06
2.71711,1.94796,9e-06
2.71711,1.961,9e-06
2.71711,1.97405,9e-06
2.71711,1.98709,9e-06
2.71711,2.00013,0.002209
2.71711,2.01318,0.002209
2.71711,2.02622,9e-06
2.71711,2.03926,1e-06
2.71711,2.05231,1e-06
2.71711,2.06535,1e-06
2.71711,2.07839,1.6e-05
2.71711,2.09144,1.6e-05
2.71711,2.10448,1.85e-05
2.71711,2.11752,9e-06
2.71711,2.13057,8.5e-06
2.71711,2.14361,8.5e-06
2.71711,2.15665,2.05e-05
2.71711,2.1697,2.05e-05
2.71711,2.18274,4e-06
2.71711,2.19578,1.6e-05
2.71711,2.20883,1.6e-05
2.71711,2.22187,1e-06
2.71711,2.23492,1e-06
2.71711,2.24796,4e-06
2.71711,2.261,1.26667e-05
2.71711,2.27405,1.25e-05
2.71711,2.28709,1.25e-05
2.71711,2.30013,1e-06
2.71711,2.31318,1e-06
2.71711,2.32622,1e-06
2.71711,2.33926,1.6e-05
2.71711,2.35231,4e-06
2.71711,2.36535,1e-06
2.73015,1.08709,0.000196
2.73015,1.10013,0.000196
2.73015,1.11318,0.105625
2.73015,1.12622,0.105625
2.73015,1.13926,0.054756
2.73015,1.15231,0.054756
2.73015,1.16535,0.023409
2.73015,1.17839,0.023409
2.73015,1.19144,0.000484
2.73015,1.20448,0.000484
2.73015,1.21752,1e-06
2.73015,1.23057,1e-06
2.73015,1.24361,1e-06
2.73015,1.25665,1e-06
2.73015,1.2697,4e-06
2.73015,1.28274,4e-06
2.73015,1.29578,1e-06
2.73015,1.30883,1e-06
2.73015,1.32187,4e-06
2.73015,1.33492,1e-06
2.73015,1.34796,1e-06
2.73015,1.361,0.000144
2.73015,1.37405,0.000144
2.73015,1.38709,0.021316
2.73015,1.40013,0.123904
2.73015,1.41318,0.123904
2.73015,1.42622,0.294849
2.73015,1.43926,0.294849
2.73015,1.45231,0.294849
2.73015,1.46535,0.294849
2.73015,1.47839,0.314581
2.73015,1.49144,0.137641
2.73015,1.50448,0.137641
2.73015,1.51752,0.137641
2.73015,1.53057,0.289444
2.73015,1.54361,0.002809
2.73015,1.55665,0.140625
2.73015,1.5697,0.140625
2.73015,1.58274,0.140625
2.73015,1.59578,0.026244
2.73015,1.60883,0.026244
2.73015,1.62187,0.026244
2.73015,1.63492,4e-06
2.73015,1.64796,0.0441
2.73015,1.661,0.0625
2.73015,1.67405,0.0625
2.73015,1.68709,0.582362
2.73015,1.70013,0.582362
2.73015,1.71318,0.981058
2.73015,1.72622,0.981058
2.73015,1.73926,1.22988
2.73015,1.75231,1.22988
2.73015,1.76535,0.861184
2.73015,1.77839,0.861184
2.73015,1.79144,2.52174
2.73015,1.80448,2.70818
2.73015,1.81752,2.70818
2.73015,1.83057,2.70818
2.73015,1.84361,0.5476
2.73015,1.85665,0.5476
2.73015,1.8697,0.5476
2.73015,1.88274,0.109561
2.73015,1.89578,0.109561
2.73015,1.90883,4.9e-05
2.73015,1.92187,4.9e-05
2.73015,1.93492,9e-06
2.73015,1.94796,1.6e-05
2.73015,1.961,1.6e-05
2.73015,1.97405,9e-06
2.73015,1.98709,9e-06
2.73015,2.00013,0.002209
2.73015,2.01318,0.002209
2.73015,2.02622,0.006561
2.73015,2.03926,0.006561
2.73015,2.05231,1e-06
2.73015,2.06535,1.45e-05
2.73015,2.07839,1.45e-05
2.73015,2.09144,1.45e-05
2.73015,2.10448,1.45e-05
2.73015,2.11752,2.5e-06
2.73015,2.13057,2.5e-06
2.73015,2.14361,2.5e-06
2.73015,2.15665,2.05e-05
2.73015,2.1697,2.05e-05
2.73015,2.18274,2.05e-05
2.73015,2.19578,1.6e-05
2.73015,2.20883,1.6e-05
2.73015,2.22187,1e-06
2.73015,2.23492,2.5e-05
2.73015,2.24796,2.5e-05
2.73015,2.261,4e-06
2.73015,2.27405,1.25e-05
2.73015,2.28709,1.25e-05
2.73015,2.30013,2.5e-05
2.73015,2.31318,2.5e-05
2.73015,2.32622,2.5e-05
2.73015,2.33926,3.6e-05
2.73015,2.35231,3.6e-05
2.73015,2.36535,1e-06
2.7432,1.08709,0.000196
2.7432,1.10013,0.000196
2.7432,1.11318,0.105625
2.7432,1.12622,0.105625
2.7432,1.13926,0.054756
2.7432,1.15231,0.054756
2.7432,1.16535,0.023409
2.7432,1.17839,0.023409
2.7432,1.19144,0.000484
2.7432,1.20448,0.000484
2.7432,1.21752,1e-06
2.7432,1.23057,1e-06
2.7432,1.24361,1e-06
2.7432,1.25665,4e-06
2.7432,1.2697,4e-06
2.7432,1.28274,4e-06
2.7432,1.29578,4e-06
2.7432,1.30883,1e-06
2.7432,1.32187,1e-06
2.7432,1.33492,1e-06
2.7432,1.34796,0.000144
2.7432,1.361,0.000144
2.7432,1.37405,0.000144
2.7432,1.38709,0.000144
2.7432,1.40013,0.016641
2.7432,1.41318,0.016641
2.7432,1.42622,0.016641
2.7432,1.43926,0.012544
2.7432,1.45231,0.294849
2.7432,1.46535,0.294849
2.7432,1.47839,0.314581
2.7432,1.49144,0.137641
2.7432,1.50448,0.137641
2.7432,1.51752,0.137641
2.7432,1.53057,0.002809
2.7432,1.54361,0.002809
2.7432,1.55665,0.002809
2.7432,1.5697,0.002809
2.7432,1.58274,9e-06
2.7432,1.59578,9e-06
2.7432,1.60883,0.026244
2.7432,1.62187,4e-06
2.7432,1.63492,4e-06
2.7432,1.64796,4e-06
2.7432,1.661,1e-06
2.7432,1.67405,1e-06
2.7432,1.68709,1e-06
2.7432,1.70013,1e-06
2.7432,1.71318,0.981058
2.7432,1.72622,0.981058
2.7432,1.73926,1.22988
2.7432,1.75231,0.097344
2.7432,1.76535,0.097344
2.7432,1.77839,0.201601
2.7432,1.79144,0.201601
2.7432,1.80448,2.70818
2.7432,1.81752,2.70818
2.7432,1.83057,2.70818
2.7432,1.84361,0.5476
2.7432,1.85665,0.5476
2.7432,1.8697,0.5476
2.7432,1.88274,4.9e-05
2.7432,1.89578,4.9e-05
2.7432,1.90883,4.9e-05
2.7432,1.92187,4.9e-05
2.7432,1.93492,1.6e-05
2.7432,1.94796,1.6e-05
2.7432,1.961,1.6e-05
2.7432,1.97405,1.6e-05
2.7432,1.98709,0.048841
2.7432,2.00013,0.002209
2.7432,2.01318,0.086436
2.7432,2.02622,0.006561
2.7432,2.03926,0.006561
2.7432,2.05231,0.025281
2.7432,2.06535,0.025281
2.7432,2.07839,1.45e-05
2.7432,2.09144,1.45e-05
2.7432,2.10448,1.45e-05
2.7432,2.11752,2.5e-06
2.7432,2.13057,2.5e-06
2.7432,2.14361,2.5e-06
2.7432,2.15665,1e-06
2.7432,2.1697,1e-06
2.7432,2.18274,1e-06
2.7432,2.19578,1e-06
2.7432,2.20883,1.6e-05
2.7432,2.22187,2.5e-05
2.7432,2.23492,2.5e-05
2.7432,2.24796,4e-06
2.7432,2.261,4e-06
2.7432,2.27405,4e-06
2.7432,2.28709,1.25e-05
2.7432,2.30013,2.5e-05
2.7432,2.31318,2.5e-05
2.7432,2.32622,2.5e-05
2.7432,2.33926,3.6e-05
2.7432,2.35231,3.6e-05
2.7432,2.36535,2.5e-05
2.75624,1.08709,0.000196
2.75624,1.10013,0.000196
2.75624,1.11318,0.097344
2.75624,1.12622,0.097344
2.75624,1.13926,0.097344
2.75624,1.15231,0.097344
2.75624,1.16535,0.023409
2.75624,1.17839,0.023409
2.75624,1.19144,0.000169
2.75624,1.20448,0.000169
2.75624,1.21752,0.000169
2.75624,1.23057,1e-06
2.75624,1.24361,1e-06
2.75624,1.25665,3.6e-05
2.75624,1.2697,4e-06
2.75624,1.28274,4e-06
2.75624,1.29578,1e-06
2.75624,1.30883,1e-06
2.75624,1.32187,1e-06
2.75624,1.33492,1e-06
2.75624,1.34796,0.000144
2.75624,1.361,0.000144
2.75624,1.37405,0.000144
2.75624,1.38709,0.016641
2.75624,1.40013,0.016641
2.75624,1.41318,0.016641
2.75624,1.42622,0.016641
2.75624,1.43926,0.012544
2.75624,1.45231,0.012544
2.75624,1.46535,0.012544
2.75624,1.47839,0.294849
2.75624,1.49144,0.137641
2.75624,1.50448,0.137641
2.75624,1.51752,0.137641
2.75624,1.53057,0.002809
2.75624,1.54361,0.002809
2.75624,1.55665,0.002809
2.75624,1.5697,0.002809
2.75624,1.58274,9e-06
2.75624,1.59578,9e-06
2.75624,1.60883,9e-06
2.75624,1.62187,4e-06
2.75624,1.63492,4e-06
2.75624,1.64796,4e-06
2.75624,1.661,1e-06
2.75624,1.67405,1e-06
2.75624,1.68709,1e-06
2.75624,1.70013,1e-06
2.75624,1.71318,4.9e-05
2.75624,1.72622,0.002304
2.75624,1.73926,2.5e-05
2.75624,1.75231,2.5e-05
2.75624,1.76535,0.097344
2.75624,1.77839,0.201601
2.75624,1.79144,0.201601
2.75624,1.80448,0.201601
2.75624,1.81752,0.201601
2.75624,1.83057,0.09
2.75624,1.84361,0.09
2.75624,1.85665,0.09
2.75624,1.8697,0.09
2.75624,1.88274,0.024649
2.75624,1.89578,4.9e-05
2.75624,1.90883,4.9e-05
2.75624,1.92187,0.000128667
2.75624,1.93492,0.000128667
2.75624,1.94796,1.6e-05
2.75624,1.961,1.6e-05
2.75624,1.97405,0.048841
2.75624,1.98709,0.048841
2.75624,2.00013,0.048841
2.75624,2.01318,0.086436
2.75624,2.02622,0.1024
2.75624,2.03926,0.006561
2.75624,2.05231,0.025281
2.75624,2.06535,0.025281
2.75624,2.07839,0.007569
2.75624,2.09144,0.000196
2.75624,2.10448,0.000196
2.75624,2.11752,4e-06
2.75624,2.13057,4e-06
2.75624,2.14361,2.5e-05
2.75624,2.15665,2.5e-05
2.75624,2.1697,1e-06
2.75624,2.18274,4e-06
2.75624,2.19578,4e-06
2.75624,2.20883,4e-06
2.75624,2.22187,9e-06
2.75624,2.23492,4e-06
2.75624,2.24796,4e-06
2.75624,2.261,9e-06
2.75624,2.27405,9e-06
2.75624,2.28709,4.9e-05
2.75624,2.30013,4e-06
2.75624,2.31318,4e-06
2.75624,2.32622,2.5e-05
2.75624,2.33926,2.5e-05
2.75624,2.35231,9e-06
2.75624,2.36535,2.5e-05
2.76928,1.08709,1e-06
2.76928,1.10013,1e-06
2.76928,1.11318,0.104976
2.76928,1.12622,0.104976
2.76928,1.13926,0.104976
2.76928,1.15231,0.0348925
2.76928,1.16535,0.0348925
2.76928,1.17839,0.000169
2.76928,1.19144,0.000169
2.76928,1.20448,0.000169
2.76928,1.21752,0.000169
2.76928,1.23057,1e-06
2.76928,1.24361,1e-06
2.76928,1.25665,3.6e-05
2.76928,1.2697,3.6e-05
2.76928,1.28274,2.5e-05
2.76928,1.29578,0.000576
2.76928,1.30883,1e-06
2.76928,1.32187,1e-06
2.76928,1.33492,1e-06
2.76928,1.34796,1e-06
2.76928,1.361,0.000144
2.76928,1.37405,0.043264
2.76928,1.38709,0.043264
2.76928,1.40013,0.016641
2.76928,1.41318,0.016641
2.76928,1.42622,0.051076
2.76928,1.43926,0.012544
2.76928,1.45231,0.002809
2.76928,1.46535,0.002809
2.76928,1.47839,0.002809
2.76928,1.49144,0.0289
2.76928,1.50448,0.0289
2.76928,1.51752,0.0289
2.76928,1.53057,0.0289
2.76928,1.54361,0.002809
2.76928,1.55665,4e-06
2.76928,1.5697,4e-06
2.76928,1.58274,9e-06
2.76928,1.59578,9e-06
2.76928,1.60883,9e-06
2.76928,1.62187,4.9e-05
2.76928,1.63492,4.9e-05
2.76928,1.64796,2.5e-06
2.76928,1.661,2.5e-06
2.76928,1.67405,2.5e-06
2.76928,1.68709,2.5e-06
2.76928,1.70013,4.9e-05
2.76928,1.71318,1e-06
2.76928,1.72622,0.002304
2.76928,1.73926,0.002304
2.76928,1.75231,2.5e-05
2.76928,1.76535,2.5e-05
2.76928,1.77839,0.201601
2.76928,1.79144,0.201601
2.76928,1.80448,0.264196
2.76928,1.81752,0.167372
2.76928,1.83057,0.09
2.76928,1.84361,0.09
2.76928,1.85665,0.09
2.76928,1.8697,0.09
2.76928,1.88274,0.024649
2.76928,1.89578,0.0841
2.76928,1.90883,0.000128667
2.76928,1.92187,0.000128667
2.76928,1.93492,0.000128667
2.76928,1.94796,0.000128667
2.76928,1.961,0.049284
2.76928,1.97405,0.049284
2.76928,1.98709,0.048841
2.76928,2.00013,0.048841
2.76928,2.01318,0.086436
2.76928,2.02622,0.1024
2.76928,2.03926,0.1024
2.76928,2.05231,0.111213
2.76928,2.06535,0.185761
2.76928,2.07839,0.007569
2.76928,2.09144,0.000196
2.76928,2.10448,0.000196
2.76928,2.11752,4e-06
2.76928,2.13057,4e-06
2.76928,2.14361,9e-06
2.76928,2.15665,2.5e-05
2.76928,2.1697,9e-06
2.76928,2.18274,4e-06
2.76928,2.19578,4e-06
2.76928,2.20883,9e-06
2.76928,2.22187,9e-06
2.76928,2.23492,2.5e-05
2.76928,2.24796,9e-06
2.76928,2.261,9e-06
2.76928,2.27405,9e-06
2.76928,2.28709,4.9e-05
2.76928,2.30013,4e-06
2.76928,2.31318,4e-06
2.76928,2.32622,1.6e-05
2.76928,2.33926,1.6e-05
2.76928,2.35231,9e-06
2.76928,2.36535,9e-06
2.78233,1.08709,1e-06
2.78233,1.10013,1e-06
2.78233,1.11318,0.047961
2.78233,1.12622,0.047961
2.78233,1.13926,0.0348925
2.78233,1.15231,0.0348925
2.78233,1.16535,0.0348925
2.78233,1.17839,0.001296
2.78233,1.19144,0.001296
2.78233,1.20448,0.001296
2.78233,1.21752,0.001296
2.78233,1.23057,1e-06
2.78233,1.24361,3.6e-05
2.78233,1.25665,3.6e-05
2.78233,1.2697,3.6e-05
2.78233,1.28274,2.5e-05
2.78233,1.29578,0.000576
2.78233,1.30883,0.000576
2.78233,1.32187,0.003925
2.78233,1.33492,0.0169
2.78233,1.34796,0.0169
2.78233,1.361,0.043264
2.78233,1.37405,0.043264
2.78233,1.38709,0.043264
2.78233,1.40013,0.020449
2.78233,1.41318,0.017424
2.78233,1.42622,0.051076
2.78233,1.43926,0.051076
2.78233,1.45231,0.002809
2.78233,1.46535,0.002809
2.78233,1.47839,0.034225
2.78233,1.49144,0.027556
2.78233,1.50448,0.0289
2.78233,1.51752,0.0289
2.78233,1.53057,0.014161
2.78233,1.54361,4e-06
2.78233,1.55665,4e-06
2.78233,1.5697,4e-06
2.78233,1.58274,1e-06
2.78233,1.59578,9e-06
2.78233,1.60883,4.9e-05
2.78233,1.62187,4.9e-05
2.78233,1.63492,4.9e-05
2.78233,1.64796,2.5e-06
2.78233,1.661,2.5e-06
2.78233,1.67405,2.5e-06
2.78233,1.68709,4.9e-05
2.78233,1.70013,4.9e-05
2.78233,1.71318,1e-06
2.78233,1.72622,3.6e-05
2.78233,1.73926,0.002304
2.78233,1.75231,0.002304
2.78233,1.76535,0.002601
2.78233,1.77839,0.002601
2.78233,1.79144,0.264196
2.78233,1.80448,0.264196
2.78233,1.81752,0.167372
2.78233,1.83057,0.167372
2.78233,1.84361,0.156816
2.78233,1.85665,0.09
2.78233,1.8697,0.024649
2.78233,1.88274,0.024649
2.78233,1.89578,0.0841
2.78233,1.90883,0.0841
2.78233,1.92187,0.014282
2.78233,1.93492,0.014282
2.78233,1.94796,0.023716
2.78233,1.961,0.023716
2.78233,1.97405,0.049284
2.78233,1.98709,0.125316
2.78233,2.00013,0.125316
2.78233,2.01318,0.086436
2.78233,2.02622,0.1024
2.78233,2.03926,0.111213
2.78233,2.05231,0.111213
2.78233,2.06535,0.185761
2.78233,2.07839,0.185761
2.78233,2.09144,0.000196
2.78233,2.10448,0.003249
2.78233,2.11752,0.003249
2.78233,2.13057,0.001764
2.78233,2.14361,9e-06
2.78233,2.15665,2.5e-05
2.78233,2.1697,2.5e-05
2.78233,2.18274,4e-06
2.78233,2.19578,4e-06
2.78233,2.20883,9e-06
2.78233,2.22187,9e-06
2.78233,2.23492,2.5e-05
2.78233,2.24796,2.5e-05
2.78233,2.261,1e-06
2.78233,2.27405,1.25e-05
2.78233,2.28709,4.9e-05
2.78233,2.30013,4.9e-05
2.78233,2.31318,2.5e-05
2.78233,2.32622,2.5e-05
2.78233,2.33926,1.6e-05
2.78233,2.35231,1.6e-05
2.78233,2.36535,9e-06
2.79537,1.08709,1e-06
2.79537,1.10013,1e-06
2.79537,1.11318,0.047961
2.79537,1.12622,0.047961
2.79537,1.13926,0.0207245
2.79537,1.15231,0.0207245
2.79537,1.16535,0.0207245
2.79537,1.17839,9e-06
2.79537,1.19144,9e-06
2.79537,1.20448,0.001296
2.79537,1.21752,4e-06
2.79537,1.23057,4e-06
2.79537,1.24361,4e-06
2.79537,1.25665,3.6e-05
2.79537,1.2697,4e-06
2.79537,1.28274,2.5e-05
2.79537,1.29578,0.000576
2.79537,1.30883,0.000576
2.79537,1.32187,0.003925
2.79537,1.33492,0.0169
2.79537,1.34796,0.0169
2.79537,1.361,0.043264
2.79537,1.37405,0.043264
2.79537,1.38709,0.043264
2.79537,1.40013,0.020449
2.79537,1.41318,0.017424
2.79537,1.42622,0.017424
2.79537,1.43926,0.051076
2.79537,1.45231,0.002809
2.79537,1.46535,0.034225
2.79537,1.47839,0.034225
2.79537,1.49144,0.027556
2.79537,1.50448,0.0016
2.79537,1.51752,0.014161
2.79537,1.53057,0.014161
2.79537,1.54361,4e-06
2.79537,1.55665,4e-06
2.79537,1.5697,4e-06
2.79537,1.58274,1e-06
2.79537,1.59578,1e-06
2.79537,1.60883,1e-06
2.79537,1.62187,4.9e-05
2.79537,1.63492,2.5e-06
2.79537,1.64796,2.5e-06
2.79537,1.661,2.5e-06
2.79537,1.67405,1e-06
2.79537,1.68709,4.9e-05
2.79537,1.70013,1e-06
2.79537,1.71318,1e-06
2.79537,1.72622,3.6e-05
2.79537,1.73926,8.1e-05
2.79537,1.75231,8.1e-05
2.79537,1.76535,0.002601
2.79537,1.77839,0.002601
2.79537,1.79144,0.264196
2.79537,1.80448,0.264196
2.79537,1.81752,0.167372
2.79537,1.83057,0.167372
2.79537,1.84361,0.156816
2.79537,1.85665,0.156816
2.79537,1.8697,0.367236
2.79537,1.88274,0.024649
2.79537,1.89578,0.1264
2.79537,1.90883,0.1264
2.79537,1.92187,0.014282
2.79537,1.93492,0.014282
2.79537,1.94796,0.091809
2.79537,1.961,0.023716
2.79537,1.97405,0.126736
2.79537,1.98709,0.225625
2.79537,2.00013,0.225625
2.79537,2.01318,0.225625
2.79537,2.02622,0.2704
2.79537,2.03926,0.2704
2.79537,2.05231,0.2704
2.79537,2.06535,0.150544
2.79537,2.07839,0.150544
2.79537,2.09144,0.082944
2.79537,2.10448,0.082944
2.79537,2.11752,0.001764
2.79537,2.13057,0.001764
2.79537,2.14361,0.000441
2.79537,2.15665,9e-06
2.79537,2.1697,9e-06
2.79537,2.18274,9e-06
2.79537,2.19578,2.5e-06
2.79537,2.20883,2.5e-06
2.79537,2.22187,2.5e-06
2.79537,2.23492,2.5e-06
2.79537,2.24796,9e-06
2.79537,2.261,9e-06
2.79537,2.27405,5e-06
2.79537,2.28709,5e-06
2.79537,2.30013,1e-06
2.79537,2.31318,1e-06
2.79537,2.32622,9e-06
2.79537,2.33926,9e-06
2.79537,2.35231,4e-06
2.79537,2.36535,4e-06
2.80841,1.08709,1e-06
2.80841,1.10013,0.011449
2.80841,1.11318,0.011449
2.80841,1.12622,0.011449
2.80841,1.13926,0.009216
2.80841,1.15231,0.009216
2.80841,1.16535,0.009216
2.80841,1.17839,9e-06
2.80841,1.19144,9e-06
2.80841,1.20448,9e-06
2.80841,1.21752,1e-06
2.80841,1.23057,1e-06
2.80841,1.24361,1e-06
2.80841,1.25665,1e-06
2.80841,1.2697,1e-06
2.80841,1.28274,2.5e-05
2.80841,1.29578,0.000576
2.80841,1.30883,0.033489
2.80841,1.32187,0.033489
2.80841,1.33492,0.033489
2.80841,1.34796,0.0169
2.80841,1.361,0.043264
