x,y,z
2.78295,2.05351,-7.98898
2.78295,2.08612,-7.64494
2.78295,2.11873,-7.73622
2.78295,2.15134,-8.02666
2.78295,2.18394,-8.38411
2.78295,2.21655,-8.7372
2.78295,2.24916,-9.03439
2.78295,2.28177,-9.20952
2.78295,2.31438,-9.21705
2.78295,2.34699,-9.34831
2.78295,2.3796,-9.48355
2.81556,1.14047,-9.28567
2.81556,1.17307,-9.38639
2.81556,1.20568,-9.28636
2.81556,1.23829,-9.3091
2.81556,1.2709,-9.14224
2.81556,1.30351,-8.95195
2.81556,1.33612,-8.37513
2.81556,1.36873,-7.70778
2.81556,1.40134,-7.37628
2.81556,1.43394,-7.3271
2.81556,1.46655,-8.4708
2.81556,1.49916,-6.18483
2.81556,1.53177,-7.0482
2.81556,1.56438,-11.5867
2.81556,1.59699,-15.1691
2.81556,1.6296,-14.5134
2.81556,1.6622,-12.3921
2.81556,1.69481,-10.8064
2.81556,1.72742,-5.75387
2.81556,1.76003,-4.96851
2.81556,1.79264,-2.57986
2.81556,1.82525,-1.51457
2.81556,1.85786,-1.39851
2.81556,1.89047,-2.36151
2.81556,1.92307,-3.27302
2.81556,1.95568,-5.09314
2.81556,1.98829,-7.62766
2.81556,2.0209,-8.46848
2.81556,2.05351,-8.24803
2.81556,2.08612,-8.05228
2.81556,2.11873,-7.95031
2.81556,2.15134,-8.05112
2.81556,2.18394,-8.25432
2.81556,2.21655,-8.66578
2.81556,2.24916,-8.95026
2.81556,2.28177,-9.06635
2.81556,2.31438,-9.08702
2.81556,2.34699,-9.04133
2.81556,2.3796,-9.11449
2.84817,1.14047,-9.20262
2.84817,1.17307,-9.34909
2.84817,1.20568,-9.40675
2.84817,1.23829,-9.2991
2.84817,1.2709,-9.25165
2.84817,1.30351,-9.29123
2.84817,1.33612,-9.00135
2.84817,1.36873,-8.66873
2.84817,1.40134,-8.23923
2.84817,1.43394,-7.91061
2.84817,1.46655,-8.69475
2.84817,1.49916,-6.22488
2.84817,1.53177,-7.04507
2.84817,1.56438,-11.5632
2.84817,1.59699,-15.6213
2.84817,1.6296,-15.0774
2.84817,1.6622,-13.0993
2.84817,1.69481,-11.4244
2.84817,1.72742,-6.02903
2.84817,1.76003,-4.9568
2.84817,1.79264,-2.39742
2.84817,1.82525,-1.38915
2.84817,1.85786,-1.26818
2.84817,1.89047,-2.20575
2.84817,1.92307,-3.11751
2.84817,1.95568,-5.01632
2.84817,1.98829,-7.64641
2.84817,2.0209,-8.64558
2.84817,2.05351,-8.59629
2.84817,2.08612,-8.33802
2.84817,2.11873,-8.32584
2.84817,2.15134,-8.26534
2.84817,2.18394,-8.29101
2.84817,2.21655,-8.45107
2.84817,2.24916,-8.56888
2.84817,2.28177,-8.58559
2.84817,2.31438,-8.43485
2.84817,2.34699,-8.58834
2.84817,2.3796,-8.61821
2.88078,1.14047,-9.12096
2.88078,1.17307,-9.15649
2.88078,1.20568,-9.12134
2.88078,1.23829,-9.23362
2.88078,1.2709,-9.3315
2.88078,1.30351,-9.49732
2.88078,1.33612,-9.45359
2.88078,1.36873,-9.40098
2.88078,1.40134,-8.95924
2.88078,1.43394,-8.48907
2.88078,1.46655,-9.18587
2.88078,1.49916,-6.50724
2.88078,1.53177,-7.62595
2.88078,1.56438,-12.274
2.88078,1.59699,-16.3012
2.88078,1.6296,-15.7778
2.88078,1.6622,-13.7851
2.88078,1.69481,-11.8182
2.88078,1.72742,-6.51012
2.88078,1.76003,-5.03316
2.88078,1.79264,-2.31835
2.88078,1.82525,-1.27079
2.88078,1.85786,-1.20867
2.88078,1.89047,-2.19119
2.88078,1.92307,-3.182
2.88078,1.95568,-5.2032
2.88078,1.98829,-7.87027
2.88078,2.0209,-8.93962
2.88078,2.05351,-8.98628
2.88078,2.08612,-9.01661
2.88078,2.11873,-9.0154
2.88078,2.15134,-8.84432
2.88078,2.18394,-8.54285
2.88078,2.21655,-8.38406
2.88078,2.24916,-8.36584
2.88078,2.28177,-8.13054
2.88078,2.31438,-7.98117
2.88078,2.34699,-8.11975
2.88078,2.3796,-8.28278
2.91339,1.14047,-9.02165
2.91339,1.17307,-9.02233
2.91339,1.20568,-9.01376
2.91339,1.23829,-9.11901
2.91339,1.2709,-9.42372
2.91339,1.30351,-9.71895
2.91339,1.33612,-9.83168
2.91339,1.36873,-9.77326
2.91339,1.40134,-9.44603
2.91339,1.43394,-9.1122
2.91339,1.46655,-9.61019
2.91339,1.49916,-7.12246
2.91339,1.53177,-8.42952
2.91339,1.56438,-13.2068
2.91339,1.59699,-17.0611
2.91339,1.6296,-16.4601
2.91339,1.6622,-14.5165
2.91339,1.69481,-12.51
2.91339,1.72742,-6.9444
2.91339,1.76003,-5.3037
2.91339,1.79264,-2.37514
2.91339,1.82525,-1.20933
2.91339,1.85786,-1.00232
2.91339,1.89047,-2.20868
2.91339,1.92307,-3.25119
2.91339,1.95568,-5.38675
2.91339,1.98829,-8.16698
2.91339,2.0209,-9.25954
2.91339,2.05351,-9.45002
2.91339,2.08612,-9.56316
2.91339,2.11873,-9.50416
2.91339,2.15134,-9.18208
2.91339,2.18394,-8.85839
2.91339,2.21655,-8.43474
2.91339,2.24916,-8.20847
2.91339,2.28177,-7.82135
2.91339,2.31438,-7.75671
2.91339,2.34699,-7.7865
2.91339,2.3796,-8.09584
2.946,1.14047,-8.9805
2.946,1.17307,-9.00048
2.946,1.20568,-8.95466
2.946,1.23829,-9.08635
2.946,1.2709,-9.37863
2.946,1.30351,-9.73434
2.946,1.33612,-9.79814
2.946,1.36873,-9.88569
2.946,1.40134,-9.56109
2.946,1.43394,-9.37533
2.946,1.46655,-10.0653
2.946,1.49916,-7.7839
2.946,1.53177,-9.20973
2.946,1.56438,-14.1843
2.946,1.59699,-17.794
2.946,1.6296,-16.9388
2.946,1.6622,-14.9934
2.946,1.69481,-13.0019
2.946,1.72742,-7.45135
2.946,1.76003,-5.85735
2.946,1.79264,-2.86621
2.946,1.82525,-1.39005
2.946,1.85786,-1.14963
2.946,1.89047,-2.22042
2.946,1.92307,-3.33356
2.946,1.95568,-5.56823
2.946,1.98829,-8.35411
2.946,2.0209,-9.4145
2.946,2.05351,-9.55084
2.946,2.08612,-9.65946
2.946,2.11873,-9.6201
2.946,2.15134,-9.21838
2.946,2.18394,-8.81811
2.946,2.21655,-8.50779
2.946,2.24916,-8.16294
2.946,2.28177,-7.75341
2.946,2.31438,-7.58212
2.946,2.34699,-7.64778
2.946,2.3796,-7.77372
2.9786,1.14047,-9.11556
2.9786,1.17307,-9.12815
2.9786,1.20568,-9.0131
2.9786,1.23829,-9.09112
2.9786,1.2709,-9.4244
2.9786,1.30351,-9.72971
2.9786,1.33612,-9.7719
2.9786,1.36873,-9.80228
2.9786,1.40134,-9.57242
2.9786,1.43394,-9.48423
2.9786,1.46655,-10.2541
2.9786,1.49916,-8.22408
2.9786,1.53177,-9.70139
2.9786,1.56438,-14.7965
2.9786,1.59699,-18.2749
2.9786,1.6296,-17.406
2.9786,1.6622,-15.2481
2.9786,1.69481,-13.3947
2.9786,1.72742,-7.95527
2.9786,1.76003,-6.46108
2.9786,1.79264,-3.42688
2.9786,1.82525,-1.79991
2.9786,1.85786,-1.37058
2.9786,1.89047,-2.47716
2.9786,1.92307,-3.57852
2.9786,1.95568,-5.66678
2.9786,1.98829,-8.37091
2.9786,2.0209,-9.37736
2.9786,2.05351,-9.33934
2.9786,2.08612,-9.26223
2.9786,2.11873,-9.286
2.9786,2.15134,-9.13844
2.9786,2.18394,-8.83317
2.9786,2.21655,-8.48421
2.9786,2.24916,-8.12096
2.9786,2.28177,-7.87556
2.9786,2.31438,-7.69344
2.9786,2.34699,-7.63233
2.9786,2.3796,-7.79703
3.01121,1.14047,-9.26007
3.01121,1.17307,-9.27819
3.01121,1.20568,-9.15893
3.01121,1.23829,-9.20789
3.01121,1.2709,-9.36409
3.01121,1.30351,-9.57301
3.01121,1.33612,-9.49056
3.01121,1.36873,-9.47109
3.01121,1.40134,-9.40645
3.01121,1.43394,-9.35322
3.01121,1.46655,-10.402
3.01121,1.49916,-8.24552
3.01121,1.53177,-9.89907
3.01121,1.56438,-14.9745
3.01121,1.59699,-18.3688
3.01121,1.6296,-17.1938
3.01121,1.6622,-15.2366
3.01121,1.69481,-13.469
3.01121,1.72742,-8.1703
3.01121,1.76003,-6.81945
3.01121,1.79264,-3.65127
3.01121,1.82525,-1.93672
3.01121,1.85786,-1.37029
3.01121,1.89047,-2.42052
3.01121,1.92307,-3.5526
3.01121,1.95568,-5.50825
3.01121,1.98829,-8.09341
3.01121,2.0209,-8.96936
3.01121,2.05351,-8.85092
3.01121,2.08612,-8.59143
3.01121,2.11873,-8.54843
3.01121,2.15134,-8.43973
3.01121,2.18394,-8.48622
3.01121,2.21655,-8.30653
3.01121,2.24916,-8.14983
3.01121,2.28177,-7.95393
3.01121,2.31438,-7.83513
3.01121,2.34699,-7.73591
3.01121,2.3796,-7.8757
3.04382,1.14047,-9.69458
3.04382,1.17307,-9.63036
3.04382,1.20568,-9.48554
3.04382,1.23829,-9.3543
3.04382,1.2709,-9.31944
3.04382,1.30351,-9.44858
3.04382,1.33612,-9.37928
3.04382,1.36873,-9.49243
3.04382,1.40134,-9.57006
3.04382,1.43394,-9.52668
3.04382,1.46655,-10.5485
3.04382,1.49916,-8.46149
3.04382,1.53177,-9.92844
3.04382,1.56438,-14.8244
3.04382,1.59699,-18.2748
3.04382,1.6296,-17.122
3.04382,1.6622,-15.2233
3.04382,1.69481,-13.7541
3.04382,1.72742,-8.7086
3.04382,1.76003,-7.14766
3.04382,1.79264,-3.87135
3.04382,1.82525,-2.00451
3.04382,1.85786,-1.53479
3.04382,1.89047,-2.49471
3.04382,1.92307,-3.42524
3.04382,1.95568,-5.51809
3.04382,1.98829,-8.00082
3.04382,2.0209,-8.78096
3.04382,2.05351,-8.52361
3.04382,2.08612,-8.15139
3.04382,2.11873,-7.96681
3.04382,2.15134,-7.94451
3.04382,2.18394,-8.2645
3.04382,2.21655,-8.41585
3.04382,2.24916,-8.59796
3.04382,2.28177,-8.51381
3.04382,2.31438,-8.51248
3.04382,2.34699,-8.11218
3.04382,2.3796,-8.15726
3.07643,1.14047,-11.825
3.07643,1.17307,-11.6834
3.07643,1.20568,-11.3248
3.07643,1.23829,-11.1169
3.07643,1.2709,-10.9556
3.07643,1.30351,-11.0686
3.07643,1.33612,-11.1742
3.07643,1.36873,-11.3871
3.07643,1.40134,-11.5776
3.07643,1.43394,-11.5117
3.07643,1.46655,-9.54448
3.07643,1.49916,-10.0715
3.07643,1.53177,-11.1263
3.07643,1.56438,-12.4797
3.07643,1.59699,-15.3129
3.07643,1.6296,-10.4273
3.07643,1.6622,-8.94634
3.07643,1.69481,-8.54436
3.07643,1.72742,-5.59263
3.07643,1.76003,-3.22653
3.07643,1.79264,-1.64847
3.07643,1.82525,-2.51644
3.07643,1.85786,-2.55436
3.07643,1.89047,-2.93351
3.07643,1.92307,-5.21099
3.07643,1.95568,-6.93667
3.07643,1.98829,-8.44302
3.07643,2.0209,-9.69164
3.07643,2.05351,-9.3923
3.07643,2.08612,-8.99332
3.07643,2.11873,-9.01183
3.07643,2.15134,-8.86154
3.07643,2.18394,-9.12839
3.07643,2.21655,-9.33034
3.07643,2.24916,-9.50953
3.07643,2.28177,-9.41288
3.07643,2.31438,-9.17453
3.07643,2.34699,-8.90774
3.07643,2.3796,-8.90748
3.10904,1.14047,-12.1585
3.10904,1.17307,-11.8084
3.10904,1.20568,-11.433
3.10904,1.23829,-11.125
3.10904,1.2709,-10.8895
3.10904,1.30351,-11.0298
3.10904,1.33612,-11.337
3.10904,1.36873,-11.6371
3.10904,1.40134,-11.8108
3.10904,1.43394,-11.8279
3.10904,1.46655,-9.03288
3.10904,1.49916,-10.5731
3.10904,1.53177,-11.191
3.10904,1.56438,-21.6677
3.10904,1.59699,-17.1207
3.10904,1.6296,-14.0858
3.10904,1.6622,-13.3963
3.10904,1.69481,-10.2196
3.10904,1.72742,-8.52104
3.10904,1.76003,-10.0579
3.10904,1.79264,-8.9536
3.10904,1.82525,-10.342
3.10904,1.85786,-8.13197
3.10904,1.89047,-19.5171
3.10904,1.92307,-14.6568
3.10904,1.95568,-17.716
3.10904,1.98829,-22.3674
3.10904,2.0209,-19.2782
3.10904,2.05351,-19.1599
3.10904,2.08612,-18.8837
3.10904,2.11873,-18.758
3.10904,2.15134,-18.6067
3.10904,2.18394,-18.648
3.10904,2.21655,-18.8806
3.10904,2.24916,-19.0118
3.10904,2.28177,-18.8171
3.10904,2.31438,-18.5069
3.10904,2.34699,-18.2353
3.10904,2.3796,-18.0935
3.14165,1.14047,-10.6214
3.14165,1.17307,-10.1274
3.14165,1.20568,-9.6998
3.14165,1.23829,-9.27976
3.14165,1.2709,-9.28581
3.14165,1.30351,-9.34385
3.14165,1.33612,-9.51246
3.14165,1.36873,-9.8208
3.14165,1.40134,-10.0876
3.14165,1.43394,-10.0433
3.14165,1.46655,-10.2574
3.14165,1.49916,-11.5576
3.14165,1.53177,-16.4575
3.14165,1.56438,-28.4006
3.14165,1.59699,-19.5351
3.14165,1.6296,-23.2285
3.14165,1.6622,-14.2566
3.14165,1.69481,-15.8327
3.14165,1.72742,-11.9127
3.14165,1.76003,-14.4219
3.14165,1.79264,-21.4849
3.14165,1.82525,-47.0465
3.14165,1.85786,-32.0622
3.14165,1.89047,-50.8125
3.14165,1.92307,-45.8173
3.14165,1.95568,-49.4276
3.14165,1.98829,-36.5888
3.14165,2.0209,-51.1419
3.14165,2.05351,-51.0473
3.14165,2.08612,-50.9585
3.14165,2.11873,-50.8466
3.14165,2.15134,-50.6052
3.14165,2.18394,-50.4625
3.14165,2.21655,-50.6678
3.14165,2.24916,-50.8309
3.14165,2.28177,-50.7365
3.14165,2.31438,-50.3678
3.14165,2.34699,-50
3.14165,2.3796,-49.5209
3.17426,1.14047,-12.2051
3.17426,1.17307,-11.7282
3.17426,1.20568,-11.1944
3.17426,1.23829,-10.8958
3.17426,1.2709,-10.8669
3.17426,1.30351,-10.8329
3.17426,1.33612,-11.0389
3.17426,1.36873,-11.037
3.17426,1.40134,-11.3099
3.17426,1.43394,-11.3215
3.17426,1.46655,-11.8242
3.17426,1.49916,-18.7377
3.17426,1.53177,-26.9909
3.17426,1.56438,-19.5894
3.17426,1.59699,-9.67759
3.17426,1.6296,-5.09624
3.17426,1.6622,-2.47334
3.17426,1.69481,-3.1493
3.17426,1.72742,-2.56204
3.17426,1.76003,-8.11166
3.17426,1.79264,-4.56266
3.17426,1.82525,-17.4315
3.17426,1.85786,-16.7824
3.17426,1.89047,-23.0488
3.17426,1.92307,-36.4581
3.17426,1.95568,-51.5753
3.17426,1.98829,-60.9499
3.17426,2.0209,-53.1178
3.17426,2.05351,-53.1301
3.17426,2.08612,-53.0546
3.17426,2.11873,-52.8054
3.17426,2.15134,-52.5237
3.17426,2.18394,-52.4729
3.17426,2.21655,-52.6997
3.17426,2.24916,-52.9666
3.17426,2.28177,-52.9466
3.17426,2.31438,-52.588
3.17426,2.34699,-51.9992
3.17426,2.3796,-51.5888
3.20687,1.14047,-13.2158
3.20687,1.17307,-12.7447
3.20687,1.20568,-12.1942
3.20687,1.23829,-11.9232
3.20687,1.2709,-11.7197
3.20687,1.30351,-11.6673
3.20687,1.33612,-11.5124
3.20687,1.36873,-11.4873
3.20687,1.40134,-11.561
3.20687,1.43394,-11.6231
3.20687,1.46655,-19.2513
3.20687,1.49916,-25.9007
3.20687,1.53177,-17.8469
3.20687,1.56438,-9.06578
3.20687,1.59699,0.608395
3.20687,1.6296,4.09739
3.20687,1.6622,4.71919
3.20687,1.69481,7.37915
3.20687,1.72742,6.58344
3.20687,1.76003,6.56737
3.20687,1.79264,5.5443
3.20687,1.82525,3.84449
3.20687,1.85786,1.30447
3.20687,1.89047,-3.19166
3.20687,1.92307,-8.88551
3.20687,1.95568,-17.7109
3.20687,1.98829,-29.4694
3.20687,2.0209,-50.0131
3.20687,2.05351,-50.1266
3.20687,2.08612,-49.9322
3.20687,2.11873,-49.6476
3.20687,2.15134,-49.2469
3.20687,2.18394,-49.1849
3.20687,2.21655,-49.377
3.20687,2.24916,-49.8425
3.20687,2.28177,-49.8852
3.20687,2.31438,-49.6154
3.20687,2.34699,-49.1799
3.20687,2.3796,-48.8216
3.23947,1.14047,-20.7573
3.23947,1.17307,-20.3693
3.23947,1.20568,-20.0534
3.23947,1.23829,-19.7529
3.23947,1.2709,-19.5212
3.23947,1.30351,-19.2073
3.23947,1.33612,-18.9222
3.23947,1.36873,-18.6451
3.23947,1.40134,-18.4486
3.23947,1.43394,-18.5124
3.23947,1.46655,-26.4185
3.23947,1.49916,-30.8837
3.23947,1.53177,-8.38828
3.23947,1.56438,1.11194
3.23947,1.59699,7.08412
3.23947,1.6296,7.16787
3.23947,1.6622,10.4983
3.23947,1.69481,10.6122
3.23947,1.72742,10.7101
3.23947,1.76003,11.9755
3.23947,1.79264,10.594
3.23947,1.82525,9.81159
3.23947,1.85786,9.18205
3.23947,1.89047,4.98377
3.23947,1.92307,-0.936534
3.23947,1.95568,-9.78668
3.23947,1.98829,-29.5267
3.23947,2.0209,-44.5563
3.23947,2.05351,-44.5498
3.23947,2.08612,-44.3268
3.23947,2.11873,-44.076
3.23947,2.15134,-43.7809
3.23947,2.18394,-43.7785
3.23947,2.21655,-44.0673
3.23947,2.24916,-44.5669
3.23947,2.28177,-44.6943
3.23947,2.31438,-44.3527
3.23947,2.34699,-44.0255
3.23947,2.3796,-43.7077
3.27208,1.14047,-27.7564
3.27208,1.17307,-27.4739
3.27208,1.20568,-27.5082
3.27208,1.23829,-27.1607
3.27208,1.2709,-27.0443
3.27208,1.30351,-26.8644
3.27208,1.33612,-26.2694
3.27208,1.36873,-25.7383
3.27208,1.40134,-25.2486
3.27208,1.43394,-25.0276
3.27208,1.46655,-48.3157
3.27208,1.49916,-12.5418
3.27208,1.53177,0.348871
3.27208,1.56438,6.93887
3.27208,1.59699,8.87303
3.27208,1.6296,11.8246
3.27208,1.6622,12.6376
3.27208,1.69481,13.0506
3.27208,1.72742,13.6463
3.27208,1.76003,13.9873
3.27208,1.79264,12.9982
3.27208,1.82525,12.516
3.27208,1.85786,9.81532
3.27208,1.89047,8.4103
3.27208,1.92307,2.24464
3.27208,1.95568,-5.10466
3.27208,1.98829,-13.5977
3.27208,2.0209,-31.3173
3.27208,2.05351,-31.3968
3.27208,2.08612,-31.2005
3.27208,2.11873,-31.0847
3.27208,2.15134,-30.8634
3.27208,2.18394,-31.0418
3.27208,2.21655,-31.2893
3.27208,2.24916,-31.6569
3.27208,2.28177,-31.9116
3.27208,2.31438,-31.6986
3.27208,2.34699,-31.3006
3.27208,2.3796,-31.1248
3.30469,1.14047,-42.4072
3.30469,1.17307,-42.3607
3.30469,1.20568,-42.5536
3.30469,1.23829,-42.6276
3.30469,1.2709,-42.6108
3.30469,1.30351,-42.3582
3.30469,1.33612,-41.7674
3.30469,1.36873,-41.1904
3.30469,1.40134,-40.5869
3.30469,1.43394,-40.1137
3.30469,1.46655,-50.0734
3.30469,1.49916,-4.9899
3.30469,1.53177,3.08916
3.30469,1.56438,7.11297
3.30469,1.59699,11.353
3.30469,1.6296,12.7221
3.30469,1.6622,13.9614
3.30469,1.69481,14.6148
3.30469,1.72742,14.7938
3.30469,1.76003,14.9725
3.30469,1.79264,14.6519
3.30469,1.82525,13.158
3.30469,1.85786,11.3533
3.30469,1.89047,6.92272
3.30469,1.92307,1.73037
3.30469,1.95568,-7.14068
3.30469,1.98829,-21.4925
3.30469,2.0209,-50.9139
3.30469,2.05351,-50.9238
3.30469,2.08612,-50.9046
3.30469,2.11873,-50.9359
3.30469,2.15134,-50.7638
3.30469,2.18394,-51.008
3.30469,2.21655,-51.2373
3.30469,2.24916,-51.525
3.30469,2.28177,-51.7122
3.30469,2.31438,-51.5177
3.30469,2.34699,-51.3684
3.30469,2.3796,-51.2725
3.3373,1.14047,-50.3996
3.3373,1.17307,-50.6985
3.3373,1.20568,-50.9709
3.3373,1.23829,-51.3869
3.3373,1.2709,-51.5587
3.3373,1.30351,-51.6747
3.3373,1.33612,-51.2908
3.3373,1.36873,-50.5789
3.3373,1.40134,-49.79
3.3373,1.43394,-49.3501
3.3373,1.46655,-14.6862
3.3373,1.49916,-6.84545
3.3373,1.53177,3.55612
3.3373,1.56438,10.0752
3.3373,1.59699,12.1252
3.3373,1.6296,13.8217
3.3373,1.6622,14.3758
3.3373,1.69481,15.2615
3.3373,1.72742,15.2978
3.3373,1.76003,15.4763
3.3373,1.79264,14.8098
3.3373,1.82525,12.8459
3.3373,1.85786,10.701
3.3373,1.89047,6.51268
3.3373,1.92307,-2.46806
3.3373,1.95568,-8.15005
3.3373,1.98829,-50.2807
3.3373,2.0209,-27.257
3.3373,2.05351,-27.3197
3.3373,2.08612,-27.2992
3.3373,2.11873,-27.3872
3.3373,2.15134,-27.432
3.3373,2.18394,-27.4965
3.3373,2.21655,-27.6288
3.3373,2.24916,-27.8889
3.3373,2.28177,-27.9561
3.3373,2.31438,-27.9948
3.3373,2.34699,-27.9013
3.3373,2.3796,-27.934
3.36991,1.14047,-46.639
3.36991,1.17307,-46.9433
3.36991,1.20568,-47.2634
3.36991,1.23829,-47.788
3.36991,1.2709,-48.2132
3.36991,1.30351,-48.4417
3.36991,1.33612,-48.2598
3.36991,1.36873,-47.5733
3.36991,1.40134,-46.8466
3.36991,1.43394,-46.1237
3.36991,1.46655,-25.5266
3.36991,1.49916,-6.01809
3.36991,1.53177,3.764
3.36991,1.56438,8.7473
3.36991,1.59699,10.739
3.36991,1.6296,13.0862
3.36991,1.6622,13.8449
3.36991,1.69481,14.6998
3.36991,1.72742,14.9232
3.36991,1.76003,13.7808
3.36991,1.79264,13.2996
3.36991,1.82525,10.6007
3.36991,1.85786,5.87661
3.36991,1.89047,1.78701
3.36991,1.92307,-5.97706
3.36991,1.95568,-50.7415
3.36991,1.98829,-56.672
3.36991,2.0209,-16.0987
3.36991,2.05351,-16.0805
3.36991,2.08612,-16.2027
3.36991,2.11873,-16.4221
3.36991,2.15134,-16.2259
3.36991,2.18394,-16.1211
3.36991,2.21655,-16.254
3.36991,2.24916,-16.5688
3.36991,2.28177,-16.3628
3.36991,2.31438,-16.1326
3.36991,2.34699,-16.387
3.36991,2.3796,-16.2685
3.40252,1.14047,-52.2176
3.40252,1.17307,-52.6296
3.40252,1.20568,-52.6073
3.40252,1.23829,-53.2355
3.40252,1.2709,-53.8139
3.40252,1.30351,-54.4565
3.40252,1.33612,-54.4699
3.40252,1.36873,-54.0198
3.40252,1.40134,-53.4874
3.40252,1.43394,-53.0168
3.40252,1.46655,-18.2555
3.40252,1.49916,-6.44465
3.40252,1.53177,-0.0233941
3.40252,1.56438,3.98881
3.40252,1.59699,9.05711
3.40252,1.6296,11.324
3.40252,1.6622,12.4002
3.40252,1.69481,12.4856
3.40252,1.72742,12.2331
3.40252,1.76003,11.2192
3.40252,1.79264,10.0735
3.40252,1.82525,6.39443
3.40252,1.85786,1.19549
3.40252,1.89047,-31.4653
3.40252,1.92307,-53.7508
3.40252,1.95568,-25.5731
