x,y,z
3.04713,1.75693,0.592247
3.04713,1.76997,0.737782
3.04713,1.78301,0.739839
3.04713,1.79606,1.2092
3.04713,1.8091,1.22667
3.04713,1.82214,1.45027
3.04713,1.83519,1.67739
3.04713,1.84823,2.0422
3.04713,1.86127,1.84831
3.04713,1.87432,1.74465
3.04713,1.88736,1.92614
3.04713,1.9004,1.46161
3.04713,1.91345,1.13971
3.04713,1.92649,0.969301
3.04713,1.93953,0.814942
3.04713,1.95258,0.558763
3.04713,1.96562,0.442768
3.04713,1.97866,0.386206
3.04713,1.99171,0.274208
3.04713,2.00475,0.28959
3.04713,2.0178,0.225936
3.04713,2.03084,0.18545
3.06018,1.43084,0.117581
3.06018,1.44388,0.176067
3.06018,1.45693,0.185142
3.06018,1.46997,0.221497
3.06018,1.48301,0.173141
3.06018,1.49606,0.23379
3.06018,1.5091,0.199982
3.06018,1.52214,0.181176
3.06018,1.53519,0.164195
3.06018,1.54823,0.0721423
3.06018,1.56127,0.0700877
3.06018,1.57432,0.0580234
3.06018,1.58736,0.0770025
3.06018,1.6004,0.0379817
3.06018,1.61345,0.0416675
3.06018,1.62649,0.116677
3.06018,1.63953,0.0750616
3.06018,1.65258,0.0976094
3.06018,1.66562,0.139475
3.06018,1.67866,0.188525
3.06018,1.69171,0.261808
3.06018,1.70475,0.272548
3.06018,1.7178,0.431946
3.06018,1.73084,0.487157
3.06018,1.74388,0.54645
3.06018,1.75693,0.833691
3.06018,1.76997,0.824488
3.06018,1.78301,0.906333
3.06018,1.79606,1.29661
3.06018,1.8091,1.30471
3.06018,1.82214,1.43837
3.06018,1.83519,1.59845
3.06018,1.84823,1.96366
3.06018,1.86127,1.6107
3.06018,1.87432,1.71467
3.06018,1.88736,1.53846
3.06018,1.9004,1.29584
3.06018,1.91345,1.15943
3.06018,1.92649,0.868366
3.06018,1.93953,0.758693
3.06018,1.95258,0.672352
3.06018,1.96562,0.508955
3.06018,1.97866,0.514707
3.06018,1.99171,0.401298
3.06018,2.00475,0.374834
3.06018,2.0178,0.28528
3.06018,2.03084,0.265237
3.07322,1.43084,0.0846144
3.07322,1.44388,0.118259
3.07322,1.45693,0.168524
3.07322,1.46997,0.180244
3.07322,1.48301,0.192798
3.07322,1.49606,0.224192
3.07322,1.5091,0.183113
3.07322,1.52214,0.159951
3.07322,1.53519,0.158376
3.07322,1.54823,0.0858542
3.07322,1.56127,0.0817422
3.07322,1.57432,0.0771244
3.07322,1.58736,0.0746057
3.07322,1.6004,0.0653607
3.07322,1.61345,0.0771038
3.07322,1.62649,0.125579
3.07322,1.63953,0.10094
3.07322,1.65258,0.166902
3.07322,1.66562,0.201258
3.07322,1.67866,0.283836
3.07322,1.69171,0.290395
3.07322,1.70475,0.32137
3.07322,1.7178,0.475163
3.07322,1.73084,0.68194
3.07322,1.74388,0.839404
3.07322,1.75693,0.969952
3.07322,1.76997,1.17609
3.07322,1.78301,1.24489
3.07322,1.79606,1.57271
3.07322,1.8091,1.64364
3.07322,1.82214,1.60021
3.07322,1.83519,1.70385
3.07322,1.84823,1.89033
3.07322,1.86127,1.47997
3.07322,1.87432,1.46299
3.07322,1.88736,1.4459
3.07322,1.9004,1.0721
3.07322,1.91345,0.89702
3.07322,1.92649,0.614353
3.07322,1.93953,0.54083
3.07322,1.95258,0.492029
3.07322,1.96562,0.334675
3.07322,1.97866,0.354957
3.07322,1.99171,0.297622
3.07322,2.00475,0.290643
3.07322,2.0178,0.217592
3.07322,2.03084,0.179927
3.08626,1.43084,0.114283
3.08626,1.44388,0.150713
3.08626,1.45693,0.213674
3.08626,1.46997,0.214846
3.08626,1.48301,0.203719
3.08626,1.49606,0.231572
3.08626,1.5091,0.141099
3.08626,1.52214,0.149776
3.08626,1.53519,0.130169
3.08626,1.54823,0.0815396
3.08626,1.56127,0.0818391
3.08626,1.57432,0.0471921
3.08626,1.58736,0.0757461
3.08626,1.6004,0.0579143
3.08626,1.61345,0.0766173
3.08626,1.62649,0.122184
3.08626,1.63953,0.133956
3.08626,1.65258,0.182775
3.08626,1.66562,0.180026
3.08626,1.67866,0.270952
3.08626,1.69171,0.249359
3.08626,1.70475,0.326026
3.08626,1.7178,0.397227
3.08626,1.73084,0.686529
3.08626,1.74388,0.624252
3.08626,1.75693,0.863348
3.08626,1.76997,0.996878
3.08626,1.78301,0.946102
3.08626,1.79606,1.17269
3.08626,1.8091,1.12762
3.08626,1.82214,1.32631
3.08626,1.83519,1.25663
3.08626,1.84823,1.54788
3.08626,1.86127,1.06396
3.08626,1.87432,1.28542
3.08626,1.88736,1.15194
3.08626,1.9004,0.682672
3.08626,1.91345,0.550316
3.08626,1.92649,0.400477
3.08626,1.93953,0.334754
3.08626,1.95258,0.374704
3.08626,1.96562,0.413686
3.08626,1.97866,0.358276
3.08626,1.99171,0.357586
3.08626,2.00475,0.257783
3.08626,2.0178,0.158347
3.08626,2.03084,0.164989
3.09931,1.43084,0.108632
3.09931,1.44388,0.154108
3.09931,1.45693,0.214574
3.09931,1.46997,0.205417
3.09931,1.48301,0.174574
3.09931,1.49606,0.236242
3.09931,1.5091,0.0893723
3.09931,1.52214,0.145611
3.09931,1.53519,0.113526
3.09931,1.54823,0.0604128
3.09931,1.56127,0.0524905
3.09931,1.57432,0.0107247
3.09931,1.58736,0.0144223
3.09931,1.6004,0.027528
3.09931,1.61345,0.0284773
3.09931,1.62649,0.0588842
3.09931,1.63953,0.0430843
3.09931,1.65258,0.08977
3.09931,1.66562,0.15604
3.09931,1.67866,0.232295
3.09931,1.69171,0.233917
3.09931,1.70475,0.333579
3.09931,1.7178,0.323028
3.09931,1.73084,0.469255
3.09931,1.74388,0.49805
3.09931,1.75693,0.547808
3.09931,1.76997,0.627869
3.09931,1.78301,0.285002
3.09931,1.79606,0.565298
3.09931,1.8091,0.492998
3.09931,1.82214,0.394946
3.09931,1.83519,0.499145
3.09931,1.84823,0.532228
3.09931,1.86127,0.401451
3.09931,1.87432,0.467259
3.09931,1.88736,0.43752
3.09931,1.9004,0.316987
3.09931,1.91345,0.237554
3.09931,1.92649,0.264352
3.09931,1.93953,0.164922
3.09931,1.95258,0.18107
3.09931,1.96562,0.165076
3.09931,1.97866,0.173794
3.09931,1.99171,0.0970936
3.09931,2.00475,0.102107
3.09931,2.0178,0.0488906
3.09931,2.03084,0.111437
3.11235,1.43084,0.159027
3.11235,1.44388,0.18679
3.11235,1.45693,0.250009
3.11235,1.46997,0.208557
3.11235,1.48301,0.258567
3.11235,1.49606,0.244789
3.11235,1.5091,0.148229
3.11235,1.52214,0.12314
3.11235,1.53519,0.137426
3.11235,1.54823,0.0537627
3.11235,1.56127,0.0485107
3.11235,1.57432,0.0308026
3.11235,1.58736,0.0336749
3.11235,1.6004,0.0165392
3.11235,1.61345,0.0316818
3.11235,1.62649,0.047333
3.11235,1.63953,0.00952188
3.11235,1.65258,0.059017
3.11235,1.66562,0.0859276
3.11235,1.67866,0.106748
3.11235,1.69171,0.183397
3.11235,1.70475,0.193433
3.11235,1.7178,0.238907
3.11235,1.73084,0.254139
3.11235,1.74388,0.275537
3.11235,1.75693,0.38972
3.11235,1.76997,0.268157
3.11235,1.78301,0.266915
3.11235,1.79606,0.166841
3.11235,1.8091,0.215447
3.11235,1.82214,0.150029
3.11235,1.83519,0.170268
3.11235,1.84823,0.223988
3.11235,1.86127,0.158413
3.11235,1.87432,0.174651
3.11235,1.88736,0.102983
3.11235,1.9004,0.0883893
3.11235,1.91345,0.0564434
3.11235,1.92649,0.0424473
3.11235,1.93953,0.0315222
3.11235,1.95258,0.0441648
3.11235,1.96562,0.0295123
3.11235,1.97866,0.0499935
3.11235,1.99171,0.0307796
3.11235,2.00475,0.0241951
3.11235,2.0178,0.0185031
3.11235,2.03084,0.0491854
3.1254,1.43084,0.183748
3.1254,1.44388,0.202195
3.1254,1.45693,0.242361
3.1254,1.46997,0.213769
3.1254,1.48301,0.203037
3.1254,1.49606,0.194792
3.1254,1.5091,0.166929
3.1254,1.52214,0.111886
3.1254,1.53519,0.0854833
3.1254,1.54823,0.0723994
3.1254,1.56127,0.0266338
3.1254,1.57432,0.0393448
3.1254,1.58736,0.0247492
3.1254,1.6004,0.0130425
3.1254,1.61345,0.0265169
3.1254,1.62649,0.0337125
3.1254,1.63953,0.0526304
3.1254,1.65258,0.0410597
3.1254,1.66562,0.0852774
3.1254,1.67866,0.0930252
3.1254,1.69171,0.105864
3.1254,1.70475,0.150236
3.1254,1.7178,0.202971
3.1254,1.73084,0.197039
3.1254,1.74388,0.181752
3.1254,1.75693,0.217471
3.1254,1.76997,0.251047
3.1254,1.78301,0.235007
3.1254,1.79606,0.149852
3.1254,1.8091,0.144615
3.1254,1.82214,0.106342
3.1254,1.83519,0.0575359
3.1254,1.84823,0.0535697
3.1254,1.86127,0.0139238
3.1254,1.87432,0.0200133
3.1254,1.88736,0.00402857
3.1254,1.9004,0.00175011
3.1254,1.91345,0.0018634
3.1254,1.92649,0.0024342
3.1254,1.93953,0.0027585
3.1254,1.95258,0.00420417
3.1254,1.96562,0.00401429
3.1254,1.97866,0.00381433
3.1254,1.99171,0.00411867
3.1254,2.00475,0.00165857
3.1254,2.0178,0.000535286
3.1254,2.03084,0.000220222
3.13844,1.43084,0.197706
3.13844,1.44388,0.24655
3.13844,1.45693,0.211939
3.13844,1.46997,0.183904
3.13844,1.48301,0.100268
3.13844,1.49606,0.101069
3.13844,1.5091,0.066915
3.13844,1.52214,0.0466157
3.13844,1.53519,0.0175168
3.13844,1.54823,0.0020996
3.13844,1.56127,0.00443262
3.13844,1.57432,0.000157143
3.13844,1.58736,9.3e-05
3.13844,1.6004,0.00024625
3.13844,1.61345,0.0009864
3.13844,1.62649,0.00132367
3.13844,1.63953,0.00432571
3.13844,1.65258,0.0167005
3.13844,1.66562,0.0181212
3.13844,1.67866,0.0308684
3.13844,1.69171,0.0527825
3.13844,1.70475,0.061416
3.13844,1.7178,0.0874823
3.13844,1.73084,0.0985231
3.13844,1.74388,0.0465862
3.13844,1.75693,0.0757514
3.13844,1.76997,0.0198589
3.13844,1.78301,0.0108384
3.13844,1.79606,0.0017675
3.13844,1.8091,0.000992778
3.13844,1.82214,2.94444e-05
3.13844,1.83519,1.58333e-05
3.13844,1.84823,1.1e-05
3.13844,1.86127,1.21765e-05
3.13844,1.87432,1.2e-05
3.13844,1.88736,1.74286e-05
3.13844,1.9004,1.43846e-05
3.13844,1.91345,1.2e-05
3.13844,1.92649,2.61333e-05
3.13844,1.93953,1.81818e-05
3.13844,1.95258,1.31e-05
3.13844,1.96562,5.68e-05
3.13844,1.97866,6.05385e-05
3.13844,1.99171,3.66e-05
3.13844,2.00475,5.39091e-05
3.13844,2.0178,9.85714e-06
3.13844,2.03084,7.57143e-06
3.15148,1.43084,0.139223
3.15148,1.44388,0.182198
3.15148,1.45693,0.182567
3.15148,1.46997,0.156535
3.15148,1.48301,0.0999467
3.15148,1.49606,0.0897423
3.15148,1.5091,0.0575754
3.15148,1.52214,0.0327153
3.15148,1.53519,0.0130262
3.15148,1.54823,0.00376727
3.15148,1.56127,0.00172423
3.15148,1.57432,0.00392457
3.15148,1.58736,0.00335471
3.15148,1.6004,0.0064157
3.15148,1.61345,0.0119309
3.15148,1.62649,0.0188883
3.15148,1.63953,0.063913
3.15148,1.65258,0.131953
3.15148,1.66562,0.111234
3.15148,1.67866,0.130615
3.15148,1.69171,0.164126
3.15148,1.70475,0.162778
3.15148,1.7178,0.1743
3.15148,1.73084,0.175537
3.15148,1.74388,0.0743488
3.15148,1.75693,0.0861302
3.15148,1.76997,0.0237837
3.15148,1.78301,0.00846082
3.15148,1.79606,0.001536
3.15148,1.8091,0.0021256
3.15148,1.82214,2.98889e-05
3.15148,1.83519,3.31818e-05
3.15148,1.84823,2.4625e-05
3.15148,1.86127,1.95294e-05
3.15148,1.87432,2.175e-05
3.15148,1.88736,2.36364e-05
3.15148,1.9004,1.72727e-05
3.15148,1.91345,3.41e-05
3.15148,1.92649,2.17e-05
3.15148,1.93953,2.41111e-05
3.15148,1.95258,2.175e-05
3.15148,1.96562,2.26364e-05
3.15148,1.97866,2.48333e-05
3.15148,1.99171,1.87273e-05
3.15148,2.00475,2.38182e-05
3.15148,2.0178,1.69231e-05
3.15148,2.03084,3.08824e-05
3.16453,1.43084,0.1248
3.16453,1.44388,0.173542
3.16453,1.45693,0.125401
3.16453,1.46997,0.122476
3.16453,1.48301,0.0591947
3.16453,1.49606,0.0388827
3.16453,1.5091,0.0156125
3.16453,1.52214,0.0035305
3.16453,1.53519,0.00344722
3.16453,1.54823,0.00212817
3.16453,1.56127,0.00100908
3.16453,1.57432,0.00812186
3.16453,1.58736,0.0292806
3.16453,1.6004,0.0509239
3.16453,1.61345,0.127336
3.16453,1.62649,0.19123
3.16453,1.63953,0.210768
3.16453,1.65258,0.454886
3.16453,1.66562,0.399928
3.16453,1.67866,0.462997
3.16453,1.69171,0.535057
3.16453,1.70475,0.521418
3.16453,1.7178,0.743529
3.16453,1.73084,0.701627
3.16453,1.74388,0.400927
3.16453,1.75693,0.424154
3.16453,1.76997,0.197568
3.16453,1.78301,0.122711
3.16453,1.79606,0.0791137
3.16453,1.8091,0.17723
3.16453,1.82214,0.004257
3.16453,1.83519,0.0006632
3.16453,1.84823,1e-05
3.16453,1.86127,0.0003362
3.16453,1.87432,1.36667e-05
3.16453,1.88736,8.33333e-06
3.16453,1.9004,2.1e-05
3.16453,1.91345,2.93333e-05
3.16453,1.92649,5.2e-06
3.16453,1.93953,1.5875e-05
3.16453,1.95258,9.5e-06
3.16453,1.96562,1.62857e-05
3.16453,1.97866,1.78333e-05
3.16453,1.99171,1e-06
3.16453,2.00475,1.23333e-05
3.16453,2.0178,5.5e-06
3.16453,2.03084,1.47e-05
3.17757,1.43084,0.135425
3.17757,1.44388,0.162311
3.17757,1.45693,0.0941576
3.17757,1.46997,0.0964211
3.17757,1.48301,0.0510054
3.17757,1.49606,0.0197585
3.17757,1.5091,0.00916386
3.17757,1.52214,0.00254067
3.17757,1.53519,0.0025714
3.17757,1.54823,0.00508683
3.17757,1.56127,0.0168689
3.17757,1.57432,0.0741185
3.17757,1.58736,0.129032
3.17757,1.6004,0.240512
3.17757,1.61345,0.305257
3.17757,1.62649,0.478987
3.17757,1.63953,0.827461
3.17757,1.65258,1.25509
3.17757,1.66562,1.16989
3.17757,1.67866,0.985896
3.17757,1.69171,1.54809
3.17757,1.70475,1.48235
3.17757,1.7178,1.41701
3.17757,1.73084,1.39325
3.17757,1.74388,0.87417
3.17757,1.75693,1.24554
3.17757,1.76997,0.579238
3.17757,1.78301,0.606831
3.17757,1.79606,0.405506
3.17757,1.8091,0.389251
3.17757,1.82214,0.122857
3.17757,1.83519,0.107743
3.17757,1.84823,0.0744374
3.17757,1.86127,0.0622839
3.17757,1.87432,0.0303598
3.17757,1.88736,0.0124401
3.17757,1.9004,0.00246656
3.17757,1.91345,7.5e-06
3.17757,1.92649,0.00150133
3.17757,1.93953,0.0002644
3.17757,1.95258,9.625e-06
3.17757,1.96562,1.27778e-05
3.17757,1.97866,1.29e-05
3.17757,1.99171,9.14286e-06
3.17757,2.00475,1.04444e-05
3.17757,2.0178,5.25e-06
3.17757,2.03084,1.74545e-05
3.19061,1.43084,0.0971852
3.19061,1.44388,0.112546
3.19061,1.45693,0.0416426
3.19061,1.46997,0.0451987
3.19061,1.48301,0.0162895
3.19061,1.49606,0.00531355
3.19061,1.5091,0.007033
3.19061,1.52214,0.00167033
3.19061,1.53519,0.00922925
3.19061,1.54823,0.0474237
3.19061,1.56127,0.0778884
3.19061,1.57432,0.214303
3.19061,1.58736,0.348764
3.19061,1.6004,0.60501
3.19061,1.61345,1.27616
3.19061,1.62649,1.87726
3.19061,1.63953,2.39631
3.19061,1.65258,3.21419
3.19061,1.66562,3.25598
3.19061,1.67866,3.81935
3.19061,1.69171,4.93649
3.19061,1.70475,4.60063
3.19061,1.7178,4.95728
3.19061,1.73084,4.82495
3.19061,1.74388,4.21182
3.19061,1.75693,4.04389
3.19061,1.76997,3.55992
3.19061,1.78301,2.53411
3.19061,1.79606,2.43783
3.19061,1.8091,1.98284
3.19061,1.82214,1.08733
3.19061,1.83519,0.928938
3.19061,1.84823,0.60619
3.19061,1.86127,0.398782
3.19061,1.87432,0.29741
3.19061,1.88736,0.208417
3.19061,1.9004,0.0907528
3.19061,1.91345,0.0504585
3.19061,1.92649,0.0472669
3.19061,1.93953,0.0092469
3.19061,1.95258,0.0002985
3.19061,1.96562,0.000404769
3.19061,1.97866,1.43333e-05
3.19061,1.99171,2.2e-06
3.19061,2.00475,7.28571e-06
3.19061,2.0178,2.875e-06
3.19061,2.03084,7.38462e-06
3.20366,1.43084,0.0995171
3.20366,1.44388,0.115883
3.20366,1.45693,0.0294669
3.20366,1.46997,0.0242161
3.20366,1.48301,0.00797886
3.20366,1.49606,0.00105045
3.20366,1.5091,0.0004792
3.20366,1.52214,0.00325355
3.20366,1.53519,0.00957233
3.20366,1.54823,0.056174
3.20366,1.56127,0.151175
3.20366,1.57432,0.316964
3.20366,1.58736,0.567368
3.20366,1.6004,1.50494
3.20366,1.61345,2.80853
3.20366,1.62649,3.61359
3.20366,1.63953,5.2669
3.20366,1.65258,6.19
3.20366,1.66562,7.34944
3.20366,1.67866,6.97054
3.20366,1.69171,9.02693
3.20366,1.70475,8.30388
3.20366,1.7178,9.49413
3.20366,1.73084,8.88376
3.20366,1.74388,8.1796
3.20366,1.75693,8.94396
3.20366,1.76997,7.49114
3.20366,1.78301,5.43187
3.20366,1.79606,5.28971
3.20366,1.8091,5.19992
3.20366,1.82214,3.08066
3.20366,1.83519,2.58266
3.20366,1.84823,2.17434
3.20366,1.86127,1.54684
3.20366,1.87432,0.812527
3.20366,1.88736,0.636124
3.20366,1.9004,0.40854
3.20366,1.91345,0.263341
3.20366,1.92649,0.134155
3.20366,1.93953,0.0976141
3.20366,1.95258,0.014498
3.20366,1.96562,0.0063995
3.20366,1.97866,2.88889e-05
3.20366,1.99171,1.75e-05
3.20366,2.00475,2.04444e-05
3.20366,2.0178,8.90909e-06
3.20366,2.03084,0.00095119
3.2167,1.43084,0.0776853
3.2167,1.44388,0.079234
3.2167,1.45693,0.0101069
3.2167,1.46997,0.00809586
3.2167,1.48301,4.16e-05
3.2167,1.49606,1.74444e-05
3.2167,1.5091,0.000167667
3.2167,1.52214,0.0099586
3.2167,1.53519,0.0581853
3.2167,1.54823,0.17815
3.2167,1.56127,0.480909
3.2167,1.57432,1.45795
3.2167,1.58736,1.97964
3.2167,1.6004,2.91861
3.2167,1.61345,4.88402
3.2167,1.62649,7.77034
3.2167,1.63953,9.42673
3.2167,1.65258,11.6716
3.2167,1.66562,12.2193
3.2167,1.67866,13.4712
3.2167,1.69171,16.4209
3.2167,1.70475,15.2168
3.2167,1.7178,16.1159
3.2167,1.73084,16.4333
3.2167,1.74388,16.3846
3.2167,1.75693,15.4131
3.2167,1.76997,12.5862
3.2167,1.78301,11.3643
3.2167,1.79606,11.6962
3.2167,1.8091,10.8769
3.2167,1.82214,7.97189
3.2167,1.83519,6.0885
3.2167,1.84823,4.64748
3.2167,1.86127,3.01262
3.2167,1.87432,2.0674
3.2167,1.88736,1.41345
3.2167,1.9004,1.00214
3.2167,1.91345,0.537629
3.2167,1.92649,0.347356
3.2167,1.93953,0.281424
3.2167,1.95258,0.089783
3.2167,1.96562,0.0452267
3.2167,1.97866,0.0029743
3.2167,1.99171,0.000217778
3.2167,2.00475,2.225e-05
3.2167,2.0178,2.63333e-05
3.2167,2.03084,2.59474e-05
3.22974,1.43084,0.0339664
3.22974,1.44388,0.0508081
3.22974,1.45693,0.00951787
3.22974,1.46997,0.00279756
3.22974,1.48301,0.000291273
3.22974,1.49606,0.0001135
3.22974,1.5091,0.00178389
3.22974,1.52214,0.0340509
3.22974,1.53519,0.166807
3.22974,1.54823,0.396235
3.22974,1.56127,1.12133
3.22974,1.57432,1.98464
3.22974,1.58736,3.39274
3.22974,1.6004,5.61224
3.22974,1.61345,7.78965
3.22974,1.62649,10.6882
3.22974,1.63953,13.6959
3.22974,1.65258,16.4283
3.22974,1.66562,18.4482
3.22974,1.67866,19.4376
3.22974,1.69171,21.5603
3.22974,1.70475,22.233
3.22974,1.7178,24.2267
3.22974,1.73084,24.1107
3.22974,1.74388,23.9705
3.22974,1.75693,23.0921
3.22974,1.76997,21.1721
3.22974,1.78301,19.0175
3.22974,1.79606,17.8073
3.22974,1.8091,16.9674
3.22974,1.82214,13.2936
3.22974,1.83519,10.7599
3.22974,1.84823,8.52778
3.22974,1.86127,5.4759
3.22974,1.87432,3.82505
3.22974,1.88736,2.4962
3.22974,1.9004,1.8106
3.22974,1.91345,0.709479
3.22974,1.92649,0.811205
3.22974,1.93953,0.394845
3.22974,1.95258,0.243977
3.22974,1.96562,0.0974818
3.22974,1.97866,0.0182351
3.22974,1.99171,0.0019475
3.22974,2.00475,8.77778e-06
3.22974,2.0178,4.64286e-06
3.22974,2.03084,8.5e-05
3.24279,1.43084,0.026093
3.24279,1.44388,0.0421198
3.24279,1.45693,0.00679491
3.24279,1.46997,0.000705444
3.24279,1.48301,3.03333e-05
3.24279,1.49606,0.00128
3.24279,1.5091,0.0105717
3.24279,1.52214,0.127676
3.24279,1.53519,0.449595
3.24279,1.54823,1.22651
3.24279,1.56127,2.07646
3.24279,1.57432,4.7317
3.24279,1.58736,7.32326
3.24279,1.6004,10.3865
3.24279,1.61345,12.594
3.24279,1.62649,18.6142
3.24279,1.63953,19.6262
3.24279,1.65258,23.8673
3.24279,1.66562,24.4598
3.24279,1.67866,27.4493
3.24279,1.69171,29.728
3.24279,1.70475,29.234
3.24279,1.7178,34.182
3.24279,1.73084,31.7798
3.24279,1.74388,32.9995
3.24279,1.75693,30.6758
3.24279,1.76997,29.562
3.24279,1.78301,26.9462
3.24279,1.79606,22.7693
3.24279,1.8091,21.3075
3.24279,1.82214,17.6207
3.24279,1.83519,14.3101
3.24279,1.84823,11.1698
3.24279,1.86127,8.25266
3.24279,1.87432,6.38511
3.24279,1.88736,3.99519
3.24279,1.9004,2.74236
3.24279,1.91345,2.00495
3.24279,1.92649,1.24808
3.24279,1.93953,0.687576
3.24279,1.95258,0.327617
3.24279,1.96562,0.23921
3.24279,1.97866,0.0750057
3.24279,1.99171,0.00446367
3.24279,2.00475,9.28571e-06
3.24279,2.0178,2.125e-06
3.24279,2.03084,5.8e-06
3.25583,1.43084,0.00974257
3.25583,1.44388,0.00761114
3.25583,1.45693,0.0014609
3.25583,1.46997,0.0002584
3.25583,1.48301,0.0013598
3.25583,1.49606,0.005099
3.25583,1.5091,0.0746348
3.25583,1.52214,0.261524
3.25583,1.53519,0.889869
3.25583,1.54823,2.0881
3.25583,1.56127,3.98633
3.25583,1.57432,6.88213
3.25583,1.58736,10.2285
3.25583,1.6004,13.203
3.25583,1.61345,18.8109
3.25583,1.62649,23.8156
3.25583,1.63953,26.081
3.25583,1.65258,30.6592
3.25583,1.66562,31.9423
3.25583,1.67866,35.5979
3.25583,1.69171,37.8045
3.25583,1.70475,38.5651
3.25583,1.7178,39.0014
3.25583,1.73084,37.5128
3.25583,1.74388,40.2904
3.25583,1.75693,37.4517
3.25583,1.76997,33.1648
3.25583,1.78301,33.1201
3.25583,1.79606,30.0736
3.25583,1.8091,26.2849
3.25583,1.82214,22.6302
3.25583,1.83519,18.9279
3.25583,1.84823,16.4061
3.25583,1.86127,13.1147
3.25583,1.87432,10.7125
3.25583,1.88736,6.94378
3.25583,1.9004,4.59769
3.25583,1.91345,2.99169
3.25583,1.92649,2.07128
3.25583,1.93953,1.27613
3.25583,1.95258,0.537375
3.25583,1.96562,0.213685
3.25583,1.97866,0.126855
3.25583,1.99171,0.00369783
3.25583,2.00475,0.000497125
3.25583,2.0178,4e-06
3.25583,2.03084,0.157089
3.26887,1.43084,0.00115333
3.26887,1.44388,0.0010892
3.26887,1.45693,1.37143e-05
3.26887,1.46997,8.91667e-06
3.26887,1.48301,0.000143727
3.26887,1.49606,0.0129806
3.26887,1.5091,0.161748
3.26887,1.52214,0.573699
3.26887,1.53519,1.72118
3.26887,1.54823,3.26765
3.26887,1.56127,5.62218
3.26887,1.57432,11.4924
3.26887,1.58736,13.9421
3.26887,1.6004,18.5514
3.26887,1.61345,23.6224
3.26887,1.62649,30.4252
3.26887,1.63953,30.7513
3.26887,1.65258,38.2859
3.26887,1.66562,37.5292
3.26887,1.67866,41.6734
3.26887,1.69171,45.2527
3.26887,1.70475,46.7943
3.26887,1.7178,47.3513
3.26887,1.73084,44.9238
3.26887,1.74388,47.1877
3.26887,1.75693,44.6415
3.26887,1.76997,43.3165
3.26887,1.78301,39.3451
3.26887,1.79606,38.1095
3.26887,1.8091,32.3644
3.26887,1.82214,27.0993
3.26887,1.83519,22.7261
3.26887,1.84823,21.013
3.26887,1.86127,15.0155
3.26887,1.87432,12.8753
3.26887,1.88736,9.0237
3.26887,1.9004,5.32855
3.26887,1.91345,3.45446
3.26887,1.92649,2.36178
3.26887,1.93953,1.4035
3.26887,1.95258,0.530722
3.26887,1.96562,0.277343
3.26887,1.97866,0.106028
3.26887,1.99171,0.00659225
3.26887,2.00475,0.0006974
3.26887,2.0178,8.36364e-06
3.26887,2.03084,1.375e-05
3.28192,1.43084,0.00032175
3.28192,1.44388,5.33333e-06
3.28192,1.45693,3.86364e-05
3.28192,1.46997,0.00090525
3.28192,1.48301,0.00176429
3.28192,1.49606,0.0258598
3.28192,1.5091,0.152604
3.28192,1.52214,0.608617
3.28192,1.53519,1.96279
3.28192,1.54823,3.81279
