x,y,z
3.06874,1.64586,2.5e-05
3.06874,1.66217,0.137641
3.06874,1.67847,0.225665
3.06874,1.69478,0.369664
3.06874,1.71108,0.28845
3.06874,1.72738,0.131769
3.06874,1.74369,0.702523
3.06874,1.75999,0.509796
3.06874,1.7763,1.33172
3.06874,1.7926,1.66327
3.06874,1.80891,1.32737
3.06874,1.82521,1.60023
3.06874,1.84151,1.45202
3.06874,1.85782,1.45202
3.06874,1.87412,0.246016
3.06874,1.89043,1.67475
3.06874,1.90673,1.37358
3.06874,1.92304,1.13423
3.06874,1.93934,0.594441
3.06874,1.95564,0.462168
3.06874,1.97195,0.485809
3.06874,1.98825,0.404496
3.06874,2.00456,0.252004
3.06874,2.02086,0.211263
3.08504,1.43391,0.167737
3.08504,1.45021,0.227529
3.08504,1.46651,0.178025
3.08504,1.48282,0.096169
3.08504,1.49912,0.262095
3.08504,1.51543,0.149948
3.08504,1.53173,0.135215
3.08504,1.54804,0.149769
3.08504,1.56434,0.139887
3.08504,1.58064,0.022801
3.08504,1.59695,0.0454295
3.08504,1.61325,0.0689125
3.08504,1.62956,0.233289
3.08504,1.64586,0.132129
3.08504,1.66217,0.184041
3.08504,1.67847,0.294522
3.08504,1.69478,0.115538
3.08504,1.71108,0.445414
3.08504,1.72738,0.60394
3.08504,1.74369,1.1046
3.08504,1.75999,1.02126
3.08504,1.7763,0.858422
3.08504,1.7926,0.858422
3.08504,1.80891,1.56682
3.08504,1.82521,1.56682
3.08504,1.84151,1.43573
3.08504,1.85782,1.37205
3.08504,1.87412,0.246016
3.08504,1.89043,0.904802
3.08504,1.90673,0.904802
3.08504,1.92304,0.509242
3.08504,1.93934,0.485459
3.08504,1.95564,0.213444
3.08504,1.97195,0.225806
3.08504,1.98825,0.243347
3.08504,2.00456,0.271441
3.08504,2.02086,0.215498
3.10134,1.43391,0.125242
3.10134,1.45021,0.195897
3.10134,1.46651,0.195897
3.10134,1.48282,0.196249
3.10134,1.49912,0.17626
3.10134,1.51543,0.17626
3.10134,1.53173,0.108968
3.10134,1.54804,0.108968
3.10134,1.56434,0.139887
3.10134,1.58064,0.103684
3.10134,1.59695,0.006084
3.10134,1.61325,0.0644725
3.10134,1.62956,0.0644725
3.10134,1.64586,0.132129
3.10134,1.66217,0.004761
3.10134,1.67847,0.134689
3.10134,1.69478,0.040804
3.10134,1.71108,0.31642
3.10134,1.72738,0.31642
3.10134,1.74369,1.1046
3.10134,1.75999,0.374544
3.10134,1.7763,0.374544
3.10134,1.7926,0.449334
3.10134,1.80891,0.449334
3.10134,1.82521,0.15541
3.10134,1.84151,0.464565
3.10134,1.85782,0.269361
3.10134,1.87412,0.352836
3.10134,1.89043,0.352836
3.10134,1.90673,0.04628
3.10134,1.92304,0.509242
3.10134,1.93934,0.19649
3.10134,1.95564,0.1444
3.10134,1.97195,0.097969
3.10134,1.98825,0.097969
3.10134,2.00456,0.000289
3.10134,2.02086,0.060944
3.11765,1.43391,0.122818
3.11765,1.45021,0.245425
3.11765,1.46651,0.214464
3.11765,1.48282,0.244673
3.11765,1.49912,0.199893
3.11765,1.51543,0.224413
3.11765,1.53173,0.091204
3.11765,1.54804,0.069661
3.11765,1.56434,0.0132948
3.11765,1.58064,0.001297
3.11765,1.59695,0.001297
3.11765,1.61325,1e-06
3.11765,1.62956,0.0400405
3.11765,1.64586,0.0719945
3.11765,1.66217,0.0948107
3.11765,1.67847,0.0948107
3.11765,1.69478,0.155236
3.11765,1.71108,0.254088
3.11765,1.72738,0.362404
3.11765,1.74369,0.229359
3.11765,1.75999,0.001936
3.11765,1.7763,0.234256
3.11765,1.7926,0.157895
3.11765,1.80891,0.2916
3.11765,1.82521,0.15541
3.11765,1.84151,0.15541
3.11765,1.85782,0.073984
3.11765,1.87412,0.0238313
3.11765,1.89043,0.003844
3.11765,1.90673,0.04628
3.11765,1.92304,0.0322122
3.11765,1.93934,0.037234
3.11765,1.95564,0.00469
3.11765,1.97195,0.0037225
3.11765,1.98825,0.0085265
3.11765,2.00456,0.0263145
3.11765,2.02086,0.00065
3.13395,1.43391,0.274576
3.13395,1.45021,0.227305
3.13395,1.46651,0.227305
3.13395,1.48282,0.080656
3.13395,1.49912,0.147611
3.13395,1.51543,0.147611
3.13395,1.53173,0.095481
3.13395,1.54804,0.032525
3.13395,1.56434,0.003136
3.13395,1.58064,0.000576
3.13395,1.59695,0.0225
3.13395,1.61325,2.5e-05
3.13395,1.62956,6.5e-05
3.13395,1.64586,0.001089
3.13395,1.66217,0.021533
3.13395,1.67847,0.09
3.13395,1.69478,0.09
3.13395,1.71108,0.092416
3.13395,1.72738,0.058564
3.13395,1.74369,0.0866205
3.13395,1.75999,0.0866205
3.13395,1.7763,0.067714
3.13395,1.7926,0.000361
3.13395,1.80891,1.6e-05
3.13395,1.82521,0.000101
3.13395,1.84151,0.003844
3.13395,1.85782,4e-06
3.13395,1.87412,3.6e-05
3.13395,1.89043,7e-06
3.13395,1.90673,6.5e-06
3.13395,1.92304,1e-06
3.13395,1.93934,0.000361
3.13395,1.95564,0.000361
3.13395,1.97195,2.26667e-05
3.13395,1.98825,1e-06
3.13395,2.00456,4e-06
3.13395,2.02086,1.85e-05
3.15026,1.43391,0.185116
3.15026,1.45021,0.173703
3.15026,1.46651,0.141774
3.15026,1.48282,0.331776
3.15026,1.49912,0.0469405
3.15026,1.51543,0.034198
3.15026,1.53173,0.0333625
3.15026,1.54804,0.0072324
3.15026,1.56434,0.0072324
3.15026,1.58064,0.006241
3.15026,1.59695,0.003969
3.15026,1.61325,0.02317
3.15026,1.62956,0.00584967
3.15026,1.64586,0.030976
3.15026,1.66217,0.120706
3.15026,1.67847,0.039204
3.15026,1.69478,0.039204
3.15026,1.71108,0.102204
3.15026,1.72738,0.180351
3.15026,1.74369,0.0960265
3.15026,1.75999,0.0960265
3.15026,1.7763,0.067714
3.15026,1.7926,0.00335375
3.15026,1.80891,7.66667e-05
3.15026,1.82521,2.05e-05
3.15026,1.84151,1e-06
3.15026,1.85782,1e-06
3.15026,1.87412,2.05e-05
3.15026,1.89043,3.25e-05
3.15026,1.90673,1.4e-05
3.15026,1.92304,9e-06
3.15026,1.93934,9e-06
3.15026,1.95564,1.4e-05
3.15026,1.97195,3.65e-05
3.15026,1.98825,3.05e-05
3.15026,2.00456,1.6e-05
3.15026,2.02086,2.125e-05
3.16656,1.43391,0.131387
3.16656,1.45021,0.110224
3.16656,1.46651,0.184041
3.16656,1.48282,0.0605535
3.16656,1.49912,0.0231345
3.16656,1.51543,0.003025
3.16656,1.53173,0.002248
3.16656,1.54804,0.000729
3.16656,1.56434,0.0281715
3.16656,1.58064,0.0038725
3.16656,1.59695,0.0863327
3.16656,1.61325,0.0863327
3.16656,1.62956,0.297025
3.16656,1.64586,0.357955
3.16656,1.66217,0.318096
3.16656,1.67847,0.567317
3.16656,1.69478,0.334084
3.16656,1.71108,0.724201
3.16656,1.72738,0.562362
3.16656,1.74369,1.32391
3.16656,1.75999,0.379163
3.16656,1.7763,0.130688
3.16656,1.7926,0.130688
3.16656,1.80891,0.228777
3.16656,1.82521,0.1024
3.16656,1.84151,2.7e-05
3.16656,1.85782,0.000287
3.16656,1.87412,0.032041
3.16656,1.89043,9e-06
3.16656,1.90673,2e-05
3.16656,1.92304,2e-05
3.16656,1.93934,1.6e-05
3.16656,1.95564,1.6e-05
3.16656,1.97195,1e-06
3.16656,1.98825,2.5e-06
3.16656,2.00456,1e-06
3.16656,2.02086,1.15e-05
3.18287,1.43391,0.0855695
3.18287,1.45021,0.309136
3.18287,1.46651,0.309136
3.18287,1.48282,0.027365
3.18287,1.49912,0.0113625
3.18287,1.51543,0.0113625
3.18287,1.53173,0.0057565
3.18287,1.54804,0.0057565
3.18287,1.56434,0.0281715
3.18287,1.58064,0.317714
3.18287,1.59695,0.106929
3.18287,1.61325,0.374544
3.18287,1.62956,0.952576
3.18287,1.64586,0.978121
3.18287,1.66217,2.31226
3.18287,1.67847,2.31226
3.18287,1.69478,2.23204
3.18287,1.71108,2.40534
3.18287,1.72738,2.40534
3.18287,1.74369,1.32391
3.18287,1.75999,0.379163
3.18287,1.7763,0.966289
3.18287,1.7926,1.75033
3.18287,1.80891,1.75033
3.18287,1.82521,0.1024
3.18287,1.84151,2.7e-05
3.18287,1.85782,0.174724
3.18287,1.87412,0.095481
3.18287,1.89043,0.064009
3.18287,1.90673,0.064009
3.18287,1.92304,1e-06
3.18287,1.93934,0.000739
3.18287,1.95564,4e-06
3.18287,1.97195,2.5e-05
3.18287,1.98825,2.5e-05
3.18287,2.00456,4e-06
3.18287,2.02086,1.45e-05
3.19917,1.43391,0.182285
3.19917,1.45021,0.0390365
3.19917,1.46651,0.0088145
3.19917,1.48282,0.015978
3.19917,1.49912,0.008603
3.19917,1.51543,0.000225
3.19917,1.53173,0.0025
3.19917,1.54804,0.0025
3.19917,1.56434,0.128982
3.19917,1.58064,0.234091
3.19917,1.59695,0.234091
3.19917,1.61325,2.8249
3.19917,1.62956,5.38221
3.19917,1.64586,4.31494
3.19917,1.66217,4.16582
3.19917,1.67847,4.16582
3.19917,1.69478,11.3038
3.19917,1.71108,8.42159
3.19917,1.72738,8.81642
3.19917,1.74369,5.76725
3.19917,1.75999,7.47521
3.19917,1.7763,7.47521
3.19917,1.7926,5.65076
3.19917,1.80891,4.65951
3.19917,1.82521,1.73633
3.19917,1.84151,1.35562
3.19917,1.85782,1.16968
3.19917,1.87412,0.478706
3.19917,1.89043,0.368014
3.19917,1.90673,0.19237
3.19917,1.92304,0.19237
3.19917,1.93934,0.0517625
3.19917,1.95564,0.0117125
3.19917,1.97195,0.000121667
3.19917,1.98825,1e-06
3.19917,2.00456,2.325e-05
3.19917,2.02086,4e-06
3.21547,1.43391,0.035152
3.21547,1.45021,0.009801
3.21547,1.46651,0.009801
3.21547,1.48282,0.015978
3.21547,1.49912,5e-06
3.21547,1.51543,8.1e-05
3.21547,1.53173,8.1e-05
3.21547,1.54804,0.206501
3.21547,1.56434,0.266256
3.21547,1.58064,1.49566
3.21547,1.59695,1.8857
3.21547,1.61325,3.30876
3.21547,1.62956,5.64902
3.21547,1.64586,10.6674
3.21547,1.66217,14.9005
3.21547,1.67847,13.9012
3.21547,1.69478,13.9012
3.21547,1.71108,18.3544
3.21547,1.72738,15.8763
3.21547,1.74369,18.5208
3.21547,1.75999,14.2848
3.21547,1.7763,10.6076
3.21547,1.7926,15.6685
3.21547,1.80891,8.86493
3.21547,1.82521,7.28109
3.21547,1.84151,5.80989
3.21547,1.85782,2.8968
3.21547,1.87412,2.31953
3.21547,1.89043,1.11737
3.21547,1.90673,0.470906
3.21547,1.92304,0.260356
3.21547,1.93934,0.268445
3.21547,1.95564,0.070756
3.21547,1.97195,0.023329
3.21547,1.98825,1.3e-05
3.21547,2.00456,1.3e-05
3.21547,2.02086,3.46667e-05
3.23178,1.43391,0.0148197
3.23178,1.45021,0.015908
3.23178,1.46651,0.0053505
3.23178,1.48282,0.0006305
3.23178,1.49912,6.5e-06
3.23178,1.51543,0.0152765
3.23178,1.53173,0.185456
3.23178,1.54804,0.603891
3.23178,1.56434,0.652864
3.23178,1.58064,1.6641
3.23178,1.59695,6.67138
3.23178,1.61325,6.9708
3.23178,1.62956,11.4808
3.23178,1.64586,12.0032
3.23178,1.66217,21.4335
3.23178,1.67847,17.7122
3.23178,1.69478,17.8429
3.23178,1.71108,26.0219
3.23178,1.72738,26.8093
3.23178,1.74369,25.6048
3.23178,1.75999,25.6048
3.23178,1.7763,20.3234
3.23178,1.7926,20.4681
3.23178,1.80891,15.6114
3.23178,1.82521,15.6114
3.23178,1.84151,9.86503
3.23178,1.85782,4.88024
3.23178,1.87412,5.42942
3.23178,1.89043,5.42942
3.23178,1.90673,0.470906
3.23178,1.92304,1.00601
3.23178,1.93934,1.00601
3.23178,1.95564,0.227544
3.23178,1.97195,0.051529
3.23178,1.98825,0.0045305
3.23178,2.00456,0.0045305
3.23178,2.02086,0.0001312
3.24808,1.43391,0.0239923
3.24808,1.45021,0.0087165
3.24808,1.46651,4e-06
3.24808,1.48282,9e-06
3.24808,1.49912,0.0032905
3.24808,1.51543,0.143337
3.24808,1.53173,0.540898
3.24808,1.54804,0.540898
3.24808,1.56434,3.29789
3.24808,1.58064,6.56405
3.24808,1.59695,14.297
3.24808,1.61325,12.5639
3.24808,1.62956,12.5639
3.24808,1.64586,12.0032
3.24808,1.66217,27.3213
3.24808,1.67847,30.7405
3.24808,1.69478,30.8868
3.24808,1.71108,30.8123
3.24808,1.72738,28.3216
3.24808,1.74369,34.7351
3.24808,1.75999,32.5926
3.24808,1.7763,33.7822
3.24808,1.7926,33.7822
3.24808,1.80891,24.7217
3.24808,1.82521,22.1994
3.24808,1.84151,14.4102
3.24808,1.85782,13.3598
3.24808,1.87412,13.3598
3.24808,1.89043,3.69675
3.24808,1.90673,3.69675
3.24808,1.92304,1.59383
3.24808,1.93934,1.29616
3.24808,1.95564,1.29616
3.24808,1.97195,0.051529
3.24808,1.98825,1e-06
3.24808,2.00456,1e-06
3.24808,2.02086,5.2e-06
3.26439,1.43391,0.0058614
3.26439,1.45021,0.0001
3.26439,1.46651,0.0001
3.26439,1.48282,1e-06
3.26439,1.49912,0.022997
3.26439,1.51543,0.209764
3.26439,1.53173,0.568561
3.26439,1.54804,1.76358
3.26439,1.56434,1.76358
3.26439,1.58064,13.7766
3.26439,1.59695,11.9241
3.26439,1.61325,12.0215
3.26439,1.62956,25.5883
3.26439,1.64586,25.5883
3.26439,1.66217,35.9509
3.26439,1.67847,43.0285
3.26439,1.69478,42.3014
3.26439,1.71108,43.4694
3.26439,1.72738,43.3799
3.26439,1.74369,47.8817
3.26439,1.75999,47.8817
3.26439,1.7763,28.9696
3.26439,1.7926,34.5986
3.26439,1.80891,31.4871
3.26439,1.82521,31.4871
3.26439,1.84151,24.749
3.26439,1.85782,14.7635
3.26439,1.87412,12.1308
3.26439,1.89043,6.00324
3.26439,1.90673,6.00324
3.26439,1.92304,2.96873
3.26439,1.93934,1.426
3.26439,1.95564,0.413978
3.26439,1.97195,0.170586
3.26439,1.98825,0.170586
3.26439,2.00456,4e-06
3.26439,2.02086,2.5e-05
3.28069,1.43391,1e-06
3.28069,1.45021,0.000282
3.28069,1.46651,2e-05
3.28069,1.48282,5e-06
3.28069,1.49912,0.0783363
3.28069,1.51543,0.326041
3.28069,1.53173,2.62116
3.28069,1.54804,4.87524
3.28069,1.56434,7.4375
3.28069,1.58064,14.0427
3.28069,1.59695,13.1708
3.28069,1.61325,26.1185
3.28069,1.62956,34.3678
3.28069,1.64586,39.3192
3.28069,1.66217,46.7977
3.28069,1.67847,42.1788
3.28069,1.69478,42.1788
3.28069,1.71108,54.2182
3.28069,1.72738,51.1825
3.28069,1.74369,53.4177
3.28069,1.75999,46.9704
3.28069,1.7763,41.1085
3.28069,1.7926,42.3749
3.28069,1.80891,34.0221
3.28069,1.82521,28.5171
3.28069,1.84151,25.2916
3.28069,1.85782,15.0427
3.28069,1.87412,13.821
3.28069,1.89043,10.2198
3.28069,1.90673,3.48676
3.28069,1.92304,2.95714
3.28069,1.93934,0.966289
3.28069,1.95564,0.330863
3.28069,1.97195,0.188641
3.28069,1.98825,1.6e-05
3.28069,2.00456,0.00650067
3.28069,2.02086,0.0008485
3.297,1.43391,0.0001545
3.297,1.45021,1e-06
3.297,1.46651,2.5e-05
3.297,1.48282,1e-06
3.297,1.49912,0.184081
3.297,1.51543,0.300304
3.297,1.53173,0.442225
3.297,1.54804,6.89417
3.297,1.56434,6.89417
3.297,1.58064,17.9378
3.297,1.59695,28.3858
3.297,1.61325,24.9977
3.297,1.62956,34.3233
3.297,1.64586,44.1656
3.297,1.66217,49.4974
3.297,1.67847,52.7074
3.297,1.69478,53.0841
3.297,1.71108,56.0322
3.297,1.72738,56.0253
3.297,1.74369,55.9676
3.297,1.75999,54.3231
3.297,1.7763,45.203
3.297,1.7926,45.203
3.297,1.80891,32.1696
3.297,1.82521,30.6348
3.297,1.84151,26.2497
3.297,1.85782,23.2675
3.297,1.87412,18.455
3.297,1.89043,10.2019
3.297,1.90673,5.28266
3.297,1.92304,3.98363
3.297,1.93934,1.38591
3.297,1.95564,0.180625
3.297,1.97195,0.09001
3.297,1.98825,9e-06
3.297,2.00456,9e-06
3.297,2.02086,2.3e-05
3.3133,1.43391,1e-06
3.3133,1.45021,2.625e-05
3.3133,1.46651,1e-06
3.3133,1.48282,1e-06
3.3133,1.49912,1e-06
3.3133,1.51543,1.04531
3.3133,1.53173,3.24958
3.3133,1.54804,7.77699
3.3133,1.56434,9.38058
3.3133,1.58064,9.38058
3.3133,1.59695,28.2885
3.3133,1.61325,34.488
3.3133,1.62956,34.3303
3.3133,1.64586,37.3069
3.3133,1.66217,45.0235
3.3133,1.67847,51.5392
3.3133,1.69478,58.0941
3.3133,1.71108,52.1536
3.3133,1.72738,51.2237
3.3133,1.74369,59.1073
3.3133,1.75999,59.1073
3.3133,1.7763,46.7398
3.3133,1.7926,43.9216
3.3133,1.80891,36.9247
3.3133,1.82521,36.9247
3.3133,1.84151,31.2238
3.3133,1.85782,31.2238
3.3133,1.87412,14.1453
3.3133,1.89043,14.1453
3.3133,1.90673,5.28266
3.3133,1.92304,1.05678
3.3133,1.93934,1.05678
3.3133,1.95564,0.222442
3.3133,1.97195,0.001849
3.3133,1.98825,0.002257
3.3133,2.00456,0.002257
3.3133,2.02086,1e-06
3.32961,1.43391,7.33333e-06
3.32961,1.45021,5e-06
3.32961,1.46651,1e-06
3.32961,1.48282,0.012544
3.32961,1.49912,0.201705
3.32961,1.51543,1.13827
3.32961,1.53173,3.19688
3.32961,1.54804,3.19688
3.32961,1.56434,12.7121
3.32961,1.58064,19.4454
3.32961,1.59695,28.56
3.32961,1.61325,31.8638
3.32961,1.62956,31.8638
3.32961,1.64586,37.3069
3.32961,1.66217,46.8818
3.32961,1.67847,46.9356
3.32961,1.69478,58.5544
3.32961,1.71108,52.4843
3.32961,1.72738,54.6416
3.32961,1.74369,58.5805
3.32961,1.75999,52.7029
3.32961,1.7763,51.5313
3.32961,1.7926,41.6814
3.32961,1.80891,41.6814
3.32961,1.82521,26.2981
3.32961,1.84151,25.2737
3.32961,1.85782,18.9647
3.32961,1.87412,16.1405
3.32961,1.89043,6.34727
3.32961,1.90673,2.247
3.32961,1.92304,1.50781
3.32961,1.93934,0.266256
3.32961,1.95564,0.788544
3.32961,1.97195,0.788544
3.32961,1.98825,1.6e-05
3.32961,2.00456,7e-06
3.32961,2.02086,4.825e-05
3.34591,1.43391,2.9e-05
3.34591,1.45021,2.9e-05
3.34591,1.46651,1e-06
3.34591,1.48282,0.076837
3.34591,1.49912,0.254137
3.34591,1.51543,0.617796
3.34591,1.53173,2.98411
3.34591,1.54804,6.37245
3.34591,1.56434,12.1433
3.34591,1.58064,21.2732
3.34591,1.59695,24.0131
3.34591,1.61325,25.3627
3.34591,1.62956,39.0189
3.34591,1.64586,40.6868
3.34591,1.66217,43.131
3.34591,1.67847,50.9478
3.34591,1.69478,46.1371
3.34591,1.71108,53.7253
3.34591,1.72738,53.4944
3.34591,1.74369,51.9783
3.34591,1.75999,51.06
3.34591,1.7763,51.06
3.34591,1.7926,44.5844
3.34591,1.80891,34.2836
3.34591,1.82521,28.579
3.34591,1.84151,22.3036
3.34591,1.85782,12.4513
3.34591,1.87412,11.6725
3.34591,1.89043,5.87258
3.34591,1.90673,5.87258
3.34591,1.92304,0.256036
3.34591,1.93934,0.038416
3.34591,1.95564,0.0255425
3.34591,1.97195,2.2e-05
3.34591,1.98825,2.2e-05
3.34591,2.00456,1.6e-05
3.34591,2.02086,0.0225
3.36221,1.43391,5.7e-05
3.36221,1.45021,3e-06
3.36221,1.46651,1.45e-05
3.36221,1.48282,0.011371
3.36221,1.49912,0.29225
3.36221,1.51543,1.24769
3.36221,1.53173,3.50736
3.36221,1.54804,7.64906
3.36221,1.56434,10.7387
3.36221,1.58064,15.563
3.36221,1.59695,15.563
3.36221,1.61325,26.8791
3.36221,1.62956,36.028
3.36221,1.64586,36.2577
3.36221,1.66217,31.7067
3.36221,1.67847,31.7067
3.36221,1.69478,45.836
3.36221,1.71108,51.7966
3.36221,1.72738,53.9029
3.36221,1.74369,42.5351
3.36221,1.75999,42.5351
3.36221,1.7763,31.8796
3.36221,1.7926,36.5571
3.36221,1.80891,34.2141
3.36221,1.82521,18.0871
3.36221,1.84151,18.8236
3.36221,1.85782,8.38751
3.36221,1.87412,6.79608
3.36221,1.89043,3.48727
3.36221,1.90673,1.39881
3.36221,1.92304,0.123201
3.36221,1.93934,9e-06
3.36221,1.95564,1.6e-05
3.36221,1.97195,3.13333e-05
3.36221,1.98825,1e-06
3.36221,2.00456,2.25e-05
3.36221,2.02086,0.015129
3.37852,1.43391,5e-06
3.37852,1.45021,6.75e-06
3.37852,1.46651,2.5e-05
3.37852,1.48282,0.178517
3.37852,1.49912,0.261742
3.37852,1.51543,1.97402
3.37852,1.53173,2.36213
3.37852,1.54804,5.17997
3.37852,1.56434,5.17997
3.37852,1.58064,12.4834
3.37852,1.59695,17.3376
3.37852,1.61325,22.8891
3.37852,1.62956,24.36
3.37852,1.64586,28.1155
3.37852,1.66217,36.1862
3.37852,1.67847,36.1862
3.37852,1.69478,38.9934
3.37852,1.71108,43.7271
3.37852,1.72738,46.6186
3.37852,1.74369,37.6219
3.37852,1.75999,29.9635
3.37852,1.7763,31.8796
3.37852,1.7926,30.4695
3.37852,1.80891,27.6556
3.37852,1.82521,19.9653
3.37852,1.84151,14.3512
3.37852,1.85782,7.33152
3.37852,1.87412,6.31687
3.37852,1.89043,1.921
3.37852,1.90673,0.481772
3.37852,1.92304,0.0202025
3.37852,1.93934,6.5e-06
3.37852,1.95564,1e-05
3.37852,1.97195,5e-06
3.37852,1.98825,9e-06
3.37852,2.00456,9e-06
3.37852,2.02086,0.0660887
3.39482,1.43391,1e-05
3.39482,1.45021,9e-06
3.39482,1.46651,0.145161
3.39482,1.48282,0.007921
3.39482,1.49912,0.007921
3.39482,1.51543,0.684743
3.39482,1.53173,2.68902
3.39482,1.54804,2.98598
3.39482,1.56434,8.55722
3.39482,1.58064,8.55722
3.39482,1.59695,12.0514
3.39482,1.61325,19.837
3.39482,1.62956,19.837
3.39482,1.64586,16.3135
3.39482,1.66217,23.8413
3.39482,1.67847,28.2494
3.39482,1.69478,37.0084
3.39482,1.71108,26.2453
3.39482,1.72738,24.6827
3.39482,1.74369,28.6563
3.39482,1.75999,28.7025
3.39482,1.7763,29.6229
3.39482,1.7926,16.463
3.39482,1.80891,11.0768
3.39482,1.82521,11.0768
3.39482,1.84151,8.63566
3.39482,1.85782,6.00826
3.39482,1.87412,1.95936
3.39482,1.89043,0.002704
3.39482,1.90673,0.002704
3.39482,1.92304,0.0202025
3.39482,1.93934,9e-06
3.39482,1.95564,3.6e-05
3.39482,1.97195,0.013124
3.39482,1.98825,9e-06
3.39482,2.00456,9e-06
3.39482,2.02086,0.106335
3.41113,1.43391,5e-06
3.41113,1.45021,5e-06
3.41113,1.46651,1e-05
3.41113,1.48282,0.021904
3.41113,1.49912,0.211865
3.41113,1.51543,0.631361
3.41113,1.53173,1.00758
3.41113,1.54804,2.23081
3.41113,1.56434,3.29384
3.41113,1.58064,5.20948
3.41113,1.59695,8.34315
3.41113,1.61325,11.9197
3.41113,1.62956,11.9197
3.41113,1.64586,12.9721
3.41113,1.66217,18.7214
3.41113,1.67847,15.8723
3.41113,1.69478,21.0644
3.41113,1.71108,13.856
3.41113,1.72738,19.9091
3.41113,1.74369,19.4195
3.41113,1.75999,13.9425
3.41113,1.7763,16.1251
3.41113,1.7926,15.8613
3.41113,1.80891,7.77114
3.41113,1.82521,7.77114
3.41113,1.84151,2.34033
3.41113,1.85782,1.33172
3.41113,1.87412,0.335241
3.41113,1.89043,4e-06
3.41113,1.90673,4e-06
3.41113,1.92304,7e-06
3.41113,1.93934,4e-06
3.41113,1.95564,2.5e-05
3.41113,1.97195,2.5e-05
3.41113,1.98825,0.038025
3.41113,2.00456,0.0759087
3.41113,2.02086,0.20726
3.42743,1.43391,1e-05
3.42743,1.45021,1e-05
3.42743,1.46651,2.5e-05
3.42743,1.48282,0.274576
3.42743,1.49912,0.123129
3.42743,1.51543,0.566145
3.42743,1.53173,0.529988
3.42743,1.54804,1.7424
3.42743,1.56434,2.50531
3.42743,1.58064,3.15303
3.42743,1.59695,4.2546
3.42743,1.61325,3.63852
3.42743,1.62956,7.09419
3.42743,1.64586,10.7527
3.42743,1.66217,6.28321
3.42743,1.67847,11.4211
3.42743,1.69478,7.89602
3.42743,1.71108,11.3573
3.42743,1.72738,10.6249
3.42743,1.74369,10.7784
3.42743,1.75999,7.3535
3.42743,1.7763,7.3535
3.42743,1.7926,4.89669
3.42743,1.80891,2.12448
3.42743,1.82521,1.16424
3.42743,1.84151,0.310221
3.42743,1.85782,0.115809
3.42743,1.87412,0.0345925
3.42743,1.89043,1.4e-05
3.42743,1.90673,1e-06
3.42743,1.92304,1e-06
3.42743,1.93934,0.00404033
3.42743,1.95564,8.5e-06
3.42743,1.97195,0.192212
3.42743,1.98825,0.192212
