x,y,z
3.03776,1.65075,0.0411305
3.03776,1.65728,0.0411305
3.03776,1.6638,0.007569
3.03776,1.67032,0.007569
3.03776,1.67684,0.005929
3.03776,1.68336,0.005929
3.03776,1.68988,0.005929
3.03776,1.69641,0.179953
3.03776,1.70293,0.179953
3.03776,1.70945,0.15601
3.03776,1.71597,0.235225
3.03776,1.72249,0.235225
3.03776,1.72901,0.274576
3.03776,1.73554,0.274576
3.03776,1.74206,0.274576
3.03776,1.74858,0.304704
3.03776,1.7551,0.094249
3.03776,1.76162,0.094249
3.03776,1.76814,0.535983
3.03776,1.77467,0.535983
3.03776,1.78119,0.403225
3.03776,1.78771,0.685584
3.03776,1.79423,1.08994
3.03776,1.80075,1.27464
3.03776,1.80728,0.962361
3.03776,1.8138,0.962361
3.03776,1.82032,0.962361
3.03776,1.82684,1.3248
3.03776,1.83336,1.4884
3.03776,1.83988,0.585225
3.03776,1.84641,2.84934
3.03776,1.85293,2.84934
3.03776,1.85945,0.784996
3.03776,1.86597,0.975252
3.03776,1.87249,1.1025
3.03776,1.87901,1.47622
3.03776,1.88554,1.41134
3.03776,1.89206,1.34096
3.03776,1.89858,1.34096
3.03776,1.9051,1.0609
3.03776,1.91162,1.0609
3.03776,1.91814,1.15778
3.03776,1.92467,1.17897
3.03776,1.93119,0.693889
3.03776,1.93771,0.657721
3.03776,1.94423,0.657721
3.03776,1.95075,0.657721
3.03776,1.95728,0.571536
3.03776,1.9638,0.571536
3.03776,1.97032,0.401956
3.03776,1.97684,0.316969
3.03776,1.98336,0.373321
3.03776,1.98988,0.249001
3.03776,1.99641,0.249001
3.03776,2.00293,0.4225
3.03776,2.00945,0.232324
3.03776,2.01597,0.214369
3.03776,2.02249,0.214369
3.03776,2.02901,0.081796
3.04428,1.42901,0.045796
3.04428,1.43554,0.145161
3.04428,1.44206,0.0729
3.04428,1.44858,0.0729
3.04428,1.4551,0.16
3.04428,1.46162,0.097344
3.04428,1.46814,0.225625
3.04428,1.47467,0.225625
3.04428,1.48119,0.225625
3.04428,1.48771,0.346921
3.04428,1.49423,0.346921
3.04428,1.50075,0.346921
3.04428,1.50728,0.181476
3.04428,1.5138,0.181476
3.04428,1.52032,0.306916
3.04428,1.52684,0.171396
3.04428,1.53336,0.171396
3.04428,1.53988,0.145924
3.04428,1.54641,0.090601
3.04428,1.55293,0.055225
3.04428,1.55945,0.055225
3.04428,1.56597,0.03589
3.04428,1.57249,0.03589
3.04428,1.57901,0.046225
3.04428,1.58554,0.046225
3.04428,1.59206,0.046225
3.04428,1.59858,0.063001
3.04428,1.6051,0.012769
3.04428,1.61162,0.012769
3.04428,1.61814,0.012769
3.04428,1.62467,0.013689
3.04428,1.63119,0.018769
3.04428,1.63771,0.0225
3.04428,1.64423,0.0225
3.04428,1.65075,0.0411305
3.04428,1.65728,0.069696
3.04428,1.6638,0.069696
3.04428,1.67032,0.028561
3.04428,1.67684,0.028561
3.04428,1.68336,0.005929
3.04428,1.68988,0.179953
3.04428,1.69641,0.179953
3.04428,1.70293,0.179953
3.04428,1.70945,0.235225
3.04428,1.71597,0.235225
3.04428,1.72249,0.235225
3.04428,1.72901,0.370881
3.04428,1.73554,0.370881
3.04428,1.74206,0.370881
3.04428,1.74858,0.38139
3.04428,1.7551,0.38139
3.04428,1.76162,0.38139
3.04428,1.76814,0.801527
3.04428,1.77467,0.801527
3.04428,1.78119,0.403225
3.04428,1.78771,0.403225
3.04428,1.79423,1.08994
3.04428,1.80075,1.27464
3.04428,1.80728,1.27464
3.04428,1.8138,0.962361
3.04428,1.82032,1.3248
3.04428,1.82684,1.3248
3.04428,1.83336,2.4056
3.04428,1.83988,2.4056
3.04428,1.84641,2.84934
3.04428,1.85293,2.84934
3.04428,1.85945,1.98838
3.04428,1.86597,1.98838
3.04428,1.87249,1.47622
3.04428,1.87901,1.47622
3.04428,1.88554,1.41134
3.04428,1.89206,1.41134
3.04428,1.89858,1.34096
3.04428,1.9051,1.0609
3.04428,1.91162,0.887364
3.04428,1.91814,0.887364
3.04428,1.92467,1.17897
3.04428,1.93119,1.17897
3.04428,1.93771,0.426409
3.04428,1.94423,0.426409
3.04428,1.95075,0.426409
3.04428,1.95728,0.567009
3.04428,1.9638,0.567009
3.04428,1.97032,0.401956
3.04428,1.97684,0.401956
3.04428,1.98336,0.373321
3.04428,1.98988,0.249001
3.04428,1.99641,0.241081
3.04428,2.00293,0.255025
3.04428,2.00945,0.326041
3.04428,2.01597,0.214369
3.04428,2.02249,0.214369
3.04428,2.02901,0.081796
3.0508,1.42901,0.094864
3.0508,1.43554,0.118336
3.0508,1.44206,0.118336
3.0508,1.44858,0.118336
3.0508,1.4551,0.155236
3.0508,1.46162,0.155236
3.0508,1.46814,0.155236
3.0508,1.47467,0.225625
3.0508,1.48119,0.225625
3.0508,1.48771,0.346921
3.0508,1.49423,0.346921
3.0508,1.50075,0.346921
3.0508,1.50728,0.181476
3.0508,1.5138,0.143641
3.0508,1.52032,0.143641
3.0508,1.52684,0.171396
3.0508,1.53336,0.171396
3.0508,1.53988,0.090601
3.0508,1.54641,0.090601
3.0508,1.55293,0.055225
3.0508,1.55945,0.036481
3.0508,1.56597,0.036481
3.0508,1.57249,0.0324
3.0508,1.57901,0.0324
3.0508,1.58554,0.046225
3.0508,1.59206,0.046225
3.0508,1.59858,0.046225
3.0508,1.6051,0.012769
3.0508,1.61162,0.012769
3.0508,1.61814,0.012769
3.0508,1.62467,0.018769
3.0508,1.63119,0.018769
3.0508,1.63771,0.141376
3.0508,1.64423,0.141376
3.0508,1.65075,0.069696
3.0508,1.65728,0.069696
3.0508,1.6638,0.194481
3.0508,1.67032,0.028561
3.0508,1.67684,0.028561
3.0508,1.68336,0.015129
3.0508,1.68988,0.015129
3.0508,1.69641,0.179953
3.0508,1.70293,0.179953
3.0508,1.70945,0.389376
3.0508,1.71597,0.389376
3.0508,1.72249,0.248004
3.0508,1.72901,0.248004
3.0508,1.73554,0.370881
3.0508,1.74206,0.370881
3.0508,1.74858,0.38139
3.0508,1.7551,0.38139
3.0508,1.76162,0.38139
3.0508,1.76814,0.801527
3.0508,1.77467,0.801527
3.0508,1.78119,0.403225
3.0508,1.78771,0.403225
3.0508,1.79423,1.08994
3.0508,1.80075,1.27464
3.0508,1.80728,1.24992
3.0508,1.8138,1.24992
3.0508,1.82032,1.3248
3.0508,1.82684,1.34096
3.0508,1.83336,1.34096
3.0508,1.83988,2.4056
3.0508,1.84641,2.84934
3.0508,1.85293,2.84934
3.0508,1.85945,1.98838
3.0508,1.86597,1.98838
3.0508,1.87249,1.47622
3.0508,1.87901,1.47622
3.0508,1.88554,1.41134
3.0508,1.89206,1.3225
3.0508,1.89858,0.958441
3.0508,1.9051,0.958441
3.0508,1.91162,0.958441
3.0508,1.91814,0.850084
3.0508,1.92467,0.850084
3.0508,1.93119,0.850084
3.0508,1.93771,0.426409
3.0508,1.94423,0.426409
3.0508,1.95075,0.7056
3.0508,1.95728,0.7056
3.0508,1.9638,0.567009
3.0508,1.97032,0.401956
3.0508,1.97684,0.401956
3.0508,1.98336,0.552049
3.0508,1.98988,0.269361
3.0508,1.99641,0.241081
3.0508,2.00293,0.255025
3.0508,2.00945,0.255025
3.0508,2.01597,0.141376
3.0508,2.02249,0.141376
3.0508,2.02901,0.081796
3.05732,1.42901,0.094864
3.05732,1.43554,0.094864
3.05732,1.44206,0.339889
3.05732,1.44858,0.339889
3.05732,1.4551,0.182329
3.05732,1.46162,0.155236
3.05732,1.46814,0.163216
3.05732,1.47467,0.163216
3.05732,1.48119,0.168921
3.05732,1.48771,0.147456
3.05732,1.49423,0.147456
3.05732,1.50075,0.147456
3.05732,1.50728,0.147456
3.05732,1.5138,0.143641
3.05732,1.52032,0.143641
3.05732,1.52684,0.214369
3.05732,1.53336,0.214369
3.05732,1.53988,0.214369
3.05732,1.54641,0.0164025
3.05732,1.55293,0.0164025
3.05732,1.55945,0.036481
3.05732,1.56597,0.036481
3.05732,1.57249,0.0324
3.05732,1.57901,0.0324
3.05732,1.58554,0.0324
3.05732,1.59206,0.0324
3.05732,1.59858,0.015876
3.05732,1.6051,0.0081
3.05732,1.61162,0.0081
3.05732,1.61814,0.0081
3.05732,1.62467,0.018769
3.05732,1.63119,0.018769
3.05732,1.63771,0.141376
3.05732,1.64423,0.141376
3.05732,1.65075,0.137641
3.05732,1.65728,0.137641
3.05732,1.6638,0.194481
3.05732,1.67032,0.194481
3.05732,1.67684,0.267289
3.05732,1.68336,0.015129
3.05732,1.68988,0.015129
3.05732,1.69641,0.015129
3.05732,1.70293,0.015129
3.05732,1.70945,0.389376
3.05732,1.71597,0.389376
3.05732,1.72249,0.248004
3.05732,1.72901,0.784996
3.05732,1.73554,0.784996
3.05732,1.74206,0.784996
3.05732,1.74858,0.919681
3.05732,1.7551,0.919681
3.05732,1.76162,0.919681
3.05732,1.76814,0.247009
3.05732,1.77467,0.247009
3.05732,1.78119,0.247009
3.05732,1.78771,1.10881
3.05732,1.79423,1.10881
3.05732,1.80075,1.10881
3.05732,1.80728,1.24992
3.05732,1.8138,0.853776
3.05732,1.82032,0.853776
3.05732,1.82684,1.34096
3.05732,1.83336,1.4066
3.05732,1.83988,1.4066
3.05732,1.84641,1.4066
3.05732,1.85293,1.76624
3.05732,1.85945,1.76624
3.05732,1.86597,1.76624
3.05732,1.87249,1.76624
3.05732,1.87901,1.47622
3.05732,1.88554,1.3225
3.05732,1.89206,1.3225
3.05732,1.89858,1.3225
3.05732,1.9051,0.958441
3.05732,1.91162,1.37358
3.05732,1.91814,1.37358
3.05732,1.92467,0.850084
3.05732,1.93119,0.850084
3.05732,1.93771,0.594441
3.05732,1.94423,0.804609
3.05732,1.95075,0.700569
3.05732,1.95728,0.700569
3.05732,1.9638,0.394384
3.05732,1.97032,0.394384
3.05732,1.97684,0.394384
3.05732,1.98336,0.552049
3.05732,1.98988,0.552049
3.05732,1.99641,0.241081
3.05732,2.00293,0.255025
3.05732,2.00945,0.255025
3.05732,2.01597,0.141376
3.05732,2.02249,0.521284
3.05732,2.02901,0.521284
3.06384,1.42901,0.094864
3.06384,1.43554,0.110224
3.06384,1.44206,0.110224
3.06384,1.44858,0.182329
3.06384,1.4551,0.182329
3.06384,1.46162,0.180625
3.06384,1.46814,0.180625
3.06384,1.47467,0.168921
3.06384,1.48119,0.168921
3.06384,1.48771,0.147456
3.06384,1.49423,0.147456
3.06384,1.50075,0.147456
3.06384,1.50728,0.074529
3.06384,1.5138,0.074529
3.06384,1.52032,0.143641
3.06384,1.52684,0.214369
3.06384,1.53336,0.214369
3.06384,1.53988,0.0961
3.06384,1.54641,0.0164025
3.06384,1.55293,0.0164025
3.06384,1.55945,0.0164025
3.06384,1.56597,0.0164025
3.06384,1.57249,0.0324
3.06384,1.57901,0.0324
3.06384,1.58554,0.0324
3.06384,1.59206,0.051529
3.06384,1.59858,0.015876
3.06384,1.6051,0.021904
3.06384,1.61162,0.0081
3.06384,1.61814,0.0081
3.06384,1.62467,0.1444
3.06384,1.63119,0.196249
3.06384,1.63771,2.5e-05
3.06384,1.64423,2.5e-05
3.06384,1.65075,0.137641
3.06384,1.65728,0.137641
3.06384,1.6638,0.137641
3.06384,1.67032,0.267289
3.06384,1.67684,0.267289
3.06384,1.68336,0.267289
3.06384,1.68988,0.015129
3.06384,1.69641,0.015129
3.06384,1.70293,0.298116
3.06384,1.70945,0.298116
3.06384,1.71597,0.278784
3.06384,1.72249,0.278784
3.06384,1.72901,0.407044
3.06384,1.73554,0.407044
3.06384,1.74206,0.998001
3.06384,1.74858,0.998001
3.06384,1.7551,0.919681
3.06384,1.76162,0.919681
3.06384,1.76814,0.247009
3.06384,1.77467,0.247009
3.06384,1.78119,0.247009
3.06384,1.78771,1.10881
3.06384,1.79423,1.10881
3.06384,1.80075,1.10881
3.06384,1.80728,1.80096
3.06384,1.8138,0.853776
3.06384,1.82032,0.853776
3.06384,1.82684,1.60023
3.06384,1.83336,1.60023
3.06384,1.83988,1.45202
3.06384,1.84641,1.45202
3.06384,1.85293,1.76624
3.06384,1.85945,1.76624
3.06384,1.86597,1.76624
3.06384,1.87249,1.76624
3.06384,1.87901,1.36422
3.06384,1.88554,1.36422
3.06384,1.89206,1.3225
3.06384,1.89858,1.3225
3.06384,1.9051,1.37358
3.06384,1.91162,1.37358
3.06384,1.91814,1.37358
3.06384,1.92467,1.13423
3.06384,1.93119,0.594441
3.06384,1.93771,0.594441
3.06384,1.94423,0.594441
3.06384,1.95075,0.700569
3.06384,1.95728,0.519841
3.06384,1.9638,0.519841
3.06384,1.97032,0.394384
3.06384,1.97684,0.394384
3.06384,1.98336,0.552049
3.06384,1.98988,0.404496
3.06384,1.99641,0.404496
3.06384,2.00293,0.404496
3.06384,2.00945,0.252004
3.06384,2.01597,0.252004
3.06384,2.02249,0.521284
3.06384,2.02901,0.199282
3.07037,1.42901,0.029241
3.07037,1.43554,0.029241
3.07037,1.44206,0.107584
3.07037,1.44858,0.107584
3.07037,1.4551,0.107584
3.07037,1.46162,0.180625
3.07037,1.46814,0.351649
3.07037,1.47467,0.351649
3.07037,1.48119,0.351649
3.07037,1.48771,0.2809
3.07037,1.49423,0.2809
3.07037,1.50075,0.2809
3.07037,1.50728,0.074529
3.07037,1.5138,0.074529
3.07037,1.52032,0.162409
3.07037,1.52684,0.1296
3.07037,1.53336,0.0961
3.07037,1.53988,0.0961
3.07037,1.54641,0.0961
3.07037,1.55293,0.0164025
3.07037,1.55945,0.106276
3.07037,1.56597,0.106276
3.07037,1.57249,0.069696
3.07037,1.57901,0.069696
3.07037,1.58554,0.051529
3.07037,1.59206,0.051529
3.07037,1.59858,0.015876
3.07037,1.6051,0.021904
3.07037,1.61162,0.021904
3.07037,1.61814,0.1444
3.07037,1.62467,0.1444
3.07037,1.63119,0.1444
3.07037,1.63771,2.5e-05
3.07037,1.64423,2.5e-05
3.07037,1.65075,0.205209
3.07037,1.65728,0.137641
3.07037,1.6638,0.137641
3.07037,1.67032,0.184041
3.07037,1.67684,0.184041
3.07037,1.68336,0.184041
3.07037,1.68988,0.369664
3.07037,1.69641,0.369664
3.07037,1.70293,0.298116
3.07037,1.70945,0.298116
3.07037,1.71597,0.298116
3.07037,1.72249,0.335263
3.07037,1.72901,0.669124
3.07037,1.73554,0.407044
3.07037,1.74206,0.998001
3.07037,1.74858,0.509796
3.07037,1.7551,0.509796
3.07037,1.76162,0.509796
3.07037,1.76814,0.509796
3.07037,1.77467,1.33172
3.07037,1.78119,1.33172
3.07037,1.78771,1.921
3.07037,1.79423,1.921
3.07037,1.80075,1.96
3.07037,1.80728,1.96
3.07037,1.8138,0.853776
3.07037,1.82032,0.853776
3.07037,1.82684,1.60023
3.07037,1.83336,1.33403
3.07037,1.83988,1.45202
3.07037,1.84641,1.45202
3.07037,1.85293,1.45202
3.07037,1.85945,1.76624
3.07037,1.86597,1.76624
3.07037,1.87249,1.36422
3.07037,1.87901,1.36422
3.07037,1.88554,1.36422
3.07037,1.89206,1.36422
3.07037,1.89858,1.47866
3.07037,1.9051,1.37358
3.07037,1.91162,1.37358
3.07037,1.91814,0.595984
3.07037,1.92467,1.13423
3.07037,1.93119,1.13423
3.07037,1.93771,0.594441
3.07037,1.94423,0.594441
3.07037,1.95075,0.519841
3.07037,1.95728,0.519841
3.07037,1.9638,0.519841
3.07037,1.97032,0.485809
3.07037,1.97684,0.485809
3.07037,1.98336,0.485809
3.07037,1.98988,0.404496
3.07037,1.99641,0.404496
3.07037,2.00293,0.252004
3.07037,2.00945,0.252004
3.07037,2.01597,0.252004
3.07037,2.02249,0.235225
3.07037,2.02901,0.199282
3.07689,1.42901,0.029241
3.07689,1.43554,0.108241
3.07689,1.44206,0.108241
3.07689,1.44858,0.107584
3.07689,1.4551,0.227529
3.07689,1.46162,0.227529
3.07689,1.46814,0.201601
3.07689,1.47467,0.154449
3.07689,1.48119,0.154449
3.07689,1.48771,0.190969
3.07689,1.49423,0.2809
3.07689,1.50075,0.284089
3.07689,1.50728,0.074529
3.07689,1.5138,0.1521
3.07689,1.52032,0.162409
3.07689,1.52684,0.1296
3.07689,1.53336,0.1296
3.07689,1.53988,0.0961
3.07689,1.54641,0.0961
3.07689,1.55293,0.149769
3.07689,1.55945,0.106276
3.07689,1.56597,0.106276
3.07689,1.57249,0.069696
3.07689,1.57901,0.069696
3.07689,1.58554,0.069696
3.07689,1.59206,0.051529
3.07689,1.59858,0.015876
3.07689,1.6051,0.097344
3.07689,1.61162,0.082944
3.07689,1.61814,0.082944
3.07689,1.62467,0.1444
3.07689,1.63119,0.233289
3.07689,1.63771,0.233289
3.07689,1.64423,0.205209
3.07689,1.65075,0.205209
3.07689,1.65728,0.184041
3.07689,1.6638,0.184041
3.07689,1.67032,0.298116
3.07689,1.67684,0.184041
3.07689,1.68336,0.294849
3.07689,1.68988,0.369664
3.07689,1.69641,0.369664
3.07689,1.70293,0.369664
3.07689,1.70945,0.298116
3.07689,1.71597,0.5625
3.07689,1.72249,0.335263
3.07689,1.72901,0.669124
3.07689,1.73554,0.669124
3.07689,1.74206,1.1046
3.07689,1.74858,0.509796
3.07689,1.7551,0.509796
3.07689,1.76162,0.509796
3.07689,1.76814,1.47866
3.07689,1.77467,1.33172
3.07689,1.78119,1.33172
3.07689,1.78771,1.33172
3.07689,1.79423,1.921
3.07689,1.80075,1.96
3.07689,1.80728,1.92377
3.07689,1.8138,1.92377
3.07689,1.82032,1.03429
3.07689,1.82684,1.33403
3.07689,1.83336,1.33403
3.07689,1.83988,0.908209
3.07689,1.84641,0.908209
3.07689,1.85293,2.0621
3.07689,1.85945,2.0621
3.07689,1.86597,0.662444
3.07689,1.87249,1.98528
3.07689,1.87901,1.98528
3.07689,1.88554,1.98528
3.07689,1.89206,1.47866
3.07689,1.89858,1.47866
3.07689,1.9051,0.49
3.07689,1.91162,0.595984
3.07689,1.91814,0.595984
3.07689,1.92467,0.4225
3.07689,1.93119,0.4225
3.07689,1.93771,0.3364
3.07689,1.94423,0.3364
3.07689,1.95075,0.404496
3.07689,1.95728,0.404496
3.07689,1.9638,0.404496
3.07689,1.97032,0.244036
3.07689,1.97684,0.244036
3.07689,1.98336,0.294849
3.07689,1.98988,0.191844
3.07689,1.99641,0.191844
3.07689,2.00293,0.191844
3.07689,2.00945,0.252004
3.07689,2.01597,0.235225
3.07689,2.02249,0.235225
3.07689,2.02901,0.127449
3.08341,1.42901,0.119089
3.08341,1.43554,0.119089
3.08341,1.44206,0.119089
3.08341,1.44858,0.227529
3.08341,1.4551,0.227529
3.08341,1.46162,0.227529
3.08341,1.46814,0.201601
3.08341,1.47467,0.201601
3.08341,1.48119,0.190969
3.08341,1.48771,0.190969
3.08341,1.49423,0.190969
3.08341,1.50075,0.284089
3.08341,1.50728,0.284089
3.08341,1.5138,0.1521
3.08341,1.52032,0.1521
3.08341,1.52684,0.1296
3.08341,1.53336,0.206116
3.08341,1.53988,0.206116
3.08341,1.54641,0.149769
3.08341,1.55293,0.149769
3.08341,1.55945,0.143641
3.08341,1.56597,0.169744
3.08341,1.57249,0.169744
3.08341,1.57901,0.069696
3.08341,1.58554,0.022801
3.08341,1.59206,0.022801
3.08341,1.59858,0.018769
3.08341,1.6051,0.018769
3.08341,1.61162,0.082944
3.08341,1.61814,0.082944
3.08341,1.62467,0.233289
3.08341,1.63119,0.233289
3.08341,1.63771,0.233289
3.08341,1.64423,0.059049
3.08341,1.65075,0.205209
3.08341,1.65728,0.184041
3.08341,1.6638,0.298116
3.08341,1.67032,0.298116
3.08341,1.67684,0.259081
3.08341,1.68336,0.294849
3.08341,1.68988,0.294849
3.08341,1.69641,0.369664
3.08341,1.70293,0.328329
3.08341,1.70945,0.328329
3.08341,1.71597,0.5625
3.08341,1.72249,0.5625
3.08341,1.72901,0.669124
3.08341,1.73554,1.1046
3.08341,1.74206,1.1046
3.08341,1.74858,1.20664
3.08341,1.7551,1.20664
3.08341,1.76162,1.20664
3.08341,1.76814,1.47866
3.08341,1.77467,1.47866
3.08341,1.78119,1.33172
3.08341,1.78771,1.33172
3.08341,1.79423,1.921
3.08341,1.80075,1.92377
3.08341,1.80728,1.92377
3.08341,1.8138,1.03429
3.08341,1.82032,1.03429
3.08341,1.82684,1.33403
3.08341,1.83336,1.33403
3.08341,1.83988,0.908209
3.08341,1.84641,2.06497
3.08341,1.85293,2.0621
3.08341,1.85945,2.0621
3.08341,1.86597,0.662444
3.08341,1.87249,0.662444
3.08341,1.87901,1.98528
3.08341,1.88554,1.98528
3.08341,1.89206,1.47866
3.08341,1.89858,0.49
3.08341,1.9051,0.49
3.08341,1.91162,0.595984
3.08341,1.91814,0.595984
3.08341,1.92467,0.4225
3.08341,1.93119,0.3364
3.08341,1.93771,0.3364
3.08341,1.94423,0.3364
3.08341,1.95075,0.213444
3.08341,1.95728,0.404496
3.08341,1.9638,0.285156
3.08341,1.97032,0.244036
3.08341,1.97684,0.148225
3.08341,1.98336,0.294849
3.08341,1.98988,0.294849
3.08341,1.99641,0.191844
3.08341,2.00293,0.271441
3.08341,2.00945,0.271441
3.08341,2.01597,0.18065
3.08341,2.02249,0.18065
3.08341,2.02901,0.127449
3.08993,1.42901,0.288369
3.08993,1.43554,0.288369
3.08993,1.44206,0.1444
3.08993,1.44858,0.1444
3.08993,1.4551,0.227529
3.08993,1.46162,0.227529
3.08993,1.46814,0.201601
3.08993,1.47467,0.201601
3.08993,1.48119,0.001369
3.08993,1.48771,0.001369
3.08993,1.49423,0.001369
3.08993,1.50075,0.2401
3.08993,1.50728,0.2401
3.08993,1.5138,0.0625
3.08993,1.52032,0.222784
3.08993,1.52684,0.099764
3.08993,1.53336,0.206116
3.08993,1.53988,0.206116
3.08993,1.54641,0.024336
3.08993,1.55293,0.149769
3.08993,1.55945,0.143641
3.08993,1.56597,0.169744
3.08993,1.57249,0.169744
3.08993,1.57901,0.022801
3.08993,1.58554,0.022801
3.08993,1.59206,0.0328025
3.08993,1.59858,0.0328025
3.08993,1.6051,0.134689
3.08993,1.61162,0.003136
3.08993,1.61814,0.003136
3.08993,1.62467,0.057121
3.08993,1.63119,0.233289
3.08993,1.63771,0.059049
3.08993,1.64423,0.059049
3.08993,1.65075,0.059049
3.08993,1.65728,0.184041
3.08993,1.6638,0.298116
3.08993,1.67032,0.298116
3.08993,1.67684,0.259081
3.08993,1.68336,0.326041
3.08993,1.68988,0.2304
3.08993,1.69641,0.000676
3.08993,1.70293,0.000676
3.08993,1.70945,0.328329
3.08993,1.71597,0.5625
3.08993,1.72249,0.5625
3.08993,1.72901,1.1046
3.08993,1.73554,1.1046
3.08993,1.74206,1.1046
3.08993,1.74858,0.465124
3.08993,1.7551,0.465124
3.08993,1.76162,0.465124
3.08993,1.76814,1.47866
3.08993,1.77467,1.00601
3.08993,1.78119,0.090601
3.08993,1.78771,0.090601
3.08993,1.79423,0.090601
3.08993,1.80075,1.7424
3.08993,1.80728,1.7424
3.08993,1.8138,1.7424
3.08993,1.82032,1.03429
3.08993,1.82684,1.03429
3.08993,1.83336,1.33403
3.08993,1.83988,2.06497
3.08993,1.84641,2.06497
3.08993,1.85293,1.6848
3.08993,1.85945,1.6848
3.08993,1.86597,0.662444
3.08993,1.87249,0.662444
3.08993,1.87901,1.22545
3.08993,1.88554,1.22545
3.08993,1.89206,1.22545
3.08993,1.89858,0.425104
3.08993,1.9051,0.425104
3.08993,1.91162,0.425104
3.08993,1.91814,0.595984
3.08993,1.92467,0.298116
3.08993,1.93119,0.298116
3.08993,1.93771,0.364816
3.08993,1.94423,0.755161
3.08993,1.95075,0.213444
3.08993,1.95728,0.213444
3.08993,1.9638,0.285156
3.08993,1.97032,0.285156
3.08993,1.97684,0.148225
3.08993,1.98336,0.148225
3.08993,1.98988,0.294849
3.08993,1.99641,0.271441
3.08993,2.00293,0.271441
3.08993,2.00945,0.271441
3.08993,2.01597,0.18065
3.08993,2.02249,0.158404
3.08993,2.02901,0.430336
3.09645,1.42901,0.111897
