x,y,z
2.69691,1.75975,0.061504
2.69691,1.76627,0.061504
2.69691,1.77279,0.099856
2.69691,1.77931,0.12753
2.69691,1.78583,0.12753
2.69691,1.79235,0.040401
2.69691,1.79888,0.040401
2.69691,1.8054,0.040401
2.69691,1.81192,0.011449
2.69691,1.81844,0.009604
2.69691,1.82496,0.009604
2.69691,1.83148,4e-06
2.69691,1.83801,4e-06
2.69691,1.84453,4e-06
2.69691,1.85105,4e-06
2.69691,1.85757,4e-06
2.69691,1.86409,1e-06
2.69691,1.87061,1e-06
2.69691,1.87714,1e-06
2.69691,1.88366,0.016033
2.69691,1.89018,0.016033
2.69691,1.8967,0.016033
2.69691,1.90322,1.36667e-05
2.69691,1.90975,1.36667e-05
2.69691,1.91627,4e-06
2.69691,1.92279,8.1e-05
2.69691,1.92931,1e-06
2.69691,1.93583,1e-06
2.69691,1.94235,1e-06
2.69691,1.94888,9e-06
2.69691,1.9554,9e-06
2.69691,1.96192,9e-06
2.69691,1.96844,9e-06
2.69691,1.97496,1e-06
2.69691,1.98148,4e-06
2.69691,1.98801,4e-06
2.69691,1.99453,4e-06
2.69691,2.00105,2.5e-05
2.69691,2.00757,1e-06
2.69691,2.01409,1e-06
2.69691,2.02061,1e-06
2.69691,2.02714,4e-06
2.69691,2.03366,4e-06
2.69691,2.04018,4e-06
2.69691,2.0467,4e-06
2.69691,2.05322,4e-06
2.69691,2.05975,1e-06
2.69691,2.06627,4e-06
2.69691,2.07279,4e-06
2.69691,2.07931,4e-06
2.69691,2.08583,1e-06
2.69691,2.09235,1e-06
2.69691,2.09888,1e-06
2.69691,2.1054,1e-06
2.69691,2.11192,1e-06
2.69691,2.11844,1e-06
2.69691,2.12496,1e-06
2.69691,2.13148,1e-06
2.69691,2.13801,1e-06
2.69691,2.14453,0.014621
2.69691,2.15105,0.014621
2.69691,2.15757,1e-06
2.69691,2.16409,1e-06
2.69691,2.17061,2.5e-05
2.69691,2.17714,2.5e-05
2.69691,2.18366,2.5e-05
2.69691,2.19018,0.002025
2.69691,2.1967,0.076729
2.69691,2.20322,0.076729
2.69691,2.20975,0.076729
2.69691,2.21627,0.076729
2.69691,2.22279,0.079524
2.69691,2.22931,0.079524
2.69691,2.23583,0.079524
2.69691,2.24235,0.021904
2.69691,2.24888,0.021904
2.69691,2.2554,0.011025
2.69691,2.26192,0.011025
2.69691,2.26844,0.011025
2.69691,2.27496,0.024025
2.69691,2.28148,0.024025
2.69691,2.28801,0.024025
2.69691,2.29453,0.024025
2.69691,2.30105,0.021893
2.69691,2.30757,0.021893
2.69691,2.31409,0.025281
2.69691,2.32061,0.025281
2.69691,2.32714,0.025281
2.69691,2.33366,0.001936
2.69691,2.34018,0.001936
2.69691,2.3467,0.0049
2.69691,2.35322,0.0049
2.69691,2.35975,0.0049
2.69691,2.36627,2.5e-05
2.70343,1.12714,9e-06
2.70343,1.13366,9e-06
2.70343,1.14018,9e-06
2.70343,1.1467,9e-06
2.70343,1.15322,9e-06
2.70343,1.15975,6.5e-06
2.70343,1.16627,6.5e-06
2.70343,1.17279,6.5e-06
2.70343,1.17931,6.5e-06
2.70343,1.18583,6.5e-06
2.70343,1.19235,4e-06
2.70343,1.19888,4e-06
2.70343,1.2054,9e-06
2.70343,1.21192,9e-06
2.70343,1.21844,9e-06
2.70343,1.22496,9e-06
2.70343,1.23148,9e-06
2.70343,1.23801,9e-06
2.70343,1.24453,9e-06
2.70343,1.25105,9e-06
2.70343,1.25757,9e-06
2.70343,1.26409,9e-06
2.70343,1.27061,9e-06
2.70343,1.27714,4e-06
2.70343,1.28366,4e-06
2.70343,1.29018,9e-06
2.70343,1.2967,9e-06
2.70343,1.30322,9e-06
2.70343,1.30975,9e-06
2.70343,1.31627,9e-06
2.70343,1.32279,9e-06
2.70343,1.32931,9e-06
2.70343,1.33583,9e-06
2.70343,1.34235,9e-06
2.70343,1.34888,9e-06
2.70343,1.3554,9e-06
2.70343,1.36192,9e-06
2.70343,1.36844,9e-06
2.70343,1.37496,9e-06
2.70343,1.38148,9e-06
2.70343,1.38801,5e-06
2.70343,1.39453,5e-06
2.70343,1.40105,5e-06
2.70343,1.40757,5e-06
2.70343,1.41409,9e-06
2.70343,1.42061,9e-06
2.70343,1.42714,9e-06
2.70343,1.43366,9e-06
2.70343,1.44018,0.070225
2.70343,1.4467,0.0040885
2.70343,1.45322,0.0040885
2.70343,1.45975,0.0484
2.70343,1.46627,0.0484
2.70343,1.47279,0.012996
2.70343,1.47931,0.012996
2.70343,1.48583,0.103041
2.70343,1.49235,0.103041
2.70343,1.49888,0.026244
2.70343,1.5054,0.026244
2.70343,1.51192,0.186624
2.70343,1.51844,0.186624
2.70343,1.52496,0.2401
2.70343,1.53148,0.2401
2.70343,1.53801,0.2401
2.70343,1.54453,0.179886
2.70343,1.55105,0.179886
2.70343,1.55757,0.179886
2.70343,1.56409,0.179886
2.70343,1.57061,0.315844
2.70343,1.57714,0.315844
2.70343,1.58366,0.315844
2.70343,1.59018,0.322624
2.70343,1.5967,0.322624
2.70343,1.60322,0.322624
2.70343,1.60975,0.322624
2.70343,1.61627,0.26704
2.70343,1.62279,0.26704
2.70343,1.62931,0.243778
2.70343,1.63583,0.243778
2.70343,1.64235,0.243778
2.70343,1.64888,0.2401
2.70343,1.6554,0.2401
2.70343,1.66192,0.2401
2.70343,1.66844,0.269361
2.70343,1.67496,0.269361
2.70343,1.68148,0.269361
2.70343,1.68801,0.269361
2.70343,1.69453,0.692224
2.70343,1.70105,0.842724
2.70343,1.70757,0.287296
2.70343,1.71409,0.287296
2.70343,1.72061,0.287296
2.70343,1.72714,0.151878
2.70343,1.73366,0.093636
2.70343,1.74018,0.093636
2.70343,1.7467,0.093636
2.70343,1.75322,0.061504
2.70343,1.75975,0.061504
2.70343,1.76627,0.061504
2.70343,1.77279,0.061504
2.70343,1.77931,0.12753
2.70343,1.78583,0.12753
2.70343,1.79235,0.040401
2.70343,1.79888,0.040401
2.70343,1.8054,0.020164
2.70343,1.81192,0.064009
2.70343,1.81844,0.009604
2.70343,1.82496,0.009604
2.70343,1.83148,4e-06
2.70343,1.83801,4e-06
2.70343,1.84453,0.015625
2.70343,1.85105,0.015625
2.70343,1.85757,0.015625
2.70343,1.86409,0.015625
2.70343,1.87061,1e-06
2.70343,1.87714,0.016033
2.70343,1.88366,0.016033
2.70343,1.89018,0.016033
2.70343,1.8967,0.016033
2.70343,1.90322,4e-06
2.70343,1.90975,4e-06
2.70343,1.91627,8.1e-05
2.70343,1.92279,8.1e-05
2.70343,1.92931,8.1e-05
2.70343,1.93583,8.1e-05
2.70343,1.94235,2.5e-05
2.70343,1.94888,2.5e-05
2.70343,1.9554,2.5e-05
2.70343,1.96192,9e-06
2.70343,1.96844,2.5e-06
2.70343,1.97496,2.5e-06
2.70343,1.98148,4e-06
2.70343,1.98801,4e-06
2.70343,1.99453,4e-06
2.70343,2.00105,1e-06
2.70343,2.00757,1e-06
2.70343,2.01409,1.25e-05
2.70343,2.02061,1.25e-05
2.70343,2.02714,4e-06
2.70343,2.03366,4e-06
2.70343,2.04018,4e-06
2.70343,2.0467,4e-06
2.70343,2.05322,4e-06
2.70343,2.05975,1e-06
2.70343,2.06627,4e-06
2.70343,2.07279,4e-06
2.70343,2.07931,4e-06
2.70343,2.08583,1e-06
2.70343,2.09235,1e-06
2.70343,2.09888,1e-06
2.70343,2.1054,1e-06
2.70343,2.11192,1e-06
2.70343,2.11844,1e-06
2.70343,2.12496,1e-06
2.70343,2.13148,1e-06
2.70343,2.13801,0.014621
2.70343,2.14453,0.014621
2.70343,2.15105,0.014621
2.70343,2.15757,0.014621
2.70343,2.16409,0.085264
2.70343,2.17061,0.085264
2.70343,2.17714,0.085264
2.70343,2.18366,0.002025
2.70343,2.19018,0.002025
2.70343,2.1967,0.076729
2.70343,2.20322,0.076729
2.70343,2.20975,0.076729
2.70343,2.21627,0.076729
2.70343,2.22279,0.079524
2.70343,2.22931,0.079524
2.70343,2.23583,0.079524
2.70343,2.24235,0.021904
2.70343,2.24888,0.021904
2.70343,2.2554,0.021904
2.70343,2.26192,0.028561
2.70343,2.26844,0.028561
2.70343,2.27496,0.028561
2.70343,2.28148,0.024025
2.70343,2.28801,0.024025
2.70343,2.29453,0.021893
2.70343,2.30105,0.021893
2.70343,2.30757,0.021893
2.70343,2.31409,0.021893
2.70343,2.32061,0.021893
2.70343,2.32714,0.001936
2.70343,2.33366,0.001936
2.70343,2.34018,0.001936
2.70343,2.3467,0.001936
2.70343,2.35322,0.0049
2.70343,2.35975,2.5e-05
2.70343,2.36627,2.5e-05
2.70996,1.12714,9e-06
2.70996,1.13366,9e-06
2.70996,1.14018,9e-06
2.70996,1.1467,9e-06
2.70996,1.15322,9e-06
2.70996,1.15975,6.5e-06
2.70996,1.16627,6.5e-06
2.70996,1.17279,6.5e-06
2.70996,1.17931,6.5e-06
2.70996,1.18583,6.5e-06
2.70996,1.19235,6.5e-06
2.70996,1.19888,4e-06
2.70996,1.2054,9e-06
2.70996,1.21192,9e-06
2.70996,1.21844,9e-06
2.70996,1.22496,9e-06
2.70996,1.23148,9e-06
2.70996,1.23801,9e-06
2.70996,1.24453,9e-06
2.70996,1.25105,9e-06
2.70996,1.25757,9e-06
2.70996,1.26409,9e-06
2.70996,1.27061,9e-06
2.70996,1.27714,9e-06
2.70996,1.28366,4e-06
2.70996,1.29018,9e-06
2.70996,1.2967,9e-06
2.70996,1.30322,9e-06
2.70996,1.30975,9e-06
2.70996,1.31627,9e-06
2.70996,1.32279,9e-06
2.70996,1.32931,9e-06
2.70996,1.33583,9e-06
2.70996,1.34235,9e-06
2.70996,1.34888,9e-06
2.70996,1.3554,9e-06
2.70996,1.36192,9e-06
2.70996,1.36844,9e-06
2.70996,1.37496,9e-06
2.70996,1.38148,9e-06
2.70996,1.38801,5e-06
2.70996,1.39453,5e-06
2.70996,1.40105,5e-06
2.70996,1.40757,5e-06
2.70996,1.41409,9e-06
2.70996,1.42061,9e-06
2.70996,1.42714,9e-06
2.70996,1.43366,0.070225
2.70996,1.44018,0.070225
2.70996,1.4467,0.1225
2.70996,1.45322,0.1225
2.70996,1.45975,0.0484
2.70996,1.46627,0.0484
2.70996,1.47279,0.012996
2.70996,1.47931,0.012996
2.70996,1.48583,0.103041
2.70996,1.49235,0.103041
2.70996,1.49888,0.026244
2.70996,1.5054,0.026244
2.70996,1.51192,0.186624
2.70996,1.51844,0.186624
2.70996,1.52496,0.2401
2.70996,1.53148,0.2401
2.70996,1.53801,0.2401
2.70996,1.54453,0.2401
2.70996,1.55105,0.179886
2.70996,1.55757,0.179886
2.70996,1.56409,0.179886
2.70996,1.57061,0.315844
2.70996,1.57714,0.375769
2.70996,1.58366,0.375769
2.70996,1.59018,0.267289
2.70996,1.5967,0.267289
2.70996,1.60322,0.267289
2.70996,1.60975,0.267289
2.70996,1.61627,0.207936
2.70996,1.62279,0.207936
2.70996,1.62931,0.351649
2.70996,1.63583,0.351649
2.70996,1.64235,0.243778
2.70996,1.64888,0.2401
2.70996,1.6554,0.2401
2.70996,1.66192,0.2401
2.70996,1.66844,0.269361
2.70996,1.67496,0.269361
2.70996,1.68148,0.269361
2.70996,1.68801,0.269361
2.70996,1.69453,0.161604
2.70996,1.70105,0.161604
2.70996,1.70757,0.287296
2.70996,1.71409,0.287296
2.70996,1.72061,0.287296
2.70996,1.72714,0.151878
2.70996,1.73366,0.093636
2.70996,1.74018,0.093636
2.70996,1.7467,0.093636
2.70996,1.75322,0.061504
2.70996,1.75975,0.061504
2.70996,1.76627,0.061504
2.70996,1.77279,0.061504
2.70996,1.77931,0.031329
2.70996,1.78583,0.031329
2.70996,1.79235,0.031329
2.70996,1.79888,0.020164
2.70996,1.8054,0.020164
2.70996,1.81192,0.064009
2.70996,1.81844,0.009604
2.70996,1.82496,0.009604
2.70996,1.83148,0.009604
2.70996,1.83801,4e-06
2.70996,1.84453,0.015625
2.70996,1.85105,0.015625
2.70996,1.85757,0.015625
2.70996,1.86409,0.015625
2.70996,1.87061,0.00233
2.70996,1.87714,0.00233
2.70996,1.88366,0.016033
2.70996,1.89018,0.016033
2.70996,1.8967,0.016033
2.70996,1.90322,4e-06
2.70996,1.90975,1e-06
2.70996,1.91627,1e-06
2.70996,1.92279,8.1e-05
2.70996,1.92931,8.1e-05
2.70996,1.93583,8.1e-05
2.70996,1.94235,2.5e-05
2.70996,1.94888,2.5e-05
2.70996,1.9554,2.5e-05
2.70996,1.96192,2.5e-05
2.70996,1.96844,2.5e-06
2.70996,1.97496,2.5e-06
2.70996,1.98148,4e-06
2.70996,1.98801,4e-06
2.70996,1.99453,4e-06
2.70996,2.00105,1e-06
2.70996,2.00757,1e-06
2.70996,2.01409,1.25e-05
2.70996,2.02061,1.25e-05
2.70996,2.02714,4e-06
2.70996,2.03366,4e-06
2.70996,2.04018,4e-06
2.70996,2.0467,4e-06
2.70996,2.05322,4e-06
2.70996,2.05975,1e-06
2.70996,2.06627,4e-06
2.70996,2.07279,4e-06
2.70996,2.07931,1e-06
2.70996,2.08583,1e-06
2.70996,2.09235,1e-06
2.70996,2.09888,1e-06
2.70996,2.1054,1e-06
2.70996,2.11192,1e-06
2.70996,2.11844,1e-06
2.70996,2.12496,1e-06
2.70996,2.13148,0.014621
2.70996,2.13801,0.014621
2.70996,2.14453,0.014621
2.70996,2.15105,0.014621
2.70996,2.15757,0.014621
2.70996,2.16409,0.085264
2.70996,2.17061,0.085264
2.70996,2.17714,0.002025
2.70996,2.18366,0.002025
2.70996,2.19018,0.002025
2.70996,2.1967,0.014161
2.70996,2.20322,0.076729
2.70996,2.20975,0.076729
2.70996,2.21627,0.076729
2.70996,2.22279,0.079524
2.70996,2.22931,0.079524
2.70996,2.23583,0.079524
2.70996,2.24235,0.021904
2.70996,2.24888,0.021904
2.70996,2.2554,0.021904
2.70996,2.26192,0.021904
2.70996,2.26844,0.028561
2.70996,2.27496,0.028561
2.70996,2.28148,0.024025
2.70996,2.28801,0.024025
2.70996,2.29453,0.021893
2.70996,2.30105,0.021893
2.70996,2.30757,0.021893
2.70996,2.31409,0.021893
2.70996,2.32061,0.021893
2.70996,2.32714,0.001936
2.70996,2.33366,0.001936
2.70996,2.34018,0.001936
2.70996,2.3467,0.001936
2.70996,2.35322,0.0049
2.70996,2.35975,1e-06
2.70996,2.36627,1e-06
2.71648,1.12714,9e-06
2.71648,1.13366,9e-06
2.71648,1.14018,9e-06
2.71648,1.1467,9e-06
2.71648,1.15322,9e-06
2.71648,1.15975,4e-06
2.71648,1.16627,4e-06
2.71648,1.17279,6.5e-06
2.71648,1.17931,6.5e-06
2.71648,1.18583,6.5e-06
2.71648,1.19235,6.5e-06
2.71648,1.19888,9e-06
2.71648,1.2054,9e-06
2.71648,1.21192,9e-06
2.71648,1.21844,9e-06
2.71648,1.22496,9e-06
2.71648,1.23148,9e-06
2.71648,1.23801,9e-06
2.71648,1.24453,9e-06
2.71648,1.25105,9e-06
2.71648,1.25757,9e-06
2.71648,1.26409,9e-06
2.71648,1.27061,9e-06
2.71648,1.27714,9e-06
2.71648,1.28366,9e-06
2.71648,1.29018,9e-06
2.71648,1.2967,9e-06
2.71648,1.30322,9e-06
2.71648,1.30975,9e-06
2.71648,1.31627,9e-06
2.71648,1.32279,9e-06
2.71648,1.32931,9e-06
2.71648,1.33583,9e-06
2.71648,1.34235,9e-06
2.71648,1.34888,9e-06
2.71648,1.3554,9e-06
2.71648,1.36192,9e-06
2.71648,1.36844,9e-06
2.71648,1.37496,9e-06
2.71648,1.38148,9e-06
2.71648,1.38801,5e-06
2.71648,1.39453,5e-06
2.71648,1.40105,5e-06
2.71648,1.40757,5e-06
2.71648,1.41409,9e-06
2.71648,1.42061,9e-06
2.71648,1.42714,0.070225
2.71648,1.43366,0.070225
2.71648,1.44018,0.070225
2.71648,1.4467,0.1225
2.71648,1.45322,0.1225
2.71648,1.45975,0.1225
2.71648,1.46627,0.0484
2.71648,1.47279,0.339889
2.71648,1.47931,0.339889
2.71648,1.48583,0.339889
2.71648,1.49235,0.339889
2.71648,1.49888,0.026244
2.71648,1.5054,0.026244
2.71648,1.51192,0.186624
2.71648,1.51844,0.186624
2.71648,1.52496,0.2401
2.71648,1.53148,0.2401
2.71648,1.53801,0.929296
2.71648,1.54453,0.342225
2.71648,1.55105,0.342225
2.71648,1.55757,0.356409
2.71648,1.56409,0.356409
2.71648,1.57061,0.375769
2.71648,1.57714,0.375769
2.71648,1.58366,0.375769
2.71648,1.59018,0.267289
2.71648,1.5967,0.267289
2.71648,1.60322,0.267289
2.71648,1.60975,0.267289
2.71648,1.61627,0.207936
2.71648,1.62279,0.207936
2.71648,1.62931,0.351649
2.71648,1.63583,0.351649
2.71648,1.64235,0.351649
2.71648,1.64888,0.355824
2.71648,1.6554,0.844561
2.71648,1.66192,0.844561
2.71648,1.66844,0.844561
2.71648,1.67496,0.269361
2.71648,1.68148,0.269361
2.71648,1.68801,0.269361
2.71648,1.69453,0.161604
2.71648,1.70105,0.161604
2.71648,1.70757,0.161604
2.71648,1.71409,0.161604
2.71648,1.72061,0.161604
2.71648,1.72714,0.151878
2.71648,1.73366,0.058564
2.71648,1.74018,0.058564
2.71648,1.7467,0.058564
2.71648,1.75322,0.058564
2.71648,1.75975,0.061504
2.71648,1.76627,0.061504
2.71648,1.77279,0.031329
2.71648,1.77931,0.031329
2.71648,1.78583,0.031329
2.71648,1.79235,0.031329
2.71648,1.79888,0.031329
2.71648,1.8054,0.014641
2.71648,1.81192,0.014641
2.71648,1.81844,0.014641
2.71648,1.82496,0.014641
2.71648,1.83148,0.009604
2.71648,1.83801,0.015625
2.71648,1.84453,0.015625
2.71648,1.85105,0.015625
2.71648,1.85757,0.015625
2.71648,1.86409,0.00233
2.71648,1.87061,0.00233
2.71648,1.87714,0.00233
2.71648,1.88366,0.00233
2.71648,1.89018,4e-06
2.71648,1.8967,4e-06
2.71648,1.90322,1e-06
2.71648,1.90975,1e-06
2.71648,1.91627,1e-06
2.71648,1.92279,1e-06
2.71648,1.92931,8.1e-05
2.71648,1.93583,3.6e-05
2.71648,1.94235,2.5e-05
2.71648,1.94888,2.5e-05
2.71648,1.9554,2.5e-05
2.71648,1.96192,8.1e-05
2.71648,1.96844,2.5e-05
2.71648,1.97496,2.5e-05
2.71648,1.98148,1.6e-05
2.71648,1.98801,1.6e-05
2.71648,1.99453,1.6e-05
2.71648,2.00105,4e-06
2.71648,2.00757,4e-06
2.71648,2.01409,4e-06
2.71648,2.02061,8.1e-05
2.71648,2.02714,8.1e-05
2.71648,2.03366,8.1e-05
2.71648,2.04018,8.1e-05
2.71648,2.0467,4e-06
2.71648,2.05322,4e-06
2.71648,2.05975,1e-06
2.71648,2.06627,4e-06
2.71648,2.07279,1e-06
2.71648,2.07931,1e-06
2.71648,2.08583,1e-06
2.71648,2.09235,1e-06
2.71648,2.09888,1e-06
2.71648,2.1054,1e-06
2.71648,2.11192,1e-06
2.71648,2.11844,1e-06
2.71648,2.12496,1e-06
2.71648,2.13148,1e-06
2.71648,2.13801,0.014621
