x,y,z
2.7605,1.91464,4e-06
2.7605,1.93094,4e-06
2.7605,1.94725,0.015129
2.7605,1.96355,9e-06
2.7605,1.97985,0.000452
2.7605,1.99616,2.5e-05
2.7605,2.01246,2.5e-05
2.7605,2.02877,4e-06
2.7605,2.04507,4e-06
2.7605,2.06138,1e-06
2.7605,2.07768,1e-06
2.7605,2.09398,9e-06
2.7605,2.11029,9e-06
2.7605,2.12659,1e-06
2.7605,2.1429,1e-06
2.7605,2.1592,1e-06
2.7605,2.17551,9e-06
2.7605,2.19181,9e-06
2.7605,2.20811,0.029241
2.7605,2.22442,0.029241
2.7605,2.24072,0.029241
2.7605,2.25703,0.0484
2.7605,2.27333,0.0484
2.7605,2.28964,0.029241
2.7605,2.30594,0.029241
2.7605,2.32225,0.029241
2.7605,2.33855,4.9e-05
2.7605,2.35485,4e-06
2.7605,2.37116,1e-06
2.7768,1.13203,9e-06
2.7768,1.14833,9e-06
2.7768,1.16464,9e-06
2.7768,1.18094,9e-06
2.7768,1.19725,9e-06
2.7768,1.21355,1e-06
2.7768,1.22985,9e-06
2.7768,1.24616,9e-06
2.7768,1.26246,9e-06
2.7768,1.27877,9e-06
2.7768,1.29507,1e-06
2.7768,1.31138,5e-06
2.7768,1.32768,0.006241
2.7768,1.34398,0.006241
2.7768,1.36029,0.128164
2.7768,1.37659,0.128164
2.7768,1.3929,0.183184
2.7768,1.4092,0.576773
2.7768,1.42551,0.576773
2.7768,1.44181,0.576773
2.7768,1.45811,1.18592
2.7768,1.47442,2.00767
2.7768,1.49072,2.00767
2.7768,1.50703,2.23864
2.7768,1.52333,2.23864
2.7768,1.53964,1.66923
2.7768,1.55594,2.07936
2.7768,1.57225,1.51044
2.7768,1.58855,1.51044
2.7768,1.60485,1.15562
2.7768,1.62116,1.15562
2.7768,1.63746,0.440712
2.7768,1.65377,0.440712
2.7768,1.67007,0.134689
2.7768,1.68638,0.134689
2.7768,1.70268,0.020449
2.7768,1.71898,0.0064
2.7768,1.73529,0.042025
2.7768,1.75159,0.042025
2.7768,1.7679,0.285156
2.7768,1.7842,0.285156
2.7768,1.80051,0.043825
2.7768,1.81681,0.035721
2.7768,1.83311,0.059049
2.7768,1.84942,0.139962
2.7768,1.86572,0.139962
2.7768,1.88203,0.000196
2.7768,1.89833,0.017113
2.7768,1.91464,0.214369
2.7768,1.93094,0.214369
2.7768,1.94725,0.015129
2.7768,1.96355,2e-05
2.7768,1.97985,0.005476
2.7768,1.99616,0.005476
2.7768,2.01246,9e-06
2.7768,2.02877,3.6e-05
2.7768,2.04507,4e-06
2.7768,2.06138,4e-06
2.7768,2.07768,1e-06
2.7768,2.09398,9e-06
2.7768,2.11029,9e-06
2.7768,2.12659,1e-06
2.7768,2.1429,1e-06
2.7768,2.1592,9e-06
2.7768,2.17551,9e-06
2.7768,2.19181,9e-06
2.7768,2.20811,0.001089
2.7768,2.22442,0.029241
2.7768,2.24072,0.001936
2.7768,2.25703,0.001936
2.7768,2.27333,0.001936
2.7768,2.28964,9.85e-05
2.7768,2.30594,0.029241
2.7768,2.32225,4.9e-05
2.7768,2.33855,4.9e-05
2.7768,2.35485,4e-06
2.7768,2.37116,4e-06
2.79311,1.13203,1e-06
2.79311,1.14833,1e-06
2.79311,1.16464,1e-06
2.79311,1.18094,4e-06
2.79311,1.19725,4e-06
2.79311,1.21355,1e-06
2.79311,1.22985,1e-06
2.79311,1.24616,9e-06
2.79311,1.26246,9e-06
2.79311,1.27877,1e-06
2.79311,1.29507,1e-06
2.79311,1.31138,9e-06
2.79311,1.32768,9e-06
2.79311,1.34398,0.006241
2.79311,1.36029,0.156816
2.79311,1.37659,0.256036
2.79311,1.3929,0.256036
2.79311,1.4092,0.576773
2.79311,1.42551,0.576773
2.79311,1.44181,1.63328
2.79311,1.45811,2.12285
2.79311,1.47442,2.12285
2.79311,1.49072,2.1054
2.79311,1.50703,2.47433
2.79311,1.52333,2.03232
2.79311,1.53964,1.66923
2.79311,1.55594,1.4066
2.79311,1.57225,1.4066
2.79311,1.58855,0.885481
2.79311,1.60485,0.454276
2.79311,1.62116,0.565504
2.79311,1.63746,0.343081
2.79311,1.65377,0.343081
2.79311,1.67007,0.134689
2.79311,1.68638,0.020449
2.79311,1.70268,0.020449
2.79311,1.71898,0.049829
2.79311,1.73529,0.049829
2.79311,1.75159,0.042025
2.79311,1.7679,0.285156
2.79311,1.7842,0.017424
2.79311,1.80051,0.008281
2.79311,1.81681,0.008281
2.79311,1.83311,0.059049
2.79311,1.84942,0.139962
2.79311,1.86572,0.0241
2.79311,1.88203,0.001444
2.79311,1.89833,0.001444
2.79311,1.91464,0.001681
2.79311,1.93094,0.001681
2.79311,1.94725,0.022474
2.79311,1.96355,0.073441
2.79311,1.97985,0.073441
2.79311,1.99616,1e-06
2.79311,2.01246,1.6e-05
2.79311,2.02877,8.1e-05
2.79311,2.04507,1e-06
2.79311,2.06138,1e-06
2.79311,2.07768,1e-06
2.79311,2.09398,1e-06
2.79311,2.11029,1e-06
2.79311,2.12659,1e-06
2.79311,2.1429,1e-06
2.79311,2.1592,4e-06
2.79311,2.17551,4e-06
2.79311,2.19181,4e-06
2.79311,2.20811,0.001089
2.79311,2.22442,0.001089
2.79311,2.24072,4e-06
2.79311,2.25703,4e-06
2.79311,2.27333,4e-06
2.79311,2.28964,9.85e-05
2.79311,2.30594,9.85e-05
2.79311,2.32225,4.9e-05
2.79311,2.33855,4.9e-05
2.79311,2.35485,4e-06
2.79311,2.37116,1e-06
2.80941,1.13203,1e-06
2.80941,1.14833,1e-06
2.80941,1.16464,1e-05
2.80941,1.18094,1e-05
2.80941,1.19725,9e-06
2.80941,1.21355,1e-06
2.80941,1.22985,1e-06
2.80941,1.24616,4e-06
2.80941,1.26246,1.6e-05
2.80941,1.27877,1.6e-05
2.80941,1.29507,1e-06
2.80941,1.31138,9e-06
2.80941,1.32768,1e-06
2.80941,1.34398,0.000196
2.80941,1.36029,0.000196
2.80941,1.37659,0.256036
2.80941,1.3929,0.256036
2.80941,1.4092,1.12482
2.80941,1.42551,1.12482
2.80941,1.44181,1.12482
2.80941,1.45811,1.50798
2.80941,1.47442,2.16678
2.80941,1.49072,2.1054
2.80941,1.50703,2.69288
2.80941,1.52333,2.69288
2.80941,1.53964,1.66923
2.80941,1.55594,1.4066
2.80941,1.57225,0.548598
2.80941,1.58855,0.885481
2.80941,1.60485,0.252004
2.80941,1.62116,0.252004
2.80941,1.63746,0.343081
2.80941,1.65377,0.066393
2.80941,1.67007,0.053824
2.80941,1.68638,0.053824
2.80941,1.70268,0.020449
2.80941,1.71898,0.049829
2.80941,1.73529,1e-06
2.80941,1.75159,1e-06
2.80941,1.7679,0.003481
2.80941,1.7842,0.003481
2.80941,1.80051,0.008281
2.80941,1.81681,0.041185
2.80941,1.83311,0.000144
2.80941,1.84942,0.000144
2.80941,1.86572,0.007921
2.80941,1.88203,0.007921
2.80941,1.89833,1e-06
2.80941,1.91464,0.093636
2.80941,1.93094,0.000205333
2.80941,1.94725,1.6e-05
2.80941,1.96355,2.5e-05
2.80941,1.97985,1e-06
2.80941,1.99616,1e-06
2.80941,2.01246,1e-06
2.80941,2.02877,8.1e-05
2.80941,2.04507,1e-06
2.80941,2.06138,1e-06
2.80941,2.07768,1e-06
2.80941,2.09398,1e-06
2.80941,2.11029,1e-06
2.80941,2.12659,1e-06
2.80941,2.1429,1e-06
2.80941,2.1592,1e-06
2.80941,2.17551,1e-06
2.80941,2.19181,1e-06
2.80941,2.20811,1e-06
2.80941,2.22442,0.001089
2.80941,2.24072,8.5e-06
2.80941,2.25703,8.5e-06
2.80941,2.27333,9e-06
2.80941,2.28964,9e-06
2.80941,2.30594,9.85e-05
2.80941,2.32225,1e-06
2.80941,2.33855,1e-06
2.80941,2.35485,1e-06
2.80941,2.37116,4.9e-05
2.82572,1.13203,1.6e-05
2.82572,1.14833,9e-06
2.82572,1.16464,1e-05
2.82572,1.18094,4e-06
2.82572,1.19725,9e-06
2.82572,1.21355,4e-06
2.82572,1.22985,4e-06
2.82572,1.24616,4e-06
2.82572,1.26246,4e-06
2.82572,1.27877,4e-06
2.82572,1.29507,4e-06
2.82572,1.31138,1e-06
2.82572,1.32768,1e-06
2.82572,1.34398,1e-06
2.82572,1.36029,0.000196
2.82572,1.37659,0.256036
2.82572,1.3929,0.465124
2.82572,1.4092,0.465124
2.82572,1.42551,1.25216
2.82572,1.44181,1.70173
2.82572,1.45811,2.03918
2.82572,1.47442,2.03918
2.82572,1.49072,1.88696
2.82572,1.50703,1.88696
2.82572,1.52333,2.1904
2.82572,1.53964,2.1904
2.82572,1.55594,1.004
2.82572,1.57225,1.004
2.82572,1.58855,0.258064
2.82572,1.60485,0.0081
2.82572,1.62116,0.0081
2.82572,1.63746,0.066393
2.82572,1.65377,0.066393
2.82572,1.67007,7.45e-05
2.82572,1.68638,5e-06
2.82572,1.70268,3.6e-05
2.82572,1.71898,9e-06
2.82572,1.73529,0.023104
2.82572,1.75159,0.022361
2.82572,1.7679,1e-06
2.82572,1.7842,0.003969
2.82572,1.80051,0.000484
2.82572,1.81681,0.000484
2.82572,1.83311,1e-06
2.82572,1.84942,6.4e-05
2.82572,1.86572,6.4e-05
2.82572,1.88203,0.030976
2.82572,1.89833,0.030976
2.82572,1.91464,0.00533267
2.82572,1.93094,6.4e-05
2.82572,1.94725,9e-06
2.82572,1.96355,9e-06
2.82572,1.97985,4e-06
2.82572,1.99616,0.0004505
2.82572,2.01246,0.0004505
2.82572,2.02877,6.4e-05
2.82572,2.04507,6.4e-05
2.82572,2.06138,4.9e-05
2.82572,2.07768,4.9e-05
2.82572,2.09398,1e-06
2.82572,2.11029,1e-06
2.82572,2.12659,1e-06
2.82572,2.1429,1e-06
2.82572,2.1592,1e-06
2.82572,2.17551,1e-06
2.82572,2.19181,1e-06
2.82572,2.20811,1e-06
2.82572,2.22442,4.9e-05
2.82572,2.24072,4.9e-05
2.82572,2.25703,1e-06
2.82572,2.27333,1e-06
2.82572,2.28964,9e-06
2.82572,2.30594,1e-06
2.82572,2.32225,1e-06
2.82572,2.33855,1e-06
2.82572,2.35485,1e-06
2.82572,2.37116,4.9e-05
2.84202,1.13203,1.6e-05
2.84202,1.14833,9e-06
2.84202,1.16464,9e-06
2.84202,1.18094,4e-06
2.84202,1.19725,4e-06
2.84202,1.21355,4e-06
2.84202,1.22985,9e-06
2.84202,1.24616,9e-06
2.84202,1.26246,9e-06
2.84202,1.27877,4e-06
2.84202,1.29507,4e-06
2.84202,1.31138,1e-06
2.84202,1.32768,9e-06
2.84202,1.34398,9e-06
2.84202,1.36029,0.076025
2.84202,1.37659,0.065025
2.84202,1.3929,0.465124
2.84202,1.4092,0.465124
2.84202,1.42551,1.09412
2.84202,1.44181,1.14492
2.84202,1.45811,1.14492
2.84202,1.47442,1.41372
2.84202,1.49072,1.84688
2.84202,1.50703,1.84688
2.84202,1.52333,0.898704
2.84202,1.53964,0.898704
2.84202,1.55594,1.004
2.84202,1.57225,0.26583
2.84202,1.58855,0.26583
2.84202,1.60485,0.015876
2.84202,1.62116,0.015876
2.84202,1.63746,0.0001
2.84202,1.65377,1e-06
2.84202,1.67007,1e-06
2.84202,1.68638,5e-06
2.84202,1.70268,3.6e-05
2.84202,1.71898,9e-06
2.84202,1.73529,0.0050005
2.84202,1.75159,0.0050005
2.84202,1.7679,1e-06
2.84202,1.7842,0.003969
2.84202,1.80051,0.000484
2.84202,1.81681,0.019405
2.84202,1.83311,0.019405
2.84202,1.84942,0.041616
2.84202,1.86572,0.009945
2.84202,1.88203,0.009945
2.84202,1.89833,0.000265
2.84202,1.91464,4e-06
2.84202,1.93094,4e-06
2.84202,1.94725,9e-06
2.84202,1.96355,9e-06
2.84202,1.97985,0.019881
2.84202,1.99616,0.019881
2.84202,2.01246,9e-06
2.84202,2.02877,1e-06
2.84202,2.04507,1e-06
2.84202,2.06138,4.9e-05
2.84202,2.07768,4.9e-05
2.84202,2.09398,4e-06
2.84202,2.11029,4e-06
2.84202,2.12659,4e-06
2.84202,2.1429,4.9e-05
2.84202,2.1592,4.9e-05
2.84202,2.17551,4.9e-05
2.84202,2.19181,4e-06
2.84202,2.20811,4e-06
2.84202,2.22442,4.9e-05
2.84202,2.24072,4.9e-05
2.84202,2.25703,4.9e-05
2.84202,2.27333,4e-06
2.84202,2.28964,4e-06
2.84202,2.30594,4.9e-05
2.84202,2.32225,4.9e-05
2.84202,2.33855,4.9e-05
2.84202,2.35485,4e-06
2.84202,2.37116,4e-06
2.85833,1.13203,1.6e-05
2.85833,1.14833,9e-06
2.85833,1.16464,9e-06
2.85833,1.18094,4e-06
2.85833,1.19725,4e-06
2.85833,1.21355,4e-06
2.85833,1.22985,9e-06
2.85833,1.24616,9e-06
2.85833,1.26246,4e-06
2.85833,1.27877,4e-06
2.85833,1.29507,4e-06
2.85833,1.31138,1e-06
2.85833,1.32768,1e-06
2.85833,1.34398,0.076025
2.85833,1.36029,0.076025
2.85833,1.37659,0.065025
2.85833,1.3929,0.065025
2.85833,1.4092,0.465124
2.85833,1.42551,0.442225
2.85833,1.44181,0.996004
2.85833,1.45811,1.2905
2.85833,1.47442,1.1046
2.85833,1.49072,1.01002
2.85833,1.50703,0.380689
2.85833,1.52333,0.284089
2.85833,1.53964,0.284089
2.85833,1.55594,0.048841
2.85833,1.57225,0.002401
2.85833,1.58855,0.002401
2.85833,1.60485,0.015876
2.85833,1.62116,4e-06
2.85833,1.63746,0.0001
2.85833,1.65377,1.7e-05
2.85833,1.67007,1.7e-05
2.85833,1.68638,4e-06
2.85833,1.70268,4e-06
2.85833,1.71898,3.6e-05
2.85833,1.73529,0.010404
2.85833,1.75159,0.010404
2.85833,1.7679,4.9e-05
2.85833,1.7842,4.9e-05
2.85833,1.80051,0.0438685
2.85833,1.81681,0.025281
2.85833,1.83311,0.0576
2.85833,1.84942,0.009801
2.85833,1.86572,9e-06
2.85833,1.88203,0.0050005
2.85833,1.89833,0.0005785
2.85833,1.91464,0.0005785
2.85833,1.93094,0.002916
2.85833,1.94725,0.002916
2.85833,1.96355,0.003844
2.85833,1.97985,9e-06
2.85833,1.99616,2.5e-05
2.85833,2.01246,9e-06
2.85833,2.02877,4e-06
2.85833,2.04507,4e-06
2.85833,2.06138,4.9e-05
2.85833,2.07768,1e-06
2.85833,2.09398,4e-06
2.85833,2.11029,4e-06
2.85833,2.12659,4e-06
2.85833,2.1429,4.9e-05
2.85833,2.1592,4.9e-05
2.85833,2.17551,4e-06
2.85833,2.19181,4e-06
2.85833,2.20811,4e-06
2.85833,2.22442,0.000196
2.85833,2.24072,4.9e-05
2.85833,2.25703,4e-06
2.85833,2.27333,4e-06
2.85833,2.28964,4e-06
2.85833,2.30594,4.9e-05
2.85833,2.32225,4.9e-05
2.85833,2.33855,4e-06
2.85833,2.35485,4e-06
2.85833,2.37116,4e-06
2.87463,1.13203,0.066049
2.87463,1.14833,0.066049
2.87463,1.16464,0.022201
2.87463,1.18094,0.000169
2.87463,1.19725,0.000169
2.87463,1.21355,4e-06
2.87463,1.22985,4e-06
2.87463,1.24616,9e-06
2.87463,1.26246,4e-06
2.87463,1.27877,4e-06
2.87463,1.29507,9e-06
2.87463,1.31138,9e-06
2.87463,1.32768,9e-06
2.87463,1.34398,0.106276
2.87463,1.36029,0.106276
2.87463,1.37659,0.106276
2.87463,1.3929,0.065025
2.87463,1.4092,0.442225
2.87463,1.42551,0.442225
2.87463,1.44181,0.996004
2.87463,1.45811,0.576081
2.87463,1.47442,0.576081
2.87463,1.49072,1.01002
2.87463,1.50703,0.315844
2.87463,1.52333,0.315844
2.87463,1.53964,0.123904
2.87463,1.55594,0.000289
2.87463,1.57225,0.000289
2.87463,1.58855,9e-06
2.87463,1.60485,9e-06
2.87463,1.62116,0.001764
2.87463,1.63746,0.027225
2.87463,1.65377,0.027225
2.87463,1.67007,1.7e-05
2.87463,1.68638,0.330625
2.87463,1.70268,0.143641
2.87463,1.71898,0.064009
2.87463,1.73529,0.064009
2.87463,1.75159,0.010404
2.87463,1.7679,0.374544
2.87463,1.7842,0.374544
2.87463,1.80051,0.358801
2.87463,1.81681,0.358801
2.87463,1.83311,0.0576
2.87463,1.84942,0.009801
2.87463,1.86572,0.109537
2.87463,1.88203,0.109537
2.87463,1.89833,0.0005785
2.87463,1.91464,0.126736
2.87463,1.93094,0.126736
2.87463,1.94725,3.6e-05
2.87463,1.96355,3.6e-05
2.87463,1.97985,9e-06
2.87463,1.99616,2.5e-05
2.87463,2.01246,1.6e-05
2.87463,2.02877,2.06667e-05
2.87463,2.04507,4e-06
2.87463,2.06138,4e-06
2.87463,2.07768,1e-06
2.87463,2.09398,1e-06
2.87463,2.11029,4.9e-05
2.87463,2.12659,4.9e-05
2.87463,2.1429,4.9e-05
2.87463,2.1592,1e-05
2.87463,2.17551,1e-05
2.87463,2.19181,4.9e-05
2.87463,2.20811,0.000196
2.87463,2.22442,0.000196
2.87463,2.24072,4e-06
