x,y,z
2.79521,2.02372,1.4e-05
2.79521,2.04981,9e-06
2.79521,2.07589,9e-06
2.79521,2.10198,9e-06
2.79521,2.12807,9e-06
2.79521,2.15416,9e-06
2.79521,2.18024,2.5e-05
2.79521,2.20633,0.004356
2.79521,2.23242,0.004356
2.79521,2.2585,0.071289
2.79521,2.28459,2.5e-05
2.79521,2.31068,6.4e-05
2.79521,2.33676,6.4e-05
2.79521,2.36285,6.4e-05
2.82129,1.13676,1e-06
2.82129,1.16285,6.4e-05
2.82129,1.18894,1e-06
2.82129,1.21503,1e-06
2.82129,1.24111,2.5e-06
2.82129,1.2672,9e-06
2.82129,1.29329,1e-06
2.82129,1.31937,9e-06
2.82129,1.34546,9e-06
2.82129,1.37155,0.276676
2.82129,1.39763,0.276676
2.82129,1.42372,1.15348
2.82129,1.44981,1.69277
2.82129,1.47589,1.84343
2.82129,1.50198,0.609961
2.82129,1.52807,0.405769
2.82129,1.55416,0.286495
2.82129,1.58024,0.286495
2.82129,1.60633,5e-06
2.82129,1.63242,2.6e-05
2.82129,1.6585,2.6e-05
2.82129,1.68459,3.66667e-06
2.82129,1.71068,2.6e-05
2.82129,1.73676,0.0001214
2.82129,1.76285,1e-06
2.82129,1.78894,1.63333e-05
2.82129,1.81503,0.000485
2.82129,1.84111,1.6e-05
2.82129,1.8672,6.45e-05
2.82129,1.89329,6.45e-05
2.82129,1.91937,8.5e-06
2.82129,1.94546,1.45e-05
2.82129,1.97155,1.175e-05
2.82129,1.99763,2.5e-05
2.82129,2.02372,1.56667e-05
2.82129,2.04981,1e-06
2.82129,2.07589,1e-06
2.82129,2.10198,9e-06
2.82129,2.12807,9e-06
2.82129,2.15416,4e-06
2.82129,2.18024,4e-06
2.82129,2.20633,0.004356
2.82129,2.23242,1e-06
2.82129,2.2585,2.9e-05
2.82129,2.28459,2.5e-05
2.82129,2.31068,2.5e-05
2.82129,2.33676,1e-06
2.82129,2.36285,1e-06
2.84738,1.13676,0.034596
2.84738,1.16285,0.0188185
2.84738,1.18894,0.001156
2.84738,1.21503,0.001156
2.84738,1.24111,2.5e-06
2.84738,1.2672,9e-06
2.84738,1.29329,9e-06
2.84738,1.31937,4e-06
2.84738,1.34546,4e-06
2.84738,1.37155,0.108883
2.84738,1.39763,0.786769
2.84738,1.42372,0.948162
2.84738,1.44981,1.21
2.84738,1.47589,1.44514
2.84738,1.50198,0.734982
2.84738,1.52807,0.734982
2.84738,1.55416,0.286495
2.84738,1.58024,0.053824
2.84738,1.60633,3e-06
2.84738,1.63242,3e-06
2.84738,1.6585,5.5e-06
2.84738,1.68459,0.033124
2.84738,1.71068,0.0490345
2.84738,1.73676,0.001252
2.84738,1.76285,0.006561
2.84738,1.78894,0.006161
2.84738,1.81503,0.0033145
2.84738,1.84111,3.66667e-06
2.84738,1.8672,1.3e-05
2.84738,1.89329,0.00049
2.84738,1.91937,1.3e-05
2.84738,1.94546,9e-06
2.84738,1.97155,1e-06
2.84738,1.99763,7.75e-06
2.84738,2.02372,7.75e-06
2.84738,2.04981,1e-06
2.84738,2.07589,1e-06
2.84738,2.10198,1e-06
2.84738,2.12807,1e-06
2.84738,2.15416,1e-06
2.84738,2.18024,1e-06
2.84738,2.20633,0.005625
2.84738,2.23242,1e-06
2.84738,2.2585,1e-06
2.84738,2.28459,2.5e-05
2.84738,2.31068,1e-06
2.84738,2.33676,1e-06
2.84738,2.36285,9e-06
2.87347,1.13676,0.158404
2.87347,1.16285,0.158404
2.87347,1.18894,0.020164
2.87347,1.21503,0.020164
2.87347,1.24111,2.5e-06
2.87347,1.2672,1.6e-05
2.87347,1.29329,1.6e-05
2.87347,1.31937,4e-06
2.87347,1.34546,0.108883
2.87347,1.37155,0.108883
2.87347,1.39763,0.108883
2.87347,1.42372,0.781574
2.87347,1.44981,0.869043
2.87347,1.47589,0.615358
2.87347,1.50198,0.357138
2.87347,1.52807,0.0225
2.87347,1.55416,0.0225
2.87347,1.58024,0.000120333
2.87347,1.60633,0.0823185
2.87347,1.63242,0.100484
2.87347,1.6585,0.235567
2.87347,1.68459,0.588409
2.87347,1.71068,0.588409
2.87347,1.73676,0.518781
2.87347,1.76285,0.213078
2.87347,1.78894,0.173669
2.87347,1.81503,0.178939
2.87347,1.84111,0.17888
2.87347,1.8672,0.0924553
2.87347,1.89329,0.050245
2.87347,1.91937,0.00936167
2.87347,1.94546,0.013225
2.87347,1.97155,0.013225
2.87347,1.99763,1.26667e-05
2.87347,2.02372,5.5e-06
2.87347,2.04981,5.5e-06
2.87347,2.07589,9e-06
2.87347,2.10198,4e-06
2.87347,2.12807,4e-06
2.87347,2.15416,1e-06
2.87347,2.18024,2.5e-05
2.87347,2.20633,0.005625
2.87347,2.23242,0.005625
2.87347,2.2585,9e-06
2.87347,2.28459,9e-06
2.87347,2.31068,9e-06
2.87347,2.33676,1e-06
2.87347,2.36285,1e-06
2.89956,1.13676,0.249001
2.89956,1.16285,0.249001
2.89956,1.18894,0.0365965
2.89956,1.21503,0.0365965
2.89956,1.24111,1e-06
2.89956,1.2672,1.6e-05
2.89956,1.29329,1.6e-05
2.89956,1.31937,1.6e-05
2.89956,1.34546,0.017161
2.89956,1.37155,0.017161
2.89956,1.39763,0.249001
2.89956,1.42372,0.421201
2.89956,1.44981,0.335872
2.89956,1.47589,0.306372
2.89956,1.50198,0.1444
2.89956,1.52807,0.0735028
2.89956,1.55416,0.0859026
2.89956,1.58024,0.0859026
2.89956,1.60633,1.09856
2.89956,1.63242,1.33186
2.89956,1.6585,1.25888
2.89956,1.68459,5.70066
2.89956,1.71068,2.32518
2.89956,1.73676,3.019
2.89956,1.76285,3.059
2.89956,1.78894,1.41894
2.89956,1.81503,1.41894
2.89956,1.84111,0.17888
2.89956,1.8672,1.12438
2.89956,1.89329,0.445946
2.89956,1.91937,1.02426
2.89956,1.94546,0.253639
2.89956,1.97155,0.173947
2.89956,1.99763,0.089037
2.89956,2.02372,1.78333e-05
2.89956,2.04981,1e-06
2.89956,2.07589,1e-06
2.89956,2.10198,4e-06
2.89956,2.12807,3.6e-05
2.89956,2.15416,4e-06
2.89956,2.18024,0.005625
2.89956,2.20633,0.035721
2.89956,2.23242,0.035721
2.89956,2.2585,9e-06
2.89956,2.28459,0.0008945
2.89956,2.31068,0.0008945
2.89956,2.33676,1e-06
2.89956,2.36285,1e-06
2.92564,1.13676,0.393129
2.92564,1.16285,0.393129
2.92564,1.18894,0.120409
2.92564,1.21503,0.120409
2.92564,1.24111,1e-06
2.92564,1.2672,9e-06
2.92564,1.29329,9e-06
2.92564,1.31937,9e-06
2.92564,1.34546,9e-06
2.92564,1.37155,0.024025
2.92564,1.39763,0.139129
2.92564,1.42372,0.0994847
2.92564,1.44981,0.0994847
2.92564,1.47589,0.110819
2.92564,1.50198,0.120192
2.92564,1.52807,0.120192
2.92564,1.55416,0.88973
2.92564,1.58024,0.88973
2.92564,1.60633,3.83382
2.92564,1.63242,5.95791
2.92564,1.6585,9.29135
2.92564,1.68459,9.29135
2.92564,1.71068,10.5987
2.92564,1.73676,8.29956
2.92564,1.76285,12.5328
2.92564,1.78894,4.79888
2.92564,1.81503,6.31995
2.92564,1.84111,8.8893
2.92564,1.8672,6.79389
2.92564,1.89329,5.12691
2.92564,1.91937,3.44166
2.92564,1.94546,2.98598
2.92564,1.97155,0.820098
2.92564,1.99763,0.182775
2.92564,2.02372,0.182775
2.92564,2.04981,1e-06
2.92564,2.07589,9e-06
2.92564,2.10198,9e-06
2.92564,2.12807,3.6e-05
2.92564,2.15416,4e-06
2.92564,2.18024,0.005625
2.92564,2.20633,0.035721
2.92564,2.23242,0.035721
2.92564,2.2585,9e-06
2.92564,2.28459,0.0008945
2.92564,2.31068,0.0008945
2.92564,2.33676,1e-06
2.92564,2.36285,1e-06
2.95173,1.13676,0.393129
2.95173,1.16285,0.283024
2.95173,1.18894,0.283024
2.95173,1.21503,4e-06
2.95173,1.24111,1e-06
2.95173,1.2672,9e-06
2.95173,1.29329,2.5e-05
2.95173,1.31937,9e-06
2.95173,1.34546,0.0004
2.95173,1.37155,0.000121
2.95173,1.39763,0.000121
2.95173,1.42372,0.0734105
2.95173,1.44981,0.055225
2.95173,1.47589,0.0476612
2.95173,1.50198,0.264196
2.95173,1.52807,0.309136
2.95173,1.55416,2.15502
2.95173,1.58024,4.2826
2.95173,1.60633,8.24076
2.95173,1.63242,14.8019
2.95173,1.6585,16.5899
2.95173,1.68459,16.4403
2.95173,1.71068,23.2966
2.95173,1.73676,22.242
2.95173,1.76285,17.8431
2.95173,1.78894,19.682
2.95173,1.81503,15.6434
2.95173,1.84111,17.9713
2.95173,1.8672,14.2418
2.95173,1.89329,12.9724
2.95173,1.91937,6.33766
2.95173,1.94546,6.33766
2.95173,1.97155,4.18937
2.95173,1.99763,2.35622
2.95173,2.02372,0.291762
2.95173,2.04981,0.291762
2.95173,2.07589,9e-06
2.95173,2.10198,9e-06
2.95173,2.12807,3.6e-05
2.95173,2.15416,0.000841
2.95173,2.18024,0.001369
2.95173,2.20633,0.001369
2.95173,2.23242,0.0155745
2.95173,2.2585,1e-06
2.95173,2.28459,1e-06
2.95173,2.31068,1e-06
2.95173,2.33676,1e-06
2.95173,2.36285,5e-06
2.97782,1.13676,0.277729
2.97782,1.16285,0.295936
2.97782,1.18894,0.295936
2.97782,1.21503,4e-06
2.97782,1.24111,6.4e-05
2.97782,1.2672,6.4e-05
2.97782,1.29329,2.5e-05
2.97782,1.31937,3.65e-05
2.97782,1.34546,9e-06
2.97782,1.37155,1.6e-05
2.97782,1.39763,0.0036
2.97782,1.42372,0.0036
2.97782,1.44981,0.0039106
2.97782,1.47589,0.0991802
2.97782,1.50198,0.38895
2.97782,1.52807,1.57307
2.97782,1.55416,3.63027
2.97782,1.58024,6.10023
2.97782,1.60633,11.5813
2.97782,1.63242,17.1926
2.97782,1.6585,20.8446
2.97782,1.68459,27.5867
2.97782,1.71068,27.6649
2.97782,1.73676,29.2764
2.97782,1.76285,27.6174
2.97782,1.78894,29.1949
2.97782,1.81503,25.2981
2.97782,1.84111,20.9439
2.97782,1.8672,20.993
2.97782,1.89329,19.5933
2.97782,1.91937,14.045
2.97782,1.94546,9.9708
2.97782,1.97155,6.82023
2.97782,1.99763,3.0985
2.97782,2.02372,0.761935
2.97782,2.04981,0.153975
2.97782,2.07589,1e-06
2.97782,2.10198,3.6e-05
2.97782,2.12807,3.6e-05
2.97782,2.15416,0.000841
2.97782,2.18024,0.001369
2.97782,2.20633,0.001369
2.97782,2.23242,0.0155745
2.97782,2.2585,1e-06
2.97782,2.28459,1e-06
2.97782,2.31068,1e-06
2.97782,2.33676,1e-06
2.97782,2.36285,1e-06
3.0039,1.13676,0.277729
3.0039,1.16285,0.109561
3.0039,1.18894,1e-06
3.0039,1.21503,1e-06
3.0039,1.24111,1e-06
3.0039,1.2672,9e-06
3.0039,1.29329,9e-06
3.0039,1.31937,9e-06
3.0039,1.34546,9e-06
3.0039,1.37155,1.6e-05
3.0039,1.39763,0.0036
3.0039,1.42372,9e-06
3.0039,1.44981,4e-06
3.0039,1.47589,0.0177787
3.0039,1.50198,0.286756
3.0039,1.52807,0.568516
3.0039,1.55416,5.61277
3.0039,1.58024,11.9115
3.0039,1.60633,14.7077
3.0039,1.63242,25.7974
3.0039,1.6585,27.3587
3.0039,1.68459,29.5088
3.0039,1.71068,38.2176
3.0039,1.73676,36.2213
3.0039,1.76285,36.2213
3.0039,1.78894,34.3708
3.0039,1.81503,38.4316
3.0039,1.84111,42.6396
3.0039,1.8672,28.4838
3.0039,1.89329,23.529
3.0039,1.91937,18.704
3.0039,1.94546,13.8429
3.0039,1.97155,6.48361
3.0039,1.99763,2.69651
3.0039,2.02372,0.65293
3.0039,2.04981,0.65293
3.0039,2.07589,1e-06
3.0039,2.10198,3.6e-05
3.0039,2.12807,3.6e-05
3.0039,2.15416,1.6e-05
3.0039,2.18024,1.6e-05
3.0039,2.20633,1.6e-05
3.0039,2.23242,0.0155745
3.0039,2.2585,1e-06
3.0039,2.28459,1e-06
3.0039,2.31068,1e-06
3.0039,2.33676,1e-06
3.0039,2.36285,1e-06
3.02999,1.13676,0.010845
3.02999,1.16285,4e-06
3.02999,1.18894,4e-06
3.02999,1.21503,2.5e-05
3.02999,1.24111,2.5e-05
3.02999,1.2672,9e-06
3.02999,1.29329,1.7e-05
3.02999,1.31937,1.7e-05
3.02999,1.34546,0.000121
3.02999,1.37155,1.7e-05
3.02999,1.39763,1.7e-05
3.02999,1.42372,3.375e-05
3.02999,1.44981,8.25e-06
3.02999,1.47589,0.0435801
3.02999,1.50198,0.26807
3.02999,1.52807,1.81106
3.02999,1.55416,5.70317
3.02999,1.58024,11.1702
3.02999,1.60633,16.5083
3.02999,1.63242,23.9628
3.02999,1.6585,29.6551
3.02999,1.68459,34.3082
3.02999,1.71068,38.9574
3.02999,1.73676,42.4378
3.02999,1.76285,44.3285
3.02999,1.78894,42.9177
3.02999,1.81503,40.0857
3.02999,1.84111,37.2836
3.02999,1.8672,32.9713
3.02999,1.89329,25.2899
3.02999,1.91937,18.5485
3.02999,1.94546,13.1104
3.02999,1.97155,6.18488
3.02999,1.99763,2.56227
3.02999,2.02372,1.37131
3.02999,2.04981,4.9e-05
3.02999,2.07589,9e-06
3.02999,2.10198,9e-06
3.02999,2.12807,1.6e-05
3.02999,2.15416,1.6e-05
3.02999,2.18024,2.5e-06
3.02999,2.20633,1.6e-05
3.02999,2.23242,1.6e-05
3.02999,2.2585,2.5e-06
3.02999,2.28459,1e-06
3.02999,2.31068,1.6e-05
3.02999,2.33676,1.6e-05
3.02999,2.36285,9e-06
3.05608,1.13676,0.010845
3.05608,1.16285,0.000121
3.05608,1.18894,0.000121
3.05608,1.21503,2.5e-05
3.05608,1.24111,9e-06
3.05608,1.2672,0.000121
3.05608,1.29329,0.000121
3.05608,1.31937,9e-06
3.05608,1.34546,0.000121
3.05608,1.37155,0.000121
3.05608,1.39763,2.91667e-05
3.05608,1.42372,2.91667e-05
3.05608,1.44981,1.52e-05
3.05608,1.47589,0.001311
3.05608,1.50198,0.266848
3.05608,1.52807,1.46526
3.05608,1.55416,4.5363
3.05608,1.58024,9.14848
3.05608,1.60633,15.6448
3.05608,1.63242,20.6406
3.05608,1.6585,29.2663
3.05608,1.68459,36.6504
3.05608,1.71068,43.1823
3.05608,1.73676,43.1756
3.05608,1.76285,44.4455
3.05608,1.78894,43.4645
3.05608,1.81503,40.672
3.05608,1.84111,35.6887
3.05608,1.8672,31.0193
3.05608,1.89329,21.5728
3.05608,1.91937,14.9131
3.05608,1.94546,10.8979
3.05608,1.97155,4.09382
3.05608,1.99763,1.3871
3.05608,2.02372,0.544994
3.05608,2.04981,1e-06
3.05608,2.07589,4e-06
3.05608,2.10198,4e-06
3.05608,2.12807,1.6e-05
3.05608,2.15416,1e-06
3.05608,2.18024,2.5e-06
3.05608,2.20633,2.5e-06
3.05608,2.23242,2.5e-06
3.05608,2.2585,2.5e-06
3.05608,2.28459,1e-06
3.05608,2.31068,1e-06
3.05608,2.33676,0.091204
3.05608,2.36285,0.049729
3.08216,1.13676,0.000121
3.08216,1.16285,0.000121
3.08216,1.18894,1e-06
3.08216,1.21503,9e-06
3.08216,1.24111,5e-06
3.08216,1.2672,9e-06
3.08216,1.29329,9e-06
3.08216,1.31937,9e-06
3.08216,1.34546,9e-06
3.08216,1.37155,0.0602145
3.08216,1.39763,0.000438667
3.08216,1.42372,0.000438667
3.08216,1.44981,0.0001838
3.08216,1.47589,0.0105798
3.08216,1.50198,0.184242
3.08216,1.52807,0.733667
3.08216,1.55416,2.70803
3.08216,1.58024,6.97272
3.08216,1.60633,13.8464
3.08216,1.63242,19.092
3.08216,1.6585,22.8724
3.08216,1.68459,30.0759
3.08216,1.71068,32.2893
3.08216,1.73676,38.1519
3.08216,1.76285,38.4198
3.08216,1.78894,41.0897
3.08216,1.81503,32.7951
3.08216,1.84111,32.4941
3.08216,1.8672,27.7091
3.08216,1.89329,21.0367
3.08216,1.91937,10.6293
3.08216,1.94546,4.27068
3.08216,1.97155,2.16801
3.08216,1.99763,0.263791
3.08216,2.02372,0.0302398
3.08216,2.04981,0.0302398
3.08216,2.07589,4e-06
3.08216,2.10198,4e-06
3.08216,2.12807,9e-06
3.08216,2.15416,1e-06
3.08216,2.18024,1e-06
3.08216,2.20633,9e-06
3.08216,2.23242,9e-06
3.08216,2.2585,2.5e-06
3.08216,2.28459,1e-06
3.08216,2.31068,1e-06
3.08216,2.33676,0.091204
3.08216,2.36285,0.049729
3.10825,1.13676,9e-06
3.10825,1.16285,1e-06
3.10825,1.18894,9e-06
3.10825,1.21503,9e-06
3.10825,1.24111,9e-06
3.10825,1.2672,9e-06
3.10825,1.29329,0.001849
3.10825,1.31937,0.001849
3.10825,1.34546,0.0602145
3.10825,1.37155,0.0602145
3.10825,1.39763,0.0602145
3.10825,1.42372,0.0432442
3.10825,1.44981,0.00703875
3.10825,1.47589,0.124566
3.10825,1.50198,0.202022
3.10825,1.52807,0.5921
3.10825,1.55416,1.95398
3.10825,1.58024,4.68605
3.10825,1.60633,8.70954
3.10825,1.63242,13.4926
3.10825,1.6585,20.893
3.10825,1.68459,20.2894
3.10825,1.71068,28.9748
3.10825,1.73676,32.4595
3.10825,1.76285,28.4773
3.10825,1.78894,29.7658
3.10825,1.81503,24.0033
3.10825,1.84111,15.2113
3.10825,1.8672,13.1918
3.10825,1.89329,5.92714
3.10825,1.91937,3.54712
3.10825,1.94546,1.28361
3.10825,1.97155,0.003364
3.10825,1.99763,0.0127142
3.10825,2.02372,8.4e-06
3.10825,2.04981,8.4e-06
3.10825,2.07589,0.019321
3.10825,2.10198,9e-06
3.10825,2.12807,9e-06
3.10825,2.15416,9e-06
3.10825,2.18024,1e-06
3.10825,2.20633,9e-06
3.10825,2.23242,9e-06
3.10825,2.2585,0.008836
3.10825,2.28459,0.008836
3.10825,2.31068,0.008836
3.10825,2.33676,1.36643
3.10825,2.36285,1.36643
3.13434,1.13676,9e-06
3.13434,1.16285,9e-06
3.13434,1.18894,9e-06
3.13434,1.21503,9e-06
3.13434,1.24111,1e-06
3.13434,1.2672,4e-06
3.13434,1.29329,0.001849
3.13434,1.31937,4e-06
3.13434,1.34546,0.051984
3.13434,1.37155,0.0602145
3.13434,1.39763,0.290205
3.13434,1.42372,0.290205
3.13434,1.44981,0.256261
3.13434,1.47589,0.311762
3.13434,1.50198,0.493848
3.13434,1.52807,0.919247
3.13434,1.55416,1.84226
3.13434,1.58024,3.26612
3.13434,1.60633,5.84134
3.13434,1.63242,9.07248
3.13434,1.6585,12.0794
3.13434,1.68459,14.8605
3.13434,1.71068,19.8758
3.13434,1.73676,20.1076
3.13434,1.76285,19.5058
3.13434,1.78894,21.3283
3.13434,1.81503,13.0659
3.13434,1.84111,8.31275
3.13434,1.8672,2.74895
3.13434,1.89329,1.89449
3.13434,1.91937,0.7143
3.13434,1.94546,0.0079358
3.13434,1.97155,1.56667e-05
3.13434,1.99763,6.33333e-06
3.13434,2.02372,2e-05
3.13434,2.04981,2e-05
3.13434,2.07589,0.019321
3.13434,2.10198,0.019321
3.13434,2.12807,9e-06
3.13434,2.15416,0.012544
3.13434,2.18024,1e-06
3.13434,2.20633,1e-06
3.13434,2.23242,9e-06
3.13434,2.2585,0.007234
3.13434,2.28459,0.008836
3.13434,2.31068,0.008836
3.13434,2.33676,1.34096
3.13434,2.36285,1.36643
3.16042,1.13676,9e-06
3.16042,1.16285,9e-06
3.16042,1.18894,2e-06
3.16042,1.21503,2e-06
3.16042,1.24111,1e-06
3.16042,1.2672,4e-06
3.16042,1.29329,4e-06
3.16042,1.31937,4e-06
3.16042,1.34546,0.051984
3.16042,1.37155,0.051984
3.16042,1.39763,0.106276
3.16042,1.42372,0.238757
3.16042,1.44981,0.276515
3.16042,1.47589,0.574983
3.16042,1.50198,0.748153
3.16042,1.52807,1.25037
3.16042,1.55416,2.06973
3.16042,1.58024,2.80369
3.16042,1.60633,4.76406
3.16042,1.63242,5.84366
3.16042,1.6585,7.18746
3.16042,1.68459,9.03285
3.16042,1.71068,10.76
3.16042,1.73676,11.8349
3.16042,1.76285,11.8779
3.16042,1.78894,7.33718
3.16042,1.81503,6.08613
3.16042,1.84111,2.96105
3.16042,1.8672,0.759327
3.16042,1.89329,0.277713
3.16042,1.91937,0.0626928
3.16042,1.94546,0.007533
3.16042,1.97155,0.0116861
3.16042,1.99763,0.0228707
3.16042,2.02372,0.0864691
3.16042,2.04981,0.051984
3.16042,2.07589,0.051984
3.16042,2.10198,0.104329
3.16042,2.12807,0.104329
3.16042,2.15416,0.012544
3.16042,2.18024,9e-06
3.16042,2.20633,9e-06
3.16042,2.23242,4e-06
3.16042,2.2585,0.007234
3.16042,2.28459,0.097344
3.16042,2.31068,0.097344
