x,y,z
2.62873,1.60616,9e-06
2.62873,1.62247,9e-06
2.62873,1.63877,0.001764
2.62873,1.65508,0.001764
2.62873,1.67138,0.001764
2.62873,1.68769,0.075625
2.62873,1.70399,0.075625
2.62873,1.7203,0.075625
2.62873,1.7366,0.141376
2.62873,1.7529,0.141376
2.62873,1.76921,0.001521
2.62873,1.78551,0.370881
2.62873,1.80182,0.337561
2.62873,1.81812,0.337561
2.62873,1.83443,0.337561
2.62873,1.85073,1.2905
2.62873,1.86703,1.2905
2.62873,1.88334,2.1083
2.62873,1.89964,2.1083
2.62873,1.91595,2.1083
2.62873,1.93225,1.1664
2.62873,1.94856,1.1664
2.62873,1.96486,0.244036
2.62873,1.98116,0.857476
2.62873,1.99747,0.857476
2.62873,2.01377,0.305809
2.62873,2.03008,0.305809
2.62873,2.04638,1e-06
2.62873,2.06269,1e-06
2.62873,2.07899,1e-06
2.62873,2.0953,1e-06
2.62873,2.1116,1e-06
2.62873,2.1279,0.004225
2.62873,2.14421,0.004225
2.62873,2.16051,0.097969
2.62873,2.17682,0.097969
2.62873,2.19312,0.097969
2.62873,2.20943,0.311364
2.62873,2.22573,0.311364
2.62873,2.24203,0.257049
2.62873,2.25834,0.257049
2.62873,2.27464,0.257049
2.62873,2.29095,0.484416
2.62873,2.30725,0.617796
2.62873,2.32356,0.617796
2.62873,2.33986,1.23654
2.62873,2.35616,1.23654
2.62873,2.37247,2.0996
2.62873,2.38877,2.0996
2.62873,2.40508,2.0996
2.62873,2.42138,1.88788
2.64503,1.11703,0.586021
2.64503,1.13334,0.586021
2.64503,1.14964,0.3844
2.64503,1.16595,0.305809
2.64503,1.18225,0.305809
2.64503,1.19856,0.087616
2.64503,1.21486,0.087616
2.64503,1.23116,4e-06
2.64503,1.24747,4e-06
2.64503,1.26377,9e-06
2.64503,1.28008,9e-06
2.64503,1.29638,1.3e-05
2.64503,1.31269,9e-06
2.64503,1.32899,9e-06
2.64503,1.3453,1.3e-05
2.64503,1.3616,9e-06
2.64503,1.3779,9e-06
2.64503,1.39421,9e-06
2.64503,1.41051,9e-06
2.64503,1.42682,0.000256
2.64503,1.44312,0.000256
2.64503,1.45943,2.5e-05
2.64503,1.47573,0.003481
2.64503,1.49203,0.003481
2.64503,1.50834,4e-06
2.64503,1.52464,4e-06
2.64503,1.54095,1e-06
2.64503,1.55725,1e-06
2.64503,1.57356,2.25e-05
2.64503,1.58986,1e-06
2.64503,1.60616,1e-06
2.64503,1.62247,1e-06
2.64503,1.63877,1e-06
2.64503,1.65508,1e-06
2.64503,1.67138,1e-06
2.64503,1.68769,0.000373
2.64503,1.70399,4e-06
2.64503,1.7203,4e-06
2.64503,1.7366,0.141376
2.64503,1.7529,0.001521
2.64503,1.76921,0.001521
2.64503,1.78551,0.012996
2.64503,1.80182,0.012996
2.64503,1.81812,0.156025
2.64503,1.83443,0.156025
2.64503,1.85073,1.2905
2.64503,1.86703,0.379456
2.64503,1.88334,0.379456
2.64503,1.89964,0.6084
2.64503,1.91595,0.6084
2.64503,1.93225,0.543169
2.64503,1.94856,0.543169
2.64503,1.96486,0.244036
2.64503,1.98116,0.244036
2.64503,1.99747,0.0144
2.64503,2.01377,0.0144
2.64503,2.03008,0.0144
2.64503,2.04638,6.4e-05
2.64503,2.06269,6.4e-05
2.64503,2.07899,6.4e-05
2.64503,2.0953,0.000196
2.64503,2.1116,0.000196
2.64503,2.1279,0.043681
2.64503,2.14421,0.043681
2.64503,2.16051,0.026244
2.64503,2.17682,0.086436
2.64503,2.19312,0.086436
2.64503,2.20943,0.311364
2.64503,2.22573,0.201601
2.64503,2.24203,0.201601
2.64503,2.25834,0.2601
2.64503,2.27464,0.2601
2.64503,2.29095,0.484416
2.64503,2.30725,0.484416
2.64503,2.32356,0.956484
2.64503,2.33986,0.956484
2.64503,2.35616,1.8279
2.64503,2.37247,2.0996
2.64503,2.38877,2.0996
2.64503,2.40508,1.88788
2.64503,2.42138,1.88788
2.66134,1.11703,0.502681
2.66134,1.13334,0.502681
2.66134,1.14964,0.3844
2.66134,1.16595,0.334084
2.66134,1.18225,0.245995
2.66134,1.19856,0.245995
2.66134,1.21486,0.0016825
2.66134,1.23116,0.0016825
2.66134,1.24747,2.5e-05
2.66134,1.26377,1e-06
2.66134,1.28008,3.6e-05
2.66134,1.29638,1.3e-05
2.66134,1.31269,3.6e-05
2.66134,1.32899,3.6e-05
2.66134,1.3453,1.3e-05
2.66134,1.3616,3.6e-05
2.66134,1.3779,1.3e-05
2.66134,1.39421,1.3e-05
2.66134,1.41051,1.85e-05
2.66134,1.42682,9e-06
2.66134,1.44312,9e-06
2.66134,1.45943,2.5e-05
2.66134,1.47573,0.000576
2.66134,1.49203,4.25e-05
2.66134,1.50834,4.25e-05
2.66134,1.52464,2.25e-05
2.66134,1.54095,9e-06
2.66134,1.55725,9e-06
2.66134,1.57356,2.25e-05
2.66134,1.58986,2.25e-05
2.66134,1.60616,9e-06
2.66134,1.62247,2.25e-05
2.66134,1.63877,9e-06
2.66134,1.65508,2.25e-05
2.66134,1.67138,2.25e-05
2.66134,1.68769,0.000373
2.66134,1.70399,9e-06
2.66134,1.7203,9e-06
2.66134,1.7366,0.01237
2.66134,1.7529,0.001936
2.66134,1.76921,0.074821
2.66134,1.78551,0.139876
2.66134,1.80182,0.139876
2.66134,1.81812,0.255041
2.66134,1.83443,0.255041
2.66134,1.85073,0.772693
2.66134,1.86703,0.772693
2.66134,1.88334,0.793685
2.66134,1.89964,0.793685
2.66134,1.91595,0.793685
2.66134,1.93225,0.3136
2.66134,1.94856,0.259081
2.66134,1.96486,0.259081
2.66134,1.98116,0.0750125
2.66134,1.99747,0.0750125
2.66134,2.01377,0.000784
2.66134,2.03008,1e-06
2.66134,2.04638,1e-06
2.66134,2.06269,1e-06
2.66134,2.07899,1e-06
2.66134,2.0953,1e-06
2.66134,2.1116,1e-06
2.66134,2.1279,0.0022865
2.66134,2.14421,0.0022865
2.66134,2.16051,0.026244
2.66134,2.17682,0.049284
2.66134,2.19312,0.049284
2.66134,2.20943,0.117288
2.66134,2.22573,0.117288
2.66134,2.24203,0.0961045
2.66134,2.25834,0.0961045
2.66134,2.27464,0.17598
2.66134,2.29095,0.17598
2.66134,2.30725,0.17598
2.66134,2.32356,0.956484
2.66134,2.33986,0.940226
2.66134,2.35616,1.8279
2.66134,2.37247,2.26202
2.66134,2.38877,2.26202
2.66134,2.40508,1.88788
2.66134,2.42138,1.88788
2.67764,1.11703,0.894916
2.67764,1.13334,0.894916
2.67764,1.14964,0.894916
2.67764,1.16595,0.334084
2.67764,1.18225,0.165649
2.67764,1.19856,0.165649
2.67764,1.21486,0.000729
2.67764,1.23116,0.000729
2.67764,1.24747,1e-06
2.67764,1.26377,1e-06
2.67764,1.28008,3.6e-05
2.67764,1.29638,1e-06
2.67764,1.31269,1e-06
2.67764,1.32899,1e-06
2.67764,1.3453,1e-06
2.67764,1.3616,1e-06
2.67764,1.3779,1e-06
2.67764,1.39421,9e-06
2.67764,1.41051,1.85e-05
2.67764,1.42682,9e-06
2.67764,1.44312,3.6e-05
2.67764,1.45943,0.000225
2.67764,1.47573,0.0001
2.67764,1.49203,0.0001
2.67764,1.50834,9e-06
2.67764,1.52464,9e-06
2.67764,1.54095,9e-06
2.67764,1.55725,9e-06
2.67764,1.57356,2.25e-05
2.67764,1.58986,2.25e-05
2.67764,1.60616,9e-06
2.67764,1.62247,2.25e-05
2.67764,1.63877,9e-06
2.67764,1.65508,9e-06
2.67764,1.67138,1e-06
2.67764,1.68769,1e-06
2.67764,1.70399,1e-06
2.67764,1.7203,0.002025
2.67764,1.7366,0.002025
2.67764,1.7529,0.042025
2.67764,1.76921,0.042025
2.67764,1.78551,0.179776
2.67764,1.80182,0.257049
2.67764,1.81812,0.257049
2.67764,1.83443,0.257563
2.67764,1.85073,0.257563
2.67764,1.86703,0.631953
2.67764,1.88334,0.631953
2.67764,1.89964,0.793685
2.67764,1.91595,0.650846
2.67764,1.93225,0.650846
2.67764,1.94856,0.029241
2.67764,1.96486,1.3924
2.67764,1.98116,3.6e-05
2.67764,1.99747,3.6e-05
2.67764,2.01377,0.327184
2.67764,2.03008,3.6e-05
2.67764,2.04638,0.048841
2.67764,2.06269,3.6e-05
2.67764,2.07899,3.6e-05
2.67764,2.0953,0.006724
2.67764,2.1116,0.006724
2.67764,2.1279,0.027225
2.67764,2.14421,0.027225
2.67764,2.16051,0.026244
2.67764,2.17682,0.095481
2.67764,2.19312,0.095481
2.67764,2.20943,0.117288
2.67764,2.22573,0.127449
2.67764,2.24203,0.127449
2.67764,2.25834,0.320356
2.67764,2.27464,0.320356
2.67764,2.29095,0.17598
2.67764,2.30725,0.613089
2.67764,2.32356,0.613089
2.67764,2.33986,1.58508
2.67764,2.35616,1.58508
2.67764,2.37247,2.26202
2.67764,2.38877,2.26202
2.67764,2.40508,1.88788
2.67764,2.42138,1.88788
2.69394,1.11703,0.870489
2.69394,1.13334,0.870489
2.69394,1.14964,0.870489
2.69394,1.16595,0.075076
2.69394,1.18225,0.075076
2.69394,1.19856,0.075076
2.69394,1.21486,9e-06
2.69394,1.23116,9e-06
2.69394,1.24747,1e-06
2.69394,1.26377,9e-06
2.69394,1.28008,9e-06
2.69394,1.29638,9e-06
2.69394,1.31269,9e-06
2.69394,1.32899,9e-06
2.69394,1.3453,9e-06
2.69394,1.3616,9e-06
2.69394,1.3779,1e-06
2.69394,1.39421,9e-06
2.69394,1.41051,1e-06
2.69394,1.42682,9e-06
2.69394,1.44312,9e-06
2.69394,1.45943,0.000225
2.69394,1.47573,1e-06
2.69394,1.49203,1e-06
2.69394,1.50834,9e-06
2.69394,1.52464,9e-06
2.69394,1.54095,9e-06
2.69394,1.55725,9e-06
2.69394,1.57356,9e-06
2.69394,1.58986,9e-06
2.69394,1.60616,9e-06
2.69394,1.62247,9e-06
2.69394,1.63877,9e-06
2.69394,1.65508,9e-06
2.69394,1.67138,1e-06
2.69394,1.68769,1e-06
2.69394,1.70399,9e-06
2.69394,1.7203,9e-06
2.69394,1.7366,0.017956
2.69394,1.7529,0.017956
2.69394,1.76921,0.095481
2.69394,1.78551,0.179776
2.69394,1.80182,0.257049
2.69394,1.81812,0.226576
2.69394,1.83443,0.226576
2.69394,1.85073,0.180625
2.69394,1.86703,0.229441
2.69394,1.88334,0.229441
2.69394,1.89964,0.036481
2.69394,1.91595,0.036481
2.69394,1.93225,0.036481
2.69394,1.94856,0.0036
2.69394,1.96486,0.0036
2.69394,1.98116,3.6e-05
2.69394,1.99747,1.6e-05
2.69394,2.01377,1.6e-05
2.69394,2.03008,1.6e-05
2.69394,2.04638,1.6e-05
2.69394,2.06269,3.6e-05
2.69394,2.07899,1.6e-05
2.69394,2.0953,3.6e-05
2.69394,2.1116,3.6e-05
2.69394,2.1279,1.6e-05
2.69394,2.14421,0.000484
2.69394,2.16051,1.6e-05
2.69394,2.17682,0.000841
2.69394,2.19312,0.000841
2.69394,2.20943,8.5e-06
2.69394,2.22573,8.5e-06
2.69394,2.24203,1.6e-05
2.69394,2.25834,9e-06
2.69394,2.27464,9e-06
2.69394,2.29095,0.000578
2.69394,2.30725,0.000578
2.69394,2.32356,0.252834
2.69394,2.33986,0.252834
2.69394,2.35616,0.252834
2.69394,2.37247,0.970225
2.69394,2.38877,0.970225
2.69394,2.40508,0.970225
2.69394,2.42138,1.88788
2.71025,1.11703,1.39712
2.71025,1.13334,1.39712
2.71025,1.14964,1.39712
2.71025,1.16595,0.380689
2.71025,1.18225,0.380689
2.71025,1.19856,0.380689
2.71025,1.21486,0.001156
2.71025,1.23116,0.001156
2.71025,1.24747,1e-06
2.71025,1.26377,1e-06
2.71025,1.28008,9e-06
2.71025,1.29638,1e-06
2.71025,1.31269,1e-06
2.71025,1.32899,1e-06
2.71025,1.3453,1e-06
2.71025,1.3616,1e-06
2.71025,1.3779,1e-06
2.71025,1.39421,1e-06
2.71025,1.41051,1e-06
2.71025,1.42682,1e-06
2.71025,1.44312,1e-06
2.71025,1.45943,9e-06
2.71025,1.47573,1e-06
2.71025,1.49203,1e-06
2.71025,1.50834,1e-06
2.71025,1.52464,1e-06
2.71025,1.54095,1e-06
2.71025,1.55725,9e-06
2.71025,1.57356,1e-06
2.71025,1.58986,1e-06
2.71025,1.60616,1e-06
2.71025,1.62247,1e-06
2.71025,1.63877,1e-06
2.71025,1.65508,1e-06
2.71025,1.67138,4.9e-05
2.71025,1.68769,4.9e-05
2.71025,1.70399,4.9e-05
2.71025,1.7203,0.022801
2.71025,1.7366,0.022801
2.71025,1.7529,0.150544
2.71025,1.76921,0.095481
2.71025,1.78551,0.095481
2.71025,1.80182,0.132496
2.71025,1.81812,0.132496
2.71025,1.83443,0.180625
2.71025,1.85073,0.180625
2.71025,1.86703,0.180625
2.71025,1.88334,0.145161
2.71025,1.89964,0.145161
2.71025,1.91595,0.007569
2.71025,1.93225,0.007569
2.71025,1.94856,0.0036
2.71025,1.96486,1e-06
2.71025,1.98116,1e-06
2.71025,1.99747,1e-06
2.71025,2.01377,1e-06
2.71025,2.03008,1e-06
2.71025,2.04638,1e-06
2.71025,2.06269,1e-06
2.71025,2.07899,1e-06
2.71025,2.0953,3.6e-05
2.71025,2.1116,1e-06
2.71025,2.1279,1e-06
2.71025,2.14421,1e-06
2.71025,2.16051,1e-06
2.71025,2.17682,0.000841
2.71025,2.19312,1e-06
2.71025,2.20943,1e-06
2.71025,2.22573,1e-06
2.71025,2.24203,1e-06
2.71025,2.25834,1e-06
2.71025,2.27464,1e-06
2.71025,2.29095,0.000578
2.71025,2.30725,1e-06
2.71025,2.32356,1e-06
2.71025,2.33986,0.015129
2.71025,2.35616,0.3844
2.71025,2.37247,0.283024
2.71025,2.38877,0.283024
2.71025,2.40508,0.283024
2.71025,2.42138,0.283024
2.72655,1.11703,1.61926
2.72655,1.13334,1.61926
2.72655,1.14964,1.61926
2.72655,1.16595,0.260325
2.72655,1.18225,0.260325
2.72655,1.19856,0.260325
2.72655,1.21486,0.002132
2.72655,1.23116,0.002132
2.72655,1.24747,1e-06
2.72655,1.26377,1e-06
2.72655,1.28008,1e-06
2.72655,1.29638,1e-06
2.72655,1.31269,1e-06
2.72655,1.32899,1e-06
2.72655,1.3453,1e-06
2.72655,1.3616,1e-06
2.72655,1.3779,1e-06
2.72655,1.39421,1e-06
2.72655,1.41051,1e-06
2.72655,1.42682,1e-06
2.72655,1.44312,1e-06
2.72655,1.45943,1e-06
2.72655,1.47573,1e-06
2.72655,1.49203,1e-06
2.72655,1.50834,1e-06
2.72655,1.52464,1e-06
2.72655,1.54095,1e-06
2.72655,1.55725,1e-06
2.72655,1.57356,1e-06
2.72655,1.58986,1e-06
2.72655,1.60616,1e-06
2.72655,1.62247,1e-06
2.72655,1.63877,1e-06
2.72655,1.65508,1e-06
2.72655,1.67138,0.003844
2.72655,1.68769,0.003844
2.72655,1.70399,0.007056
2.72655,1.7203,0.069696
2.72655,1.7366,0.052441
2.72655,1.7529,0.150544
2.72655,1.76921,0.173056
2.72655,1.78551,0.173056
2.72655,1.80182,0.224676
2.72655,1.81812,0.184041
2.72655,1.83443,0.184041
2.72655,1.85073,0.153664
2.72655,1.86703,0.153664
2.72655,1.88334,0.0529
2.72655,1.89964,0.0529
2.72655,1.91595,0.0015165
2.72655,1.93225,0.0015165
2.72655,1.94856,4e-06
2.72655,1.96486,9e-06
2.72655,1.98116,9e-06
2.72655,1.99747,6.5e-06
2.72655,2.01377,6.5e-06
2.72655,2.03008,6.5e-06
2.72655,2.04638,6.5e-06
2.72655,2.06269,1e-06
2.72655,2.07899,6.5e-06
2.72655,2.0953,6.5e-06
2.72655,2.1116,1e-06
2.72655,2.1279,6.5e-06
2.72655,2.14421,9e-06
2.72655,2.16051,4e-06
2.72655,2.17682,4e-06
2.72655,2.19312,9e-06
2.72655,2.20943,4e-06
2.72655,2.22573,4e-06
2.72655,2.24203,6.5e-06
2.72655,2.25834,6.5e-06
2.72655,2.27464,9e-06
2.72655,2.29095,4e-06
2.72655,2.30725,9e-06
2.72655,2.32356,9e-06
2.72655,2.33986,2.5e-05
2.72655,2.35616,0.000256
2.72655,2.37247,0.000256
2.72655,2.38877,0.283024
2.72655,2.40508,0.283024
2.72655,2.42138,0.283024
2.74286,1.11703,1.61926
2.74286,1.13334,1.61926
2.74286,1.14964,1.0816
2.74286,1.16595,0.919681
2.74286,1.18225,0.260325
2.74286,1.19856,0.245025
2.74286,1.21486,0.002132
2.74286,1.23116,0.003136
2.74286,1.24747,4e-06
2.74286,1.26377,9e-06
2.74286,1.28008,9e-06
2.74286,1.29638,1e-06
2.74286,1.31269,1e-06
2.74286,1.32899,1e-06
2.74286,1.3453,4e-06
2.74286,1.3616,4e-06
2.74286,1.3779,4e-06
2.74286,1.39421,4e-06
2.74286,1.41051,1e-06
2.74286,1.42682,4e-06
2.74286,1.44312,4e-06
2.74286,1.45943,4e-06
2.74286,1.47573,4e-06
2.74286,1.49203,1e-06
2.74286,1.50834,4e-06
2.74286,1.52464,4e-06
2.74286,1.54095,4e-06
2.74286,1.55725,4e-06
2.74286,1.57356,4e-06
2.74286,1.58986,4e-06
2.74286,1.60616,4e-06
2.74286,1.62247,4e-06
2.74286,1.63877,2.5e-05
2.74286,1.65508,2.5e-05
2.74286,1.67138,0.075625
2.74286,1.68769,0.075625
2.74286,1.70399,0.075625
2.74286,1.7203,0.069696
2.74286,1.7366,0.1369
2.74286,1.7529,0.1369
2.74286,1.76921,0.264392
2.74286,1.78551,0.264392
2.74286,1.80182,0.224676
2.74286,1.81812,0.259081
2.74286,1.83443,0.259081
2.74286,1.85073,0.248004
2.74286,1.86703,0.248004
2.74286,1.88334,0.0529
2.74286,1.89964,0.114244
2.74286,1.91595,0.114244
2.74286,1.93225,0.01
2.74286,1.94856,0.01
2.74286,1.96486,0.01
2.74286,1.98116,0.000361
2.74286,1.99747,6.5e-06
2.74286,2.01377,6.5e-06
2.74286,2.03008,6.5e-06
2.74286,2.04638,6.5e-06
2.74286,2.06269,4e-06
2.74286,2.07899,6.5e-06
2.74286,2.0953,6.5e-06
2.74286,2.1116,4e-06
2.74286,2.1279,6.5e-06
2.74286,2.14421,9e-06
2.74286,2.16051,4e-06
2.74286,2.17682,4e-06
2.74286,2.19312,9e-06
2.74286,2.20943,4e-06
2.74286,2.22573,4e-06
2.74286,2.24203,6.5e-06
2.74286,2.25834,4e-06
2.74286,2.27464,4e-06
2.74286,2.29095,4e-06
2.74286,2.30725,9e-06
2.74286,2.32356,9e-06
2.74286,2.33986,2.5e-05
2.74286,2.35616,0.000256
2.74286,2.37247,0.000289
2.74286,2.38877,0.000289
2.74286,2.40508,0.000289
2.74286,2.42138,0.000289
2.75916,1.11703,1.89338
2.75916,1.13334,1.89338
2.75916,1.14964,1.0816
2.75916,1.16595,0.919681
2.75916,1.18225,0.919681
2.75916,1.19856,0.245025
2.75916,1.21486,0.003249
2.75916,1.23116,0.003136
2.75916,1.24747,0.003136
2.75916,1.26377,4e-06
2.75916,1.28008,4e-06
2.75916,1.29638,4e-06
2.75916,1.31269,4e-06
2.75916,1.32899,4e-06
2.75916,1.3453,4e-06
2.75916,1.3616,4e-06
2.75916,1.3779,4e-06
2.75916,1.39421,4e-06
2.75916,1.41051,1e-06
2.75916,1.42682,4e-06
2.75916,1.44312,4e-06
2.75916,1.45943,4e-06
2.75916,1.47573,4e-06
2.75916,1.49203,4e-06
2.75916,1.50834,4e-06
2.75916,1.52464,7.3e-05
2.75916,1.54095,4e-06
2.75916,1.55725,4e-06
2.75916,1.57356,4e-06
2.75916,1.58986,4e-06
2.75916,1.60616,4e-06
2.75916,1.62247,4e-06
2.75916,1.63877,4e-06
2.75916,1.65508,0.015876
2.75916,1.67138,0.015876
2.75916,1.68769,0.238144
2.75916,1.70399,0.238144
2.75916,1.7203,0.339889
2.75916,1.7366,0.351649
2.75916,1.7529,0.351649
2.75916,1.76921,0.264392
2.75916,1.78551,0.781456
2.75916,1.80182,0.306916
2.75916,1.81812,0.306916
2.75916,1.83443,1.01204
2.75916,1.85073,0.237169
2.75916,1.86703,0.390625
2.75916,1.88334,0.390625
2.75916,1.89964,0.114244
2.75916,1.91595,0.117649
2.75916,1.93225,0.117649
2.75916,1.94856,0.01
2.75916,1.96486,0.0001
2.75916,1.98116,0.000361
2.75916,1.99747,1.6e-05
2.75916,2.01377,1.6e-05
2.75916,2.03008,1e-05
2.75916,2.04638,1e-05
2.75916,2.06269,4e-06
2.75916,2.07899,1.6e-05
2.75916,2.0953,1.6e-05
2.75916,2.1116,4e-06
2.75916,2.1279,1.6e-05
2.75916,2.14421,1.6e-05
2.75916,2.16051,1e-05
2.75916,2.17682,1e-05
2.75916,2.19312,1.6e-05
2.75916,2.20943,4e-06
2.75916,2.22573,4e-06
2.75916,2.24203,1e-05
2.75916,2.25834,1e-05
2.75916,2.27464,1.6e-05
2.75916,2.29095,4e-06
2.75916,2.30725,1.6e-05
2.75916,2.32356,1.6e-05
2.75916,2.33986,4e-06
2.75916,2.35616,1e-05
2.75916,2.37247,1e-05
2.75916,2.38877,0.000289
2.75916,2.40508,0.000289
2.75916,2.42138,0.000289
2.77547,1.11703,1.58508
2.77547,1.13334,1.58508
2.77547,1.14964,0.826281
2.77547,1.16595,0.595984
2.77547,1.18225,0.334084
2.77547,1.19856,0.120409
2.77547,1.21486,0.120409
2.77547,1.23116,4e-06
2.77547,1.24747,1e-06
2.77547,1.26377,1e-06
2.77547,1.28008,2.5e-06
2.77547,1.29638,2.5e-06
2.77547,1.31269,2.5e-06
2.77547,1.32899,2.5e-06
2.77547,1.3453,4e-06
2.77547,1.3616,2.5e-06
2.77547,1.3779,2.5e-06
2.77547,1.39421,9e-06
2.77547,1.41051,1e-06
2.77547,1.42682,1e-06
2.77547,1.44312,0.0004905
2.77547,1.45943,0.0004905
2.77547,1.47573,1e-06
2.77547,1.49203,0.000256
2.77547,1.50834,0.000256
2.77547,1.52464,7.3e-05
2.77547,1.54095,7.3e-05
2.77547,1.55725,0.000676
2.77547,1.57356,1.6e-05
2.77547,1.58986,0.000441
2.77547,1.60616,0.018225
2.77547,1.62247,0.018225
2.77547,1.63877,0.046225
2.77547,1.65508,0.399424
2.77547,1.67138,0.3481
2.77547,1.68769,0.3481
2.77547,1.70399,0.677329
2.77547,1.7203,0.339889
2.77547,1.7366,0.824464
2.77547,1.7529,0.646416
2.77547,1.76921,0.646416
2.77547,1.78551,0.781456
2.77547,1.80182,0.958441
2.77547,1.81812,0.978121
2.77547,1.83443,1.01204
2.77547,1.85073,1.01204
2.77547,1.86703,1.09523
2.77547,1.88334,1.09523
2.77547,1.89964,0.574564
2.77547,1.91595,0.574564
2.77547,1.93225,0.574564
2.77547,1.94856,0.370881
2.77547,1.96486,0.2704
2.77547,1.98116,0.214369
2.77547,1.99747,0.002704
2.77547,2.01377,0.002704
2.77547,2.03008,0.0152125
2.77547,2.04638,0.0152125
2.77547,2.06269,1e-06
2.77547,2.07899,1e-06
2.77547,2.0953,1e-06
2.77547,2.1116,1e-06
2.77547,2.1279,1e-06
2.77547,2.14421,1e-06
2.77547,2.16051,1e-06
2.77547,2.17682,1e-06
2.77547,2.19312,1e-06
2.77547,2.20943,1e-06
2.77547,2.22573,1e-06
2.77547,2.24203,1e-05
2.77547,2.25834,1e-06
2.77547,2.27464,1e-06
2.77547,2.29095,1.6e-05
2.77547,2.30725,1.6e-05
2.77547,2.32356,1.6e-05
2.77547,2.33986,1.6e-05
2.77547,2.35616,1e-05
2.77547,2.37247,1.6e-05
2.77547,2.38877,1.6e-05
2.77547,2.40508,1.6e-05
2.77547,2.42138,1.6e-05
2.79177,1.11703,1.58508
2.79177,1.13334,1.58508
2.79177,1.14964,0.826281
2.79177,1.16595,0.595984
2.79177,1.18225,0.334084
2.79177,1.19856,0.120409
2.79177,1.21486,0.000144
2.79177,1.23116,4e-06
2.79177,1.24747,1e-06
2.79177,1.26377,2.5e-05
2.79177,1.28008,2.5e-06
2.79177,1.29638,2.5e-05
2.79177,1.31269,2.5e-06
2.79177,1.32899,4e-06
2.79177,1.3453,2.5e-05
2.79177,1.3616,2.5e-06
2.79177,1.3779,0.008464
2.79177,1.39421,9e-06
2.79177,1.41051,1e-06
2.79177,1.42682,0.033124
2.79177,1.44312,0.0004905
2.79177,1.45943,0.036864
2.79177,1.47573,0.036864
2.79177,1.49203,0.047524
2.79177,1.50834,0.047524
2.79177,1.52464,7.3e-05
