x,y,z
2.72602,1.73665,0.261705
2.72602,1.76274,0.106929
2.72602,1.78882,0.245138
2.72602,1.81491,0.181053
2.72602,1.841,0.333095
2.72602,1.86708,0.333095
2.72602,1.89317,0.098596
2.72602,1.91926,0.206042
2.72602,1.94534,0.206042
2.72602,1.97143,1e-05
2.72602,1.99752,1e-06
2.72602,2.02361,1e-06
2.72602,2.04969,7e-06
2.72602,2.07578,6e-06
2.72602,2.10187,6e-06
2.72602,2.12795,8.5e-06
2.72602,2.15404,0.0729
2.72602,2.18013,0.026605
2.72602,2.20621,0.026605
2.72602,2.2323,0.0499762
2.72602,2.25839,0.117373
2.72602,2.28447,0.0665785
2.72602,2.31056,0.0665785
2.72602,2.33665,0.0009965
2.72602,2.36274,0.0009965
2.7521,1.13665,2.5e-06
2.7521,1.16274,2.5e-06
2.7521,1.18882,5.5e-06
2.7521,1.21491,4e-06
2.7521,1.241,4e-06
2.7521,1.26708,4.66667e-06
2.7521,1.29317,4e-06
2.7521,1.31926,9.66667e-06
2.7521,1.34534,1.6e-05
2.7521,1.37143,0.0108127
2.7521,1.39752,0.010404
2.7521,1.42361,0.065536
2.7521,1.44969,0.357705
2.7521,1.47578,0.404165
2.7521,1.50187,0.404165
2.7521,1.52795,0.890023
2.7521,1.55404,0.477481
2.7521,1.58013,0.465124
2.7521,1.60621,0.409398
2.7521,1.6323,0.385641
2.7521,1.65839,0.321714
2.7521,1.68447,0.280599
2.7521,1.71056,0.213526
2.7521,1.73665,0.230233
2.7521,1.76274,0.132496
2.7521,1.78882,0.241101
2.7521,1.81491,0.261996
2.7521,1.841,0.146689
2.7521,1.86708,0.26282
2.7521,1.89317,0.096721
2.7521,1.91926,0.0093425
2.7521,1.94534,0.139876
2.7521,1.97143,4e-06
2.7521,1.99752,4e-06
2.7521,2.02361,5e-06
2.7521,2.04969,4e-06
2.7521,2.07578,9e-06
2.7521,2.10187,9e-06
2.7521,2.12795,0.079524
2.7521,2.15404,1.3e-05
2.7521,2.18013,0.011801
2.7521,2.20621,0.011801
2.7521,2.2323,0.078961
2.7521,2.25839,0.013456
2.7521,2.28447,0.006561
2.7521,2.31056,0.01033
2.7521,2.33665,0.0018685
2.7521,2.36274,1.26667e-05
2.77819,1.13665,1e-06
2.77819,1.16274,2.5e-05
2.77819,1.18882,2.5e-05
2.77819,1.21491,1e-06
2.77819,1.241,1.7e-05
2.77819,1.26708,5.66667e-06
2.77819,1.29317,5e-06
2.77819,1.31926,2.5e-06
2.77819,1.34534,2.5e-06
2.77819,1.37143,0.0411405
2.77819,1.39752,0.16805
2.77819,1.42361,0.16805
2.77819,1.44969,0.357705
2.77819,1.47578,1.05884
2.77819,1.50187,1.63477
2.77819,1.52795,1.15993
2.77819,1.55404,1.03019
2.77819,1.58013,0.710649
2.77819,1.60621,0.2601
2.77819,1.6323,0.180625
2.77819,1.65839,0.289444
2.77819,1.68447,0.123201
2.77819,1.71056,0.274576
2.77819,1.73665,0.017689
2.77819,1.76274,0.052441
2.77819,1.78882,0.312481
2.77819,1.81491,0.312481
2.77819,1.841,0.046225
2.77819,1.86708,0.0474567
2.77819,1.89317,0.0775108
2.77819,1.91926,0.00155475
2.77819,1.94534,1e-05
2.77819,1.97143,0.0055145
2.77819,1.99752,1.6e-05
2.77819,2.02361,1.6e-05
2.77819,2.04969,1e-06
2.77819,2.07578,1e-06
2.77819,2.10187,1e-06
2.77819,2.12795,1e-06
2.77819,2.15404,1e-06
2.77819,2.18013,8.5e-05
2.77819,2.20621,0.0001
2.77819,2.2323,9e-06
2.77819,2.25839,0.0016
2.77819,2.28447,2e-05
2.77819,2.31056,2e-05
2.77819,2.33665,0.0018685
2.77819,2.36274,2.5e-06
2.80428,1.13665,9e-06
2.80428,1.16274,1.45e-05
2.80428,1.18882,1.45e-05
2.80428,1.21491,9e-06
2.80428,1.241,8.5e-06
2.80428,1.26708,8.5e-06
2.80428,1.29317,6.5e-06
2.80428,1.31926,2.5e-06
2.80428,1.34534,1.1e-05
2.80428,1.37143,0.0468725
2.80428,1.39752,0.271441
2.80428,1.42361,0.445151
2.80428,1.44969,1.39564
2.80428,1.47578,1.94602
2.80428,1.50187,1.72437
2.80428,1.52795,1.2056
2.80428,1.55404,0.796367
2.80428,1.58013,0.497677
2.80428,1.60621,0.497677
2.80428,1.6323,0.245744
2.80428,1.65839,0.047385
2.80428,1.68447,0.0275163
2.80428,1.71056,0.007569
2.80428,1.73665,0.127562
2.80428,1.76274,0.0287187
2.80428,1.78882,0.00873533
2.80428,1.81491,0.131201
2.80428,1.841,0.000511333
2.80428,1.86708,0.000511333
2.80428,1.89317,0.00114167
2.80428,1.91926,0.0594725
2.80428,1.94534,0.0594725
2.80428,1.97143,0.000126
2.80428,1.99752,1e-06
2.80428,2.02361,1e-06
2.80428,2.04969,7.5e-06
2.80428,2.07578,0.000742
2.80428,2.10187,0.000742
2.80428,2.12795,6e-06
2.80428,2.15404,0.00132467
2.80428,2.18013,8.5e-06
2.80428,2.20621,1e-06
2.80428,2.2323,9e-06
2.80428,2.25839,2.06667e-05
2.80428,2.28447,5.5e-06
2.80428,2.31056,5.5e-06
2.80428,2.33665,1.85e-05
2.80428,2.36274,1e-06
2.83036,1.13665,0.024345
2.83036,1.16274,0.001258
2.83036,1.18882,0.0030405
2.83036,1.21491,0.0001605
2.83036,1.241,1e-06
2.83036,1.26708,5e-06
2.83036,1.29317,6.5e-06
2.83036,1.31926,8.66667e-06
2.83036,1.34534,1.25e-05
2.83036,1.37143,0.188266
2.83036,1.39752,0.303752
2.83036,1.42361,0.303752
2.83036,1.44969,1.44748
2.83036,1.47578,1.56906
2.83036,1.50187,1.56906
2.83036,1.52795,0.676407
2.83036,1.55404,0.344569
2.83036,1.58013,0.344569
2.83036,1.60621,0.0293
2.83036,1.6323,0.0023825
2.83036,1.65839,0.0042445
2.83036,1.68447,9e-06
2.83036,1.71056,0.0007585
2.83036,1.73665,0.003249
2.83036,1.76274,0.006241
2.83036,1.78882,2.5e-06
2.83036,1.81491,0.00323367
2.83036,1.841,4e-06
2.83036,1.86708,4e-06
2.83036,1.89317,2.5e-06
2.83036,1.91926,1e-06
2.83036,1.94534,0.001089
2.83036,1.97143,2.5e-05
2.83036,1.99752,4e-06
2.83036,2.02361,2.5e-06
2.83036,2.04969,2.5e-05
2.83036,2.07578,9e-06
2.83036,2.10187,9e-06
2.83036,2.12795,2.5e-06
2.83036,2.15404,2.5e-05
2.83036,2.18013,4e-06
2.83036,2.20621,4e-06
2.83036,2.2323,5e-06
2.83036,2.25839,5e-06
2.83036,2.28447,4e-06
2.83036,2.31056,5e-06
2.83036,2.33665,4e-06
2.83036,2.36274,2.5e-06
2.85645,1.13665,0.1089
2.85645,1.16274,0.057962
2.85645,1.18882,1e-06
2.85645,1.21491,1e-06
2.85645,1.241,1.66667e-05
2.85645,1.26708,5.25e-06
2.85645,1.29317,5.25e-06
2.85645,1.31926,8.66667e-06
2.85645,1.34534,1.6e-05
2.85645,1.37143,0.0946665
2.85645,1.39752,0.380097
2.85645,1.42361,0.390625
2.85645,1.44969,0.390625
2.85645,1.47578,1.56906
2.85645,1.50187,0.760384
2.85645,1.52795,0.460525
2.85645,1.55404,0.460525
2.85645,1.58013,0.0117977
2.85645,1.60621,3.6e-05
2.85645,1.6323,3.6e-05
2.85645,1.65839,0.0294143
2.85645,1.68447,0.000576
2.85645,1.71056,0.001861
2.85645,1.73665,0.007658
2.85645,1.76274,0.002025
2.85645,1.78882,0.000841
2.85645,1.81491,0.00065
2.85645,1.841,0.000441
2.85645,1.86708,0.01124
2.85645,1.89317,1.6e-05
2.85645,1.91926,1.125e-05
2.85645,1.94534,1e-05
2.85645,1.97143,1e-05
2.85645,1.99752,1.6e-05
2.85645,2.02361,1.6e-05
2.85645,2.04969,1.6e-05
2.85645,2.07578,5e-06
2.85645,2.10187,1e-06
2.85645,2.12795,1e-06
2.85645,2.15404,5e-06
2.85645,2.18013,5e-06
2.85645,2.20621,4.9e-05
2.85645,2.2323,9e-06
2.85645,2.25839,3.25e-05
2.85645,2.28447,3.25e-05
2.85645,2.31056,5e-06
2.85645,2.33665,6.5e-06
2.85645,2.36274,1e-06
2.88254,1.13665,0.361201
2.88254,1.16274,0.289294
2.88254,1.18882,0.289294
2.88254,1.21491,0.0136305
2.88254,1.241,1.76667e-05
2.88254,1.26708,1.76667e-05
2.88254,1.29317,1.63333e-05
2.88254,1.31926,1.22e-05
2.88254,1.34534,0.000625
2.88254,1.37143,0.035437
2.88254,1.39752,0.337561
2.88254,1.42361,0.367033
2.88254,1.44969,0.309136
2.88254,1.47578,0.308025
2.88254,1.50187,0.304164
2.88254,1.52795,0.304164
2.88254,1.55404,0.00945725
2.88254,1.58013,0.000841667
2.88254,1.60621,0.000841667
2.88254,1.6323,0.0506972
2.88254,1.65839,0.297579
2.88254,1.68447,0.244036
2.88254,1.71056,1.24546
2.88254,1.73665,0.373165
2.88254,1.76274,0.601978
2.88254,1.78882,0.244036
2.88254,1.81491,0.274313
2.88254,1.841,0.279253
2.88254,1.86708,0.279253
2.88254,1.89317,0.189917
2.88254,1.91926,0.015177
2.88254,1.94534,0.015177
2.88254,1.97143,0.104178
2.88254,1.99752,0.0591425
2.88254,2.02361,4e-06
2.88254,2.04969,6e-06
2.88254,2.07578,2.175e-05
2.88254,2.10187,2.175e-05
2.88254,2.12795,6e-06
2.88254,2.15404,2.96667e-05
2.88254,2.18013,8.5e-06
2.88254,2.20621,1e-06
2.88254,2.2323,4.5e-05
2.88254,2.25839,4e-06
2.88254,2.28447,7e-06
2.88254,2.31056,1e-06
2.88254,2.33665,2.86667e-05
2.88254,2.36274,9e-06
2.90862,1.13665,0.393129
2.90862,1.16274,0.312875
2.90862,1.18882,0.0933305
2.90862,1.21491,0.0629425
2.90862,1.241,0.0026825
2.90862,1.26708,5e-06
2.90862,1.29317,5e-06
2.90862,1.31926,2.05e-05
2.90862,1.34534,1e-06
2.90862,1.37143,0.033856
2.90862,1.39752,0.214574
2.90862,1.42361,0.264612
2.90862,1.44969,0.207928
2.90862,1.47578,0.235491
2.90862,1.50187,0.084681
2.90862,1.52795,0.142884
2.90862,1.55404,0.131274
2.90862,1.58013,0.20179
2.90862,1.60621,0.20179
2.90862,1.6323,2.24458
2.90862,1.65839,2.36538
2.90862,1.68447,1.57001
2.90862,1.71056,3.8207
2.90862,1.73665,4.6142
2.90862,1.76274,3.62374
2.90862,1.78882,2.64388
2.90862,1.81491,2.96958
2.90862,1.841,2.57924
2.90862,1.86708,0.651249
2.90862,1.89317,1.63325
2.90862,1.91926,3.24689
2.90862,1.94534,3.24689
2.90862,1.97143,0.468271
2.90862,1.99752,0.323253
2.90862,2.02361,0.323253
2.90862,2.04969,6.5e-06
2.90862,2.07578,1.13333e-05
2.90862,2.10187,2.25e-05
2.90862,2.12795,4.1e-05
2.90862,2.15404,7.33333e-06
2.90862,2.18013,2e-05
2.90862,2.20621,2e-05
2.90862,2.2323,3.13333e-05
2.90862,2.25839,3.05e-05
2.90862,2.28447,3.05e-05
2.90862,2.31056,3.13333e-05
2.90862,2.33665,2e-05
2.90862,2.36274,4.25e-05
2.93471,1.13665,0.393129
2.93471,1.16274,0.3721
2.93471,1.18882,0.257775
2.93471,1.21491,0.257775
2.93471,1.241,0.001184
2.93471,1.26708,4e-06
2.93471,1.29317,4e-06
2.93471,1.31926,1e-06
2.93471,1.34534,1e-05
2.93471,1.37143,1e-05
2.93471,1.39752,0.01696
2.93471,1.42361,0.11626
2.93471,1.44969,0.091809
2.93471,1.47578,0.091809
2.93471,1.50187,0.11889
2.93471,1.52795,0.328388
2.93471,1.55404,0.328388
2.93471,1.58013,1.82732
2.93471,1.60621,3.33214
2.93471,1.6323,8.5259
2.93471,1.65839,8.57441
2.93471,1.68447,7.97644
2.93471,1.71056,9.17176
2.93471,1.73665,9.71456
2.93471,1.76274,12.5258
2.93471,1.78882,9.61385
2.93471,1.81491,9.07106
2.93471,1.841,9.07336
2.93471,1.86708,8.94677
2.93471,1.89317,7.26918
2.93471,1.91926,6.10849
2.93471,1.94534,5.43315
2.93471,1.97143,5.43315
2.93471,1.99752,0.585225
2.93471,2.02361,0.379293
2.93471,2.04969,0.379293
2.93471,2.07578,1.13333e-05
2.93471,2.10187,2.25e-05
2.93471,2.12795,4.9e-05
2.93471,2.15404,1.3e-05
2.93471,2.18013,5e-06
2.93471,2.20621,5e-06
2.93471,2.2323,3.13333e-05
2.93471,2.25839,3.25e-05
2.93471,2.28447,3.25e-05
2.93471,2.31056,9e-06
2.93471,2.33665,4e-06
2.93471,2.36274,2.5e-06
2.9608,1.13665,0.402633
2.9608,1.16274,0.27917
2.9608,1.18882,0.050625
2.9608,1.21491,0.00697
2.9608,1.241,1e-06
2.9608,1.26708,6.5e-06
2.9608,1.29317,7.5e-06
2.9608,1.31926,1e-06
2.9608,1.34534,4e-06
2.9608,1.37143,0.0006002
2.9608,1.39752,0.004505
2.9608,1.42361,0.004505
2.9608,1.44969,0.046656
2.9608,1.47578,0.077153
2.9608,1.50187,0.559504
2.9608,1.52795,0.717409
2.9608,1.55404,3.01551
2.9608,1.58013,3.88352
2.9608,1.60621,9.38462
2.9608,1.6323,14.3223
2.9608,1.65839,16.9132
2.9608,1.68447,21.1397
2.9608,1.71056,19.2731
2.9608,1.73665,22.0122
2.9608,1.76274,23.0141
2.9608,1.78882,23.9873
2.9608,1.81491,21.0394
2.9608,1.841,22.4531
2.9608,1.86708,18.6932
2.9608,1.89317,16.296
2.9608,1.91926,10.5921
2.9608,1.94534,8.95221
2.9608,1.97143,6.61932
2.9608,1.99752,3.36421
2.9608,2.02361,1.52097
2.9608,2.04969,0.20015
2.9608,2.07578,1e-06
2.9608,2.10187,3e-06
2.9608,2.12795,1.76667e-05
2.9608,2.15404,2.5e-06
2.9608,2.18013,7e-06
2.9608,2.20621,1.86667e-05
2.9608,2.2323,6.33333e-06
2.9608,2.25839,2.5e-06
2.9608,2.28447,1.22e-05
2.9608,2.31056,8.5e-06
2.9608,2.33665,4e-06
2.9608,2.36274,1.425e-05
2.98689,1.13665,0.122935
2.98689,1.16274,0.116629
2.98689,1.18882,0.0245425
2.98689,1.21491,9e-06
2.98689,1.241,6.5e-06
2.98689,1.26708,1.175e-05
2.98689,1.29317,1.175e-05
2.98689,1.31926,5.25e-06
2.98689,1.34534,1.25e-05
2.98689,1.37143,4e-06
2.98689,1.39752,2.5e-06
2.98689,1.42361,0.000313
2.98689,1.44969,0.00254114
2.98689,1.47578,0.0515367
2.98689,1.50187,0.407625
2.98689,1.52795,1.0491
2.98689,1.55404,2.91187
2.98689,1.58013,7.20734
2.98689,1.60621,17.2033
2.98689,1.6323,20.8075
2.98689,1.65839,23.0115
2.98689,1.68447,28.6721
2.98689,1.71056,30.1989
2.98689,1.73665,35.5165
2.98689,1.76274,35.3239
2.98689,1.78882,33.913
2.98689,1.81491,34.167
2.98689,1.841,30.8401
2.98689,1.86708,29.0133
2.98689,1.89317,24.4157
2.98689,1.91926,19.6974
2.98689,1.94534,15.367
2.98689,1.97143,8.02571
2.98689,1.99752,6.26689
2.98689,2.02361,1.34405
2.98689,2.04969,1.34405
2.98689,2.07578,0.0891342
2.98689,2.10187,9e-06
2.98689,2.12795,8.5e-06
2.98689,2.15404,1e-06
2.98689,2.18013,6.5e-06
2.98689,2.20621,6.5e-06
2.98689,2.2323,1e-06
2.98689,2.25839,2.5e-05
2.98689,2.28447,9e-06
2.98689,2.31056,5e-06
2.98689,2.33665,5e-06
2.98689,2.36274,1.425e-05
3.01297,1.13665,0.122935
3.01297,1.16274,0.0016
3.01297,1.18882,3.66667e-06
3.01297,1.21491,4e-06
3.01297,1.241,2.5e-06
3.01297,1.26708,5.75e-06
3.01297,1.29317,5.75e-06
3.01297,1.31926,8.5e-06
3.01297,1.34534,8.66667e-06
3.01297,1.37143,8.66667e-06
3.01297,1.39752,1.3e-05
3.01297,1.42361,1.53333e-05
3.01297,1.44969,0.00041
3.01297,1.47578,0.0121
3.01297,1.50187,0.0121
3.01297,1.52795,1.72966
3.01297,1.55404,4.91161
3.01297,1.58013,7.05776
3.01297,1.60621,16.586
3.01297,1.6323,25.2566
3.01297,1.65839,31.8833
3.01297,1.68447,36.6587
3.01297,1.71056,41.3766
3.01297,1.73665,42.8105
3.01297,1.76274,45.1247
3.01297,1.78882,43.8864
3.01297,1.81491,41.0147
3.01297,1.841,37.7341
3.01297,1.86708,34.5149
3.01297,1.89317,28.4016
3.01297,1.91926,20.4122
3.01297,1.94534,17.4997
3.01297,1.97143,11.6933
3.01297,1.99752,4.51314
3.01297,2.02361,2.82259
3.01297,2.04969,2.82259
3.01297,2.07578,1.6e-05
3.01297,2.10187,1.25e-05
3.01297,2.12795,1.25e-05
3.01297,2.15404,1.075e-05
3.01297,2.18013,8.75e-06
3.01297,2.20621,8.75e-06
3.01297,2.2323,1.6e-05
3.01297,2.25839,2.25e-05
3.01297,2.28447,2.25e-05
3.01297,2.31056,1.25e-05
3.01297,2.33665,8e-06
3.01297,2.36274,5e-06
3.03906,1.13665,0.000218
3.03906,1.16274,0.0001
3.03906,1.18882,1e-06
3.03906,1.21491,1e-06
3.03906,1.241,2.5e-05
3.03906,1.26708,2.36e-05
3.03906,1.29317,9e-06
3.03906,1.31926,1.3e-05
3.03906,1.34534,5.2e-05
3.03906,1.37143,1.48e-05
3.03906,1.39752,2.5e-05
3.03906,1.42361,0.0001
3.03906,1.44969,1e-06
3.03906,1.47578,0.0436225
3.03906,1.50187,0.274712
3.03906,1.52795,1.91356
3.03906,1.55404,4.91447
3.03906,1.58013,10.9092
3.03906,1.60621,19.2933
3.03906,1.6323,25.8282
3.03906,1.65839,33.9722
3.03906,1.68447,34.7842
3.03906,1.71056,41.9319
3.03906,1.73665,46.5327
3.03906,1.76274,50.3149
3.03906,1.78882,48.8596
3.03906,1.81491,46.3271
3.03906,1.841,43.8058
3.03906,1.86708,34.1177
3.03906,1.89317,29.4253
3.03906,1.91926,23.4347
3.03906,1.94534,16.0041
3.03906,1.97143,9.47968
3.03906,1.99752,5.00667
3.03906,2.02361,0.725073
3.03906,2.04969,0.369097
3.03906,2.07578,2.06667e-05
3.03906,2.10187,1e-06
3.03906,2.12795,2.5e-06
3.03906,2.15404,4e-06
3.03906,2.18013,1.76667e-05
3.03906,2.20621,4e-06
3.03906,2.2323,9e-06
3.03906,2.25839,3.6e-05
3.03906,2.28447,6.25e-06
3.03906,2.31056,6.25e-06
3.03906,2.33665,3.6e-05
3.03906,2.36274,0.021474
3.06515,1.13665,2.5e-05
3.06515,1.16274,8.6e-06
3.06515,1.18882,1.86667e-05
3.06515,1.21491,2.05e-05
3.06515,1.241,6.33333e-06
3.06515,1.26708,1e-05
3.06515,1.29317,0.0001825
3.06515,1.31926,1.45e-05
3.06515,1.34534,4.66667e-06
3.06515,1.37143,4.66667e-06
3.06515,1.39752,3.05e-05
3.06515,1.42361,1e-06
3.06515,1.44969,6.75e-06
3.06515,1.47578,0.0040445
3.06515,1.50187,0.157602
3.06515,1.52795,0.367053
3.06515,1.55404,4.39491
3.06515,1.58013,10.005
3.06515,1.60621,16.5769
3.06515,1.6323,25.7501
3.06515,1.65839,30.1138
3.06515,1.68447,37.8138
3.06515,1.71056,42.1284
3.06515,1.73665,45.6027
3.06515,1.76274,47.6498
3.06515,1.78882,46.4116
3.06515,1.81491,44.0367
3.06515,1.841,38.9326
3.06515,1.86708,34.8218
3.06515,1.89317,24.3051
3.06515,1.91926,16.0483
3.06515,1.94534,13.2328
3.06515,1.97143,4.74663
3.06515,1.99752,2.1503
3.06515,2.02361,0.534929
3.06515,2.04969,0.003104
3.06515,2.07578,3.025e-05
3.06515,2.10187,7.33333e-06
3.06515,2.12795,7e-06
3.06515,2.15404,0.0001
3.06515,2.18013,6.5e-06
3.06515,2.20621,6.5e-06
3.06515,2.2323,5.2e-05
3.06515,2.25839,1.45e-05
3.06515,2.28447,9e-06
3.06515,2.31056,5.2e-05
3.06515,2.33665,0.031193
3.06515,2.36274,0.374489
3.09123,1.13665,1.6e-05
3.09123,1.16274,9e-06
3.09123,1.18882,3e-06
3.09123,1.21491,1.95e-05
3.09123,1.241,2.5e-06
3.09123,1.26708,0.0100945
3.09123,1.29317,0.120409
3.09123,1.31926,0.116568
3.09123,1.34534,0.004225
3.09123,1.37143,0.002809
3.09123,1.39752,0.019051
3.09123,1.42361,3.6e-05
3.09123,1.44969,0.00109133
3.09123,1.47578,0.0129345
3.09123,1.50187,0.0129345
3.09123,1.52795,0.679032
3.09123,1.55404,3.70104
3.09123,1.58013,4.51084
3.09123,1.60621,11.9024
3.09123,1.6323,19.453
3.09123,1.65839,25.4869
3.09123,1.68447,31.2173
3.09123,1.71056,38.6634
3.09123,1.73665,39.2867
3.09123,1.76274,40.8251
3.09123,1.78882,41.0426
3.09123,1.81491,35.4101
3.09123,1.841,30.3216
3.09123,1.86708,24.494
3.09123,1.89317,16.3149
3.09123,1.91926,9.58147
3.09123,1.94534,9.58147
3.09123,1.97143,1.81035
3.09123,1.99752,0.7795
3.09123,2.02361,9e-06
3.09123,2.04969,1e-06
3.09123,2.07578,1e-06
3.09123,2.10187,7.33333e-06
3.09123,2.12795,1e-06
3.09123,2.15404,9e-06
3.09123,2.18013,6.5e-06
3.09123,2.20621,6.5e-06
3.09123,2.2323,1e-06
3.09123,2.25839,1e-06
3.09123,2.28447,1e-06
3.09123,2.31056,0.043354
3.09123,2.33665,0.12146
3.09123,2.36274,0.404934
3.11732,1.13665,8.5e-06
3.11732,1.16274,1e-06
3.11732,1.18882,1e-06
3.11732,1.21491,8.5e-06
3.11732,1.241,0.0020645
3.11732,1.26708,0.0573865
3.11732,1.29317,0.0969127
3.11732,1.31926,0.219683
3.11732,1.34534,0.219683
3.11732,1.37143,0.175769
3.11732,1.39752,0.0879603
3.11732,1.42361,0.011881
3.11732,1.44969,0.178165
3.11732,1.47578,0.121105
3.11732,1.50187,0.12018
3.11732,1.52795,0.12018
3.11732,1.55404,1.78497
3.11732,1.58013,4.2461
3.11732,1.60621,9.5661
3.11732,1.6323,12.9756
3.11732,1.65839,17.8007
3.11732,1.68447,21.8839
3.11732,1.71056,27.9
3.11732,1.73665,28.7979
3.11732,1.76274,27.2628
3.11732,1.78882,26.9044
3.11732,1.81491,20.179
3.11732,1.841,15.6145
3.11732,1.86708,13.5216
3.11732,1.89317,6.08864
3.11732,1.91926,2.40812
3.11732,1.94534,1.52542
3.11732,1.97143,0.231502
3.11732,1.99752,0.00775075
3.11732,2.02361,1.75e-06
3.11732,2.04969,9e-06
3.11732,2.07578,7.15e-05
3.11732,2.10187,1e-06
3.11732,2.12795,0.0149857
3.11732,2.15404,0.0110803
3.11732,2.18013,1e-06
3.11732,2.20621,6.5e-06
3.11732,2.2323,3.3e-05
3.11732,2.25839,3.36667e-05
3.11732,2.28447,0.000563667
3.11732,2.31056,0.180868
3.11732,2.33665,0.190969
3.11732,2.36274,0.841827
3.14341,1.13665,1e-06
3.14341,1.16274,1.23333e-05
3.14341,1.18882,1.23333e-05
3.14341,1.21491,1.1e-05
3.14341,1.241,0.0001814
3.14341,1.26708,0.006889
3.14341,1.29317,0.022321
3.14341,1.31926,0.0609032
3.14341,1.34534,0.0676325
3.14341,1.37143,0.0676325
3.14341,1.39752,0.153315
3.14341,1.42361,0.130255
3.14341,1.44969,0.241837
3.14341,1.47578,0.347774
3.14341,1.50187,0.341827
3.14341,1.52795,0.720801
3.14341,1.55404,1.83949
3.14341,1.58013,2.73723
3.14341,1.60621,3.60478
3.14341,1.6323,7.20656
3.14341,1.65839,15.3853
3.14341,1.68447,18.5189
3.14341,1.71056,11.4843
3.14341,1.73665,18.3882
3.14341,1.76274,13.9005
3.14341,1.78882,14.4487
3.14341,1.81491,9.33703
3.14341,1.841,9.87015
3.14341,1.86708,1.97122
3.14341,1.89317,0.90761
3.14341,1.91926,0.993904
3.14341,1.94534,0.112276
3.14341,1.97143,5e-06
3.14341,1.99752,8.75e-06
3.14341,2.02361,0.003249
3.14341,2.04969,0.00254467
3.14341,2.07578,0.0332445
3.14341,2.10187,0.0332445
3.14341,2.12795,0.112399
3.14341,2.15404,0.000412667
3.14341,2.18013,1.6e-05
3.14341,2.20621,6.5e-06
3.14341,2.2323,1e-06
3.14341,2.25839,2.5e-05
3.14341,2.28447,1.6e-05
3.14341,2.31056,0.171351
3.14341,2.33665,0.171351
3.14341,2.36274,0.531319
3.16949,1.13665,1.63333e-05
3.16949,1.16274,1e-06
3.16949,1.18882,8.16667e-06
3.16949,1.21491,1.36667e-05
3.16949,1.241,4.66667e-06
3.16949,1.26708,3.66667e-06
3.16949,1.29317,9e-06
3.16949,1.31926,0.00248233
3.16949,1.34534,0.00306
3.16949,1.37143,0.027225
3.16949,1.39752,0.127979
3.16949,1.42361,0.13073
3.16949,1.44969,0.314205
3.16949,1.47578,0.28094
3.16949,1.50187,0.76744
3.16949,1.52795,1.06059
3.16949,1.55404,1.79247
3.16949,1.58013,2.24554
3.16949,1.60621,2.58113
3.16949,1.6323,5.10306
3.16949,1.65839,5.29084
3.16949,1.68447,3.70285
3.16949,1.71056,7.46625
3.16949,1.73665,8.60902
3.16949,1.76274,7.59538
3.16949,1.78882,5.4235
3.16949,1.81491,4.72572
3.16949,1.841,2.24159
3.16949,1.86708,1.16141
3.16949,1.89317,0.346652
3.16949,1.91926,0.141919
3.16949,1.94534,0.0902245
3.16949,1.97143,0.111017
3.16949,1.99752,0.0408352
3.16949,2.02361,0.150423
