x,y,z
2.88078,1.23829,-50.9955
2.88078,1.2709,-56.2122
2.88078,1.30351,-23.7087
2.88078,1.33612,-25.4529
2.88078,1.36873,-20.0905
2.88078,1.40134,-14.7784
2.88078,1.43394,-23.3286
2.88078,1.46655,-23.1201
2.88078,1.49916,-48.5866
2.88078,1.53177,-60.245
2.88078,1.56438,-44.7317
2.88078,1.59699,-60.5704
2.88078,1.6296,-61.0524
2.88078,1.6622,0.928465
2.88078,1.69481,5.52401
2.88078,1.72742,7.97537
2.88078,1.76003,9.42282
2.88078,1.79264,8.39452
2.88078,1.82525,9.35972
2.88078,1.85786,8.64074
2.88078,1.89047,9.05604
2.88078,1.92307,8.40792
2.88078,1.95568,3.33219
2.88078,1.98829,4.44167
2.88078,2.0209,4.44094
2.88078,2.05351,-5.10096
2.88078,2.08612,-12.7925
2.88078,2.11873,-46.1922
2.88078,2.15134,-51.9094
2.88078,2.18394,-56.5564
2.88078,2.21655,-43.3334
2.88078,2.24916,-51.4309
2.88078,2.28177,-46.6017
2.88078,2.31438,-46.4523
2.88078,2.34699,-50.1127
2.88078,2.3796,-50.2758
2.91339,1.14047,-8.83943
2.91339,1.17307,-29.6448
2.91339,1.20568,-29.6362
2.91339,1.23829,-50.8809
2.91339,1.2709,-56.3044
2.91339,1.30351,-23.9303
2.91339,1.33612,-25.831
2.91339,1.36873,-13.5777
2.91339,1.40134,-19.5498
2.91339,1.43394,-52.4711
2.91339,1.46655,-52.0638
2.91339,1.49916,-47.2636
2.91339,1.53177,-47.0692
2.91339,1.56438,-45.6644
2.91339,1.59699,-61.3303
2.91339,1.6296,-1.38173
2.91339,1.6622,5.1519
2.91339,1.69481,5.30284
2.91339,1.72742,7.54108
2.91339,1.76003,9.98445
2.91339,1.79264,9.65059
2.91339,1.82525,9.3503
2.91339,1.85786,6.87962
2.91339,1.89047,6.90346
2.91339,1.92307,8.90888
2.91339,1.95568,8.92139
2.91339,1.98829,4.14496
2.91339,2.0209,-1.62537
2.91339,2.05351,-5.56471
2.91339,2.08612,-10.4754
2.91339,2.11873,-57.5177
2.91339,2.15134,-57.1957
2.91339,2.18394,-56.872
2.91339,2.21655,-43.3841
2.91339,2.24916,-62.2427
2.91339,2.28177,-42.7707
2.91339,2.31438,-54.8012
2.91339,2.34699,-17.3145
2.91339,2.3796,-46.989
2.946,1.14047,-38.9042
2.946,1.17307,-54.9121
2.946,1.20568,-54.8663
2.946,1.23829,-54.998
2.946,1.2709,-20.9162
2.946,1.30351,-15.1407
2.946,1.33612,-8.83154
2.946,1.36873,-12.9039
2.946,1.40134,-19.9203
2.946,1.43394,-22.9985
2.946,1.46655,-62.0613
2.946,1.49916,-55.2144
2.946,1.53177,-38.307
2.946,1.56438,-8.94259
2.946,1.59699,-6.03307
2.946,1.6296,2.28247
2.946,1.6622,4.14466
2.946,1.69481,6.4381
2.946,1.72742,8.16598
2.946,1.76003,7.46039
2.946,1.79264,6.32137
2.946,1.82525,9.71577
2.946,1.85786,8.50929
2.946,1.89047,9.14116
2.946,1.92307,6.95848
2.946,1.95568,6.87188
2.946,1.98829,2.33115
2.946,2.0209,-1.78033
2.946,2.05351,-3.58436
2.946,2.08612,-16.2638
2.946,2.11873,-49.6749
2.946,2.15134,-56.2629
2.946,2.18394,-56.8317
2.946,2.21655,-46.979
2.946,2.24916,-50.1559
2.946,2.28177,-46.2246
2.946,2.31438,-46.0533
2.946,2.34699,-46.1189
2.946,2.3796,-46.6669
2.9786,1.14047,-39.0393
2.9786,1.17307,-49.9883
2.9786,1.20568,-61.9144
2.9786,1.23829,-61.9924
2.9786,1.2709,-8.38113
2.9786,1.30351,-8.84484
2.9786,1.33612,-8.88704
2.9786,1.36873,-12.9892
2.9786,1.40134,-36.8987
2.9786,1.43394,-36.8105
2.9786,1.46655,-62.2501
2.9786,1.49916,-62.3446
2.9786,1.53177,-62.3204
2.9786,1.56438,-7.48204
2.9786,1.59699,-7.45711
2.9786,1.6296,1.81532
2.9786,1.6622,5.7524
2.9786,1.69481,5.75033
2.9786,1.72742,8.9426
2.9786,1.76003,8.81906
2.9786,1.79264,8.56672
2.9786,1.82525,8.50922
2.9786,1.85786,8.35724
2.9786,1.89047,-2.52576
2.9786,1.92307,5.52706
2.9786,1.95568,-1.40414
2.9786,1.98829,0.99272
2.9786,2.0209,1.05489
2.9786,2.05351,-33.5463
2.9786,2.08612,-24.2116
2.9786,2.11873,-51.279
2.9786,2.15134,-53.6302
2.9786,2.18394,-56.8468
2.9786,2.21655,-56.4978
2.9786,2.24916,-39.9628
2.9786,2.28177,-39.7174
2.9786,2.31438,-8.19375
2.9786,2.34699,-10.2076
2.9786,2.3796,-7.61195
3.01121,1.14047,-39.1838
3.01121,1.17307,-48.6577
3.01121,1.20568,-48.5384
3.01121,1.23829,-19.9711
3.01121,1.2709,-12.1049
3.01121,1.30351,-7.1908
3.01121,1.33612,-8.67704
3.01121,1.36873,-6.82386
3.01121,1.40134,-6.75923
3.01121,1.43394,-20.8673
3.01121,1.46655,-54.6165
3.01121,1.49916,-51.9031
3.01121,1.53177,-53.7675
3.01121,1.56438,-5.71515
3.01121,1.59699,0.127001
3.01121,1.6296,4.98392
3.01121,1.6622,7.49333
3.01121,1.69481,8.29184
3.01121,1.72742,9.39762
3.01121,1.76003,8.48938
3.01121,1.79264,8.5614
3.01121,1.82525,7.91772
3.01121,1.85786,6.79456
3.01121,1.89047,3.52828
3.01121,1.92307,1.40238
3.01121,1.95568,1.59481
3.01121,1.98829,-5.17237
3.01121,2.0209,-35.5794
3.01121,2.05351,-18.2539
3.01121,2.08612,-22.1195
3.01121,2.11873,-12.3717
3.01121,2.15134,-10.6526
3.01121,2.18394,-10.6991
3.01121,2.21655,-51.2013
3.01121,2.24916,-52.6416
3.01121,2.28177,-52.4457
3.01121,2.31438,-8.11874
3.01121,2.34699,-3.54694
3.01121,2.3796,-3.68673
3.04382,1.14047,-56.5753
3.04382,1.17307,-56.5111
3.04382,1.20568,-62.3868
3.04382,1.23829,-20.1175
3.04382,1.2709,-8.43457
3.04382,1.30351,-7.81534
3.04382,1.33612,-7.74605
3.04382,1.36873,-8.67891
3.04382,1.40134,-11.3055
3.04382,1.43394,-14.6104
3.04382,1.46655,-19.1918
3.04382,1.49916,-41.5669
3.04382,1.53177,-20.9707
3.04382,1.56438,-8.55324
3.04382,1.59699,0.846274
3.04382,1.6296,5.4587
3.04382,1.6622,6.93802
3.04382,1.69481,8.25056
3.04382,1.72742,8.59663
3.04382,1.76003,8.56364
3.04382,1.79264,7.78609
3.04382,1.82525,6.76638
3.04382,1.85786,6.28362
3.04382,1.89047,1.76147
3.04382,1.92307,-5.98891
3.04382,1.95568,-7.56729
3.04382,1.98829,-40.442
3.04382,2.0209,-48.5015
3.04382,2.05351,-50.2533
3.04382,2.08612,-22.5402
3.04382,2.11873,-9.25151
3.04382,2.15134,-10.6147
3.04382,2.18394,-22.2289
3.04382,2.21655,-51.3106
3.04382,2.24916,-29.3586
3.04382,2.28177,-15.8115
3.04382,2.31438,-7.83468
3.04382,2.34699,-5.26925
3.04382,2.3796,-0.985039
3.07643,1.14047,-45.0435
3.07643,1.17307,-53.5851
3.07643,1.20568,-62.6051
3.07643,1.23829,-18.3148
3.07643,1.2709,-12.4558
3.07643,1.30351,-7.83879
3.07643,1.33612,-8.54483
3.07643,1.36873,-9.13142
3.07643,1.40134,-11.3773
3.07643,1.43394,-10.9019
3.07643,1.46655,-14.8494
3.07643,1.49916,-15.191
3.07643,1.53177,-15.1896
3.07643,1.56438,-8.53355
3.07643,1.59699,-0.188412
3.07643,1.6296,3.75947
3.07643,1.6622,6.98234
3.07643,1.69481,8.58362
3.07643,1.72742,8.5915
3.07643,1.76003,8.53431
3.07643,1.79264,8.19993
3.07643,1.82525,6.82017
3.07643,1.85786,3.29672
3.07643,1.89047,-1.46743
3.07643,1.92307,-11.8813
3.07643,1.95568,-21.5649
3.07643,1.98829,-23.6421
3.07643,2.0209,-17.0018
3.07643,2.05351,-16.7025
3.07643,2.08612,-22.7353
3.07643,2.11873,-9.64975
3.07643,2.15134,-10.8849
3.07643,2.18394,-22.446
3.07643,2.21655,-51.5783
3.07643,2.24916,-48.9175
3.07643,2.28177,-48.8209
3.07643,2.31438,-7.04245
3.07643,2.34699,-2.5597
3.07643,2.3796,0.0533774
3.10904,1.14047,-63.3779
3.10904,1.17307,-63.0279
3.10904,1.20568,-62.6525
3.10904,1.23829,-18.262
3.10904,1.2709,-62.109
3.10904,1.30351,-15.0557
3.10904,1.33612,-43.4716
3.10904,1.36873,-24.4749
3.10904,1.40134,-13.2875
3.10904,1.43394,-8.59152
3.10904,1.46655,-7.94592
3.10904,1.49916,-7.17364
3.10904,1.53177,-5.95382
3.10904,1.56438,-5.7525
3.10904,1.59699,-1.48024
3.10904,1.6296,2.43514
3.10904,1.6622,4.4699
3.10904,1.69481,6.31814
3.10904,1.72742,6.54281
3.10904,1.76003,5.51115
3.10904,1.79264,4.73943
3.10904,1.82525,4.61016
3.10904,1.85786,-0.479796
3.10904,1.89047,-4.11562
3.10904,1.92307,-8.24024
3.10904,1.95568,-8.28862
3.10904,1.98829,-11.663
3.10904,2.0209,-5.86752
3.10904,2.05351,-1.55087
3.10904,2.08612,-2.33495
3.10904,2.11873,-2.55094
3.10904,2.15134,-7.17497
3.10904,2.18394,-12.6439
3.10904,2.21655,-49.0265
3.10904,2.24916,-56.1474
3.10904,2.28177,-53.3999
3.10904,2.31438,-4.03354
3.10904,2.34699,0.672956
3.10904,2.3796,0.814769
3.14165,1.14047,-48.1737
3.14165,1.17307,-50.9533
3.14165,1.20568,-48.7648
3.14165,1.23829,-56.1263
3.14165,1.2709,-47.0341
3.14165,1.30351,-53.76
3.14165,1.33612,-53.9286
3.14165,1.36873,-33.2005
3.14165,1.40134,-33.4673
3.14165,1.43394,-8.39319
3.14165,1.46655,-7.69366
3.14165,1.49916,-3.13797
3.14165,1.53177,-3.66978
3.14165,1.56438,-3.31278
3.14165,1.59699,-2.2468
3.14165,1.6296,-1.42109
3.14165,1.6622,0.394979
3.14165,1.69481,1.18785
3.14165,1.72742,1.98787
3.14165,1.76003,2.0369
3.14165,1.79264,2.52067
3.14165,1.82525,0.562873
3.14165,1.85786,-0.08233
3.14165,1.89047,-2.63797
3.14165,1.92307,-1.44852
3.14165,1.95568,-2.33461
3.14165,1.98829,-1.86781
3.14165,2.0209,-0.238378
3.14165,2.05351,1.04975
3.14165,2.08612,1.49229
3.14165,2.11873,-1.1519
3.14165,2.15134,-0.910487
3.14165,2.18394,-10.5964
3.14165,2.21655,-27.5139
3.14165,2.24916,-32.7597
3.14165,2.28177,-10.783
3.14165,2.31438,-9.13437
3.14165,2.34699,-0.401695
3.14165,2.3796,2.47379
3.17426,1.14047,-53.8253
3.17426,1.17307,-53.3484
3.17426,1.20568,-55.667
3.17426,1.23829,-55.3684
3.17426,1.2709,-62.0296
3.17426,1.30351,-48.4737
3.17426,1.33612,-48.6797
3.17426,1.36873,-55.21
3.17426,1.40134,-55.4828
3.17426,1.43394,-16.1636
3.17426,1.46655,-12.1631
3.17426,1.49916,-2.99406
3.17426,1.53177,-2.302
3.17426,1.56438,-1.13486
3.17426,1.59699,-1.64767
3.17426,1.6296,-3.23826
3.17426,1.6622,-2.81276
3.17426,1.69481,-3.84003
3.17426,1.72742,-2.31246
3.17426,1.76003,-1.40965
3.17426,1.79264,0.849553
3.17426,1.82525,0.282885
3.17426,1.85786,-0.168269
3.17426,1.89047,0.399839
3.17426,1.92307,0.710014
3.17426,1.95568,0.756615
3.17426,1.98829,-0.812185
3.17426,2.0209,0.382089
3.17426,2.05351,0.369757
3.17426,2.08612,1.4236
3.17426,2.11873,-1.30691
3.17426,2.15134,-6.47577
3.17426,2.18394,-15.1443
3.17426,2.21655,-15.371
3.17426,2.24916,-32.868
3.17426,2.28177,-10.2357
3.17426,2.31438,-9.87702
3.17426,2.34699,-0.481947
3.17426,2.3796,-0.0715881
3.20687,1.14047,-56.0456
3.20687,1.17307,-55.5744
3.20687,1.20568,-56.5367
3.20687,1.23829,-58.3069
3.20687,1.2709,-56.0621
3.20687,1.30351,-56.0097
3.20687,1.33612,-55.8548
3.20687,1.36873,-57.0791
3.20687,1.40134,-52.3817
3.20687,1.43394,-31.5502
3.20687,1.46655,-12.2867
3.20687,1.49916,-6.19239
3.20687,1.53177,-2.89905
3.20687,1.56438,-0.41818
3.20687,1.59699,-0.208337
3.20687,1.6296,-0.390345
3.20687,1.6622,-0.977754
3.20687,1.69481,-1.02616
3.20687,1.72742,-1.21281
3.20687,1.76003,1.09869
3.20687,1.79264,0.67021
3.20687,1.82525,1.37577
3.20687,1.85786,3.29197
3.20687,1.89047,3.63428
3.20687,1.92307,3.27072
3.20687,1.95568,2.04713
3.20687,1.98829,0.318781
3.20687,2.0209,-1.14027
3.20687,2.05351,-1.59543
3.20687,2.08612,-4.01956
3.20687,2.11873,-7.23311
3.20687,2.15134,-6.83241
3.20687,2.18394,-7.2987
3.20687,2.21655,-7.74702
3.20687,2.24916,-9.56679
3.20687,2.28177,-9.32903
3.20687,2.31438,-9.05926
3.20687,2.34699,-0.479187
3.20687,2.3796,-0.120887
3.23947,1.14047,-56.168
3.23947,1.17307,-52.3442
3.23947,1.20568,-62.9974
3.23947,1.23829,-62.6969
3.23947,1.2709,-62.4652
3.23947,1.30351,-40.092
3.23947,1.33612,-39.8069
3.23947,1.36873,-61.5891
3.23947,1.40134,-47.4132
3.23947,1.43394,-55.2239
3.23947,1.46655,-43.2457
3.23947,1.49916,-13.9112
3.23947,1.53177,-4.90753
3.23947,1.56438,-0.563452
3.23947,1.59699,0.551272
3.23947,1.6296,0.886876
3.23947,1.6622,1.45786
3.23947,1.69481,0.534216
3.23947,1.72742,1.21901
3.23947,1.76003,2.63868
3.23947,1.79264,2.87771
3.23947,1.82525,4.33647
3.23947,1.85786,4.52903
3.23947,1.89047,3.3752
3.23947,1.92307,2.51697
3.23947,1.95568,1.4999
3.23947,1.98829,-1.8938
3.23947,2.0209,-9.29183
3.23947,2.05351,-9.37689
3.23947,2.08612,-9.15393
3.23947,2.11873,-11.7591
3.23947,2.15134,-16.3232
3.23947,2.18394,-16.3209
3.23947,2.21655,-9.23679
3.23947,2.24916,-7.0143
3.23947,2.28177,-9.21816
3.23947,2.31438,-8.32297
3.23947,2.34699,-3.71056
3.23947,2.3796,-2.30497
3.27208,1.14047,-57.4978
3.27208,1.17307,-63.2358
3.27208,1.20568,-28.1527
3.27208,1.23829,-58.9433
3.27208,1.2709,-58.8269
3.27208,1.30351,-35.2505
3.27208,1.33612,-62.0314
3.27208,1.36873,-57.5209
3.27208,1.40134,-54.0209
3.27208,1.43394,-46.9875
3.27208,1.46655,-50.2819
3.27208,1.49916,-27.5447
3.27208,1.53177,-11.2657
3.27208,1.56438,-4.23001
3.27208,1.59699,0.982115
3.27208,1.6296,2.26456
3.27208,1.6622,3.10602
3.27208,1.69481,4.00053
3.27208,1.72742,4.47771
3.27208,1.76003,5.23529
3.27208,1.79264,3.6734
3.27208,1.82525,4.59089
3.27208,1.85786,3.84462
3.27208,1.89047,2.58309
3.27208,1.92307,0.861643
3.27208,1.95568,-9.22816
3.27208,1.98829,-7.0533
3.27208,2.0209,-29.176
3.27208,2.05351,-4.97498
3.27208,2.08612,-4.77875
3.27208,2.11873,-33.6393
3.27208,2.15134,-25.4593
3.27208,2.18394,-26.9766
3.27208,2.21655,-27.2241
3.27208,2.24916,-8.8849
3.27208,2.28177,-9.15647
3.27208,2.31438,-8.94339
3.27208,2.34699,-6.21713
3.27208,2.3796,-6.04135
3.30469,1.14047,-55.7984
3.30469,1.17307,-50.7004
3.30469,1.20568,-50.8933
3.30469,1.23829,-54.8793
3.30469,1.2709,-62.9917
3.30469,1.30351,-53.3606
3.30469,1.33612,-52.7698
3.30469,1.36873,-33.9671
3.30469,1.40134,-51.4254
3.30469,1.43394,-60.4946
3.30469,1.46655,-47.7573
3.30469,1.49916,-61.0102
3.30469,1.53177,-33.8567
3.30469,1.56438,-8.85381
3.30469,1.59699,-0.667315
3.30469,1.6296,1.15963
3.30469,1.6622,3.10057
3.30469,1.69481,4.89399
3.30469,1.72742,4.99471
3.30469,1.76003,4.3419
3.30469,1.79264,3.85681
3.30469,1.82525,1.63436
3.30469,1.85786,1.28672
3.30469,1.89047,-3.4073
3.30469,1.92307,-10.75
3.30469,1.95568,-7.81728
3.30469,1.98829,-44.5068
3.30469,2.0209,-38.3693
3.30469,2.05351,-42.6117
3.30469,2.08612,-46.9696
3.30469,2.11873,-29.2343
3.30469,2.15134,-31.3256
3.30469,2.18394,-28.5445
3.30469,2.21655,-17.396
3.30469,2.24916,-10.3424
3.30469,2.28177,-10.5296
3.30469,2.31438,-9.48921
3.30469,2.34699,-9.33997
3.30469,2.3796,-4.25835
3.3373,1.14047,-54.7132
3.3373,1.17307,-52.4594
3.3373,1.20568,-59.8438
3.3373,1.23829,-60.2598
3.3373,1.2709,-62.862
3.3373,1.30351,-50.9368
3.3373,1.33612,-50.5529
3.3373,1.36873,-31.2264
3.3373,1.40134,-30.4375
3.3373,1.43394,-23.0879
3.3373,1.46655,-40.1179
3.3373,1.49916,-49.1657
3.3373,1.53177,-50.4255
3.3373,1.56438,-55.5767
3.3373,1.59699,-4.62966
3.3373,1.6296,-1.68781
3.3373,1.6622,1.31208
3.3373,1.69481,3.21973
3.3373,1.72742,4.05993
3.3373,1.76003,1.77239
3.3373,1.79264,-0.828018
3.3373,1.82525,-15.0637
3.3373,1.85786,-5.32283
3.3373,1.89047,-12.5657
3.3373,1.92307,-56.1367
3.3373,1.95568,-50.1893
3.3373,1.98829,-19.5306
3.3373,2.0209,-10.6043
3.3373,2.05351,-9.37397
3.3373,2.08612,-9.35344
3.3373,2.11873,-5.84879
3.3373,2.15134,-10.8811
3.3373,2.18394,-10.9456
3.3373,2.21655,-30.5961
3.3373,2.24916,-30.8562
3.3373,2.28177,-15.3916
3.3373,2.31438,-8.81996
3.3373,2.34699,-6.03727
3.3373,2.3796,-6.07001
3.36991,1.14047,-30.4245
3.36991,1.17307,-55.5037
3.36991,1.20568,-55.8238
3.36991,1.23829,-56.3483
3.36991,1.2709,-56.7736
3.36991,1.30351,-57.0021
3.36991,1.33612,-62.8408
3.36991,1.36873,-20.7409
3.36991,1.40134,-12.1497
3.36991,1.43394,-14.0728
3.36991,1.46655,-28.2872
3.36991,1.49916,-31.8626
3.36991,1.53177,-48.2831
3.36991,1.56438,-47.4025
3.36991,1.59699,-13.1128
3.36991,1.6296,-8.98714
3.36991,1.6622,-3.3628
3.36991,1.69481,-1.25142
3.36991,1.72742,-5.40265
3.36991,1.76003,-3.74975
3.36991,1.79264,-7.63434
3.36991,1.82525,-10.3357
3.36991,1.85786,-23.0272
3.36991,1.89047,-13.4478
3.36991,1.92307,-18.2335
3.36991,1.95568,-7.15797
3.36991,1.98829,-2.85327
3.36991,2.0209,-2.80035
3.36991,2.05351,-62.0938
3.36991,2.08612,-0.874577
3.36991,2.11873,-1.71059
3.36991,2.15134,-1.5144
3.36991,2.18394,-13.9975
3.36991,2.21655,-14.1304
3.36991,2.24916,-56.5615
3.36991,2.28177,-54.247
3.36991,2.31438,-54.0168
3.36991,2.34699,-7.34391
3.36991,2.3796,-7.22545
3.40252,1.14047,-11.2678
3.40252,1.17307,-15.6405
3.40252,1.20568,-17.8469
3.40252,1.23829,-42.497
3.40252,1.2709,-62.1603
3.40252,1.30351,-53.5086
3.40252,1.33612,-62.8163
3.40252,1.36873,-30.7705
3.40252,1.40134,-25.3016
3.40252,1.43394,-18.7113
3.40252,1.46655,-16.6811
3.40252,1.49916,-47.9428
3.40252,1.53177,-43.9083
3.40252,1.56438,-51.3454
3.40252,1.59699,-50.2577
3.40252,1.6296,-25.6058
3.40252,1.6622,-15.0673
3.40252,1.69481,-9.81285
3.40252,1.72742,-10.1021
3.40252,1.76003,-23.8673
3.40252,1.79264,-46.6978
3.40252,1.82525,-41.9951
3.40252,1.85786,-9.73078
3.40252,1.89047,-8.35366
3.40252,1.92307,-3.17128
3.40252,1.95568,-0.689242
3.40252,1.98829,1.50634
3.40252,2.0209,2.60862
3.40252,2.05351,2.56849
3.40252,2.08612,1.68342
3.40252,2.11873,1.64099
3.40252,2.15134,-6.9066
3.40252,2.18394,-12.9008
