x,y,z
2.641,2.35143,0.25
2.641,2.36773,0.25
2.6573,1.1286,3.6e-05
2.6573,1.14491,3.6e-05
2.6573,1.16121,3.6e-05
2.6573,1.17752,3.6e-05
2.6573,1.19382,3.6e-05
2.6573,1.21012,4e-06
2.6573,1.22643,3.6e-05
2.6573,1.24273,3.6e-05
2.6573,1.25904,0.060025
2.6573,1.27534,0.060025
2.6573,1.29165,0.097969
2.6573,1.30795,0.097969
2.6573,1.32425,0.097969
2.6573,1.34056,0.179776
2.6573,1.35686,0.179776
2.6573,1.37317,0.043681
2.6573,1.38947,0.043681
2.6573,1.40578,0.043681
2.6573,1.42208,0.0132505
2.6573,1.43838,0.0132505
2.6573,1.45469,0.002704
2.6573,1.47099,0.002704
2.6573,1.4873,0.002704
2.6573,1.5036,0.25
2.6573,1.51991,0.25
2.6573,1.53621,0.25
2.6573,1.55252,0.047961
2.6573,1.56882,0.047961
2.6573,1.58512,0.047961
2.6573,1.60143,0.024336
2.6573,1.61773,0.009604
2.6573,1.63404,0.009604
2.6573,1.65034,0.0098005
2.6573,1.66665,0.0098005
2.6573,1.68295,1.3e-05
2.6573,1.69925,1.3e-05
2.6573,1.71556,1.3e-05
2.6573,1.73186,9e-06
2.6573,1.74817,9e-06
2.6573,1.76447,0.023104
2.6573,1.78078,0.023104
2.6573,1.79708,0.023104
2.6573,1.81338,0.285156
2.6573,1.82969,0.285156
2.6573,1.84599,3.31932
2.6573,1.8623,3.31932
2.6573,1.8786,1.64352
2.6573,1.89491,1.64352
2.6573,1.91121,1.64352
2.6573,1.92752,1.08725
2.6573,1.94382,0.245025
2.6573,1.96012,0.820836
2.6573,1.97643,0.748225
2.6573,1.99273,0.345744
2.6573,2.00904,0.345744
2.6573,2.02534,0.414736
2.6573,2.04165,0.1845
2.6573,2.05795,0.1845
2.6573,2.07425,4e-06
2.6573,2.09056,4e-06
2.6573,2.10686,4e-06
2.6573,2.12317,0.000225
2.6573,2.13947,9e-06
2.6573,2.15578,9e-06
2.6573,2.17208,0.001089
2.6573,2.18838,9e-06
2.6573,2.20469,0.060516
2.6573,2.22099,0.060516
2.6573,2.2373,0.060516
2.6573,2.2536,0.222784
2.6573,2.26991,0.222784
2.6573,2.28621,0.222784
2.6573,2.30252,0.167281
2.6573,2.31882,0.167281
2.6573,2.33512,0.25
2.6573,2.35143,0.25
2.6573,2.36773,0.25
2.67361,1.1286,3.6e-05
2.67361,1.14491,3.6e-05
2.67361,1.16121,3.6e-05
2.67361,1.17752,3.6e-05
2.67361,1.19382,1e-06
2.67361,1.21012,4e-06
2.67361,1.22643,4e-06
2.67361,1.24273,3.6e-05
2.67361,1.25904,0.060025
2.67361,1.27534,0.060025
2.67361,1.29165,0.097969
2.67361,1.30795,0.097969
2.67361,1.32425,0.097969
2.67361,1.34056,0.179776
2.67361,1.35686,0.179776
2.67361,1.37317,0.043681
2.67361,1.38947,0.043681
2.67361,1.40578,0.043681
2.67361,1.42208,0.0132505
2.67361,1.43838,0.0132505
2.67361,1.45469,0.002704
2.67361,1.47099,0.002704
2.67361,1.4873,0.002704
2.67361,1.5036,0.25
2.67361,1.51991,0.25
2.67361,1.53621,0.25
2.67361,1.55252,0.25
2.67361,1.56882,0.047961
2.67361,1.58512,0.047961
2.67361,1.60143,0.024336
2.67361,1.61773,0.043264
2.67361,1.63404,0.0098005
2.67361,1.65034,0.0098005
2.67361,1.66665,0.0098005
2.67361,1.68295,1.3e-05
2.67361,1.69925,1.3e-05
2.67361,1.71556,1.3e-05
2.67361,1.73186,1.3e-05
2.67361,1.74817,9e-06
2.67361,1.76447,0.023104
2.67361,1.78078,0.023104
2.67361,1.79708,0.252004
2.67361,1.81338,0.285156
2.67361,1.82969,0.285156
2.67361,1.84599,3.31932
2.67361,1.8623,3.31932
2.67361,1.8786,2.17858
2.67361,1.89491,1.64352
2.67361,1.91121,1.08725
2.67361,1.92752,1.08725
2.67361,1.94382,0.820836
2.67361,1.96012,0.820836
2.67361,1.97643,0.748225
2.67361,1.99273,0.345744
2.67361,2.00904,0.345744
2.67361,2.02534,0.414736
2.67361,2.04165,0.1845
2.67361,2.05795,0.1845
2.67361,2.07425,0.089401
2.67361,2.09056,0.000729
2.67361,2.10686,0.000729
2.67361,2.12317,0.000225
2.67361,2.13947,9e-06
2.67361,2.15578,9e-06
2.67361,2.17208,0.001089
2.67361,2.18838,9e-06
2.67361,2.20469,1e-06
2.67361,2.22099,0.060516
2.67361,2.2373,0.060516
2.67361,2.2536,1.6e-05
2.67361,2.26991,0.222784
2.67361,2.28621,0.222784
2.67361,2.30252,0.167281
2.67361,2.31882,0.167281
2.67361,2.33512,0.25
2.67361,2.35143,0.25
2.67361,2.36773,0.25
2.68991,1.1286,4e-06
2.68991,1.14491,1e-06
2.68991,1.16121,1e-06
2.68991,1.17752,1e-06
2.68991,1.19382,1e-06
2.68991,1.21012,1e-06
2.68991,1.22643,4e-06
2.68991,1.24273,0.047089
2.68991,1.25904,0.047089
2.68991,1.27534,0.047089
2.68991,1.29165,0.047089
2.68991,1.30795,0.097969
2.68991,1.32425,0.007569
2.68991,1.34056,0.007569
2.68991,1.35686,0.179776
2.68991,1.37317,0.043681
2.68991,1.38947,0.043681
2.68991,1.40578,0.043681
2.68991,1.42208,0.0132505
2.68991,1.43838,0.0132505
2.68991,1.45469,0.002704
2.68991,1.47099,0.002704
2.68991,1.4873,0.002704
2.68991,1.5036,0.25
2.68991,1.51991,0.25
2.68991,1.53621,0.25
2.68991,1.55252,0.25
2.68991,1.56882,0.047961
2.68991,1.58512,0.047961
2.68991,1.60143,0.043264
2.68991,1.61773,0.043264
2.68991,1.63404,0.0098005
2.68991,1.65034,0.036864
2.68991,1.66665,0.036864
2.68991,1.68295,0.036864
2.68991,1.69925,1.3e-05
2.68991,1.71556,1.3e-05
2.68991,1.73186,0.007569
2.68991,1.74817,0.007569
2.68991,1.76447,0.007569
2.68991,1.78078,0.252004
2.68991,1.79708,0.252004
2.68991,1.81338,0.285156
2.68991,1.82969,0.285156
2.68991,1.84599,3.31932
2.68991,1.8623,2.17858
2.68991,1.8786,2.17858
2.68991,1.89491,2.17858
2.68991,1.91121,1.08725
2.68991,1.92752,1.54505
2.68991,1.94382,1.54505
2.68991,1.96012,1.49818
2.68991,1.97643,1.49818
2.68991,1.99273,9e-06
2.68991,2.00904,9e-06
2.68991,2.02534,0.414736
2.68991,2.04165,0.1845
2.68991,2.05795,0.1845
2.68991,2.07425,0.089401
2.68991,2.09056,0.000729
2.68991,2.10686,0.000729
2.68991,2.12317,1e-06
2.68991,2.13947,1e-06
2.68991,2.15578,9e-06
2.68991,2.17208,0.001089
2.68991,2.18838,9e-06
2.68991,2.20469,1e-06
2.68991,2.22099,1e-06
2.68991,2.2373,1.6e-05
2.68991,2.2536,1.6e-05
2.68991,2.26991,0.001989
2.68991,2.28621,2.5e-05
2.68991,2.30252,2.5e-05
2.68991,2.31882,0.167281
2.68991,2.33512,0.25
2.68991,2.35143,0.25
2.68991,2.36773,0.038025
2.70621,1.1286,4e-06
2.70621,1.14491,4e-06
2.70621,1.16121,1e-06
2.70621,1.17752,1e-06
2.70621,1.19382,1e-06
2.70621,1.21012,1e-06
2.70621,1.22643,1e-06
2.70621,1.24273,0.047089
2.70621,1.25904,0.047089
2.70621,1.27534,0.047089
2.70621,1.29165,0.047089
2.70621,1.30795,0.005929
2.70621,1.32425,0.007569
2.70621,1.34056,0.007569
2.70621,1.35686,0.007569
2.70621,1.37317,0.043681
2.70621,1.38947,9e-06
2.70621,1.40578,0.029241
2.70621,1.42208,0.029241
2.70621,1.43838,0.029241
2.70621,1.45469,0.029241
2.70621,1.47099,4e-06
2.70621,1.4873,4e-06
2.70621,1.5036,0.017424
2.70621,1.51991,0.25
2.70621,1.53621,0.3364
2.70621,1.55252,0.3364
2.70621,1.56882,0.3364
2.70621,1.58512,0.3364
2.70621,1.60143,0.043264
2.70621,1.61773,0.043264
2.70621,1.63404,0.036864
2.70621,1.65034,0.036864
2.70621,1.66665,0.036864
2.70621,1.68295,0.036864
2.70621,1.69925,0.103041
2.70621,1.71556,0.103041
2.70621,1.73186,0.007569
2.70621,1.74817,0.007569
2.70621,1.76447,0.327184
2.70621,1.78078,0.327184
2.70621,1.79708,15.2386
2.70621,1.81338,15.2386
2.70621,1.82969,1.55501
2.70621,1.84599,1.55501
2.70621,1.8623,1.55501
2.70621,1.8786,2.17858
2.70621,1.89491,2.17858
2.70621,1.91121,1.54505
2.70621,1.92752,1.54505
2.70621,1.94382,1.58005
2.70621,1.96012,1.49818
2.70621,1.97643,1.31103
2.70621,1.99273,9e-06
2.70621,2.00904,9e-06
2.70621,2.02534,0.414736
2.70621,2.04165,0.1845
2.70621,2.05795,0.089401
2.70621,2.07425,0.089401
2.70621,2.09056,0.089401
2.70621,2.10686,0.016641
2.70621,2.12317,0.016641
2.70621,2.13947,1e-06
2.70621,2.15578,9e-06
2.70621,2.17208,0.001089
2.70621,2.18838,4e-06
2.70621,2.20469,4e-06
2.70621,2.22099,1e-06
2.70621,2.2373,1.6e-05
2.70621,2.2536,1.6e-05
2.70621,2.26991,0.001989
2.70621,2.28621,2.5e-05
2.70621,2.30252,2.5e-05
2.70621,2.31882,1e-06
2.70621,2.33512,0.028224
2.70621,2.35143,0.028224
2.70621,2.36773,0.028224
2.72252,1.1286,4e-06
2.72252,1.14491,4e-06
2.72252,1.16121,4e-06
2.72252,1.17752,1e-06
2.72252,1.19382,1e-06
2.72252,1.21012,2.5e-05
2.72252,1.22643,2.5e-05
2.72252,1.24273,1e-06
2.72252,1.25904,1e-06
2.72252,1.27534,0.047089
2.72252,1.29165,0.005929
2.72252,1.30795,0.005929
2.72252,1.32425,0.005929
2.72252,1.34056,0.007569
2.72252,1.35686,1.6e-05
2.72252,1.37317,9e-06
2.72252,1.38947,9e-06
2.72252,1.40578,9e-06
2.72252,1.42208,0.029241
2.72252,1.43838,0.029241
2.72252,1.45469,4e-06
2.72252,1.47099,4e-06
2.72252,1.4873,0.017424
2.72252,1.5036,0.017424
2.72252,1.51991,0.3364
2.72252,1.53621,0.3364
2.72252,1.55252,0.3364
2.72252,1.56882,0.3364
2.72252,1.58512,0.3364
2.72252,1.60143,0.003249
2.72252,1.61773,0.003249
2.72252,1.63404,0.003249
2.72252,1.65034,0.036864
2.72252,1.66665,0.036864
2.72252,1.68295,0.088804
2.72252,1.69925,0.103041
2.72252,1.71556,0.103041
2.72252,1.73186,0.103041
2.72252,1.74817,0.103041
2.72252,1.76447,0.327184
2.72252,1.78078,0.327184
2.72252,1.79708,0.327184
2.72252,1.81338,1.0816
2.72252,1.82969,1.55501
2.72252,1.84599,1.55501
2.72252,1.8623,1.55501
2.72252,1.8786,7.74818
2.72252,1.89491,7.74818
2.72252,1.91121,1.83874
2.72252,1.92752,1.58005
2.72252,1.94382,1.58005
2.72252,1.96012,1.58005
2.72252,1.97643,1.31103
2.72252,1.99273,1.03836
2.72252,2.00904,1.03836
2.72252,2.02534,0.3364
2.72252,2.04165,0.3364
2.72252,2.05795,0.3364
2.72252,2.07425,0.089401
2.72252,2.09056,4e-06
2.72252,2.10686,4e-06
2.72252,2.12317,0.0494345
2.72252,2.13947,0.0494345
2.72252,2.15578,9e-06
2.72252,2.17208,4e-06
2.72252,2.18838,4e-06
2.72252,2.20469,6.4e-05
2.72252,2.22099,6.4e-05
2.72252,2.2373,1e-06
2.72252,2.2536,1e-06
2.72252,2.26991,1e-06
2.72252,2.28621,6.4e-05
2.72252,2.30252,6.4e-05
2.72252,2.31882,1e-06
2.72252,2.33512,1e-06
2.72252,2.35143,0.028224
2.72252,2.36773,0.028224
2.73882,1.1286,4e-06
2.73882,1.14491,4e-06
2.73882,1.16121,4e-06
2.73882,1.17752,4e-06
2.73882,1.19382,2.5e-05
2.73882,1.21012,2.5e-05
2.73882,1.22643,2.5e-05
2.73882,1.24273,1e-06
2.73882,1.25904,1e-06
2.73882,1.27534,4e-06
2.73882,1.29165,1e-06
2.73882,1.30795,0.005929
2.73882,1.32425,0.005929
2.73882,1.34056,1.6e-05
2.73882,1.35686,1.6e-05
2.73882,1.37317,9e-06
2.73882,1.38947,9e-06
2.73882,1.40578,9e-06
2.73882,1.42208,0.000441
2.73882,1.43838,0.000441
2.73882,1.45469,4e-06
2.73882,1.47099,0.017424
2.73882,1.4873,0.017424
2.73882,1.5036,0.017424
2.73882,1.51991,0.300304
2.73882,1.53621,0.300304
2.73882,1.55252,0.300304
2.73882,1.56882,0.300304
2.73882,1.58512,0.300304
2.73882,1.60143,0.003249
2.73882,1.61773,0.003249
2.73882,1.63404,0.003249
2.73882,1.65034,0.003249
2.73882,1.66665,0.088804
2.73882,1.68295,0.088804
2.73882,1.69925,0.101124
2.73882,1.71556,0.101124
2.73882,1.73186,0.101124
2.73882,1.74817,0.101124
2.73882,1.76447,0.327184
2.73882,1.78078,0.327184
2.73882,1.79708,1.07952
2.73882,1.81338,1.0816
2.73882,1.82969,1.0816
2.73882,1.84599,14.6263
2.73882,1.8623,14.6263
2.73882,1.8786,1.52029
2.73882,1.89491,7.74818
2.73882,1.91121,1.83874
2.73882,1.92752,1.83874
2.73882,1.94382,1.58005
2.73882,1.96012,2.23802
2.73882,1.97643,2.23802
2.73882,1.99273,1.03836
2.73882,2.00904,1.03836
2.73882,2.02534,0.3364
2.73882,2.04165,0.3364
2.73882,2.05795,0.3364
2.73882,2.07425,0.328329
2.73882,2.09056,4e-06
2.73882,2.10686,0.0494345
2.73882,2.12317,0.0494345
2.73882,2.13947,0.0494345
2.73882,2.15578,9e-06
2.73882,2.17208,4e-06
2.73882,2.18838,6.4e-05
2.73882,2.20469,6.4e-05
2.73882,2.22099,6.4e-05
2.73882,2.2373,1e-06
2.73882,2.2536,1e-06
2.73882,2.26991,1e-06
2.73882,2.28621,6.4e-05
2.73882,2.30252,6.4e-05
2.73882,2.31882,1e-06
2.73882,2.33512,1e-06
2.73882,2.35143,1.6e-05
2.73882,2.36773,3.25e-05
2.75513,1.1286,4e-06
2.75513,1.14491,4e-06
2.75513,1.16121,4e-06
2.75513,1.17752,2.5e-05
2.75513,1.19382,2.5e-05
2.75513,1.21012,2.5e-05
2.75513,1.22643,2.5e-05
2.75513,1.24273,1e-06
2.75513,1.25904,1e-06
2.75513,1.27534,4e-06
2.75513,1.29165,1e-06
2.75513,1.30795,1e-06
2.75513,1.32425,1e-06
2.75513,1.34056,1.6e-05
2.75513,1.35686,1.6e-05
2.75513,1.37317,1.6e-05
2.75513,1.38947,9e-06
2.75513,1.40578,9e-06
2.75513,1.42208,0.000441
2.75513,1.43838,0.000441
2.75513,1.45469,0.000441
2.75513,1.47099,0.017424
2.75513,1.4873,0.017424
2.75513,1.5036,0.037249
2.75513,1.51991,0.037249
2.75513,1.53621,0.300304
2.75513,1.55252,0.300304
2.75513,1.56882,0.119025
2.75513,1.58512,0.119025
2.75513,1.60143,0.101761
2.75513,1.61773,0.101761
2.75513,1.63404,0.120409
2.75513,1.65034,0.120409
2.75513,1.66665,0.088804
2.75513,1.68295,0.088804
2.75513,1.69925,0.088804
2.75513,1.71556,0.256036
2.75513,1.73186,0.256036
2.75513,1.74817,1.10881
2.75513,1.76447,1.18592
2.75513,1.78078,1.18592
2.75513,1.79708,1.18592
2.75513,1.81338,1.18592
2.75513,1.82969,4.7104
2.75513,1.84599,14.6263
2.75513,1.8623,1.52029
2.75513,1.8786,1.52029
2.75513,1.89491,2.42425
2.75513,1.91121,2.43984
2.75513,1.92752,2.43984
2.75513,1.94382,1.38768
2.75513,1.96012,1.38768
2.75513,1.97643,1.38768
2.75513,1.99273,0.218089
2.75513,2.00904,0.218089
2.75513,2.02534,0.3364
2.75513,2.04165,0.3364
2.75513,2.05795,0.328329
2.75513,2.07425,0.328329
2.75513,2.09056,0.328329
2.75513,2.10686,1e-06
2.75513,2.12317,1e-06
2.75513,2.13947,9e-06
2.75513,2.15578,9e-06
2.75513,2.17208,4e-06
2.75513,2.18838,4e-06
2.75513,2.20469,6.4e-05
2.75513,2.22099,1e-06
2.75513,2.2373,1e-06
2.75513,2.2536,1e-06
2.75513,2.26991,1e-06
2.75513,2.28621,2.5e-06
2.75513,2.30252,2.5e-06
2.75513,2.31882,2.5e-06
2.75513,2.33512,1.6e-05
2.75513,2.35143,1.6e-05
2.75513,2.36773,3.25e-05
2.77143,1.1286,4e-06
2.77143,1.14491,4e-06
2.77143,1.16121,4e-06
2.77143,1.17752,1e-06
2.77143,1.19382,1e-06
2.77143,1.21012,2.5e-05
2.77143,1.22643,2.5e-05
2.77143,1.24273,1e-06
2.77143,1.25904,1e-06
2.77143,1.27534,1e-06
2.77143,1.29165,1e-06
2.77143,1.30795,1e-06
2.77143,1.32425,1e-06
2.77143,1.34056,1e-06
2.77143,1.35686,1.6e-05
2.77143,1.37317,1e-06
2.77143,1.38947,1e-06
2.77143,1.40578,1e-06
2.77143,1.42208,0.000441
2.77143,1.43838,0.000441
2.77143,1.45469,0.000441
2.77143,1.47099,0.017424
2.77143,1.4873,0.037249
2.77143,1.5036,0.037249
2.77143,1.51991,0.037249
2.77143,1.53621,0.0225
2.77143,1.55252,0.0961
2.77143,1.56882,0.119025
2.77143,1.58512,0.119025
2.77143,1.60143,0.101761
2.77143,1.61773,0.101761
2.77143,1.63404,0.101761
2.77143,1.65034,0.103684
2.77143,1.66665,0.103684
2.77143,1.68295,0.088804
2.77143,1.69925,0.088804
2.77143,1.71556,0.256036
2.77143,1.73186,1.10881
2.77143,1.74817,1.10881
2.77143,1.76447,1.10881
2.77143,1.78078,2.69288
2.77143,1.79708,2.69288
2.77143,1.81338,2.69288
2.77143,1.82969,4.7104
2.77143,1.84599,4.7104
2.77143,1.8623,1.52029
2.77143,1.8786,1.52029
2.77143,1.89491,2.42425
2.77143,1.91121,3.12936
2.77143,1.92752,3.12936
2.77143,1.94382,1.38768
2.77143,1.96012,1.38768
2.77143,1.97643,0.218089
2.77143,1.99273,0.218089
2.77143,2.00904,0.218089
2.77143,2.02534,0.148064
2.77143,2.04165,0.148064
2.77143,2.05795,0.148064
2.77143,2.07425,5.3e-05
2.77143,2.09056,6.4e-05
2.77143,2.10686,1.6e-05
2.77143,2.12317,1e-06
2.77143,2.13947,9e-06
2.77143,2.15578,1e-06
2.77143,2.17208,4e-06
2.77143,2.18838,4e-06
2.77143,2.20469,4e-06
2.77143,2.22099,1e-06
2.77143,2.2373,1e-06
2.77143,2.2536,4e-05
2.77143,2.26991,3.6e-05
2.77143,2.28621,3.6e-05
2.77143,2.30252,2.5e-06
2.77143,2.31882,1e-06
2.77143,2.33512,1e-06
