x,y,z
2.71135,1.37523,0.0419023
2.71135,1.39154,0.0419023
2.71135,1.40784,0.257833
2.71135,1.42415,0.188356
2.71135,1.44045,0.188356
2.71135,1.45676,0.558906
2.71135,1.47306,1.02414
2.71135,1.48936,1.02414
2.71135,1.50567,1.35052
2.71135,1.52197,1.35052
2.71135,1.53828,1.1794
2.71135,1.55458,0.979531
2.71135,1.57089,0.508207
2.71135,1.58719,0.550564
2.71135,1.60349,0.550564
2.71135,1.6198,0.065536
2.71135,1.6361,0.210681
2.71135,1.65241,0.047524
2.71135,1.66871,0.00761
2.71135,1.68502,0.00761
2.71135,1.70132,9e-06
2.71135,1.71763,0.004325
2.71135,1.73393,1e-06
2.71135,1.75023,0.020164
2.71135,1.76654,0.082369
2.71135,1.78284,0.082369
2.71135,1.79915,0.0933505
2.71135,1.81545,0.0933505
2.71135,1.83176,0.251001
2.71135,1.84806,0.251001
2.71135,1.86436,0.224676
2.71135,1.88067,0.139876
2.71135,1.89697,0.139876
2.71135,1.91328,0.010816
2.71135,1.92958,0.010816
2.71135,1.94589,0.051529
2.71135,1.96219,0.0243625
2.71135,1.97849,0.0029005
2.71135,1.9948,4.9e-05
2.71135,2.0111,1e-06
2.71135,2.02741,1e-06
2.71135,2.04371,1.25e-05
2.71135,2.06002,1.25e-05
2.71135,2.07632,4e-06
2.71135,2.09263,9e-06
2.71135,2.10893,9e-06
2.71135,2.12523,9e-06
2.71135,2.14154,9e-06
2.71135,2.15784,9e-06
2.71135,2.17415,9e-06
2.71135,2.19045,9e-06
2.71135,2.20676,2.5e-06
2.71135,2.22306,1.6e-05
2.71135,2.23936,1.6e-05
2.71135,2.25567,0.000160667
2.71135,2.27197,1.6e-05
2.71135,2.28828,0.00772033
2.71135,2.30458,1.6e-05
2.71135,2.32089,1.6e-05
2.71135,2.33719,0.0922345
2.71135,2.35349,0.0729
2.71135,2.3698,0.0007265
2.72766,1.14697,8.5e-06
2.72766,1.16328,9e-06
2.72766,1.17958,2.5e-06
2.72766,1.19589,1.6e-05
2.72766,1.21219,1e-06
2.72766,1.22849,1e-06
2.72766,1.2448,1e-06
2.72766,1.2611,1e-06
2.72766,1.27741,1e-06
2.72766,1.29371,1e-06
2.72766,1.31002,1e-06
2.72766,1.32632,1e-06
2.72766,1.34263,2.5e-06
2.72766,1.35893,2.5e-06
2.72766,1.37523,0.0419023
2.72766,1.39154,0.0419023
2.72766,1.40784,0.323761
2.72766,1.42415,0.323761
2.72766,1.44045,0.466722
2.72766,1.45676,0.695556
2.72766,1.47306,0.695556
2.72766,1.48936,1.02414
2.72766,1.50567,1.35052
2.72766,1.52197,1.45376
2.72766,1.53828,1.09412
2.72766,1.55458,1.09412
2.72766,1.57089,0.508207
2.72766,1.58719,0.550564
2.72766,1.60349,0.335108
2.72766,1.6198,0.335108
2.72766,1.6361,0.210681
2.72766,1.65241,0.047524
2.72766,1.66871,0.00761
2.72766,1.68502,0.000289
2.72766,1.70132,0.000289
2.72766,1.71763,0.004325
2.72766,1.73393,1e-06
2.72766,1.75023,0.020164
2.72766,1.76654,0.062001
2.72766,1.78284,0.062001
2.72766,1.79915,0.0933505
2.72766,1.81545,0.105552
2.72766,1.83176,0.105552
2.72766,1.84806,0.134689
2.72766,1.86436,0.256036
2.72766,1.88067,0.256036
2.72766,1.89697,0.357604
2.72766,1.91328,0.010816
2.72766,1.92958,0.026244
2.72766,1.94589,0.008649
2.72766,1.96219,0.008649
2.72766,1.97849,1e-06
2.72766,1.9948,0.015376
2.72766,2.0111,4e-06
2.72766,2.02741,4e-06
2.72766,2.04371,1.25e-05
2.72766,2.06002,1.25e-05
2.72766,2.07632,4e-06
2.72766,2.09263,4e-06
2.72766,2.10893,4e-06
2.72766,2.12523,9e-06
2.72766,2.14154,9e-06
2.72766,2.15784,1e-06
2.72766,2.17415,1e-06
2.72766,2.19045,6.5e-06
2.72766,2.20676,6.5e-06
2.72766,2.22306,1.6e-05
2.72766,2.23936,1.6e-05
2.72766,2.25567,2.5e-06
2.72766,2.27197,2.5e-06
2.72766,2.28828,2.5e-06
2.72766,2.30458,1.6e-05
2.72766,2.32089,1e-06
2.72766,2.33719,3.6e-05
2.72766,2.35349,4e-06
2.72766,2.3698,4e-06
2.74396,1.14697,9e-06
2.74396,1.16328,6e-06
2.74396,1.17958,6e-06
2.74396,1.19589,1.6e-05
2.74396,1.21219,1e-06
2.74396,1.22849,1e-06
2.74396,1.2448,1e-06
2.74396,1.2611,1e-06
2.74396,1.27741,1e-06
2.74396,1.29371,1e-06
2.74396,1.31002,1e-06
2.74396,1.32632,1e-06
2.74396,1.34263,2.5e-06
2.74396,1.35893,0.0002665
2.74396,1.37523,0.031329
2.74396,1.39154,0.077284
2.74396,1.40784,0.077284
2.74396,1.42415,0.323761
2.74396,1.44045,0.466722
2.74396,1.45676,0.695556
2.74396,1.47306,1.30416
2.74396,1.48936,1.30416
2.74396,1.50567,1.4448
2.74396,1.52197,1.45376
2.74396,1.53828,1.09412
2.74396,1.55458,0.908209
2.74396,1.57089,0.908209
2.74396,1.58719,0.819025
2.74396,1.60349,0.819025
2.74396,1.6198,0.289733
2.74396,1.6361,0.238144
2.74396,1.65241,0.151321
2.74396,1.66871,0.151321
2.74396,1.68502,0.000289
2.74396,1.70132,0.297025
2.74396,1.71763,0.319225
2.74396,1.73393,0.319225
2.74396,1.75023,0.389376
2.74396,1.76654,0.389376
2.74396,1.78284,0.389376
2.74396,1.79915,0.923439
2.74396,1.81545,0.105552
2.74396,1.83176,0.879844
2.74396,1.84806,0.134689
2.74396,1.86436,0.256036
2.74396,1.88067,0.357604
2.74396,1.89697,0.357604
2.74396,1.91328,0.357604
2.74396,1.92958,0.242064
2.74396,1.94589,0.242064
2.74396,1.96219,9e-06
2.74396,1.97849,9e-06
2.74396,1.9948,9e-06
2.74396,2.0111,4e-06
2.74396,2.02741,0.0001
2.74396,2.04371,0.0001
2.74396,2.06002,9e-06
2.74396,2.07632,9e-06
2.74396,2.09263,9e-06
2.74396,2.10893,9e-06
2.74396,2.12523,2.5e-06
2.74396,2.14154,2.5e-06
2.74396,2.15784,1e-06
2.74396,2.17415,4e-06
2.74396,2.19045,4e-06
2.74396,2.20676,4e-06
2.74396,2.22306,4e-06
2.74396,2.23936,3.6e-05
2.74396,2.25567,9e-06
2.74396,2.27197,4e-06
2.74396,2.28828,4e-06
2.74396,2.30458,1e-06
2.74396,2.32089,1e-06
2.74396,2.33719,1e-06
2.74396,2.35349,4e-06
2.74396,2.3698,6.5e-06
2.76026,1.14697,4e-06
2.76026,1.16328,4e-06
2.76026,1.17958,1e-06
2.76026,1.19589,9e-06
2.76026,1.21219,2.5e-06
2.76026,1.22849,2.5e-06
2.76026,1.2448,9e-06
2.76026,1.2611,1e-06
2.76026,1.27741,6.5e-06
2.76026,1.29371,4e-06
2.76026,1.31002,1e-06
2.76026,1.32632,1e-06
2.76026,1.34263,0.0002665
2.76026,1.35893,0.0002665
2.76026,1.37523,0.031329
2.76026,1.39154,0.077284
2.76026,1.40784,0.077284
2.76026,1.42415,0.266256
2.76026,1.44045,0.266256
2.76026,1.45676,0.963482
2.76026,1.47306,0.963482
2.76026,1.48936,1.4448
2.76026,1.50567,1.4448
2.76026,1.52197,1.17103
2.76026,1.53828,1.17103
2.76026,1.55458,1.17103
2.76026,1.57089,0.743044
2.76026,1.58719,0.819025
2.76026,1.60349,0.289733
2.76026,1.6198,0.289733
2.76026,1.6361,0.238144
2.76026,1.65241,0.238144
2.76026,1.66871,0.289444
2.76026,1.68502,0.289444
2.76026,1.70132,0.297025
2.76026,1.71763,0.405769
2.76026,1.73393,0.405769
2.76026,1.75023,0.389376
2.76026,1.76654,0.389376
2.76026,1.78284,0.923439
2.76026,1.79915,0.923439
2.76026,1.81545,0.986049
2.76026,1.83176,0.879844
2.76026,1.84806,1.37124
2.76026,1.86436,0.914157
2.76026,1.88067,0.914157
2.76026,1.89697,0.357604
2.76026,1.91328,2.22123
2.76026,1.92958,0.242064
2.76026,1.94589,0.393026
2.76026,1.96219,0.393026
2.76026,1.97849,0.304704
2.76026,1.9948,0.304704
2.76026,2.0111,9e-06
2.76026,2.02741,9e-06
2.76026,2.04371,0.097969
2.76026,2.06002,0.097969
2.76026,2.07632,9e-06
2.76026,2.09263,9e-06
2.76026,2.10893,9e-06
2.76026,2.12523,2.5e-06
2.76026,2.14154,2.5e-06
2.76026,2.15784,2.5e-05
2.76026,2.17415,4e-06
2.76026,2.19045,9e-06
2.76026,2.20676,6.5e-06
2.76026,2.22306,3.6e-05
2.76026,2.23936,3.6e-05
2.76026,2.25567,9e-06
2.76026,2.27197,9e-06
2.76026,2.28828,6.5e-06
2.76026,2.30458,6.5e-06
2.76026,2.32089,1.6e-05
2.76026,2.33719,9e-06
2.76026,2.35349,4e-06
2.76026,2.3698,6.5e-06
2.77657,1.14697,0.0002665
2.77657,1.16328,0.0002665
2.77657,1.17958,9e-06
2.77657,1.19589,6.4e-05
2.77657,1.21219,6.4e-05
2.77657,1.22849,1e-06
2.77657,1.2448,1e-06
2.77657,1.2611,1e-06
2.77657,1.27741,6.5e-06
2.77657,1.29371,4e-06
2.77657,1.31002,1e-06
2.77657,1.32632,1e-06
2.77657,1.34263,0.007225
2.77657,1.35893,0.0002665
2.77657,1.37523,0.031329
2.77657,1.39154,0.110224
2.77657,1.40784,0.295936
2.77657,1.42415,0.295936
2.77657,1.44045,0.767572
2.77657,1.45676,0.767572
2.77657,1.47306,0.5929
2.77657,1.48936,0.5929
2.77657,1.50567,0.782125
2.77657,1.52197,0.782125
2.77657,1.53828,1.17103
2.77657,1.55458,0.870489
2.77657,1.57089,0.743044
2.77657,1.58719,0.743044
2.77657,1.60349,0.460408
2.77657,1.6198,0.460408
2.77657,1.6361,0.749389
2.77657,1.65241,0.749389
2.77657,1.66871,1.05188
2.77657,1.68502,1.05188
2.77657,1.70132,0.935089
2.77657,1.71763,2.04573
2.77657,1.73393,2.04573
2.77657,1.75023,4.85525
2.77657,1.76654,2.80228
2.77657,1.78284,1.84688
2.77657,1.79915,2.50172
2.77657,1.81545,2.50172
2.77657,1.83176,0.879844
2.77657,1.84806,2.90362
2.77657,1.86436,2.90362
2.77657,1.88067,3.47771
2.77657,1.89697,1.82825
2.77657,1.91328,2.22123
2.77657,1.92958,1.80634
2.77657,1.94589,1.80634
2.77657,1.96219,1.28142
2.77657,1.97849,0.471969
2.77657,1.9948,0.471969
2.77657,2.0111,0.377945
2.77657,2.02741,0.007744
2.77657,2.04371,0.029241
2.77657,2.06002,1.25e-05
2.77657,2.07632,1.25e-05
2.77657,2.09263,5e-06
2.77657,2.10893,4e-06
2.77657,2.12523,4e-06
2.77657,2.14154,1.6e-05
2.77657,2.15784,2.5e-05
2.77657,2.17415,3.6e-05
2.77657,2.19045,3.6e-05
2.77657,2.20676,6.5e-06
2.77657,2.22306,1.6e-05
2.77657,2.23936,1.6e-05
2.77657,2.25567,1e-06
2.77657,2.27197,1e-06
2.77657,2.28828,9e-06
2.77657,2.30458,1.6e-05
2.77657,2.32089,1.6e-05
2.77657,2.33719,9e-06
2.77657,2.35349,4e-06
2.77657,2.3698,1.25e-05
2.79287,1.14697,0.0002665
2.79287,1.16328,0.015876
2.79287,1.17958,0.000961
2.79287,1.19589,0.000961
2.79287,1.21219,1e-06
2.79287,1.22849,1e-06
2.79287,1.2448,4e-06
2.79287,1.2611,4e-06
2.79287,1.27741,4e-06
2.79287,1.29371,1e-06
2.79287,1.31002,1e-06
2.79287,1.32632,4e-06
2.79287,1.34263,0.007225
2.79287,1.35893,0.056169
2.79287,1.37523,0.0817397
2.79287,1.39154,0.0817397
2.79287,1.40784,0.245025
2.79287,1.42415,0.271441
2.79287,1.44045,0.271441
2.79287,1.45676,0.684095
2.79287,1.47306,0.982081
2.79287,1.48936,1.02617
2.79287,1.50567,0.782125
2.79287,1.52197,0.782125
2.79287,1.53828,0.648106
2.79287,1.55458,0.620944
2.79287,1.57089,0.615754
2.79287,1.58719,0.652864
2.79287,1.60349,0.652864
2.79287,1.6198,0.460408
2.79287,1.6361,0.749389
2.79287,1.65241,1.51845
2.79287,1.66871,1.51845
2.79287,1.68502,2.90702
2.79287,1.70132,2.90702
2.79287,1.71763,2.82912
2.79287,1.73393,4.29682
2.79287,1.75023,4.85525
2.79287,1.76654,7.77506
2.79287,1.78284,7.77506
2.79287,1.79915,6.60114
2.79287,1.81545,6.5937
2.79287,1.83176,6.5937
2.79287,1.84806,7.98219
2.79287,1.86436,7.98219
2.79287,1.88067,3.30512
2.79287,1.89697,3.30512
2.79287,1.91328,4.49853
2.79287,1.92958,3.90085
2.79287,1.94589,3.90085
2.79287,1.96219,1.28142
2.79287,1.97849,0.471969
2.79287,1.9948,1.05284
2.79287,2.0111,0.377945
2.79287,2.02741,0.377945
2.79287,2.04371,0.007289
2.79287,2.06002,0.007289
2.79287,2.07632,7.33333e-06
2.79287,2.09263,5e-06
2.79287,2.10893,5e-06
2.79287,2.12523,9e-06
2.79287,2.14154,9e-06
2.79287,2.15784,9e-06
2.79287,2.17415,5e-06
2.79287,2.19045,5e-06
2.79287,2.20676,9e-06
2.79287,2.22306,1.6e-05
2.79287,2.23936,9e-06
2.79287,2.25567,0.000529
2.79287,2.27197,8.5e-06
2.79287,2.28828,8.5e-06
2.79287,2.30458,1.6e-05
2.79287,2.32089,9e-06
2.79287,2.33719,1e-06
2.79287,2.35349,1e-06
2.79287,2.3698,1.25e-05
2.80918,1.14697,0.276676
2.80918,1.16328,0.276676
2.80918,1.17958,0.000529
2.80918,1.19589,0.000529
2.80918,1.21219,1e-06
2.80918,1.22849,1e-06
2.80918,1.2448,4e-06
2.80918,1.2611,4e-06
2.80918,1.27741,1e-06
2.80918,1.29371,1e-06
2.80918,1.31002,1e-06
2.80918,1.32632,1e-06
2.80918,1.34263,0.001521
2.80918,1.35893,0.052441
2.80918,1.37523,0.052441
2.80918,1.39154,0.0817397
2.80918,1.40784,0.245025
2.80918,1.42415,0.367236
2.80918,1.44045,0.367236
2.80918,1.45676,0.684095
2.80918,1.47306,0.684095
2.80918,1.48936,1.02617
2.80918,1.50567,0.972196
2.80918,1.52197,0.753424
2.80918,1.53828,0.648106
2.80918,1.55458,0.648106
2.80918,1.57089,0.615754
2.80918,1.58719,0.652864
2.80918,1.60349,1.4738
2.80918,1.6198,1.03226
2.80918,1.6361,1.03226
2.80918,1.65241,1.51845
2.80918,1.66871,2.75231
2.80918,1.68502,2.75231
2.80918,1.70132,3.76564
2.80918,1.71763,3.76564
2.80918,1.73393,4.29682
2.80918,1.75023,4.85525
2.80918,1.76654,7.77506
2.80918,1.78284,8.1589
2.80918,1.79915,8.1589
2.80918,1.81545,8.97351
2.80918,1.83176,8.97351
2.80918,1.84806,7.98219
2.80918,1.86436,10.5592
2.80918,1.88067,10.5592
2.80918,1.89697,14.6975
2.80918,1.91328,4.49853
2.80918,1.92958,3.90085
2.80918,1.94589,4.95029
2.80918,1.96219,4.95029
2.80918,1.97849,2.256
2.80918,1.9948,2.1025
2.80918,2.0111,2.1025
2.80918,2.02741,0.254016
2.80918,2.04371,0.254016
2.80918,2.06002,0.007289
2.80918,2.07632,7.33333e-06
2.80918,2.09263,5e-06
2.80918,2.10893,9e-06
2.80918,2.12523,9e-06
2.80918,2.14154,9e-06
2.80918,2.15784,1e-06
2.80918,2.17415,1e-06
2.80918,2.19045,9e-06
2.80918,2.20676,9e-06
2.80918,2.22306,1.6e-05
2.80918,2.23936,1.6e-05
2.80918,2.25567,3.6e-05
2.80918,2.27197,3.6e-05
2.80918,2.28828,9e-06
2.80918,2.30458,1.6e-05
2.80918,2.32089,1.6e-05
2.80918,2.33719,1e-06
2.80918,2.35349,9e-06
2.80918,2.3698,9e-06
2.82548,1.14697,0.276676
2.82548,1.16328,0.139578
2.82548,1.17958,0.139578
2.82548,1.19589,0.005625
2.82548,1.21219,0.005625
2.82548,1.22849,1e-06
2.82548,1.2448,1e-06
2.82548,1.2611,1e-06
2.82548,1.27741,1e-06
2.82548,1.29371,1e-06
2.82548,1.31002,1e-06
2.82548,1.32632,1e-06
2.82548,1.34263,0.001521
2.82548,1.35893,0.052441
2.82548,1.37523,0.103041
2.82548,1.39154,0.330625
2.82548,1.40784,0.330625
2.82548,1.42415,0.367236
2.82548,1.44045,0.741321
2.82548,1.45676,0.741321
2.82548,1.47306,0.660969
2.82548,1.48936,0.660969
2.82548,1.50567,0.972196
2.82548,1.52197,0.319225
2.82548,1.53828,0.319225
2.82548,1.55458,0.417316
2.82548,1.57089,0.417316
2.82548,1.58719,0.525625
2.82548,1.60349,1.4738
2.82548,1.6198,1.4738
2.82548,1.6361,2.5632
2.82548,1.65241,2.5632
2.82548,1.66871,2.5632
2.82548,1.68502,10.8715
2.82548,1.70132,3.76564
2.82548,1.71763,14.7641
2.82548,1.73393,14.7641
2.82548,1.75023,14.5711
2.82548,1.76654,14.5711
2.82548,1.78284,14.5711
2.82548,1.79915,8.1589
2.82548,1.81545,8.97351
2.82548,1.83176,22.9936
2.82548,1.84806,24.1251
2.82548,1.86436,10.5592
2.82548,1.88067,18.3648
2.82548,1.89697,14.6975
2.82548,1.91328,14.6975
2.82548,1.92958,10.4951
2.82548,1.94589,10.4951
2.82548,1.96219,6.39962
2.82548,1.97849,3.75823
2.82548,1.9948,3.75823
2.82548,2.0111,0.580644
2.82548,2.02741,0.580644
2.82548,2.04371,0.580644
2.82548,2.06002,0.351649
2.82548,2.07632,9e-06
2.82548,2.09263,9e-06
2.82548,2.10893,9e-06
2.82548,2.12523,1.3e-05
2.82548,2.14154,1.3e-05
2.82548,2.15784,1e-06
2.82548,2.17415,4e-06
2.82548,2.19045,4e-06
2.82548,2.20676,4e-06
2.82548,2.22306,4e-06
2.82548,2.23936,1.6e-05
2.82548,2.25567,3.6e-05
2.82548,2.27197,4e-06
2.82548,2.28828,4e-06
2.82548,2.30458,1.6e-05
2.82548,2.32089,1e-06
2.82548,2.33719,1e-06
2.82548,2.35349,1.6e-05
2.82548,2.3698,9e-06
2.84179,1.14697,0.38947
2.84179,1.16328,0.38947
2.84179,1.17958,0.075076
2.84179,1.19589,0.019044
2.84179,1.21219,0.0001025
2.84179,1.22849,1e-06
2.84179,1.2448,9e-06
2.84179,1.2611,9e-06
2.84179,1.27741,2.5e-06
2.84179,1.29371,1e-06
2.84179,1.31002,1e-06
2.84179,1.32632,1e-06
2.84179,1.34263,0.034596
2.84179,1.35893,0.045209
2.84179,1.37523,0.103041
2.84179,1.39154,0.330625
2.84179,1.40784,0.330625
2.84179,1.42415,0.241081
2.84179,1.44045,0.264196
2.84179,1.45676,0.331776
2.84179,1.47306,0.266256
2.84179,1.48936,0.25
2.84179,1.50567,0.25
2.84179,1.52197,0.244036
2.84179,1.53828,0.335241
2.84179,1.55458,0.335241
2.84179,1.57089,1.04653
2.84179,1.58719,1.04653
2.84179,1.60349,2.36544
2.84179,1.6198,2.31648
2.84179,1.6361,2.31648
2.84179,1.65241,2.5632
2.84179,1.66871,12.5663
2.84179,1.68502,10.8715
2.84179,1.70132,10.8715
2.84179,1.71763,13.5868
2.84179,1.73393,13.5868
2.84179,1.75023,27.38
2.84179,1.76654,14.5711
2.84179,1.78284,20.4957
2.84179,1.79915,20.4957
2.84179,1.81545,23.0967
2.84179,1.83176,22.9936
2.84179,1.84806,24.1251
2.84179,1.86436,20.4928
2.84179,1.88067,18.3648
2.84179,1.89697,18.3648
2.84179,1.91328,20.8145
2.84179,1.92958,10.4951
2.84179,1.94589,11.0341
2.84179,1.96219,6.39962
2.84179,1.97849,6.83608
2.84179,1.9948,6.83608
2.84179,2.0111,3.20768
2.84179,2.02741,0.471969
2.84179,2.04371,0.351649
2.84179,2.06002,0.351649
2.84179,2.07632,9e-06
2.84179,2.09263,9e-06
2.84179,2.10893,0.0001
2.84179,2.12523,1.3e-05
2.84179,2.14154,1.3e-05
2.84179,2.15784,2.5e-05
2.84179,2.17415,4e-06
2.84179,2.19045,5.45e-05
2.84179,2.20676,5.45e-05
2.84179,2.22306,2.5e-05
2.84179,2.23936,2.5e-05
2.84179,2.25567,9e-06
2.84179,2.27197,1.6e-05
2.84179,2.28828,1e-06
2.84179,2.30458,1e-06
2.84179,2.32089,1.6e-05
2.84179,2.33719,9e-06
2.84179,2.35349,1.6e-05
2.84179,2.3698,1e-06
2.85809,1.14697,0.401046
2.85809,1.16328,0.301204
2.85809,1.17958,0.227529
2.85809,1.19589,0.011236
2.85809,1.21219,0.011236
2.85809,1.22849,1e-06
2.85809,1.2448,1e-06
2.85809,1.2611,1e-06
2.85809,1.27741,1e-06
2.85809,1.29371,1e-06
2.85809,1.31002,1e-06
2.85809,1.32632,0.003721
2.85809,1.34263,0.034596
2.85809,1.35893,0.034596
2.85809,1.37523,0.032041
2.85809,1.39154,0.032041
2.85809,1.40784,0.0887105
2.85809,1.42415,0.161604
2.85809,1.44045,0.25492
2.85809,1.45676,0.25492
2.85809,1.47306,0.266256
2.85809,1.48936,0.058564
2.85809,1.50567,0.164025
2.85809,1.52197,0.164025
2.85809,1.53828,0.327184
2.85809,1.55458,0.327184
2.85809,1.57089,1.61036
2.85809,1.58719,1.5376
2.85809,1.60349,1.5376
2.85809,1.6198,4.89942
2.85809,1.6361,4.89942
2.85809,1.65241,13.0237
2.85809,1.66871,12.5663
2.85809,1.68502,14.6815
2.85809,1.70132,17.1652
2.85809,1.71763,19.9838
2.85809,1.73393,29.522
2.85809,1.75023,27.38
2.85809,1.76654,25.4612
2.85809,1.78284,22.4672
2.85809,1.79915,22.4672
2.85809,1.81545,39.8885
2.85809,1.83176,29.6229
2.85809,1.84806,36.6946
2.85809,1.86436,36.6946
2.85809,1.88067,28.7232
2.85809,1.89697,27.0683
2.85809,1.91328,20.8145
2.85809,1.92958,19.2721
2.85809,1.94589,19.2721
2.85809,1.96219,13.5637
2.85809,1.97849,13.5637
2.85809,1.9948,7.31314
2.85809,2.0111,3.20768
2.85809,2.02741,1.01002
2.85809,2.04371,0.762129
2.85809,2.06002,0.049284
2.85809,2.07632,0.000484
2.85809,2.09263,9e-06
2.85809,2.10893,4e-06
2.85809,2.12523,4e-06
2.85809,2.14154,9e-06
2.85809,2.15784,2.5e-05
2.85809,2.17415,2.25e-05
2.85809,2.19045,2.25e-05
2.85809,2.20676,9e-06
2.85809,2.22306,1e-06
2.85809,2.23936,0.000169
2.85809,2.25567,1e-06
2.85809,2.27197,1e-06
2.85809,2.28828,1e-06
2.85809,2.30458,1e-06
2.85809,2.32089,1e-06
2.85809,2.33719,1e-06
2.85809,2.35349,4e-06
2.85809,2.3698,4e-06
2.87439,1.14697,0.401046
2.87439,1.16328,0.301204
2.87439,1.17958,0.126025
2.87439,1.19589,0.126025
2.87439,1.21219,8.5e-06
2.87439,1.22849,8.5e-06
2.87439,1.2448,1e-06
2.87439,1.2611,9e-06
2.87439,1.27741,9e-06
2.87439,1.29371,1e-06
2.87439,1.31002,1e-06
2.87439,1.32632,4e-06
2.87439,1.34263,0.005476
2.87439,1.35893,0.042025
2.87439,1.37523,0.0260325
2.87439,1.39154,0.0260325
2.87439,1.40784,0.0887105
2.87439,1.42415,0.012321
2.87439,1.44045,0.012321
2.87439,1.45676,6.4e-05
2.87439,1.47306,0.009801
2.87439,1.48936,0.009801
2.87439,1.50567,0.133225
2.87439,1.52197,0.133225
2.87439,1.53828,0.327184
2.87439,1.55458,0.617796
2.87439,1.57089,2.36668
2.87439,1.58719,2.81086
2.87439,1.60349,2.81086
2.87439,1.6198,4.89942
2.87439,1.6361,10.0285
2.87439,1.65241,15.9687
2.87439,1.66871,18.8719
2.87439,1.68502,18.8719
2.87439,1.70132,17.1652
2.87439,1.71763,22.0524
2.87439,1.73393,26.6135
2.87439,1.75023,34.9309
2.87439,1.76654,34.9309
2.87439,1.78284,22.4672
2.87439,1.79915,39.5443
2.87439,1.81545,39.5443
2.87439,1.83176,29.6229
2.87439,1.84806,38.1018
2.87439,1.86436,38.1018
2.87439,1.88067,28.7232
2.87439,1.89697,27.0683
2.87439,1.91328,21.9211
2.87439,1.92958,23.7248
2.87439,1.94589,23.7248
2.87439,1.96219,13.5637
2.87439,1.97849,14.515
2.87439,1.9948,7.70673
2.87439,2.0111,4.72501
2.87439,2.02741,4.72501
2.87439,2.04371,0.406946
2.87439,2.06002,0.406946
2.87439,2.07632,0.0111025
2.87439,2.09263,5e-06
2.87439,2.10893,5e-06
2.87439,2.12523,9e-06
2.87439,2.14154,9e-06
2.87439,2.15784,9e-06
2.87439,2.17415,2.5e-06
2.87439,2.19045,2.5e-06
2.87439,2.20676,9e-06
2.87439,2.22306,1e-06
2.87439,2.23936,0.000169
2.87439,2.25567,2.5e-06
2.87439,2.27197,1.6e-05
2.87439,2.28828,1.6e-05
2.87439,2.30458,8.5e-06
2.87439,2.32089,1e-06
2.87439,2.33719,2.5e-06
2.87439,2.35349,2.5e-06
2.87439,2.3698,1e-06
2.8907,1.14697,0.337561
